"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"JarJarBinks_32",4.13999834295217,0.960444489354144,25.280927579297,0.724152227202581,1
"Ginger_36",4.13851343851209,0.959782507990083,24.8648026026443,0.725573504407098,1
"Grogu_36",4.12720938508558,0.958870254285677,24.3133037326742,0.742727566744847,1
"Henry_36",4.10442229903377,0.959021656262489,24.4031336748395,0.724783849972274,1
"Franc_37",4.08895170381156,0.95897118610924,24.3731150177169,0.722495724507323,1
"Goose_37",4.10925955345411,0.959261532289266,24.5468240754799,0.72608401206939,1
"Grogu_37",4.10977032433573,0.959110890874255,24.4563900114511,0.739589254643731,1
"Hera_37",4.09044260337216,0.959218539919429,24.5209464797071,0.724103603755084,1
"Kubo_37",4.10686070466814,0.959161383566001,24.4866277880925,0.723889775227927,1
"Lambchop_37",4.12704723305621,0.959927736245875,24.9549166010631,0.723987033626823,1
"Ophelia_37",4.1572263401125,0.961819410916017,26.1913193062677,0.732324579313512,1
"Wolverine_37",4.10939072331324,0.959551621985886,24.7228702137587,0.727457862270387,1
"Goose_4",4.14883769073463,0.961302838014254,25.841688348317,0.730846859886166,1
"Grogu_41",4.09838661365432,0.958789676821981,24.2657645677816,0.737029538032705,1
"Hamlet_41",4.10275937520768,0.959302653896801,24.5716267951292,0.716816348866409,1
"Hera_41",4.11257663230852,0.95935191677077,24.6014060333576,0.724897284825248,1
"Joans_41",4.12625118544292,0.960273470872773,25.1720958757162,0.729086341848163,1
"Ginger_42",4.16260374348121,0.961408855240676,25.9126803891558,0.731085277987198,1
"Goose_42",4.08457107606996,0.958266765290223,23.9617179678079,0.721721691199223,1
"Grogu_42",4.11203073089883,0.959180290769327,24.4979697025515,0.727022044662894,1
"Henry_42",4.0964056128316,0.9581636759468,23.9026736366318,0.726524997640074,1
"Ivy_42",4.16454797895253,0.959168427191443,24.4908518388113,0.742413569585515,1
"Lambchop_42",4.10030997632419,0.958764866257239,24.2511642192881,0.730011941919375,1
"Ophelia_43",4.13778451990639,0.961381448335669,25.8942906169013,0.72802435952155,1
"Buddy_44",4.11596222167816,0.959104211297,24.4523955085539,0.73045535176028,1
"Franc_44",4.15878044289249,0.960759499931577,25.4838750336084,0.73712317317573,1
"Ginger_44",4.07864472818238,0.957608820181294,23.5898128874143,0.727575586855732,1
"Goose_44",4.08164850843963,0.958187808663198,23.9164695278679,0.713945903644242,1
"Iris_44",4.11677278999333,0.959513528417814,24.6996085586275,0.727860458022232,1
"Ivy_44",4.08620857431347,0.958416897913687,24.0482299258082,0.721567559697216,1
"Joans_44",4.05714741759947,0.957467499311623,23.5114320534946,0.721396655173272,1
"Lambchop_44",4.05389813126679,0.95747301022351,23.5144788111202,0.716743988828224,1
"Marshmallow_44",4.08560441975329,0.957856732464753,23.7285824874312,0.716716930384967,1
"Buddy_45",4.05992477247017,0.957414040089372,23.4819175638787,0.720054876035301,1
"Franc_45",4.12620141273534,0.959332343675605,24.589565526552,0.722573180636181,1
"Grogu_45",4.05724805516849,0.957316269247086,23.4281301648343,0.711325874224024,1
"Hamlet_45",4.13363565408961,0.959307607764299,24.574618130282,0.734996939383978,1
"Henry_45",4.07429827551815,0.957590307778756,23.5795156159861,0.725380864676999,1
"Hera_45",4.12725837437417,0.959367888679033,24.6110764981092,0.723178313176639,1
"Ivy_45",4.1640017718675,0.960480699667911,25.3040917120696,0.738048627797608,1
"JarJarBinks_45",4.15971729815343,0.963182371955588,27.1609023480204,0.727601389290149,1
"Joans_45",4.07259651103607,0.957904322177769,23.755407959529,0.733410075970065,1
"Korra_45",4.14588355447143,0.960469072492679,25.2966490557248,0.725599830372507,1
"Marshmallow_45",4.09713570918935,0.958561476653904,24.1321340446417,0.735790629768322,1
"Ophelia_45",4.12167484708167,0.960703767772496,25.4477323477363,0.720533252040004,1
"Buddy_46",4.10793882042531,0.958656131936421,24.1873836880041,0.729494641577241,1
"Charles_46",4.05802235842049,0.957992136513412,23.8050668851388,0.723423257409691,1
"Goose_46",4.09553219138385,0.958854595421911,24.3040507258139,0.732036366758086,1
"Hamlet_46",4.11912012844799,0.959155134333075,24.4828813529377,0.726934337135159,1
"Iris_46",4.14814708786536,0.959923002833659,24.9519692268724,0.732056958676927,1
"Ivy_46",4.07243500294706,0.958025415352381,23.8239403294899,0.720021375412272,1
"Joans_46",4.07050676395701,0.95786899146809,23.7354868740586,0.722847394427144,1
"Lambchop_46",4.06610991964737,0.957660187466599,23.6184323964857,0.724392859485943,1
"Marshmallow_46",4.07564727204825,0.957794269567454,23.6934650757488,0.715390625360485,1
"Franc_47",4.09792600085731,0.958240028769063,23.946376650259,0.731015107632045,1
"Ginger_47",4.09919066316388,0.958521358708557,24.1087935589224,0.721233946028229,1
"Ivy_47",4.13709913994815,0.958967831285716,24.3711222519876,0.737039857551066,1
"Marshmallow_47",4.15544966363136,0.961306141748347,25.8438947467144,0.731132461184255,1
"Buddy_48",4.0634815967202,0.958054512656219,23.840466837448,0.721141672163716,1
"Charles_48",4.14453366592492,0.960672800011175,25.4276938171078,0.725363577017222,1
"Franc_48",4.11514862808024,0.958901102073547,24.3315526803059,0.736525055474888,1
"Grogu_48",4.11925072925347,0.959132921126004,24.4695737388831,0.745504626431717,1
"Hamlet_48",4.1166197895105,0.959262850983496,24.5476186758885,0.731036222576417,1
"Hera_48",4.1251658862953,0.959626273235409,24.7685829408505,0.722391841055639,1
"Iris_48",4.11474725447212,0.959251061861123,24.5405167759684,0.729778010746944,1
"Ivy_48",4.14098633888933,0.959186500284847,24.5016969135023,0.735363275140393,1
"JarJarBinks_48",4.14879019822544,0.961221295022588,25.7873490252574,0.73261860342805,1
"Joans_48",4.10435772021004,0.959136886122501,24.4719480507004,0.715875354699078,1
"Korra_48",4.13837717606679,0.960503896635747,25.3189533857937,0.729887846373209,1
"Kubo_48",4.11982871709133,0.959217859314638,24.5205372546549,0.737362692977213,1
"Lambchop_48",4.06362457919049,0.957335959251088,23.4389425484858,0.719356188905765,1
"Marshmallow_48",4.13472196334467,0.960245922781147,25.1546525528646,0.730134348959011,1
"Ophelia_48",4.12219205290187,0.960230494571414,25.1448940393716,0.725715983763951,1
"Wolverine_48",4.16406950147536,0.961249160307344,25.80589241243,0.729204574159783,1
"Charles_49",4.14543479459228,0.961087621244024,25.6987630150063,0.732026085849139,1
"Franc_49",4.10301348594508,0.958781164723949,24.260753446884,0.728157353672507,1
"Ginger_49",4.05492137526811,0.957114641527621,23.3179816054017,0.718714669398813,1
"Henry_49",4.08757728508486,0.958034380511787,23.8290298629064,0.717908251641851,1
"Iris_49",4.09282682058026,0.958748005090196,24.2412519003376,0.723626723212493,1
"Ivy_49",4.13636127791377,0.959068779360256,24.4312283965704,0.736430451942786,1
"JarJarBinks_49",4.10908068448932,0.959370861565352,24.6128773222327,0.724281076713253,1
"Joans_49",4.08339037132249,0.95802432361134,23.8233206950812,0.720628818844336,1
"Kubo_49",4.09912605075615,0.959015533578332,24.3994880819363,0.730750808708004,1
"Marshmallow_49",4.11425198267423,0.959288727936544,24.5632216660121,0.722166836900181,1
"Ophelia_49",4.1276699672831,0.960361398914908,25.2279336965828,0.726244750008298,1
"Wolverine_49",4.13613949012403,0.960050320548555,25.0314899576457,0.724313519381155,1
"Padme_5",4.16307116704745,0.961780401264995,26.164586575947,0.733354186574727,1
"Buddy_50",4.1611338354795,0.961577435378164,26.0263730399632,0.727015281743621,1
"Charles_50",4.13606966781272,0.959758814036559,24.8501622419501,0.735429728528114,1
"Franc_50",4.08710418931025,0.957784758379756,23.6881268854437,0.729563995336402,1
"Ginger_50",4.06655440065951,0.957499307078135,23.5290281463988,0.720776565357952,1
"Grogu_50",4.08656905837546,0.958023891798931,23.8230756222065,0.734904338990029,1
"Ivy_50",4.08124660910527,0.957872997673744,23.7377440781428,0.726617933709418,1
"JarJarBinks_50",4.09292309549002,0.958429726140956,24.0556510017419,0.716330853193465,1
"Joans_50",4.08088478634072,0.958066781786967,23.8474422573463,0.725152725085368,1
"Korra_50",4.10200618412879,0.958688753565048,24.2064833743175,0.724802380809005,1
"Kubo_50",4.10213055342163,0.959053955664475,24.4223835593419,0.723936049861453,1
"Lambchop_50",4.05541097348507,0.95715073363026,23.3376224314122,0.715255051838591,1
"Ophelia_50",4.15965566264298,0.9620552158896,26.3540832671627,0.728010182525879,1
"Wolverine_50",4.15666989792784,0.961231844356291,25.7943661078512,0.733561047678971,1
"Charles_51",4.13027199600099,0.959882615090036,24.9268491015629,0.72890239710784,1
"Franc_51",4.11209714217529,0.958906567383118,24.3347887075555,0.730699003913316,1
"Joans_51",4.09603772889235,0.958229517396459,23.9403506416567,0.727845326851817,1
"Lambchop_51",4.06087264122439,0.957216977374575,23.3737575943437,0.71886903179545,1
"Buddy_52",4.09385362345266,0.958674993610788,24.1984233609474,0.723361867284035,1
"Charles_52",4.10909490539449,0.95958493126674,24.7432463025117,0.726502979996159,1
"Ginger_52",4.07815584976495,0.958057090118044,23.8419318739307,0.716253548700048,1
"Goose_52",4.06908465986161,0.957558521841836,23.5618560756384,0.727309128885072,1
"Grogu_52",4.10268749674098,0.958696460334643,24.2110000281342,0.736787656361752,1
"JarJarBinks_52",4.08412568957885,0.958411704211076,24.045226692514,0.714791158179606,1
"Kubo_52",4.1569436119528,0.961452762156933,25.9421960159942,0.727956700839472,1
"Marshmallow_52",4.15570515392864,0.961056832082433,25.6784451156295,0.724831290032197,1
"Franc_53",4.12081189451058,0.958836519228722,24.2933780443992,0.73224757162234,1
"Hera_53",4.08700708387942,0.958975753268645,24.3758284350338,0.720827675112968,1
"Kubo_53",4.10373459526998,0.959307102384647,24.5743129293088,0.731095837737908,1
"Marshmallow_53",4.12105669728734,0.958570276204609,24.1372596384834,0.746912891622127,1
"Charles_55",4.12050115967679,0.958777284320364,24.2584697178018,0.72762315296572,1
"Ginger_55",4.06380292106082,0.95745095142613,23.5022881478509,0.719837241363001,1
"Iris_55",4.10484705793574,0.959216454140026,24.5196924130477,0.727563748626793,1
"Ivy_55",4.13531353246856,0.959264059305055,24.5483468146371,0.72715517007798,1
"Lambchop_55",4.11495581398796,0.958765487349584,24.2515295009776,0.736985499124621,1
"Ophelia_55",4.14913681047952,0.9617516725585,26.144934089719,0.727436017925914,1
"Buddy_56",4.15517416733136,0.961453922667577,25.9429770603103,0.733745923515894,1
"Franc_56",4.10318380291906,0.959081419585208,24.4387754869059,0.727268944937938,1
"Grogu_56",4.11830485510634,0.959204005766494,24.5122105439141,0.740611516425591,1
"Joans_56",4.05679043873758,0.957454217734516,23.5040924564519,0.720411626469755,1
"Buddy_57",4.09004745263816,0.958637344795316,24.1763976478658,0.718767853853269,1
"Joans_57",4.1580320352261,0.961537448523564,25.9993152199654,0.72985146637933,1
"Ophelia_57",4.14687535877932,0.960068191765514,25.0426926356012,0.730061504151529,1
"Wolverine_57",4.16454907197541,0.961765765528373,26.1545709968926,0.729288555707675,1
"Ginger_58",4.06155697630723,0.957405554725177,23.4772396623058,0.729902431656532,1
"Goose_58",4.12405411894263,0.959566514052391,24.7319758997708,0.728250556119654,1
"Wolverine_58",4.15650904791343,0.961360194371476,25.8800473691255,0.733085774529539,1
"Goose_59",4.0916645293538,0.958456880806585,24.0713749813593,0.722089026217824,1
"Hamlet_59",4.13485803841792,0.960159668220744,25.1001925772287,0.722424488282261,1
"Henry_59",4.07503032191968,0.957605333067262,23.5878725403499,0.716128806032297,1
"Iris_59",4.11712235721237,0.959673449361414,24.7975585356207,0.729281920786663,1
"Ophelia_59",4.17175352058324,0.962398884130081,26.5949554119482,0.727220595200452,1
"Korra_6",4.09509769075773,0.959054328819738,24.4226061308786,0.721380181948606,1
"Padme_6",4.16760120200537,0.96180180714738,26.1792489466269,0.735042103814513,1
"Iris_60",4.13627360833097,0.959942454313361,24.9640856138009,0.731308273894302,1
"Joans_60",4.12251628724102,0.959841601545938,24.9013914522492,0.733965514270943,1
"Marshmallow_60",4.15842617693455,0.961608339083772,26.0473231981822,0.732978887523853,1
"Wolverine_60",4.13103952904148,0.959760957708381,24.8514860953407,0.722585186709059,1
"Joans_62",4.05567382771146,0.957151495242712,23.3380372469101,0.711049877117889,1
"Henry_66",4.16766367876337,0.960238180001958,25.1497542126904,0.727328290363665,1
"Hera_67",4.04934489723426,0.957525919301444,23.5437703077583,0.709114201952584,1
"Ivy_67",4.15200706129033,0.960747009485072,25.4757659704858,0.728793914146768,1
"Franc_68",4.11042901652661,0.959231767488004,24.528902490579,0.721921740665335,1
"JarJarBinks_68",4.14062075298704,0.960197465649518,25.1240283142393,0.726795297074702,1
"Ginger_7",4.15465050673179,0.96160156284835,26.0427265841739,0.72629791329238,1
"Hera_7",4.07942150747794,0.95817921905489,23.9115573023971,0.728673461442302,1
"Iris_7",4.08901197195333,0.958836459729504,24.2933429299023,0.723400229800881,1
"Padme_7",4.16825075561032,0.961859962636908,26.2191667637875,0.734266607430605,1
"Charles_9",4.15513814153072,0.961774230837045,26.1603630717552,0.724732392657956,1
"Franc_9",4.15499003490708,0.961732983947152,26.1321655866498,0.734617406439421,1
"Grogu_9",4.13721767380007,0.959139977109987,24.4737993097016,0.725771182634339,1
"Henry_9",4.1531173891377,0.961568860603355,26.0205660227524,0.731160419763437,1
"Ivy_9",4.17081820421409,0.961189275826786,25.7660742308477,0.730810867625248,1
"Korra_9",4.11055728680896,0.959482170019792,24.680492526092,0.719833608642917,1
