"ID"	"subject"	"sampledate"	"bristol"	"studyday"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"	"room"
"henry_24"	"henry"	2023-04-02	"2"	"24"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-1"	"control"	"room f"
"hera_24"	"hera"	2023-04-02	"3"	"24"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"ivy_24"	"ivy"	2023-04-02	"2"	"24"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"kubo_24"	"kubo"	2023-04-02	"3"	"24"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"marshmallow_24"	"marshmallow"	2023-04-02	"2"	"24"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"ophelia_24"	"ophelia"	2023-04-02	"1"	"24"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"wolverine_24"	"wolverine"	2023-04-02	"2"	"24"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"henry_25"	"henry"	2023-04-03	"2"	"25"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-1"	"control"	"room f"
"kubo_25"	"kubo"	2023-04-03	"2"	"25"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"lambchop_25"	"lambchop"	2023-04-03	"3"	"25"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room f"
"ginger_29"	"ginger"	2023-04-07	"2"	"29"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"	"room f"
"henry_29"	"henry"	2023-04-07	"3"	"29"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"jarjarbinks_29"	"jarjarbinks"	2023-04-07	"3"	"29"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-1"	"gum-washout"	"room b"
"joans_29"	"joans"	2023-04-07	"3"	"29"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"korra_29"	"korra"	2023-04-07	"3"	"29"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"washout-1"	"gum-washout"	"room b"
"jarjarbinks_3"	"jarjarbinks"	2023-03-12	"1"	"3"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"	"room b"
"kubo_30"	"kubo"	2023-04-08	"2"	"30"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"washout-1"	"gum-washout"	"room b"
"hamlet_31"	"hamlet"	2023-04-09	"2"	"31"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-1"	"gum-washout"	"room b"
"jarjarbinks_32"	"jarjarbinks"	2023-04-10	"2"	"32"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-1"	"gum-washout"	"room b"
"ginger_36"	"ginger"	2023-04-14	"2"	"36"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"	"room f"
"grogu_36"	"grogu"	2023-04-14	"2"	"36"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"	"room f"
"henry_36"	"henry"	2023-04-14	"2"	"36"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"joans_36"	"joans"	2023-04-14	"2"	"36"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"franc_37"	"franc"	2023-04-15	"2"	"37"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"washout-1"	"control-washout"	"room f"
"goose_37"	"goose"	2023-04-15	"3"	"37"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-1"	"gum-washout"	"room f"
"grogu_37"	"grogu"	2023-04-15	"3"	"37"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"	"room f"
"hera_37"	"hera"	2023-04-15	"2"	"37"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-1"	"gum-washout"	"room b"
"kubo_37"	"kubo"	2023-04-15	"2"	"37"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"washout-1"	"gum-washout"	"room b"
"lambchop_37"	"lambchop"	2023-04-15	"3"	"37"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"washout-1"	"gum-washout"	"room f"
"ophelia_37"	"ophelia"	2023-04-15	"1"	"37"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"washout-1"	"gum-washout"	"room b"
"wolverine_37"	"wolverine"	2023-04-15	"1"	"37"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-1"	"gum-washout"	"room b"
"goose_4"	"goose"	2023-03-13	"2"	"4"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"run-in"	"baseline"	"room f"
"ginger_41"	"ginger"	2023-04-19	"2"	"41"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"	"room f"
"grogu_41"	"grogu"	2023-04-19	"2"	"41"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"	"room f"
"hamlet_41"	"hamlet"	2023-04-19	"2"	"41"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-1"	"gum-washout"	"room b"
"hera_41"	"hera"	2023-04-19	"2"	"41"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-1"	"gum-washout"	"room b"
"joans_41"	"joans"	2023-04-19	"2"	"41"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"marshmallow_41"	"marshmallow"	2023-04-19	"3"	"41"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"ginger_42"	"ginger"	2023-04-20	"2"	"42"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"	"room f"
"goose_42"	"goose"	2023-04-20	"3"	"42"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-1"	"gum-washout"	"room f"
"grogu_42"	"grogu"	2023-04-20	"2"	"42"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"	"room f"
"henry_42"	"henry"	2023-04-20	"2"	"42"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"ivy_42"	"ivy"	2023-04-20	"4"	"42"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"lambchop_42"	"lambchop"	2023-04-20	"3"	"42"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"washout-1"	"gum-washout"	"room f"
"ophelia_43"	"ophelia"	2023-04-21	"2"	"43"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"buddy_44"	"buddy"	2023-04-22	"3"	"44"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"franc_44"	"franc"	2023-04-22	"3"	"44"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"ginger_44"	"ginger"	2023-04-22	"3"	"44"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"goose_44"	"goose"	2023-04-22	"3"	"44"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room f"
"iris_44"	"iris"	2023-04-22	"2"	"44"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"ivy_44"	"ivy"	2023-04-22	"3"	"44"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"jarjarbinks_44"	"jarjarbinks"	2023-04-22	"2"	"44"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"joans_44"	"joans"	2023-04-22	"2"	"44"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"lambchop_44"	"lambchop"	2023-04-22	"3"	"44"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"	"room f"
"marshmallow_44"	"marshmallow"	2023-04-22	"3"	"44"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"buddy_45"	"buddy"	2023-04-23	"3"	"45"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"franc_45"	"franc"	2023-04-23	"3"	"45"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"grogu_45"	"grogu"	2023-04-23	"3"	"45"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"hamlet_45"	"hamlet"	2023-04-23	"2"	"45"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"henry_45"	"henry"	2023-04-23	"3"	"45"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"hera_45"	"hera"	2023-04-23	"2"	"45"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"	"room b"
"ivy_45"	"ivy"	2023-04-23	"3"	"45"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"jarjarbinks_45"	"jarjarbinks"	2023-04-23	"1"	"45"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"joans_45"	"joans"	2023-04-23	"3"	"45"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"korra_45"	"korra"	2023-04-23	"3"	"45"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"marshmallow_45"	"marshmallow"	2023-04-23	"3"	"45"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"ophelia_45"	"ophelia"	2023-04-23	"2"	"45"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"buddy_46"	"buddy"	2023-04-24	"3"	"46"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"charles_46"	"charles"	2023-04-24	"2"	"46"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"goose_46"	"goose"	2023-04-24	"3"	"46"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room f"
"hamlet_46"	"hamlet"	2023-04-24	"2"	"46"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"iris_46"	"iris"	2023-04-24	"3"	"46"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"ivy_46"	"ivy"	2023-04-24	"3"	"46"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"joans_46"	"joans"	2023-04-24	"3"	"46"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"lambchop_46"	"lambchop"	2023-04-24	"3"	"46"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"	"room f"
"marshmallow_46"	"marshmallow"	2023-04-24	"3"	"46"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"franc_47"	"franc"	2023-04-25	"3"	"47"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"ginger_47"	"ginger"	2023-04-25	"2"	"47"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"ivy_47"	"ivy"	2023-04-25	"2"	"47"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"marshmallow_47"	"marshmallow"	2023-04-25	"2"	"47"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"buddy_48"	"buddy"	2023-04-26	"3"	"48"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"charles_48"	"charles"	2023-04-26	"3"	"48"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"franc_48"	"franc"	2023-04-26	"3"	"48"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"grogu_48"	"grogu"	2023-04-26	"3"	"48"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"hamlet_48"	"hamlet"	2023-04-26	"2"	"48"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"henry_48"	"henry"	2023-04-26	"3"	"48"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"hera_48"	"hera"	2023-04-26	"2"	"48"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"	"room b"
