"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Henry_25",3.44647111816614,0.963012117085953,27.0358809755025,0.760374068649178,1
"Kubo_25",3.3797017686182,0.96078438113523,25.5000438332583,0.825456118129919,1
"Ginger_29",3.18074633467186,0.954876145178829,22.1612272258893,0.783349581907769,0.997123791992637
"Henry_29",3.36662283683528,0.960132190117757,25.0828927637028,0.70951970349818,1
"JarJarBinks_29",3.23033515337566,0.956602614906865,23.0428630170668,0.78580254712468,1
"Joans_29",3.14118007766251,0.953283450862724,21.4056906699487,0.727548054576964,1
"Korra_29",3.26034038699188,0.958499802684111,24.0962709740452,0.866835128869679,1
"Kubo_30",3.38879514232793,0.959951603999186,24.9697890517183,0.760783773007147,1
"Hamlet_31",3.25900174640283,0.956209711365889,22.8361134669718,0.710801496752992,1
"JarJarBinks_32",3.47272567653017,0.963823174269844,27.6420050631035,0.70795741999915,1
"Ginger_36",3.42054013044117,0.962493467901594,26.6620224278878,0.74115943840667,1
"Grogu_36",3.49640484143628,0.965274512981339,28.7972923018362,0.908122285982839,0.964349376114082
"Henry_36",3.37998654008866,0.959935952272985,24.96003416364,0.769149083564854,1
"Franc_37",3.41164543828019,0.95934298233093,24.5959998379505,0.730102804776297,1
"Goose_37",3.34119739628913,0.958946401813644,24.3584008266625,0.72553179607894,1
"Grogu_37",3.68316116358377,0.970529136604186,33.9318189144754,0.895955771273573,1
"Hera_37",3.37891062077626,0.960182684280884,25.1147015297145,0.790080526920734,1
"Kubo_37",3.28098717814984,0.956157636483421,22.8089892923281,0.692746981339442,1
"Lambchop_37",3.41671320452733,0.962172274951196,26.4356367904715,0.79891979159538,1
"Ophelia_37",3.31441506021384,0.943876050167284,17.8177053286629,0.702429978393557,0.99760719754977
"Wolverine_37",3.26164461293562,0.955956329499294,22.7047380164187,0.699407571775449,1
"Grogu_41",3.34989065491725,0.959362862172157,24.608032293919,0.832198255528192,1
"Hamlet_41",3.29010021652542,0.957034021315236,23.2742283688422,0.714436184472841,1
"Hera_41",3.22501640298041,0.955434199708947,22.4387308983377,0.718484666017368,1
"Joans_41",3.4143619235613,0.961399429775796,25.9063530458665,0.73982075031449,1
"Ginger_42",3.49918574636279,0.964357416214694,28.0563273982472,0.758200296957303,1
"Goose_42",3.27911697936263,0.956878819641421,23.1904598084838,0.759496469505462,0.991015543110419
"Grogu_42",3.37409839715479,0.960820564290122,25.5235937394543,0.862494518174624,1
"Henry_42",3.38528389343553,0.960900105874573,25.5755168234506,0.74687470149286,1
"Ivy_42",4.24037862568813,0.982476729218293,57.0669718260554,0.924843773792184,1
"Lambchop_42",3.3793465576719,0.959238999398976,24.5332544651732,0.733815781217828,1
"Ophelia_43",3.28039184456694,0.956679082639715,23.0835370286215,0.707785040484099,1
"Buddy_44",3.4352138069288,0.961526727886144,25.9920704701345,0.756106299845338,1
"Franc_44",3.90972728847976,0.972732322019174,36.6734564161702,0.804501689194997,1
"Ginger_44",3.23635317769389,0.956531498393888,23.0051638094513,0.850181277271357,1
"Goose_44",3.22761613174126,0.955489598140913,22.4666585389603,0.752277506876361,1
"Iris_44",3.6340387680514,0.966173118451512,29.562287571989,0.774625727888816,0.997691730624964
"Ivy_44",3.27454696158527,0.956624769360342,23.0546324538894,0.71419197122304,1
"Joans_44",3.21240375864724,0.955110154566993,22.2767530240749,0.723082585866762,1
"Lambchop_44",3.25627637042644,0.955560997932344,22.5027555406748,0.658946174560937,1
"Marshmallow_44",3.32129902889758,0.958548802368603,24.1247553060459,0.774112673585512,1
"Buddy_45",3.15044190820583,0.95384294580066,21.6651607722032,0.766367933509772,1
"Franc_45",3.43980549923289,0.962233609750832,26.4785697918805,0.734666614917932,1
"Grogu_45",3.27121597263954,0.957080897853031,23.2996486407306,0.757666468700522,1
"Hamlet_45",3.46676624163612,0.963117835661022,27.1133762869547,0.798094275630952,1
"Henry_45",3.18002208008481,0.954748080221058,22.0985099612358,0.773563525701683,1
"Hera_45",3.57922776840539,0.966377184354628,29.7417090391013,0.78417062376969,1
"Ivy_45",3.52091443722942,0.964360437636946,28.0587059350838,0.753486712644562,1
"JarJarBinks_45",3.35740389793685,0.95901829814191,24.4011340344711,0.782527825746841,1
"Joans_45",3.15266836656891,0.954057555070707,21.7663644488017,0.838208090394988,1
"Korra_45",3.4786366793876,0.965120490127975,28.6701276385206,0.810784189223452,1
"Marshmallow_45",3.37474368502223,0.959828303735689,24.893148484955,0.831126967243923,1
"Ophelia_45",3.29426176985547,0.957155784124438,23.3403734801548,0.730295803958479,1
"Buddy_46",3.46540823069362,0.963736569921986,27.5759904082067,0.782114988730359,1
"Charles_46",3.23238227886678,0.955703429056655,22.5751108653308,0.735560286419498,1
"Goose_46",3.46121231481572,0.963387670251955,27.3132031444513,0.823178440881386,1
"Hamlet_46",3.26860767928846,0.956848676264006,23.1742601019181,0.78892140737486,1
"Iris_46",3.72276783612668,0.969532526713483,32.8218881361102,0.795101131416434,0.998703235427608
"Ivy_46",3.17803749705536,0.954058411199363,21.7667700683905,0.694696891670095,1
"Joans_46",3.17201277168034,0.954155942831682,21.8130781123598,0.730238227458795,1
"Lambchop_46",3.28025384808552,0.956371613053502,22.9208565796004,0.686371434597489,1
"Marshmallow_46",3.17955575722933,0.954423430505366,21.941098487409,0.797084099638827,1
"Franc_47",3.38780142578087,0.959622858940939,24.7664885073777,0.727939468944166,1
"Ginger_47",3.2385793382106,0.956249364016261,22.8568105929174,0.704786696285135,1
"Ivy_47",3.27497734687101,0.956472370698186,22.9739137196319,0.714285839999154,1
"Marshmallow_47",3.4290210000889,0.961993820186104,26.311510520044,0.754743234683009,1
"Buddy_48",3.41652950779454,0.95930289989298,24.5717753198711,0.743512600154373,1
"Charles_48",3.63818639025958,0.965357301308716,28.8661114109911,0.763975957214611,1
"Franc_48",3.53730002104257,0.965793194430941,29.2339487234827,0.76162840248794,1
"Grogu_48",3.4917675260531,0.965598724908471,29.068689963944,0.897206771789608,0.943820224719101
"Hamlet_48",3.44733706718798,0.962406307371416,26.6002068453276,0.764230644338979,1
"Hera_48",3.4734853052711,0.96307519270645,27.0820641540538,0.781849644442976,1
"Iris_48",3.58137418794078,0.96438859064387,28.0808880659441,0.767968470406856,1
"Ivy_48",3.52226837124477,0.962018010773987,26.3282682233801,0.76652372214875,1
"JarJarBinks_48",3.37442893633722,0.960793495045134,25.5059715511799,0.781572258591198,1
"Joans_48",3.39224075030593,0.959391286969504,24.625257127677,0.728893349981186,1
"Korra_48",3.40651398745853,0.962335375008597,26.5501116824675,0.727556282003403,1
"Kubo_48",3.52689513375569,0.962677659204717,26.7936034742601,0.750326532458798,1
"Lambchop_48",3.17392009364494,0.954067978746149,21.7713040424092,0.689207991335925,1
"Marshmallow_48",3.3962835800531,0.961625102345131,26.0587014197056,0.735903551740319,1
"Ophelia_48",3.61096197247463,0.968235557528327,31.4817425456718,0.785825417016896,1
"Wolverine_48",3.36612092656317,0.959906061515468,24.9414260059735,0.721810847881158,1
"Charles_49",3.65593815646675,0.970050686604412,33.3897470967506,0.763643751862068,0.998688283750459
"Franc_49",3.50754541125658,0.964569303618338,28.2241136112012,0.74477607347739,1
"Ginger_49",3.15025862376796,0.953591315278915,21.5476910412346,0.757477082337954,1
"Henry_49",3.25539819585197,0.956966356700811,23.2376327760016,0.763697554063457,1
"Iris_49",3.28747385924918,0.956964430221929,23.2365925479057,0.72358806038261,1
"Ivy_49",3.32594997209443,0.957075002269782,23.2964485236542,0.688842969419946,1
"JarJarBinks_49",3.48901219166595,0.963977943101018,27.7607689867443,0.775368837191256,1
"Joans_49",3.27023569443681,0.957064377789834,23.2906837847856,0.736100023529708,1
"Kubo_49",3.32599529130033,0.957858570031952,23.7296171667221,0.707586253418936,1
"Marshmallow_49",3.27937243223287,0.957579077246674,23.5732731655771,0.804253174212836,1
"Ophelia_49",3.62357220542129,0.969687144054695,32.9893033439132,0.829297505719262,1
"Wolverine_49",3.36963783611665,0.959687621345724,24.8062762204166,0.750704124495104,1
"Buddy_50",3.35200577252521,0.949811317428466,19.92481070956,0.737791830194742,1
"Charles_50",3.2442119276483,0.955241481969565,22.3421159592462,0.687551701534658,0.997905803019832
"Franc_50",3.23189100297846,0.956335261630606,22.901774689229,0.786181018869181,1
"Ginger_50",3.15509995686146,0.954005816195647,21.7418794570578,0.802451647550636,1
"Grogu_50",3.27817858276962,0.957335482026444,23.438680371821,0.785307728013357,1
"Ivy_50",3.23535901795812,0.956040231101738,22.7480722729537,0.76676220166378,1
"JarJarBinks_50",3.36717143270911,0.960988967084118,25.6337739673868,0.766232880207281,1
"Joans_50",3.24067136920384,0.956306704627305,22.8868065791377,0.755320359895171,1
"Korra_50",3.29980227778945,0.958336968599284,24.00209409589,0.790487816400406,1
"Kubo_50",3.54113073920862,0.963446707086867,27.3573164085779,0.746297448185022,1
"Lambchop_50",3.24414975407502,0.955080183322531,22.2618896060985,0.68753852497682,1
"Ophelia_50",3.05851299424532,0.917587569007835,12.1340917621405,0.65853909816479,0.997199036468545
"Wolverine_50",3.21470332967046,0.956117340162915,22.7880443827362,0.719831945543683,1
"Charles_51",3.46167736440204,0.960472787290776,25.2990264544166,0.706776355657189,0.997193376368229
"Franc_51",3.4557542067993,0.962937428073322,26.9813978905274,0.752048764668908,1
"Joans_51",3.33395246418508,0.959575039867051,24.7371919900776,0.779568096130012,1
"Lambchop_51",3.12877661525415,0.953034355667116,21.2921597095992,0.704258883855285,1
"Buddy_52",3.26782039257937,0.956819860779882,23.1587951790137,0.735556361261842,1
"Charles_52",3.61312163480171,0.966309370664933,29.6818438757733,0.744661809236721,1
"Ginger_52",3.18676416365806,0.954909280608847,22.1775126567662,0.791673475635133,0.993506282671515
"Goose_52",3.15983470647745,0.953880219559301,21.682670438681,0.768652800081203,1
"Grogu_52",3.3965619208392,0.961199762727784,25.7730382673735,0.832993434779047,1
"JarJarBinks_52",3.31920639361462,0.959866942748926,24.9171149295697,0.75321485381108,1
"Kubo_52",3.52226247926464,0.963861163936806,27.6710627384721,0.723623533662914,1
"Marshmallow_52",3.45678228987233,0.963896721316488,27.6983154013848,0.757344125571777,1
"Franc_53",3.40753047797369,0.963505301056212,27.4012398770645,0.786825281130886,1
"Hera_53",3.2194030332331,0.955452909206304,22.4481550238855,0.78954591527904,1
"Kubo_53",3.46257308301924,0.961240842010166,25.800354080506,0.735226855972677,1
"Marshmallow_53",3.36164425540113,0.959748235655983,24.8436314854018,0.838873160781643,1
"Charles_55",3.53023002625778,0.963561613396897,27.4435860976028,0.780715410750505,1
"Ginger_55",3.2506484538525,0.956336750168424,22.9025554409566,0.743949479112599,1
"Iris_55",3.38287890418496,0.95853373202043,24.1159874935619,0.732999039102085,1
"Ivy_55",3.51504590555643,0.963152175687716,27.1386443749036,0.783098833592126,1
"Lambchop_55",3.48683176651609,0.960825985568204,25.5271259406166,0.717482790773295,1
"Ophelia_55",3.46424768363082,0.962864847459872,26.9286627790045,0.73144056807948,1
"Buddy_56",3.25740524062877,0.951917099102852,20.797414077388,0.690347784216955,1
"Franc_56",3.4024132988537,0.959980084646017,24.9875590978846,0.743743881272866,1
"Grogu_56",3.42823529355118,0.9621293670654,26.4056848938051,0.863471847460209,1
"Joans_56",3.11434524394354,0.952678398550043,21.1319982705468,0.712754871804948,1
"Buddy_57",3.28918796504087,0.957066835143493,23.292016867199,0.732781115267119,1
"Joans_57",3.18245741278149,0.951183233669622,20.484765279869,0.856980113921913,1
"Ophelia_57",3.50461232253767,0.965235929108336,28.7653308243536,0.802072124641319,1
"Wolverine_57",3.23582014484013,0.953803052266959,21.6464517478235,0.693869927222935,1
"Ginger_58",3.21355174985849,0.955298888188166,22.3708082297689,0.7514151585436,1
"Goose_58",3.48896743658405,0.961920762191705,26.2610298303335,0.707059654963151,1
"Wolverine_58",3.18764860845716,0.954987787498723,22.2161929936598,0.690696721098606,1
"Goose_59",3.29088017816506,0.957131541776939,23.3271743713434,0.705676671604876,0.993801909012024
"Hamlet_59",3.38726654379156,0.960418705868693,25.264459435879,0.760440602967924,1
"Henry_59",3.19421245979094,0.954525378543151,21.9902875046228,0.708116148413901,1
"Iris_59",3.55642178099198,0.965565865714388,29.0409508107729,0.770602147444269,1
"Ophelia_59",3.63984856973899,0.969499743910249,32.7866099568922,0.837940058600903,1
"Iris_60",3.95323961750801,0.976146784307531,41.9230686919798,0.842666056056705,1
"Joans_60",3.19669186880455,0.955245483127751,22.3441133965201,0.733740076734375,1
"Marshmallow_60",3.28957779445671,0.951948155243959,20.8108555473153,0.705397396228472,1
"Wolverine_60",3.36614363508875,0.958127214580392,23.8818600190785,0.686229372895671,0.998847501382998
"Joans_62",3.12388211040492,0.952912285376395,21.2369618698528,0.682858900832003,1
"Henry_66",3.60011362129986,0.968620563609609,31.8680038595662,0.810352515525592,1
"Hera_67",3.13950731656118,0.953344860093779,21.433865636456,0.738969243860272,1
"Ivy_67",3.43844055706505,0.961346118205056,25.8706229119481,0.707525367435799,1
"Franc_68",3.28127299562136,0.957358824609381,23.4515111471341,0.700807567419833,1
"JarJarBinks_68",3.4222523563375,0.96116279025189,25.7485026984635,0.728064387044954,1
