"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Kubo_48",3.52696029134309,0.962681242632624,26.7961762540946,0.750340394358504,1
"Lambchop_48",3.1738826452806,0.954066429457123,21.7705697201689,0.68919985952693,1
"Ophelia_48",3.60902681228595,0.968212468254862,31.4588753860368,0.790699276411981,1
"Wolverine_48",3.36623408274154,0.959918267422716,24.9490213047014,0.726306563186419,1
"Iris_49",3.28746530589771,0.956964727010482,23.2367527967946,0.723586177750758,1
"JarJarBinks_49",3.48901219166595,0.963977943101018,27.7607689867443,0.775368837191256,1
"Kubo_49",3.32322880266205,0.957808817772641,23.7016349674969,0.708373986770511,1
"Ophelia_49",3.62452653456566,0.969716243828799,33.0210028883722,0.829515915270444,1
"Wolverine_49",3.37055882535577,0.959710363464674,24.8202785131407,0.750909306907592,1
"JarJarBinks_50",3.36717143270911,0.960988967084118,25.6337739673868,0.766232880207281,1
"Korra_50",3.29980227778945,0.958336968599284,24.00209409589,0.790487816400406,1
"Kubo_50",3.54074526795763,0.963439127799415,27.3516450732812,0.746216209667681,1
"Lambchop_50",3.24189772588237,0.955046629659561,22.2452731002559,0.687061248568776,1
"Ophelia_50",3.06004356937921,0.91772961004263,12.1550414495199,0.658868651634153,0.997201544747299
"Wolverine_50",3.21444642867265,0.956112255727657,22.7854043669815,0.719774420625799,1
"Lambchop_51",3.12881469190032,0.953035246435531,21.2925635525222,0.704267454558672,1
"Goose_52",3.15983470647745,0.953880219559301,21.682670438681,0.768652800081203,1
"JarJarBinks_52",3.31600095469166,0.95980764735096,24.8803549454297,0.752487455775694,1
"Kubo_52",3.52226247926464,0.963861163936806,27.6710627384721,0.723623533662914,1
"Hera_53",3.2194030332331,0.955452909206304,22.4481550238855,0.78954591527904,1
"Kubo_53",3.46258614863132,0.961237283304768,25.7979854163061,0.735229630264702,1
"Iris_55",3.38268667551558,0.958529796214167,24.11369872124,0.732957387173673,1
"Lambchop_55",3.48683176651609,0.960825985568204,25.5271259406166,0.717482790773295,1
"Ophelia_55",3.46395350637734,0.96285459885937,26.9212330273151,0.731378455552591,1
"Ophelia_57",3.50461232253767,0.965235929108336,28.7653308243536,0.802072124641319,1
"Wolverine_57",3.23675666611671,0.953829837413784,21.6590097150437,0.694070749246699,1
"Goose_58",3.47839563817146,0.961766127771907,26.1548187961259,0.714611406159826,1
"Wolverine_58",3.17916251217648,0.954873988210499,22.1601679462546,0.748303182903634,1
"Goose_59",3.29512846441721,0.957214878319422,23.3726108684632,0.706587648711346,0.993811498236277
"Hamlet_59",3.38726654379156,0.960418705868693,25.264459435879,0.760440602967924,1
"Iris_59",3.55642178099198,0.965565865714388,29.0409508107729,0.770602147444269,1
"Ophelia_59",3.65690749309968,0.969694334750396,32.9971307926677,0.782589652360076,1
"Iris_60",3.95279500941443,0.976142603089361,41.9157213062951,0.845910507199139,1
"Wolverine_60",3.36634825150496,0.958131482277271,23.8842943192405,0.686271086443932,0.998846038449999
"Hera_67",3.13948851295018,0.953344111324161,21.4335216492799,0.73896481791416,1
"JarJarBinks_68",3.43048993268426,0.961257502610578,25.8114491161592,0.711678329573609,1
