"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"korra_23",2.18407165164404,0.87024986105983,7.70712084139747,0.729061028224982,1
"hera_24",1.37163718574441,0.707808097089813,3.42240832151799,0.534761897639135,1
"kubo_24",2.08352737360366,0.848532363355091,6.60207039702041,0.695498523682113,1
"ophelia_24",1.74310509505062,0.786351516941102,4.68058553790117,0.679586554011236,1
"wolverine_24",1.60775203588988,0.753309508203201,4.05366251741761,0.626816288287667,1
"kubo_25",1.34997594802906,0.704420203449111,3.38318116349279,0.526316803917368,1
"buddy_44",1.30901904498932,0.69596559771568,3.28910147169741,0.568499747945127,0.995251436440477
"franc_44",2.18800173822315,0.853662460376776,6.83351655750608,0.74309630924753,1
"ginger_44",1.45151517602007,0.722551755231071,3.6042758202808,0.605328845044235,1
"ivy_44",1.54894690871527,0.730009375834964,3.70383232044655,0.535898852624658,1
"joans_44",1.34318607359815,0.702840709148771,3.3651985005599,0.523669627117889,1
"marshmallow_44",1.29874781966164,0.692060161567997,3.24738755820583,0.492125656039074,1
"buddy_45",1.3883834239612,0.711813005465989,3.4699692177885,0.558726592035015,1
"franc_45",1.75672602332979,0.770366600721429,4.35476722089059,0.620047207886837,1
"grogu_45",1.47033875939179,0.724410550311494,3.62858593146538,0.573242803065298,1
"henry_45",1.37836174915221,0.708265871671241,3.42777859323023,0.574821496496652,1
"ivy_45",2.28879602789255,0.878331893723241,8.21908083064343,0.791869081075756,1
"joans_45",1.41103981863091,0.717760382374249,3.5430887003468,0.612806806977169,1
"marshmallow_45",1.1467186150069,0.671754680344412,3.0465019304746,0.498013566793238,0.996212551603984
"buddy_46",1.42285820708692,0.716716925702586,3.53003793989513,0.57260026536945,1
"charles_46",1.3144988711338,0.696082828860981,3.29037018952304,0.548188607753403,1
"ivy_46",1.29001831610124,0.692208148358337,3.24894890708224,0.50294104729535,1
"joans_46",1.33823820796894,0.701614417846275,3.35136836298213,0.558088680164586,1
"marshmallow_46",1.23109404718672,0.682538442235182,3.14998769312668,0.495428690366196,1
"franc_47",1.37056037872687,0.70521854662395,3.39234367884166,0.534342081546309,1
"ginger_47",2.03218833531373,0.833151234752423,5.99345160580698,0.657444330182469,1
"ivy_47",1.45928168137929,0.730410780331929,3.70934713647393,0.608567729347202,1
"marshmallow_47",1.97280959650735,0.824473349857158,5.6971405720226,0.658540021724607,1
"buddy_48",1.22801962016605,0.682410184671523,3.14871558134104,0.494191449916567,1
"charles_48",1.9701854155543,0.837011938790357,6.13541870845224,0.746548926180975,1
"franc_48",1.46589555133102,0.722630050248159,3.60529322262446,0.589919766787249,1
"grogu_48",1.14683875138006,0.671773056336272,3.0466724908011,0.498065741357174,1
"ivy_48",1.48067125803826,0.722619640392431,3.60515791894847,0.522611987955144,1
"joans_48",1.58566404975031,0.740994525791341,3.86092225677973,0.548602111620576,1
"marshmallow_48",1.94786191033062,0.818940695202877,5.52305224589536,0.65021227949044,1
"charles_49",2.04751118364938,0.865849125167253,7.45429354260086,0.798265734835305,1
"franc_49",1.43450482017307,0.716704224971748,3.52987968105162,0.577287207266097,1
"ginger_49",1.26306348984293,0.686481073163184,3.18960009875414,0.478604036247698,1
"henry_49",1.45889045900491,0.721658402233548,3.59270769451812,0.504741459301692,1
"ivy_49",1.75281921520327,0.772579728306827,4.3971453932179,0.595298196907951,1
"joans_49",1.39753312294304,0.714732835667872,3.50548582183027,0.562408701776491,1
"marshmallow_49",1.53883608168874,0.73356264756697,3.75322750683523,0.619273195562508,1
"buddy_50",1.91663989047164,0.829221871050213,5.85555074381932,0.726259285451395,1
"charles_50",1.90214158041091,0.823796265052237,5.67524859956264,0.720765539674053,1
"franc_50",1.40689996074071,0.718854919656371,3.55688244225277,0.51952506647332,1
"ginger_50",1.31418609067384,0.695740332952671,3.28666631928065,0.497975574810811,1
"grogu_50",1.14323790949113,0.671280159148337,3.0421041742085,0.520309995292844,1
"ivy_50",1.37280398941425,0.707634590497407,3.42037726590611,0.552456966353794,1
"joans_50",1.46978502519432,0.727073794702611,3.66399407821747,0.638319526025925,1
"charles_51",1.77931419536691,0.794384734915759,4.86345213518217,0.693703441040975,1
"franc_51",1.48728626915878,0.730893464882415,3.71600042920939,0.620246549559731,1
"joans_51",1.46678295682145,0.73037073016432,3.70879615781116,0.63701574429729,1
"buddy_52",1.32263520066169,0.696998923120133,3.30031830347745,0.51565743269515,0.989017626709132
"charles_52",1.61685867142537,0.759550288920066,4.15887378491199,0.630366703623938,1
"ginger_52",1.35435032637427,0.703816342669159,3.37628351615291,0.545030666037219,1
"grogu_52",1.17309878528407,0.675022836858332,3.0771392990592,0.472089680062689,1
"marshmallow_52",1.9915970999028,0.824633038101986,5.70232835864237,0.644312438264637,1
"franc_53",1.45604869339841,0.726429981532283,3.6553713217591,0.607219468638089,1
"marshmallow_53",1.12644080049519,0.669314455167821,3.02402090332523,0.512665301541829,1
"charles_55",1.3913066350197,0.711545254972623,3.46674831057152,0.542430450321499,1
"ginger_55",1.36456471820839,0.703646743810629,3.37435131592074,0.481631473701442,1
"ivy_55",1.47761696942491,0.724784882578407,3.63352133185378,0.57608036787411,1
"buddy_56",2.01174415431782,0.850754540264156,6.70037133303716,0.671536696412186,1
"franc_56",1.49832241989531,0.729551838257092,3.69756626761846,0.584152827632495,1
"grogu_56",1.16505005018086,0.674189819218341,3.06927179992005,0.560270643261119,1
"joans_56",1.37752343136551,0.710335886868673,3.45227439184578,0.598250824934474,1
