"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"grogu_36",4.12380658865771,0.95888936992765,24.3246089451834,0.742115203650273,1
"franc_37",4.08907201870964,0.958968081512757,24.3712708756452,0.722516983501255,1
"goose_37",4.10998009890163,0.959266233140544,24.5496568841843,0.726211328565856,1
"grogu_37",4.11519602991299,0.9591495523685,24.4795359164902,0.740052443743564,1
"hera_37",4.09037734198388,0.959219193840911,24.5213396738388,0.724092050969476,1
"lambchop_37",4.12707840777242,0.95992260310736,24.9517203594541,0.723992502449698,1
"goose_4",4.15044977969021,0.9611501860776,25.7401490261301,0.728520567465024,1
"grogu_41",4.09655122381707,0.958839088502606,24.2948944428334,0.736699472411429,1
"hera_41",4.1115830838881,0.95933429995655,24.5907484423368,0.724722158470969,1
"goose_42",4.08443095248046,0.958250526804162,23.9523980412692,0.721696932116297,1
"grogu_42",4.11232915939302,0.959176442365089,24.4956602984749,0.727074807910113,1
"lambchop_42",4.10067344333048,0.95877228285181,24.2555268438845,0.730076652942837,1
"buddy_44",4.11659629995445,0.959105825586657,24.4533607621559,0.730567880944321,1
"franc_44",4.15863360574541,0.960759703379458,25.484007159021,0.738968299700999,1
"goose_44",4.08159846329285,0.958167666350006,23.9049537223256,0.714348850782318,1
"iris_44",4.11689834329155,0.959523107312227,24.7054537440341,0.730159520769916,1
"jarjarbinks_44",4.16331405685193,0.95971328661329,24.8220794384751,0.731210031550133,1
"lambchop_44",4.05350589134736,0.957458750874409,23.5065970218173,0.716674639378552,1
"buddy_45",4.05918983366007,0.957414218170668,23.482015758396,0.72129764098458,1
"franc_45",4.12599736968557,0.959340150741659,24.5942869499166,0.722537448973882,1
"grogu_45",4.05748061968253,0.957331808703571,23.4366625257838,0.711366647958835,1
"hera_45",4.12677390274838,0.959369971616634,24.6123382086878,0.723093424046533,1
"jarjarbinks_45",4.15976427166205,0.963182727433074,27.1611645914893,0.727609605711526,1
"buddy_46",4.10850553631299,0.95864931347818,24.1833953463459,0.729595279931761,1
"goose_46",4.0952066556549,0.95882215756461,24.2849052028173,0.731978180426949,1
"iris_46",4.14801622277602,0.959927315849264,24.9546548027187,0.732033863859586,1
"lambchop_46",4.06617692490528,0.957659655392935,23.6181355933775,0.721620009133667,1
"franc_47",4.09821719950619,0.95823166555151,23.941581899399,0.731067053570456,1
"buddy_48",4.06303259571595,0.958047570462962,23.8365217708584,0.72106198844243,1
"franc_48",4.11470086160243,0.958904410994711,24.3335118002882,0.736939837343646,1
"grogu_48",4.11885177952278,0.959122737729645,24.4634778470775,0.745432424254794,1
"hera_48",4.12529094988613,0.959630797276863,24.7713586730523,0.722413741973111,1
"iris_48",4.11520265953619,0.959254564128233,24.5426261519736,0.72985877988808,1
"jarjarbinks_48",4.14864961093534,0.961218067053474,25.7852026452328,0.732593777669405,1
"lambchop_48",4.06408795654873,0.957355933172246,23.4499210415167,0.719438217489841,1
"franc_49",4.10246937857346,0.958794363675646,24.2685246292133,0.728060791527346,1
"iris_49",4.09257288721888,0.958751400363306,24.2432472570634,0.723581826867187,1
"jarjarbinks_49",4.10895772976013,0.959364361005419,24.6089399537524,0.724699122534684,1
"padme_5",4.16310289313138,0.961782277960675,26.1658713978563,0.733359775346944,1
"buddy_50",4.16106907721234,0.961579891081,26.0280365708558,0.728257554010943,1
"franc_50",4.08714827925582,0.957789776541117,23.6909430478161,0.729571865563182,1
"grogu_50",4.08693682144961,0.958071093693584,23.8498946929839,0.734970475319809,1
"jarjarbinks_50",4.09244064198757,0.958406537734925,24.0422399469178,0.716246415660443,1
"lambchop_50",4.05546105012225,0.957144592201921,23.3342780148467,0.715263883882484,1
"franc_51",4.11241466979046,0.958908130995638,24.3357146858872,0.730755426975343,1
"lambchop_51",4.06150191954133,0.957235375941047,23.3838136545164,0.71898042871291,1
"buddy_52",4.09350271719248,0.958665928332075,24.1931162270662,0.723299864039426,1
"goose_52",4.0688770773996,0.957550892111711,23.557621107884,0.727272025548022,1
"grogu_52",4.10361385219492,0.958716239204942,24.2225994129807,0.736954017378624,1
"jarjarbinks_52",4.08391615935351,0.95839862428379,24.0376666103939,0.714754486841888,1
"franc_53",4.12067789365884,0.958840026746199,24.2954482461343,0.732223760344176,1
"hera_53",4.08733880242308,0.958977510235749,24.3768724362375,0.720886180493974,1
"iris_55",4.10422658758125,0.959207820290484,24.5145027091239,0.727453773338883,1
"lambchop_55",4.11533890419502,0.958785984808967,24.2635908043622,0.737054110293301,1
"buddy_56",4.15519231927839,0.961454298425813,25.9432299623695,0.734200084189271,1
"franc_56",4.10305190660711,0.959084300820924,24.4404964369127,0.727245566971892,1
"grogu_56",4.1221886705735,0.959198661445104,24.5089998372124,0.740798553842817,1
"buddy_57",4.09012635393308,0.958638458122626,24.1770484031937,0.717932111105651,1
"goose_58",4.12398545589866,0.959556740402372,24.7259990898127,0.728238431181788,1
"goose_59",4.09172831322554,0.958462324865686,24.0745298519104,0.722100282671892,1
"iris_59",4.11668479123476,0.959664170703541,24.7918542259348,0.730583585395869,1
"padme_6",4.16750998049878,0.961797189264317,26.1760844488324,0.735026015027493,1
"iris_60",4.13617883447255,0.95994349727059,24.9647356074796,0.731744670809961,1
"hera_67",4.04893964243189,0.957524490973778,23.5429785993299,0.709043234439798,1
"franc_68",4.11003822407889,0.959223771686072,24.5240926233099,0.721853105113435,1
"jarjarbinks_68",4.1412429995298,0.960185648996588,25.1165716581513,0.723127832632633,1
"hera_7",4.07941051433526,0.95817508273123,23.9091925412289,0.728671497827777,1
"iris_7",4.08872699646997,0.958833917069179,24.2918424296155,0.723349813873618,1
"padme_7",4.1681931713738,0.96186017595748,26.219313410706,0.734256463563436,1
"grogu_70",4.18479834330615,0.961390334497303,25.9002502865546,0.734118018962686,1
"franc_9",4.15496091262517,0.961730945003884,26.1307732867061,0.734612257513664,1
"grogu_9",4.13732800329641,0.959148757855559,24.4790598157145,0.72579053718016,1
