"ID"	"subject"	"sampledate"	"bristol"	"SampleTime"	"studyday"	"location"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"
"kubo_37"	"kubo"	2023-04-15	"2"	730	"37"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"washout-1"	"gum-washout"
"ophelia_37"	"ophelia"	2023-04-15	"1"	730	"37"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"washout-1"	"gum-washout"
"wolverine_37"	"wolverine"	2023-04-15	"1"	730	"37"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-1"	"gum-washout"
"hamlet_41"	"hamlet"	2023-04-19	"2"	730	"41"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-1"	"gum-washout"
"joans_41"	"joans"	2023-04-19	"2"	800	"41"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"
"marshmallow_41"	"marshmallow"	2023-04-19	"3"	800	"41"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"
"ginger_42"	"ginger"	2023-04-20	"2"	800	"42"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"
"henry_42"	"henry"	2023-04-20	"2"	800	"42"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"
"ivy_42"	"ivy"	2023-04-20	"4"	800	"42"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"
"ophelia_43"	"ophelia"	2023-04-21	"2"	700	"43"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"ginger_44"	"ginger"	2023-04-22	"3"	800	"44"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"
"ivy_44"	"ivy"	2023-04-22	"3"	800	"44"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"joans_44"	"joans"	2023-04-22	"2"	800	"44"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"marshmallow_44"	"marshmallow"	2023-04-22	"3"	800	"44"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"hamlet_45"	"hamlet"	2023-04-23	"2"	730	"45"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-2"	"control"
"henry_45"	"henry"	2023-04-23	"3"	800	"45"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-2"	"gum"
"ivy_45"	"ivy"	2023-04-23	"3"	800	"45"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"joans_45"	"joans"	2023-04-23	"3"	800	"45"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"korra_45"	"korra"	2023-04-23	"3"	730	"45"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"marshmallow_45"	"marshmallow"	2023-04-23	"3"	800	"45"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"ophelia_45"	"ophelia"	2023-04-23	"2"	730	"45"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"charles_46"	"charles"	2023-04-24	"2"	800	"46"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"hamlet_46"	"hamlet"	2023-04-24	"2"	730	"46"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-2"	"control"
"ivy_46"	"ivy"	2023-04-24	"3"	800	"46"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"joans_46"	"joans"	2023-04-24	"3"	800	"46"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"marshmallow_46"	"marshmallow"	2023-04-24	"3"	800	"46"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"ginger_47"	"ginger"	2023-04-25	"2"	730	"47"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"
"ivy_47"	"ivy"	2023-04-25	"2"	730	"47"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"marshmallow_47"	"marshmallow"	2023-04-25	"2"	730	"47"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"charles_48"	"charles"	2023-04-26	"3"	800	"48"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"hamlet_48"	"hamlet"	2023-04-26	"2"	730	"48"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-2"	"control"
"ivy_48"	"ivy"	2023-04-26	"4"	800	"48"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"joans_48"	"joans"	2023-04-26	"3"	800	"48"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"korra_48"	"korra"	2023-04-26	"3"	730	"48"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"kubo_48"	"kubo"	2023-04-26	"2"	730	"48"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"
"marshmallow_48"	"marshmallow"	2023-04-26	"3"	800	"48"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"ophelia_48"	"ophelia"	2023-04-26	"1"	730	"48"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"wolverine_48"	"wolverine"	2023-04-26	"2"	730	"48"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-2"	"control"
"charles_49"	"charles"	2023-04-27	"5"	800	"49"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"ginger_49"	"ginger"	2023-04-27	"2"	800	"49"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"
"henry_49"	"henry"	2023-04-27	"3"	800	"49"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-2"	"gum"
"ivy_49"	"ivy"	2023-04-27	"3"	800	"49"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"joans_49"	"joans"	2023-04-27	"2"	800	"49"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"kubo_49"	"kubo"	2023-04-27	"2"	730	"49"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"
"marshmallow_49"	"marshmallow"	2023-04-27	"2"	800	"49"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"ophelia_49"	"ophelia"	2023-04-27	"2"	730	"49"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"wolverine_49"	"wolverine"	2023-04-27	"2"	730	"49"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-2"	"control"
"charles_50"	"charles"	2023-04-28	"3"	800	"50"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"ginger_50"	"ginger"	2023-04-28	"3"	800	"50"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"
"ivy_50"	"ivy"	2023-04-28	"3"	800	"50"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"joans_50"	"joans"	2023-04-28	"3"	800	"50"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"korra_50"	"korra"	2023-04-28	"3"	730	"50"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"kubo_50"	"kubo"	2023-04-28	"2"	730	"50"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"
"ophelia_50"	"ophelia"	2023-04-28	"1"	730	"50"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"wolverine_50"	"wolverine"	2023-04-28	"2"	730	"50"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-2"	"control"
"charles_51"	"charles"	2023-04-29	"3"	800	"51"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"joans_51"	"joans"	2023-04-29	"3"	800	"51"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"charles_52"	"charles"	2023-04-30	"3"	800	"52"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"ginger_52"	"ginger"	2023-04-30	"2"	800	"52"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"
"kubo_52"	"kubo"	2023-04-30	"2"	730	"52"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"
"marshmallow_52"	"marshmallow"	2023-04-30	"3"	800	"52"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"kubo_53"	"kubo"	2023-05-01	"2"	730	"53"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"
"marshmallow_53"	"marshmallow"	2023-05-01	"3"	800	"53"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"charles_55"	"charles"	2023-05-03	"3"	800	"55"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"ginger_55"	"ginger"	2023-05-03	"3"	800	"55"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"
"ivy_55"	"ivy"	2023-05-03	"4"	800	"55"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"ophelia_55"	"ophelia"	2023-05-03	"1"	730	"55"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"joans_56"	"joans"	2023-05-04	"2"	800	"56"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"joans_57"	"joans"	2023-05-05	"2"	800	"57"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"
"ophelia_57"	"ophelia"	2023-05-05	"2"	730	"57"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"washout-2"	"control-washout"
"wolverine_57"	"wolverine"	2023-05-05	"2"	730	"57"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"
"ginger_58"	"ginger"	2023-05-06	"3"	800	"58"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-2"	"gum-washout"
"wolverine_58"	"wolverine"	2023-05-06	"2"	730	"58"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"
"hamlet_59"	"hamlet"	2023-05-07	"2"	730	"59"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-2"	"control-washout"
"henry_59"	"henry"	2023-05-07	"2"	800	"59"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-2"	"gum-washout"
"ophelia_59"	"ophelia"	2023-05-07	"3"	730	"59"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"washout-2"	"control-washout"
"korra_6"	"korra"	2023-03-15	"4"	800	"6"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"run-in"	"baseline"
"joans_60"	"joans"	2023-05-08	"2"	800	"60"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"
"marshmallow_60"	"marshmallow"	2023-05-08	"3"	800	"60"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"
"wolverine_60"	"wolverine"	2023-05-08	"2"	730	"60"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"
"joans_62"	"joans"	2023-05-10	"3"	800	"62"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"
"henry_66"	"henry"	2023-05-14	"2"	800	"66"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-2"	"gum-washout"
"hamlet_67"	"hamlet"	2023-05-15	"2"	730	"67"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-2"	"control-washout"
"ivy_67"	"ivy"	2023-05-15	"2"	800	"67"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"
"ginger_7"	"ginger"	2023-03-16	"3"	730	"7"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"
"charles_9"	"charles"	2023-03-18	"2"	800	"9"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"run-in"	"baseline"
"henry_9"	"henry"	2023-03-18	"3"	800	"9"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"run-in"	"baseline"
"ivy_9"	"ivy"	2023-03-18	"1"	800	"9"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"run-in"	"baseline"
"korra_9"	"korra"	2023-03-18	"2"	730	"9"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"run-in"	"baseline"
