"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Joans_45",73,94.375,13.1451533054876,97.5653890824622,5.1323652931901,2.62632337864555,0.876795456790123,8.11658380402839,12.3752335835003,0.612131035072221,0.995777777777778,7.120347041
"Marshmallow_45",70,91.1111111111111,12.6050199643979,92.5444430699373,5.09068718423602,1.4528315797428,0.483474666666667,1.93601346432831,11.7662831004089,0.341963800586014,0.995555555555556,6.854354684
"Buddy_46",129,157.12,11.9983995198273,176.311069028042,7.57239260867046,2.8228677646151,0.864227021183389,7.36523576867754,24.7726167215929,0.58085940973392,0.991553678595243,10.645036716
"Charles_46",110,155.315789473684,18.6547995984815,172.141326503946,7.38751699028154,2.40713310279759,0.83975417006413,6.24041199948977,20.3650069555146,0.512103639516381,0.990656284760845,9.777072519
"Ivy_46",103,181.111111111111,36.6031764815645,173.984405678868,7.33948284300936,2.95142671108836,0.899567470893144,9.95693336504594,18.793090732198,0.636806751502365,0.991540516473731,8.600754317
"Joans_46",82,112,16.1524372055294,119.512008626605,6.06808799222316,2.66849953027865,0.876228345679012,8.07939431274477,14.2384816953702,0.605552425863137,0.994444444444444,7.42023681
"Marshmallow_46",73,79.1764705882353,4.3809781621737,85.9838362068966,4.59373726298935,2.09763914326953,0.717217789772354,3.53629034582825,12.3757931846073,0.48890781326395,0.99666592576128,7.740270706
"Franc_47",95,108.636363636364,7.25920911846733,122.594131100346,6.02277366384404,2.98424168873063,0.920792888888889,12.6251290568748,17.0216767389339,0.65531892050814,0.994444444444444,8.564778381
"Ginger_47",79,119.6,20.5973554858393,131.15049536298,6.89824926101929,2.74429482426059,0.89330106397462,9.37216468364912,13.6139562717924,0.628064441302609,0.993549822064057,7.501002225
"Ivy_47",88,99.6666666666667,6.78465244347054,109.3015625,5.48287064732878,2.85172577288849,0.894386074074074,9.46844832471588,15.5099088986363,0.636924558292547,0.995333333333333,8.376477566
"Marshmallow_47",90,132.272727272727,20.690028606156,139.005841836134,6.57337113313926,2.628330629682,0.837788486004649,6.16479049710774,15.9402781605823,0.584098177976736,0.993108048021343,8.411236098
"Buddy_48",82,129.25,24.9367674928048,126.281932806015,6.42898446224266,1.81244281156765,0.615671090291262,2.60193801386902,14.2404696413458,0.411290738045733,0.993773626862353,8.266211981
"Charles_48",89,126.5,20.6269836751183,119.317278698084,5.38524295044823,2.77180907989078,0.87768401680409,8.1755464320499,15.728507218387,0.617516958731988,0.994437027147308,8.430532478
"Franc_48",138,229.071428571429,36.1174031390782,201.977122335785,7.54920802104488,3.31397015370965,0.936112408835032,15.6524918495962,26.931826453236,0.672579567740262,0.988661627389951,10.52924817
"Grogu_48",55,82.2,18.1682197867314,75.1228364948591,4.48829750607636,0.766929665701175,0.231027160493827,1.30043604744504,8.81842402982165,0.191381557322812,0.996222222222222,6.292035805
"Ivy_48",101,115,8.08676021786574,117.081779194407,5.30292560325731,2.99846714104543,0.903600663696283,10.3735154031496,18.3456182804456,0.649705057561028,0.995328142380423,9.460489104
"Joans_48",134,162.12,11.9984285786922,176.074609781478,6.87919735733008,3.21470787059061,0.915592049845821,11.8472252693426,25.9730001966937,0.656352188289791,0.991544281263907,10.650901249
"Marshmallow_48",105,159.666666666667,23.2238465401362,179.641375528966,8.45761270851173,2.97400209079716,0.916578623387004,11.9873351483894,19.2373311901203,0.639026091121833,0.990878754171301,8.14066615
"Charles_49",82,113.230769230769,15.4841228036583,116.778145824656,5.60043339471088,1.79588825207126,0.691282733104525,3.23920981180032,14.2457802967197,0.407534074966579,0.993539763867231,8.939229278
"Franc_49",126,167.166666666667,17.5623702436874,169.597060897651,6.69379149195661,3.34229180791028,0.942660530016881,17.4399937825445,24.0691945045687,0.691087052453705,0.9913217623498,10.021131988
"Ginger_49",71,116.111111111111,23.1630678238835,131.636782883165,6.60385681469222,2.54889936123778,0.882968093521531,8.5446783709704,11.9696519811339,0.597957021113897,0.993552690084482,6.891644002
"Henry_49",85,136.666666666667,25.9023082998756,137.868364167871,6.81654044478817,2.70916968286083,0.877444270967918,8.15955327341919,14.8727309640691,0.609809216715575,0.993108048021343,8.685319345
"Ivy_49",90,165.6,42.8382823058754,117.461027285691,5.10006242578889,2.72450922051093,0.864133234567901,7.36015166637468,15.938759669697,0.605472102181371,0.993777777777778,8.584214903
"Joans_49",82,140.5,32.5495789368768,117.926006264249,5.69600628337178,2.73654384908846,0.883236463254012,8.56431749044597,14.2411327197146,0.620993463740024,0.993994661921708,8.001800533
"Marshmallow_49",81,91.6875,6.53943715798555,101.449248415944,5.20925880967175,2.53719701956128,0.824187856032452,5.68788922899766,14.0301200240148,0.577364063221344,0.995775900400178,8.047484025
"Buddy_50",114,149,15.4675234886997,157.391113891661,6.5003273139164,2.65554564892207,0.856836653258286,6.98502810083181,21.2773981615507,0.560691381042588,0.991991101223582,9.980976478
"Charles_50",100,133,15.0084985160967,146.93191737931,7.09355121933981,2.7807989235557,0.893901266528022,9.42518319753656,18.121494759977,0.603842813891371,0.992441084926634,9.196219768
"Franc_50",79,89.9285714285714,6.85220115648521,98.2497779509601,5.12850867303382,2.82195756667498,0.895352531563359,9.55589289391601,13.6127003538296,0.645838481647443,0.995998221431747,8.019529416
"Ginger_50",66,112.428571428571,25.5884859891923,123.196261437909,6.67511453403667,2.50032697552069,0.867036898569217,7.52088353264365,10.9650899480624,0.596785923775512,0.994219653179191,6.924265677
"Grogu_50",66,103.5,20.6253202288125,105.130325332747,5.46588735896431,1.5032111204046,0.543767290674715,2.19186388779289,10.9650899480624,0.35879116847646,0.99444197421076,7.417135149
"Ivy_50",97,130.214285714286,15.9192765397821,136.646537177656,6.24727136648168,2.85867565137723,0.895209580246914,9.54285708899975,17.4590983742612,0.624886613560983,0.993111111111111,8.947717129
"Joans_50",88,109.428571428571,11.3310837887519,116.914456407563,5.84417261287518,2.62113498016877,0.85694587654321,6.99036124115676,15.5099088986363,0.585422783403942,0.994444444444444,8.146835049
"Charles_51",139,265.066666666667,46.4409154628598,277.649554372699,10.3829806475713,3.12068364189917,0.917335464816302,12.0970861056412,27.1785910113952,0.632424790198303,0.986206896551724,11.200506196
"Franc_51",105,175.857142857143,36.5070607591465,144.965886041033,6.04095554855151,3.2170841171651,0.933020740740741,14.9299949127425,19.2325602675875,0.691257311003135,0.992888888888889,9.54174642
"Joans_51",99,110.052631578947,6.44815701175857,116.220692202174,5.27497526831417,2.87928148847064,0.883769694786537,8.60360813957642,17.9006659222164,0.62659551488876,0.995331258337039,8.797719101
"Buddy_52",98,138.615384615385,19.0750665446107,145.133794694348,6.68815382407004,2.62954508887848,0.856239871022184,6.95603160007119,17.6830161687418,0.573514447182279,0.99265850945495,9.384588587
"Charles_52",100,145,20.2644037443321,162.108806332064,7.11220513659953,2.75128961543173,0.865317807208622,7.42488653677472,18.1232699310239,0.597434949049859,0.991992882562278,9.331814622
"Ginger_52",55,72.5,12.1408165000282,81.1433293269231,4.93775250722433,2.55677698332451,0.878954864197531,8.26138112341728,8.81842402982165,0.638024557764889,0.996666666666667,6.486344994
"Grogu_52",67,100,19.3259580114732,95.5316776725046,4.99542000592341,1.31104795171908,0.450587061728395,1.82012459179774,11.1636001649645,0.311805896505458,0.995111111111111,6.946971029
"Marshmallow_52",114,184.909090909091,31.6523336129465,175.235705332505,7.09576142584976,3.25702467350424,0.930807286520534,14.4523888385554,21.2882156779026,0.687687542866437,0.99108138238573,9.347965385
"Franc_53",84,129.090909090909,21.8013173836246,148.670650618635,7.03330330313506,2.8655314925954,0.914512888888889,11.697669824171,14.659743285352,0.646727595088891,0.992888888888889,8.325928198
"Marshmallow_53",46,48.7692307692308,2.67487782547064,53.4694229625223,3.60471172004459,0.714456422196455,0.239177975308642,1.31436783839909,7.13328955496588,0.186608341761028,0.998,5.423069677
"Charles_55",92,109.272727272727,10.2334988068034,110.229186213799,5.32517219316663,2.88371597619522,0.895350240843553,9.55568372121179,16.3740115821674,0.637737905489859,0.995550611790879,8.892440838
"Ginger_55",110,149.375,17.5315364964885,158.438412431336,7.56641765797428,2.80789399574052,0.89959671358354,9.95983334501748,17.6401965211469,0.597363200615594,0.995995995995996,8.593614193
"Ivy_55",118,147.333333333333,13.4913721227504,153.032870593419,6.34117996551662,3.20975727538609,0.928337026137208,13.9542073974579,22.1999044682924,0.672808522895305,0.992656875834446,10.474486132
"Buddy_56",116,202.769230769231,35.5223308076402,194.503878195921,7.79629383992729,2.68524563066539,0.859955085430481,7.14056631812641,21.7369687849738,0.564887910550071,0.989321468298109,10.246660804
"Franc_56",124,179.5,25.1574890876636,170.013996805893,6.79490377996963,3.36714559766807,0.933686475637725,15.0798801544153,23.5949260381407,0.698537119012762,0.991772292639537,10.291619829
"Grogu_56",63,86.75,14.2852125774685,80.9672866376468,4.30490019749801,1.10527461097032,0.377478913580247,1.60637128896501,10.3700076020314,0.266772548797359,0.995555555555556,6.471657665
"Joans_56",71,81.9090909090909,7.24410127312862,87.8177514773993,4.69402699788305,2.57434110994271,0.861182507722815,7.20370310395205,11.9691141928958,0.603925507943498,0.996443654145366,7.698452777
"Buddy_57",87,120.833333333333,16.8736224860718,138.351947896953,6.97229600704136,2.42334057708651,0.816136888888889,5.43882888719144,15.2964206421533,0.542631087049004,0.993555555555556,8.798360509
"Joans_57",74,132,30.8192326396155,137.927093119392,6.57730476760503,2.36331254472424,0.814501530864198,5.39088006849213,12.5795879614783,0.549088476486043,0.993555555555556,7.608435278
"Ginger_58",73,80.5,5.07935678443205,82.3924625140506,4.31773279689585,2.72297102786516,0.899321836887831,9.93264049609112,12.3774730664284,0.634657212174072,0.99644128113879,6.800035032
"Henry_59",96,135.176470588235,17.1647194325826,164.872555824669,9.33644821928534,2.88911247222226,0.910230148234451,11.1395973183924,17.2417564227936,0.632973723964113,0.991774121831925,8.343190883
"Joans_60",79,109.666666666667,16.9403294668902,115.462629569013,6.09475215836782,2.63497590283267,0.851041053570373,6.71325908224272,13.6127003538296,0.60304550867793,0.99466429524233,7.602260832
"Marshmallow_60",110,288.875,78.0461238517422,254.631580437185,8.67461833211901,2.88702676345606,0.906351592052905,10.6782381240793,20.3670549481655,0.614198239070691,0.987981304251057,8.902018953
"Joans_62",90,233.5,70.778578891885,185.084628884713,7.76921813712494,2.70284364632842,0.896760103447983,9.68617785757032,15.9402781605823,0.600657326497554,0.990662516674077,8.472331765
"Henry_66",99,114,8.65570062616268,118.649278558786,5.57685881802038,3.30784201915557,0.941129086419753,16.9863169973896,17.8989181538961,0.719859791917872,0.995333333333333,8.688369872
"Ivy_67",114,124,6.00364021465343,131.043068951281,5.78717076099813,3.37002493914763,0.932882686361437,14.8992852333923,21.2773981615507,0.71154639651766,0.995550611790879,9.39536128
"Franc_68",110,122.5,6.69199588739534,130.952089436938,5.90561463306068,3.15704713513625,0.930806633525684,14.4522524478006,20.3609150573188,0.671643510759358,0.994443209602134,9.603703632
"Grogu_70",74,136.142857142857,32.663777783623,135.34162540756,6.72109959845544,1.98076045235355,0.671649975308642,3.04553045470296,12.5795879614783,0.46020689963101,0.993333333333333,7.155591972
