"","JarJarBinks_15","Kubo_15","Buddy_16","Buddy_17","Iris_17","Ivy_17","Kubo_17","Lambchop_17","Padme_17","Wolverine_17","Buddy_18","Ginger_18","Hamlet_18","Hera_18","Iris_18","Ivy_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Franc_19","Ivy_19","Ophelia_19","Wolverine_19","Ginger_20","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Buddy_21","Hamlet_21","JarJarBinks_21","Joans_21","Korra_21","Kubo_21","Franc_22","Goose_22","Grogu_22","Hamlet_22","Henry_22","Hera_22","Iris_22","Joans_22","Kubo_22","Marshmallow_22","Hamlet_23","Iris_23","Korra_23","Franc_24","Ginger_24","Henry_24","Hera_24","Ivy_24","Kubo_24","Marshmallow_24","Ophelia_24","Wolverine_24","Henry_25","Kubo_25","Ophelia_43","Buddy_44","Franc_44","Ginger_44","Goose_44","Iris_44","Ivy_44","JarJarBinks_44","Joans_44","Lambchop_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Hamlet_45","Henry_45","Hera_45","Ivy_45","JarJarBinks_45","Joans_45","Korra_45","Marshmallow_45","Ophelia_45","Buddy_46","Charles_46","Goose_46","Hamlet_46","Iris_46","Ivy_46","Joans_46","Lambchop_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Hamlet_48","Hera_48","Iris_48","Ivy_48","JarJarBinks_48","Joans_48","Korra_48","Kubo_48","Lambchop_48","Marshmallow_48","Ophelia_48","Wolverine_48","Charles_49","Franc_49","Ginger_49","Henry_49","Iris_49","Ivy_49","JarJarBinks_49","Joans_49","Kubo_49","Marshmallow_49","Ophelia_49","Wolverine_49","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","JarJarBinks_50","Joans_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Charles_51","Franc_51","Joans_51","Lambchop_51","Buddy_52","Charles_52","Ginger_52","Goose_52","Grogu_52","JarJarBinks_52","Kubo_52","Marshmallow_52","Franc_53","Hera_53","Kubo_53","Marshmallow_53","Charles_55","Ginger_55","Iris_55","Ivy_55","Lambchop_55","Ophelia_55","Buddy_56","Franc_56","Grogu_56","Joans_56"
"Iris_20",0.5,0.214285714285714,0.0833333333333333,0.388888888888889,0.25,0.45,0.142857142857143,0.55,0.6,0.307692307692308,0.357142857142857,0.411764705882353,0.214285714285714,0.333333333333333,0.0833333333333333,0.294117647058824,0.214285714285714,0.142857142857143,0.55,0,0.5,0.294117647058824,0.444444444444444,0.0833333333333333,0.333333333333333,0.45,0.214285714285714,0.142857142857143,0,0.428571428571429,0.333333333333333,0.0769230769230769,0.214285714285714,0.214285714285714,0.388888888888889,0.285714285714286,0.214285714285714,0.142857142857143,0.4,0.384615384615385,0.214285714285714,0.45,0.0769230769230769,0,0.142857142857143,0.142857142857143,0.0769230769230769,0.333333333333333,0.166666666666667,0.4,0.4,0.25,0.4,0.388888888888889,0.142857142857143,0.4,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.45,0.285714285714286,0.421052631578947,0,0.368421052631579,0.0833333333333333,0.142857142857143,0.2,0.368421052631579,0.285714285714286,0.0769230769230769,0.4,0.142857142857143,0.285714285714286,0.294117647058824,0.214285714285714,0.153846153846154,0.230769230769231,0.142857142857143,0.333333333333333,0.45,0.166666666666667,0.333333333333333,0.166666666666667,0.368421052631579,0,0.153846153846154,0.142857142857143,0.2,0.2,0.0769230769230769,0.0833333333333333,0.45,0.285714285714286,0.214285714285714,0.521739130434783,0.230769230769231,0.4,0.153846153846154,0.266666666666667,0,0.166666666666667,0.2,0.142857142857143,0,0.352941176470588,0.142857142857143,0.333333333333333,0.5,0,0.4,0.4,0.266666666666667,0.285714285714286,0.333333333333333,0.0769230769230769,0.142857142857143,0.142857142857143,0.0769230769230769,0.45,0.2,0.153846153846154,0.214285714285714,0.285714285714286,0.2,0.142857142857143,0.142857142857143,0.142857142857143,0.2,0.142857142857143,0.25,0.0769230769230769,0.142857142857143,0.166666666666667,0.142857142857143,0.2,0.45,0.521739130434783,0.142857142857143,0.142857142857143,0.0769230769230769,0.166666666666667,0.230769230769231,0.0769230769230769,0.214285714285714,0.411764705882353,0.142857142857143,0,0.142857142857143,0.478260869565217,0.478260869565217,0.0833333333333333,0.214285714285714,0.2,0.25,0.214285714285714,0.294117647058824,0.153846153846154,0.25,0.45,0.52,0.368421052631579,0.0769230769230769,0.333333333333333,0.411764705882353
"Korra_20",0.32,0.380952380952381,0.476190476190476,0.272727272727273,0.238095238095238,0.0952380952380952,0.333333333333333,0.19047619047619,0.37037037037037,0.523809523809524,0.476190476190476,0.363636363636364,0.380952380952381,0.375,0.476190476190476,0.272727272727273,0.380952380952381,0.333333333333333,0.19047619047619,0.428571428571429,0.142857142857143,0.272727272727273,0.238095238095238,0.476190476190476,0.227272727272727,0.0952380952380952,0.380952380952381,0.333333333333333,0.428571428571429,0,0.375,0.380952380952381,0.380952380952381,0.380952380952381,0.416666666666667,0.428571428571429,0.380952380952381,0.333333333333333,0.0476190476190476,0.571428571428572,0.380952380952381,0.0952380952380952,0.380952380952381,0.428571428571429,0.333333333333333,0.333333333333333,0.380952380952381,0.454545454545455,0.523809523809524,0.0476190476190476,0.0476190476190476,0.571428571428572,0.0476190476190476,0.416666666666667,0.333333333333333,0.0476190476190476,0.380952380952381,0.380952380952381,0.380952380952381,0.0952380952380952,0.428571428571429,0.44,0.428571428571429,0.4,0.476190476190476,0.333333333333333,0.363636363636364,0.333333333333333,0.428571428571429,0.380952380952381,0.0476190476190476,0.333333333333333,0.428571428571429,0.19047619047619,0.380952380952381,0.428571428571429,0.476190476190476,0.333333333333333,0.375,0.4,0.523809523809524,0.375,0.523809523809524,0.4,0.428571428571429,0.428571428571429,0.333333333333333,0.285714285714286,0.285714285714286,0.380952380952381,0.476190476190476,0.0952380952380952,0.428571428571429,0.380952380952381,0.208333333333333,0.476190476190476,0.0476190476190476,0.428571428571429,0.333333333333333,0.428571428571429,0.523809523809524,0.363636363636364,0.333333333333333,0.428571428571429,0.318181818181818,0.333333333333333,0.227272727272727,0.2,0.428571428571429,0.0476190476190476,0.0476190476190476,0.333333333333333,0.428571428571429,0.380952380952381,0.380952380952381,0.333333333333333,0.333333333333333,0.380952380952381,0.0952380952380952,0.285714285714286,0.428571428571429,0.380952380952381,0.428571428571429,0.285714285714286,0.333333333333333,0.333333333333333,0.333333333333333,0.285714285714286,0.333333333333333,0.571428571428572,0.380952380952381,0.333333333333333,0.523809523809524,0.333333333333333,0.285714285714286,0.0952380952380952,0.208333333333333,0.333333333333333,0.333333333333333,0.380952380952381,0.523809523809524,0.476190476190476,0.380952380952381,0.380952380952381,0.5,0.333333333333333,0.428571428571429,0.333333333333333,0.166666666666667,0.166666666666667,0.476190476190476,0.380952380952381,0.285714285714286,0.571428571428572,0.380952380952381,0.416666666666667,0.428571428571429,0.238095238095238,0.0952380952380952,0.230769230769231,0.181818181818182,0.380952380952381,0.619047619047619,0.5
"Ophelia_20",0.227272727272727,0.277777777777778,0.388888888888889,0.409090909090909,0.380952380952381,0.391304347826087,0.222222222222222,0.478260869565217,0.481481481481481,0.444444444444444,0.388888888888889,0.5,0.277777777777778,0,0.388888888888889,0.409090909090909,0.277777777777778,0.222222222222222,0.478260869565217,0.333333333333333,0.434782608695652,0.409090909090909,0.454545454545455,0.388888888888889,0.363636363636364,0.391304347826087,0.277777777777778,0.222222222222222,0.333333333333333,0.375,0,0.277777777777778,0.277777777777778,0.277777777777778,0.0555555555555556,0.333333333333333,0.277777777777778,0.222222222222222,0.347826086956522,0.5,0.277777777777778,0.391304347826087,0.277777777777778,0.333333333333333,0.222222222222222,0.222222222222222,0.368421052631579,0.368421052631579,0.444444444444444,0.347826086956522,0.347826086956522,0.5,0.347826086956522,0.0555555555555556,0.222222222222222,0.347826086956522,0.277777777777778,0.277777777777778,0.277777777777778,0.391304347826087,0.333333333333333,0.105263157894737,0.333333333333333,0.0526315789473684,0.388888888888889,0.222222222222222,0.35,0.0526315789473684,0.333333333333333,0.277777777777778,0.347826086956522,0.222222222222222,0.333333333333333,0.333333333333333,0.277777777777778,0.333333333333333,0.388888888888889,0.222222222222222,0,0.15,0.444444444444444,0,0.444444444444444,0.0526315789473684,0.333333333333333,0.333333333333333,0.222222222222222,0.263157894736842,0.263157894736842,0.277777777777778,0.388888888888889,0.391304347826087,0.333333333333333,0.277777777777778,0.260869565217391,0.388888888888889,0.347826086956522,0.333333333333333,0.222222222222222,0.333333333333333,0.444444444444444,0.263157894736842,0.222222222222222,0.333333333333333,0.454545454545455,0.222222222222222,0.363636363636364,0.25,0.333333333333333,0.347826086956522,0.347826086956522,0.315789473684211,0.333333333333333,0.277777777777778,0.368421052631579,0.222222222222222,0.222222222222222,0.277777777777778,0.391304347826087,0.263157894736842,0.333333333333333,0.368421052631579,0.333333333333333,0.263157894736842,0.222222222222222,0.222222222222222,0.222222222222222,0.428571428571429,0.222222222222222,0.5,0.368421052631579,0.222222222222222,0.444444444444444,0.222222222222222,0.263157894736842,0.391304347826087,0.260869565217391,0.222222222222222,0.222222222222222,0.277777777777778,0.444444444444444,0.388888888888889,0.277777777777778,0.277777777777778,0.166666666666667,0.222222222222222,0.333333333333333,0.222222222222222,0.217391304347826,0.423076923076923,0.388888888888889,0.277777777777778,0.263157894736842,0.5,0.277777777777778,0.0555555555555556,0.421052631578947,0.380952380952381,0.391304347826087,0.28,0.391304347826087,0.277777777777778,0.555555555555556,0.166666666666667
"Buddy_21",0.454545454545455,0.142857142857143,0.153846153846154,0.333333333333333,0.1875,0.4,0.0714285714285714,0.5,0.56,0.230769230769231,0.285714285714286,0.352941176470588,0.142857142857143,0.277777777777778,0.153846153846154,0.235294117647059,0.142857142857143,0.0714285714285714,0.5,0.0769230769230769,0.45,0.235294117647059,0.388888888888889,0.153846153846154,0.277777777777778,0.4,0.142857142857143,0.0714285714285714,0.0769230769230769,0.380952380952381,0.277777777777778,0,0.142857142857143,0.142857142857143,0.333333333333333,0.214285714285714,0.142857142857143,0.0714285714285714,0.35,0.307692307692308,0.142857142857143,0.4,0,0.0769230769230769,0.0714285714285714,0.0714285714285714,0.142857142857143,0.266666666666667,0.230769230769231,0.35,0.35,0.307692307692308,0.35,0.333333333333333,0.0714285714285714,0.35,0,0,0,0.4,0.214285714285714,0.368421052631579,0.0769230769230769,0.315789473684211,0.153846153846154,0.0714285714285714,0.133333333333333,0.315789473684211,0.214285714285714,0,0.35,0.0714285714285714,0.214285714285714,0.235294117647059,0.142857142857143,0.0769230769230769,0.153846153846154,0.0714285714285714,0.277777777777778,0.4,0.230769230769231,0.277777777777778,0.230769230769231,0.315789473684211,0.0769230769230769,0.0769230769230769,0.0714285714285714,0.133333333333333,0.133333333333333,0,0.153846153846154,0.4,0.214285714285714,0.142857142857143,0.478260869565217,0.153846153846154,0.35,0.0769230769230769,0.2,0.0769230769230769,0.230769230769231,0.133333333333333,0.0714285714285714,0.0769230769230769,0.294117647058824,0.0714285714285714,0.277777777777778,0.458333333333333,0.0769230769230769,0.35,0.35,0.2,0.214285714285714,0.266666666666667,0.142857142857143,0.0714285714285714,0.0714285714285714,0,0.4,0.133333333333333,0.0769230769230769,0.142857142857143,0.214285714285714,0.133333333333333,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.25,0.0714285714285714,0.307692307692308,0.142857142857143,0.0714285714285714,0.230769230769231,0.0714285714285714,0.133333333333333,0.4,0.478260869565217,0.0714285714285714,0.0714285714285714,0,0.230769230769231,0.153846153846154,0,0.142857142857143,0.352941176470588,0.0714285714285714,0.0769230769230769,0.0714285714285714,0.434782608695652,0.434782608695652,0.153846153846154,0.142857142857143,0.133333333333333,0.307692307692308,0.142857142857143,0.235294117647059,0.214285714285714,0.1875,0.4,0.48,0.315789473684211,0,0.384615384615385,0.352941176470588
"Hamlet_21",0.380952380952381,0,0.285714285714286,0.333333333333333,0.294117647058824,0.4,0.0714285714285714,0.421052631578947,0.5,0.230769230769231,0.153846153846154,0.352941176470588,0.142857142857143,0.277777777777778,0.285714285714286,0.333333333333333,0,0.0714285714285714,0.421052631578947,0.214285714285714,0.368421052631579,0.333333333333333,0.294117647058824,0.153846153846154,0.277777777777778,0.315789473684211,0,0.0714285714285714,0.214285714285714,0.380952380952381,0.277777777777778,0.142857142857143,0,0.142857142857143,0.333333333333333,0.0769230769230769,0,0.0714285714285714,0.35,0.307692307692308,0.142857142857143,0.4,0.142857142857143,0.214285714285714,0.0714285714285714,0.0714285714285714,0.266666666666667,0.142857142857143,0.230769230769231,0.35,0.35,0.307692307692308,0.35,0.235294117647059,0.0714285714285714,0.35,0.142857142857143,0.142857142857143,0.142857142857143,0.315789473684211,0.0769230769230769,0.277777777777778,0.214285714285714,0.315789473684211,0.285714285714286,0.0714285714285714,0.25,0.315789473684211,0.0769230769230769,0.142857142857143,0.35,0.0714285714285714,0.0769230769230769,0.235294117647059,0.142857142857143,0.214285714285714,0.285714285714286,0.0714285714285714,0.277777777777778,0.4,0.230769230769231,0.277777777777778,0.230769230769231,0.315789473684211,0.214285714285714,0.214285714285714,0.0714285714285714,0.133333333333333,0.133333333333333,0.142857142857143,0.285714285714286,0.4,0.0769230769230769,0.142857142857143,0.478260869565217,0.153846153846154,0.35,0.214285714285714,0.0714285714285714,0.214285714285714,0.230769230769231,0.133333333333333,0.0714285714285714,0.214285714285714,0.294117647058824,0.0714285714285714,0.277777777777778,0.458333333333333,0.214285714285714,0.35,0.35,0.2,0.0769230769230769,0.142857142857143,0.266666666666667,0.0714285714285714,0.0714285714285714,0.142857142857143,0.315789473684211,0.133333333333333,0.214285714285714,0.266666666666667,0.0769230769230769,0.133333333333333,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.352941176470588,0.0714285714285714,0.307692307692308,0.266666666666667,0.0714285714285714,0.357142857142857,0.0714285714285714,0.133333333333333,0.4,0.409090909090909,0.0714285714285714,0.0714285714285714,0.142857142857143,0.230769230769231,0.153846153846154,0.142857142857143,0,0.444444444444444,0.0714285714285714,0.214285714285714,0.0714285714285714,0.434782608695652,0.434782608695652,0.285714285714286,0,0.133333333333333,0.307692307692308,0.142857142857143,0.333333333333333,0.333333333333333,0.294117647058824,0.4,0.48,0.315789473684211,0.142857142857143,0.384615384615385,0.352941176470588
"JarJarBinks_21",0.454545454545455,0.142857142857143,0.153846153846154,0.235294117647059,0.294117647058824,0.315789473684211,0.0714285714285714,0.421052631578947,0.5,0.357142857142857,0.153846153846154,0.352941176470588,0,0.277777777777778,0.285714285714286,0.333333333333333,0.142857142857143,0.0714285714285714,0.421052631578947,0.214285714285714,0.368421052631579,0.333333333333333,0.294117647058824,0.285714285714286,0.277777777777778,0.4,0.142857142857143,0.0714285714285714,0.214285714285714,0.380952380952381,0.277777777777778,0.142857142857143,0.142857142857143,0,0.235294117647059,0.214285714285714,0.142857142857143,0.0714285714285714,0.35,0.307692307692308,0,0.315789473684211,0.142857142857143,0.214285714285714,0.0714285714285714,0.0714285714285714,0.266666666666667,0.142857142857143,0.357142857142857,0.35,0.35,0.428571428571429,0.35,0.333333333333333,0.0714285714285714,0.35,0.142857142857143,0.142857142857143,0.142857142857143,0.4,0.0769230769230769,0.368421052631579,0.214285714285714,0.315789473684211,0.153846153846154,0.0714285714285714,0.25,0.315789473684211,0.0769230769230769,0.142857142857143,0.35,0.0714285714285714,0.0769230769230769,0.235294117647059,0,0.0769230769230769,0.153846153846154,0.0714285714285714,0.277777777777778,0.315789473684211,0.357142857142857,0.277777777777778,0.357142857142857,0.315789473684211,0.214285714285714,0.214285714285714,0.0714285714285714,0.133333333333333,0.133333333333333,0.142857142857143,0.285714285714286,0.315789473684211,0.214285714285714,0,0.409090909090909,0.153846153846154,0.35,0.214285714285714,0.2,0.214285714285714,0.357142857142857,0.133333333333333,0.0714285714285714,0.214285714285714,0.388888888888889,0.0714285714285714,0.277777777777778,0.458333333333333,0.214285714285714,0.35,0.35,0.0714285714285714,0.0769230769230769,0.142857142857143,0.266666666666667,0.0714285714285714,0.0714285714285714,0.142857142857143,0.4,0.133333333333333,0.0769230769230769,0.266666666666667,0.214285714285714,0.133333333333333,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.352941176470588,0.0714285714285714,0.428571428571429,0.266666666666667,0.0714285714285714,0.230769230769231,0.0714285714285714,0.133333333333333,0.315789473684211,0.478260869565217,0.0714285714285714,0.0714285714285714,0.142857142857143,0.357142857142857,0.153846153846154,0.142857142857143,0.142857142857143,0.352941176470588,0.0714285714285714,0.214285714285714,0.0714285714285714,0.434782608695652,0.434782608695652,0.285714285714286,0.142857142857143,0.133333333333333,0.307692307692308,0,0.333333333333333,0.333333333333333,0.294117647058824,0.315789473684211,0.48,0.315789473684211,0.142857142857143,0.384615384615385,0.352941176470588
"Joans_21",0.272727272727273,0.333333333333333,0.352941176470588,0.380952380952381,0.428571428571429,0.363636363636364,0.277777777777778,0.454545454545455,0.461538461538462,0.5,0.352941176470588,0.476190476190476,0.235294117647059,0.0555555555555556,0.444444444444444,0.454545454545455,0.333333333333333,0.277777777777778,0.454545454545455,0.388888888888889,0.409090909090909,0.454545454545455,0.428571428571429,0.444444444444444,0.409090909090909,0.434782608695652,0.333333333333333,0.277777777777778,0.388888888888889,0.416666666666667,0.0555555555555556,0.333333333333333,0.333333333333333,0.235294117647059,0,0.388888888888889,0.333333333333333,0.277777777777778,0.391304347826087,0.470588235294118,0.235294117647059,0.363636363636364,0.333333333333333,0.388888888888889,0.277777777777778,0.277777777777778,0.421052631578947,0.333333333333333,0.5,0.391304347826087,0.391304347826087,0.555555555555556,0.391304347826087,0.111111111111111,0.277777777777778,0.391304347826087,0.333333333333333,0.333333333333333,0.333333333333333,0.434782608695652,0.294117647058824,0.157894736842105,0.388888888888889,0.105263157894737,0.352941176470588,0.277777777777778,0.4,0.105263157894737,0.294117647058824,0.333333333333333,0.391304347826087,0.277777777777778,0.294117647058824,0.380952380952381,0.235294117647059,0.294117647058824,0.352941176470588,0.277777777777778,0.0555555555555556,0.105263157894737,0.5,0.0555555555555556,0.5,0.105263157894737,0.388888888888889,0.388888888888889,0.277777777777778,0.315789473684211,0.315789473684211,0.333333333333333,0.444444444444444,0.363636363636364,0.388888888888889,0.235294117647059,0.227272727272727,0.352941176470588,0.391304347826087,0.388888888888889,0.277777777777778,0.388888888888889,0.5,0.315789473684211,0.277777777777778,0.388888888888889,0.5,0.277777777777778,0.409090909090909,0.291666666666667,0.388888888888889,0.391304347826087,0.391304347826087,0.277777777777778,0.294117647058824,0.235294117647059,0.421052631578947,0.277777777777778,0.277777777777778,0.333333333333333,0.434782608695652,0.315789473684211,0.294117647058824,0.421052631578947,0.388888888888889,0.315789473684211,0.277777777777778,0.277777777777778,0.277777777777778,0.476190476190476,0.277777777777778,0.555555555555556,0.421052631578947,0.277777777777778,0.411764705882353,0.277777777777778,0.315789473684211,0.363636363636364,0.304347826086957,0.277777777777778,0.277777777777778,0.333333333333333,0.5,0.352941176470588,0.333333333333333,0.333333333333333,0.117647058823529,0.277777777777778,0.388888888888889,0.277777777777778,0.260869565217391,0.461538461538462,0.444444444444444,0.333333333333333,0.315789473684211,0.470588235294118,0.235294117647059,0.111111111111111,0.473684210526316,0.428571428571429,0.363636363636364,0.32,0.434782608695652,0.333333333333333,0.529411764705882,0.117647058823529
"Korra_21",0.428571428571429,0.0769230769230769,0.357142857142857,0.388888888888889,0.352941176470588,0.45,0.142857142857143,0.388888888888889,0.541666666666667,0.166666666666667,0.0833333333333333,0.411764705882353,0.214285714285714,0.333333333333333,0.357142857142857,0.388888888888889,0.0769230769230769,0.142857142857143,0.388888888888889,0.285714285714286,0.421052631578947,0.388888888888889,0.352941176470588,0.230769230769231,0.333333333333333,0.368421052631579,0.0769230769230769,0.142857142857143,0.285714285714286,0.428571428571429,0.333333333333333,0.214285714285714,0.0769230769230769,0.214285714285714,0.388888888888889,0,0.0769230769230769,0.142857142857143,0.4,0.25,0.214285714285714,0.45,0.214285714285714,0.285714285714286,0.142857142857143,0.142857142857143,0.333333333333333,0.214285714285714,0.307692307692308,0.4,0.4,0.25,0.4,0.294117647058824,0.142857142857143,0.4,0.214285714285714,0.214285714285714,0.214285714285714,0.368421052631579,0.153846153846154,0.333333333333333,0.285714285714286,0.368421052631579,0.357142857142857,0.142857142857143,0.3125,0.368421052631579,0.153846153846154,0.214285714285714,0.4,0.142857142857143,0.153846153846154,0.294117647058824,0.214285714285714,0.285714285714286,0.357142857142857,0.142857142857143,0.333333333333333,0.45,0.307692307692308,0.333333333333333,0.307692307692308,0.368421052631579,0.285714285714286,0.285714285714286,0.142857142857143,0.2,0.2,0.214285714285714,0.357142857142857,0.45,0,0.214285714285714,0.521739130434783,0.230769230769231,0.4,0.285714285714286,0.142857142857143,0.285714285714286,0.307692307692308,0.2,0.142857142857143,0.285714285714286,0.352941176470588,0.142857142857143,0.333333333333333,0.5,0.285714285714286,0.4,0.4,0.266666666666667,0.153846153846154,0.214285714285714,0.333333333333333,0.142857142857143,0.142857142857143,0.214285714285714,0.368421052631579,0.2,0.285714285714286,0.333333333333333,0,0.2,0.142857142857143,0.142857142857143,0.142857142857143,0.411764705882353,0.142857142857143,0.25,0.333333333333333,0.142857142857143,0.428571428571429,0.142857142857143,0.2,0.45,0.454545454545455,0.142857142857143,0.142857142857143,0.214285714285714,0.307692307692308,0.230769230769231,0.214285714285714,0.0769230769230769,0.5,0.142857142857143,0.285714285714286,0.142857142857143,0.478260869565217,0.478260869565217,0.357142857142857,0.0769230769230769,0.2,0.384615384615385,0.214285714285714,0.388888888888889,0.4,0.352941176470588,0.45,0.52,0.368421052631579,0.214285714285714,0.333333333333333,0.411764705882353
"Kubo_21",0.380952380952381,0,0.285714285714286,0.333333333333333,0.294117647058824,0.4,0.0714285714285714,0.421052631578947,0.5,0.230769230769231,0.153846153846154,0.352941176470588,0.142857142857143,0.277777777777778,0.285714285714286,0.333333333333333,0,0.0714285714285714,0.421052631578947,0.214285714285714,0.368421052631579,0.333333333333333,0.294117647058824,0.153846153846154,0.277777777777778,0.315789473684211,0,0.0714285714285714,0.214285714285714,0.380952380952381,0.277777777777778,0.142857142857143,0,0.142857142857143,0.333333333333333,0.0769230769230769,0,0.0714285714285714,0.35,0.307692307692308,0.142857142857143,0.4,0.142857142857143,0.214285714285714,0.0714285714285714,0.0714285714285714,0.266666666666667,0.142857142857143,0.230769230769231,0.35,0.35,0.307692307692308,0.35,0.235294117647059,0.0714285714285714,0.35,0.142857142857143,0.142857142857143,0.142857142857143,0.315789473684211,0.0769230769230769,0.277777777777778,0.214285714285714,0.315789473684211,0.285714285714286,0.0714285714285714,0.25,0.315789473684211,0.0769230769230769,0.142857142857143,0.35,0.0714285714285714,0.0769230769230769,0.235294117647059,0.142857142857143,0.214285714285714,0.285714285714286,0.0714285714285714,0.277777777777778,0.4,0.230769230769231,0.277777777777778,0.230769230769231,0.315789473684211,0.214285714285714,0.214285714285714,0.0714285714285714,0.133333333333333,0.133333333333333,0.142857142857143,0.285714285714286,0.4,0.0769230769230769,0.142857142857143,0.478260869565217,0.153846153846154,0.35,0.214285714285714,0.0714285714285714,0.214285714285714,0.230769230769231,0.133333333333333,0.0714285714285714,0.214285714285714,0.294117647058824,0.0714285714285714,0.277777777777778,0.458333333333333,0.214285714285714,0.35,0.35,0.2,0.0769230769230769,0.142857142857143,0.266666666666667,0.0714285714285714,0.0714285714285714,0.142857142857143,0.315789473684211,0.133333333333333,0.214285714285714,0.266666666666667,0.0769230769230769,0.133333333333333,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.352941176470588,0.0714285714285714,0.307692307692308,0.266666666666667,0.0714285714285714,0.357142857142857,0.0714285714285714,0.133333333333333,0.4,0.409090909090909,0.0714285714285714,0.0714285714285714,0.142857142857143,0.230769230769231,0.153846153846154,0.142857142857143,0,0.444444444444444,0.0714285714285714,0.214285714285714,0.0714285714285714,0.434782608695652,0.434782608695652,0.285714285714286,0,0.133333333333333,0.307692307692308,0.142857142857143,0.333333333333333,0.333333333333333,0.294117647058824,0.4,0.48,0.315789473684211,0.142857142857143,0.384615384615385,0.352941176470588
"Franc_22",0.409090909090909,0.0714285714285714,0.214285714285714,0.277777777777778,0.235294117647059,0.35,0,0.45,0.52,0.285714285714286,0.214285714285714,0.388888888888889,0.0714285714285714,0.222222222222222,0.214285714285714,0.277777777777778,0.0714285714285714,0,0.45,0.142857142857143,0.4,0.277777777777778,0.333333333333333,0.214285714285714,0.222222222222222,0.35,0.0714285714285714,0,0.142857142857143,0.333333333333333,0.222222222222222,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.277777777777778,0.142857142857143,0.0714285714285714,0,0.3,0.357142857142857,0.0714285714285714,0.35,0.0714285714285714,0.142857142857143,0,0,0.2,0.2,0.285714285714286,0.3,0.3,0.357142857142857,0.3,0.277777777777778,0,0.3,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.35,0.142857142857143,0.315789473684211,0.142857142857143,0.263157894736842,0.214285714285714,0,0.1875,0.263157894736842,0.142857142857143,0.0714285714285714,0.3,0,0.142857142857143,0.176470588235294,0.0714285714285714,0.142857142857143,0.214285714285714,0,0.222222222222222,0.35,0.285714285714286,0.222222222222222,0.285714285714286,0.263157894736842,0.142857142857143,0.142857142857143,0,0.0666666666666667,0.0666666666666667,0.0714285714285714,0.214285714285714,0.35,0.142857142857143,0.0714285714285714,0.434782608695652,0.214285714285714,0.3,0.142857142857143,0.133333333333333,0.142857142857143,0.285714285714286,0.0666666666666667,0,0.142857142857143,0.333333333333333,0,0.222222222222222,0.416666666666667,0.142857142857143,0.3,0.3,0.133333333333333,0.142857142857143,0.2,0.2,0,0,0.0714285714285714,0.35,0.0666666666666667,0.142857142857143,0.2,0.142857142857143,0.0666666666666667,0,0,0,0.294117647058824,0,0.357142857142857,0.2,0,0.285714285714286,0,0.0666666666666667,0.35,0.434782608695652,0,0,0.0714285714285714,0.285714285714286,0.214285714285714,0.0714285714285714,0.0714285714285714,0.388888888888889,0,0.142857142857143,0,0.391304347826087,0.391304347826087,0.214285714285714,0.0714285714285714,0.0666666666666667,0.357142857142857,0.0714285714285714,0.277777777777778,0.266666666666667,0.235294117647059,0.35,0.44,0.263157894736842,0.0714285714285714,0.428571428571429,0.388888888888889
