"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"kubo_53",3.46419204814812,0.961267920376408,25.8183916205441,0.73142882121471,1
"iris_55",3.38386076666085,0.958554193129914,24.1278931577938,0.731649871960634,1
"ophelia_55",3.46357932878706,0.962840438394017,26.910974101454,0.731299451770473,1
"ophelia_57",3.50461232253767,0.965235929108336,28.7653308243536,0.802072124641319,1
"wolverine_57",3.23578132880899,0.953800959877119,21.645471363478,0.693861603745271,1
"wolverine_58",3.18579526097988,0.954954743588395,22.1998958305934,0.691786651158546,1
"hamlet_59",3.38731569199387,0.960420111181853,25.2653564691548,0.760451636728663,1
"iris_59",3.55642178099198,0.965565865714388,29.0409508107729,0.770602147444269,1
"ophelia_59",3.65673297486634,0.96969117634139,32.9936922416955,0.78255230491177,1
"korra_6",3.49848487850429,0.963231055280858,27.1968643005244,0.759686338878191,0.997281426707264
"iris_60",3.953241982116,0.976144273550321,41.9186563909257,0.842666560092657,1
"wolverine_60",3.36664583768119,0.95813786656312,23.8879368512788,0.686331753009959,0.998846224847702
"hamlet_67",3.66445962028566,0.971461223180384,35.0400441588881,0.848748050700301,1
"hera_67",3.13948851295018,0.953344111324161,21.4335216492799,0.73896481791416,1
"jarjarbinks_68",3.43083884588107,0.961268723669579,25.8189270983192,0.711750713975239,1
"hera_7",3.11580272679054,0.952582891170522,21.089434271419,0.730949265876654,1
"iris_7",3.41895896855496,0.959836747729769,24.89838206507,0.725966035338779,1
"korra_9",3.43161136419384,0.963329226758412,27.2696731375683,0.792385744989545,1
