"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Marshmallow_22",1.28683816795912,0.692213144568097,3.24900164627481,0.501701198979099,1
"Franc_24",1.88630137288786,0.798078548790229,4.95242082507185,0.714763317840789,1
"Ginger_24",1.23127031697924,0.683764220445342,3.16219752682084,0.560375270547882,1
"Henry_24",2.02588710512937,0.832623725431609,5.97456241978543,0.676257729375113,1
"Ivy_24",1.49753944591202,0.727522291493652,3.67002499206905,0.567452411551189,1
"Marshmallow_24",1.16764181811594,0.674091877029908,3.06834941972823,0.455229969636331,1
"Henry_25",2.22140920346539,0.876166375859009,8.0753511571417,0.754442261898822,1
"Ginger_29",1.38084229651995,0.708042754055279,3.42515903917431,0.538350705639872,1
"Henry_29",2.01039250813129,0.830962690205188,5.91585373201847,0.671085505830687,1
"Joans_29",1.23373093464339,0.68323131688545,3.15687772594104,0.535802537068965,0.994631448971922
"Ginger_36",1.85863931231084,0.794685570978807,4.87057828700767,0.592773956612151,1
"Grogu_36",1.14655066937395,0.671786739378205,3.04679950500938,0.521817697289715,1
"Henry_36",1.54156913855432,0.734756887759914,3.77012617426553,0.584136282776041,1
"Franc_37",1.47419665094208,0.723364757786973,3.61486841662038,0.558607285411643,1
"Grogu_37",1.14447439418407,0.671519898913425,3.04432444063465,0.4772828935304,1
"Grogu_41",1.12907352439241,0.669653266908733,3.02712241359967,0.513863505823891,1
"Joans_41",1.87647846059501,0.798693742193357,4.96755545950544,0.711041188661324,1
"Ginger_42",2.20475102279127,0.872506156276078,7.84351597529229,0.73596397189915,1
"Grogu_42",1.24637325659387,0.684235258953918,3.16691469949162,0.472279719961816,1
"Henry_42",1.65197400287319,0.752124756949137,4.03428752178693,0.583074340779476,1
"Ivy_42",1.7851611131188,0.790377441325779,4.77047893282384,0.718401680510252,1
"Buddy_44",1.31082235366366,0.696165299982769,3.29126330844794,0.546655380880717,1
"Franc_44",2.18838790790807,0.853744950248643,6.83737075540342,0.743227461459429,1
"Ginger_44",1.45141081293775,0.722529622393041,3.60398831985054,0.605285322258437,1
"Ivy_44",1.54921327956383,0.729979142329913,3.70341761236018,0.526148882868819,1
"Joans_44",1.34769781350224,0.703404786523075,3.37159857799863,0.510673943448858,1
"Marshmallow_44",1.29877951638119,0.692065304182207,3.24744179068314,0.492137666660895,1
"Buddy_45",1.3883834239612,0.711813005465989,3.4699692177885,0.558726592035015,1
"Franc_45",1.75494722649594,0.770120435137233,4.35010393636763,0.619419370651221,1
"Grogu_45",1.46796053930826,0.72395703858603,3.62262451785663,0.572315603439854,1
"Henry_45",1.37836174915221,0.708265871671241,3.42777859323023,0.574821496496652,1
"Ivy_45",2.28703396407053,0.878182879355342,8.2090267337463,0.79125944883132,1
"Joans_45",1.41103981863091,0.717760382374249,3.5430887003468,0.612806806977169,1
"Marshmallow_45",1.1467186150069,0.671754680344412,3.0465019304746,0.498013566793238,0.996212551603984
"Buddy_46",1.42251807430282,0.716638715239953,3.52906361518938,0.572463385867706,1
"Charles_46",1.32020481447755,0.696832773482601,3.29850957666959,0.531289501193207,1
"Ivy_46",1.29562929388389,0.692594253378991,3.25302962287452,0.50512860619055,1
"Joans_46",1.33823820796894,0.701614417846275,3.35136836298213,0.558088680164586,1
"Marshmallow_46",1.23076059725457,0.682488147750766,3.14948872905393,0.495294500241919,1
"Franc_47",1.37056037872687,0.70521854662395,3.39234367884166,0.534342081546309,1
"Ginger_47",2.03218833531373,0.833151234752423,5.99345160580698,0.657444330182469,1
"Ivy_47",1.45928168137929,0.730410780331929,3.70934713647393,0.608567729347202,1
"Marshmallow_47",1.97295190139754,0.824406363990408,5.69496721364876,0.658587524263951,1
"Buddy_48",1.22732120876722,0.682325857078299,3.14787974495764,0.493910388493639,1
"Charles_48",1.97010980444372,0.836989862082308,6.13458777947251,0.746520275378381,1
"Franc_48",1.46457217363832,0.722400378033365,3.60231038110056,0.589387200425927,1
"Grogu_48",1.14683875138006,0.671773056336272,3.0466724908011,0.498065741357174,1
"Ivy_48",1.48903262010376,0.723482291117432,3.61640490962074,0.525563181900013,1
"Joans_48",1.58720744750401,0.74109984299023,3.86249282947427,0.549136090597323,1
"Marshmallow_48",1.94760936535503,0.818970517199759,5.52396208911152,0.650127977906543,1
"Charles_49",2.04796724243381,0.865870890912996,7.45550318500467,0.776022263499816,1
"Franc_49",1.43430588498481,0.716563940580776,3.52813259558101,0.559194621450266,1
"Ginger_49",1.26108608787853,0.686320975338011,3.18797216701872,0.491661203450269,1
"Henry_49",1.45054360492306,0.72080614734566,3.58174075285986,0.549644597957458,1
"Ivy_49",1.75277419556928,0.772567818571603,4.39691513188442,0.595282907192556,1
"Joans_49",1.39451057673052,0.714362333831513,3.50093884120359,0.561192339699962,1
"Marshmallow_49",1.53883608168874,0.73356264756697,3.75322750683523,0.619273195562508,1
"Buddy_50",1.91744196425651,0.829290396612228,5.85790125543478,0.726563209801905,1
"Charles_50",1.9033229426631,0.823938506699758,5.67983368342036,0.721213185217383,1
"Franc_50",1.40689996074071,0.718854919656371,3.55688244225277,0.51952506647332,1
"Ginger_50",1.31414136518908,0.695732946255629,3.28658652882,0.497958627287822,1
"Grogu_50",1.14030431942348,0.670925082625365,3.03882170047482,0.518974860915634,1
"Ivy_50",1.37412817927172,0.707731936450578,3.42151649364489,0.535733064387539,1
"Joans_50",1.46998713953456,0.727107566801303,3.6644475197738,0.638407303168604,1
"Charles_51",1.78057015991572,0.794568398546292,4.86780024554957,0.674699310217448,1
"Franc_51",1.48274504382539,0.730193556042087,3.70636069817513,0.61835271149895,1
"Joans_51",1.46666197286444,0.730330865669138,3.70824789600534,0.636963201632363,1
"Buddy_52",1.32263520066169,0.696998923120133,3.30031830347745,0.51565743269515,0.989017626709132
"Charles_52",1.61726880201897,0.759577699667703,4.15934794159219,0.630526601749182,1
"Ginger_52",1.352873963384,0.703780351068508,3.37587328729592,0.564192264245627,1
"Grogu_52",1.17309878528407,0.675022836858332,3.0771392990592,0.472089680062689,1
"Marshmallow_52",1.99802259925131,0.824913454627386,5.7114611398142,0.637227327386165,1
"Franc_53",1.45604869339841,0.726429981532283,3.6553713217591,0.607219468638089,1
"Marshmallow_53",1.12406215005938,0.669060111366778,3.0216967925202,0.511582731075276,1
"Charles_55",1.38946127753954,0.711250331672817,3.46320744121825,0.541710998502775,1
"Ginger_55",1.36345565083578,0.703449904298958,3.37211154033186,0.481240021580502,1
"Ivy_55",1.48172492873668,0.725118738539448,3.63793441097661,0.534419301662491,1
"Buddy_56",2.01525379442595,0.850969192574108,6.71002202344817,0.651965744513293,1
"Franc_56",1.49987579362775,0.729871130826224,3.70193679431092,0.584758443383902,1
"Grogu_56",1.16505005018086,0.674189819218341,3.06927179992005,0.560270643261119,1
"Joans_56",1.38649148315333,0.711153829638588,3.46205040125258,0.52537376418248,1
"Buddy_57",1.28303760622632,0.691614112072681,3.2426905352935,0.557216152458449,1
"Joans_57",1.90731409863106,0.828929561151428,5.84554530128481,0.767559658144012,1
"Ginger_58",1.31728839261131,0.695779721525663,3.28709185664741,0.513572865982429,1
"Henry_59",1.48195405534364,0.729032469095781,3.69047906464291,0.503306085074032,1
"Joans_60",1.75969402433148,0.777697203388865,4.49836896001474,0.666788858500477,1
"Marshmallow_60",2.13453146477525,0.865322254435039,7.42513171574925,0.671647359900621,1
"Joans_62",1.51519836869265,0.728286409187042,3.68034590028432,0.505785641149799,1
"Henry_66",1.66055423147867,0.766049863822434,4.27441512254991,0.62922249276061,1
"Ivy_67",2.13041180608417,0.851040299986477,6.71322512001041,0.711148931729053,1
"Franc_68",1.89619683143881,0.801544501499621,5.03891304376275,0.718512936479198,1
