"Taxa"	"Hera_2"	"JarJarBinks_2"	"Lambchop_2"	"Goose_4"	"Buddy_16"	"Marshmallow_41"	"JarJarBinks_44"	"Hamlet_67"	"Grogu_70"
"Urea -- Production"	0.0128266602733158	0.0141428279823871	0.0232035928143713	0	0.0240066225165563	0.0339751691324065	0.030960740504309	0.0166436011362809	0.00311172281730597
"D-Galactose -- Consumption"	0.00695276912011508	0.0208205756276791	0.0179640718562874	0.016974226017996	0.00341473509933775	0.015760909969519	0.0151292690711778	0.0159152159662029	0.00311172281730597
"Melibiose -- Consumption"	0.0159434188444018	0.00667774764529204	0.0094810379241517	0.000228763153881348	0.0307326158940397	0.0214110475057617	0.0193424832428982	0.00517153470755335	0.00430853928550057
"CO2 -- Production"	0.0125869096140014	0.011664188026711	0.0112275449101796	0.0288241573890499	0.000517384105960265	0.00059475131960449	0.0021066070858602	0.0208682351227329	0.0213631739572736
"Nitrate (NO3-) -- Consumption"	0.023735315272117	0.00950631324176946	0.00823353293413174	0	0.0193501655629139	0.00431194706713256	0.00689435046281519	0.00648262801369364	0.0300999341750942
"Arabinogalactan -- Macromolecule"	0.00923040038360106	0.0126119033038813	0.00873253493013972	0	0.0232822847682119	0.0198498252917999	0.0164698372167252	0.0138393182314808	0.000897612351145952
"Hemicellulose, not specified -- Macromolecule"	0.00515463917525773	0.0182981949669029	0.0194610778443114	0	0.000827814569536424	0.0142740316705078	0.0151292690711778	0.023308325442494	0.00257315540661839
"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"	0.00755214576840086	0.015338407255125	0.0199600798403194	0.000106756138477962	0.000827814569536424	0.0143483755854583	0.015320778806256	0.014494864884551	0.00269283705343786
"Ethanol -- Production"	0.00119875329657157	0.0104248680488729	0.00499001996007984	0.0445020588683849	0.00279387417218543	0.00148687829901123	0.0014044047239068	0.00280428290480006	0.0204655616061277
"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"	0.00443538719731479	0.0112559414457761	0.0169660678642715	0.000106756138477962	0.000724337748344371	0.0141253438406066	0.014682413022662	0.0130380945443951	0.00257315540661839
"L-Methionine (D-Methionine) -- Consumption"	0.00443538719731479	0.0112559414457761	0.0169660678642715	0	0.000724337748344371	0.0141253438406066	0.014682413022662	0.0130380945443951	0.00257315540661839
"H2 (Hydrogen) -- Production"	0.0123471589546871	0.0214037850290147	0.00698602794411178	0.0012505719078847	0.00310430463576159	0.00208162961861572	0.0021066070858602	0.0216694588098186	0.00149602058524325
"CO2 -- Consumption"	0.0119875329657157	0.0115621263814773	0.00673652694610779	0.000106756138477962	0.000517384105960265	0.000520407404653929	0.001276731567188	0.0201034306941511	0.00131649811501406
"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"	0.0110285303284584	0.0115183856763771	0.00673652694610779	0	0.000517384105960265	0.000520407404653929	0.001276731567188	0.0199577536601355	0.00131649811501406
"FOS (Fructooligosaccharide) -- Consumption"	0.000839127307600096	0.00739217916192809	0.00249500998003992	0.0158151593716639	0.000206953642384106	0.000223031744851684	0.0004468560485158	0.0102702308980989	0.000418885763868111
"Xylan -- Macromolecule"	0.00395588587868617	0.00240573878050914	0.0032435129740519	0.0158304102485893	0.000724337748344371	0.000371719574752807	0.000638365783593999	0.00225799402724161	0.000777930704326491
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"	0.00035962598897147	0.000481147756101828	0.00249500998003992	0.0192161049260332	0.000206953642384106	0	0.000766038940312799	0.000837642945589628	0.00388965352163246
"D-Ribose (Ribose) -- Consumption"	0.00143850395588588	0.0117370892018779	0.000748502994011976	0.00102180875400336	0.00279387417218543	0.00148687829901123	0.0004468560485158	0.00171170514968315	0.000777930704326491
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	0.000239750659314313	0.000408246580934885	0.000499001996007984	0.016974226017996	0.000206953642384106	0	0.0001276731567188	0.000728385170077937	0.00017952247022919
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0.000239750659314313	0.00046656752106844	0	0.0170504804026231	0.000206953642384106	0.000148687829901123	0	0.000728385170077937	0.00011968164681946
"D-Glucosamine (Glucosamine) -- Consumption"	0.00035962598897147	0.000772752456769603	0	0.0158151593716639	0.000517384105960265	0	0	0.000437031102046762	0.000418885763868111
"Folic acid (Folate, Vitamin B9) -- Consumption"	0.000239750659314313	0.000408246580934885	0	0.0166997102333384	0.000206953642384106	0	0	0.000728385170077937	0
"D-Psicose -- Consumption"	0.000239750659314313	0.000626950106435716	0	0.0158151593716639	0.000206953642384106	0	0	0.000728385170077937	0.000418885763868111
"Urea -- Consumption"	0.000239750659314313	0.00046656752106844	0	0.0160134207716944	0.000206953642384106	0	0.0001276731567188	0.000801223687085731	0
"Folic acid (Folate, Vitamin B9) -- Production"	0.000239750659314313	0.000174962820400665	0	0.0166997102333384	0.000206953642384106	0	0	0.000109257775511691	0.00011968164681946
"Deoxycholic acid -- Production"	0	0.000320765170734552	0	0.0159066646332164	0	0	0.0001276731567188	7.28385170077937e-05	0.000418885763868111
"Lithocholic acid -- Production"	0	0.000320765170734552	0	0.0159066646332164	0	0	0.0001276731567188	7.28385170077937e-05	0.000418885763868111
"D-Galactosamine (Galactosamine) -- Consumption"	0.000239750659314313	0.000102061645233721	0	0.0158151593716639	0.000206953642384106	0	0	0.000109257775511691	0
"Cholic acid (Cholate) -- Production"	0.000239750659314313	4.37407051001662e-05	0	0.0159066646332164	0	0	0	7.28385170077937e-05	0
"Taurocholate -- Consumption"	0.000239750659314313	4.37407051001662e-05	0	0.0159066646332164	0	0	0	7.28385170077937e-05	0
"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"	0	4.37407051001662e-05	0	0.0159066646332164	0	0	0	0	0
"Glycochenodeoxycholate -- Consumption"	0	4.37407051001662e-05	0	0.0159066646332164	0	0	0	0	0
"Glycocholate -- Consumption"	0	4.37407051001662e-05	0	0.0159066646332164	0	0	0	0	0
"Glycodeoxycholate -- Consumption"	0	4.37407051001662e-05	0	0.0159066646332164	0	0	0	0	0
"Glycolithocholate -- Consumption"	0	4.37407051001662e-05	0	0.0159066646332164	0	0	0	0	0
"Taurochenodeoxycholate -- Consumption"	0	4.37407051001662e-05	0	0.0159066646332164	0	0	0	0	0
"Taurodeoxycholate -- Consumption"	0	4.37407051001662e-05	0	0.0159066646332164	0	0	0	0	0
"Taurolithocholate -- Consumption"	0	4.37407051001662e-05	0	0.0159066646332164	0	0	0	0	0
"Nitrite (NO2-) -- Consumption"	0.00323663390074323	0.00058320940133555	0.000499001996007984	0	0.00186258278145695	0.000520407404653929	0.0005106926268752	0.000546288877558453	0.00550535575369517
"Butyrate -- Production"	0.00419563653800048	0.00208497360977459	0	0.000106756138477962	0.000310430463576159	0.000148687829901123	0.0001915097350782	0.00152960885716367	0.00011968164681946
"Pectin -- Macromolecule"	0.000839127307600096	0.00328055288251247	0	3.05017538508464e-05	0.000517384105960265	0.000148687829901123	0.0001276731567188	0.000291354068031175	0.000478726587277841
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"	0.00155837928554304	0.000699851281602659	0.000499001996007984	0.000884550861674546	0.000310430463576159	0.000148687829901123	0.0001276731567188	0.000473450360550659	0.000777930704326491
"L-Arginine (Arginine) -- Consumption"	0.000839127307600096	4.37407051001662e-05	0.00174650698602794	0.00109806313863047	0.000310430463576159	0	0.0005106926268752	0	0.00017952247022919
"Isovalerate (3-Methylbutanoic acid) -- Production"	0.000239750659314313	0.0032368121774123	0	0	0.000310430463576159	0.000148687829901123	0.0001915097350782	0.000109257775511691	0.000418885763868111
"NH3 (Ammonia, NH4+, Ammonium) -- Production"	0.000239750659314313	0.000626950106435716	0.000499001996007984	0.00208937013878298	0.000206953642384106	0.000148687829901123	0.0001276731567188	7.28385170077937e-05	0.000478726587277841
"Pyruvate -- Consumption"	0	0.00258070160090981	0	0.00114381576940674	0	0	0	7.28385170077937e-05	0
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	0.000839127307600096	4.37407051001662e-05	0.00174650698602794	0.000106756138477962	0.000310430463576159	0	0.0005106926268752	0	0.00017952247022919
"Fumarate -- Production"	0	0.00255154113084303	0	0	0	0	0	0	0
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"	0	0.00255154113084303	0	0	0	0	0	0	0
"Menaquinone (Vitamin K2) -- Production"	0.000239750659314313	0.000510308226168606	0	0.000884550861674546	0.000206953642384106	0	0	0	0.000478726587277841
"Tyramine -- Production"	0.000239750659314313	0.000510308226168606	0	0.000884550861674546	0.000206953642384106	0	0	0	0.000418885763868111
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	0	7.29011751669437e-05	0	0.00195211224645417	0	0	0.0001276731567188	7.28385170077937e-05	0
"Trimethylamine -- Production"	0	0.000218703525500831	0	0.00149458593869147	0	0	0	0	0.000478726587277841
"Polypeptide -- Macromolecule"	0	0.000262444230600997	0	0.0012505719078847	0	0.000148687829901123	0	0	0.000418885763868111
"Putrescine -- Production"	0.000239750659314313	0.000510308226168606	0.000499001996007984	0	0.000206953642384106	0	0	0	0.000478726587277841
"D-Galacturonate -- Consumption"	0.000239750659314313	0.000612369871402327	0	0	0.000206953642384106	0	0	0.000291354068031175	0.000478726587277841
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	0.000239750659314313	0.000612369871402327	0	0	0.000206953642384106	0	0	0.000291354068031175	0.000478726587277841
"Dimethylamine -- Production"	0.000239750659314313	0.000554048931268772	0	0.000106756138477962	0.000206953642384106	0	0	0	0.000478726587277841
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0.000239750659314313	0.000510308226168606	0	0.000106756138477962	0.000206953642384106	0	0	0	0.000418885763868111
"L-Fucose -- Consumption"	0.000239750659314313	0.000539468696235383	0	0	0.000206953642384106	0	0	0	0.000418885763868111
"Cellulose (Beta-D-glucan) -- Macromolecule"	0.000959002637257252	7.29011751669437e-05	0	3.05017538508464e-05	0	0.000148687829901123	0	7.28385170077937e-05	0.00011968164681946
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"	0.000599376648285783	2.91604700667775e-05	0	0.00038127192313558	0.000310430463576159	0	0	7.28385170077937e-05	0
"Butylamine -- Production"	0.000239750659314313	0.000510308226168606	0	0	0.000206953642384106	0	0	0	0.000418885763868111
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	0.000239750659314313	0.000510308226168606	0	0	0.000206953642384106	0	0	0	0.000418885763868111
"Galactan -- Macromolecule"	0.000239750659314313	0.000510308226168606	0	0	0.000206953642384106	0	0	0	0.000418885763868111
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	0.000239750659314313	0.000510308226168606	0	0	0.000206953642384106	0	0	0	0.000418885763868111
"Phenylethylamine -- Production"	0.000239750659314313	0.000510308226168606	0	0	0.000206953642384106	0	0	0	0.000418885763868111
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0	0	0	0.00114381576940674	0	0	0	0	0.00011968164681946
"Formate -- Consumption"	0.000959002637257252	4.37407051001662e-05	0	0	0	0	0	0.000109257775511691	0.00011968164681946
"Stachyose -- Consumption"	0.000959002637257252	2.91604700667775e-05	0	0	0	0	0	7.28385170077937e-05	0.00011968164681946
"L-Serine (Serine, D-Serine) -- Consumption"	0	4.37407051001662e-05	0	0.000884550861674546	0	0	0.0001276731567188	7.28385170077937e-05	0
"Hippurate -- Consumption"	0	0	0	0.00111331401555589	0	0	0	0	0
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	0	0.000262444230600997	0	0.000106756138477962	0	0	0.0001276731567188	7.28385170077937e-05	0.000478726587277841
"Cholic acid (Cholate) -- Consumption"	0	0.000262444230600997	0	0.000106756138477962	0	0	0.0001276731567188	7.28385170077937e-05	0.000478726587277841
"Biotin (Vitamin B7) -- Consumption"	0	4.37407051001662e-05	0	0.000991307000152509	0	0	0	0	0
"Acetate -- Consumption"	0.00035962598897147	7.29011751669437e-05	0	0	0	0.000148687829901123	0.0001276731567188	0.000182096292519484	0.00011968164681946
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	0.00035962598897147	7.29011751669437e-05	0	0	0	0.000148687829901123	0.0001276731567188	0.000182096292519484	0.00011968164681946
"Isovalerate (3-Methylbutanoic acid) -- Consumption"	0.00035962598897147	7.29011751669437e-05	0	0	0	0.000148687829901123	0.0001276731567188	0.000182096292519484	0.00011968164681946
"Propanoate (Propionate) -- Consumption"	0.00035962598897147	7.29011751669437e-05	0	0	0	0.000148687829901123	0.0001276731567188	0.000182096292519484	0.00011968164681946
"Valerate (Pentanoic acid, Pentanoate) -- Consumption"	0.00035962598897147	7.29011751669437e-05	0	0	0	0.000148687829901123	0.0001276731567188	0.000182096292519484	0.00011968164681946
"Formaldehyde -- Production"	0	0	0	0.000884550861674546	0	0	0	0	0.00011968164681946
"Fumarate -- Consumption"	0	0	0	0.000884550861674546	0	0	0	0	0.00011968164681946
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	0	0	0	0.000991307000152509	0	0	0	0	0
"L-Ornithine (Ornithine) -- Production"	0	0	0	0.000991307000152509	0	0	0	0	0
"H2O2 -- Production"	0	0	0	0.000960805246301662	0	0	0	0	0
"Riboflavin (Vitamin B2) -- Consumption"	0	7.29011751669437e-05	0	0.000884550861674546	0	0	0	0	0
"Citrate -- Consumption"	0	0	0	0.000884550861674546	0	0	0	0	0
"D-Tagatose -- Consumption"	0	0	0	0.000884550861674546	0	0	0	0	0
"Lipoic acid (Lipoate) -- Consumption"	0	0	0	0.000884550861674546	0	0	0	0	0
"Triglyceride -- Macromolecule"	0	0	0	0.000884550861674546	0	0	0	0	0
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	0	4.37407051001662e-05	0.000499001996007984	3.05017538508464e-05	0	0	0.0001276731567188	0	0.00017952247022919
"Isobutyrate (2-Methylpropanoic acid) -- Production"	0	0.000291604700667775	0	0	0	0	0	0.000109257775511691	0.000418885763868111
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Consumption"	0	0	0.000499001996007984	3.05017538508464e-05	0	0	0.0001276731567188	0	0.00011968164681946
"Propanol (n-propanol, 1-Propanol) -- Production"	0	0	0.000499001996007984	3.05017538508464e-05	0	0	0.0001276731567188	0	0.00011968164681946
"Pyruvate -- Production"	0	0.000218703525500831	0	0.000122007015403386	0	0	0	0	0.000418885763868111
"L-Leucine (Leucine) -- Consumption"	0	0.000218703525500831	0	0.000106756138477962	0	0	0	0	0.000418885763868111
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0	0.000218703525500831	0	0.000106756138477962	0	0	0	0	0.000418885763868111
"L-Tyrosine (Tyrosine) -- Consumption"	0	0.000218703525500831	0	0.000106756138477962	0	0	0	0	0.000418885763868111
"L-Valine (Valine, D-Valine) -- Consumption"	0	0.000218703525500831	0	0.000106756138477962	0	0	0	0	0.000418885763868111
"Methanol -- Production"	0	0.000218703525500831	0	0	0	0	0	0	0.000478726587277841
"1,2-Ethanediol (Ethylene glycol) -- Production"	0	0.000218703525500831	0	0	0	0	0	0	0.000418885763868111
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"	0	0.000218703525500831	0	0	0	0	0	0	0.000418885763868111
"Arabinan -- Macromolecule"	0	0.000218703525500831	0	0	0	0	0	0	0.000418885763868111
"D-Lyxose (L-Lyxose) -- Consumption"	0	0.000218703525500831	0	0	0	0	0	0	0.000418885763868111
"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"	0	0.000218703525500831	0	0	0	0	0	0	0.000418885763868111
"Phenylacetate -- Production"	0	0.000218703525500831	0	0	0	0	0	0	0.000418885763868111
"Spermidine -- Production"	0	0.000218703525500831	0	0	0	0	0	0	0.000418885763868111
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0	0.000218703525500831	0	0	0	0	0	0	0.000418885763868111
"XOS (Xylooligosaccharide) -- Consumption"	0	0.000218703525500831	0	0	0	0	0	0	0.000418885763868111
"Cadaverine -- Production"	0	0	0.000499001996007984	0	0	0	0	0	0.00011968164681946
"Choline -- Consumption"	0	0	0	0.000610035077016929	0	0	0	0	0
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"	0	2.91604700667775e-05	0.000499001996007984	0	0	0	0	0	0
"Acetone -- Production"	0	4.37407051001662e-05	0	0.000106756138477962	0	0	0.0001276731567188	7.28385170077937e-05	0
"Tauro-b-muricholic acid -- Consumption"	0.000239750659314313	0	0	0	0	0	0	7.28385170077937e-05	0
"beta-Muricholic acid -- Production"	0.000239750659314313	0	0	0	0	0	0	7.28385170077937e-05	0
"Oxaloacetate -- Consumption"	0	0	0	0.000259264907732195	0	0	0	0	0
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	0	0	0	0.000122007015403386	0	0	0	0	0.00011968164681946
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0	0	0	0.000106756138477962	0	0	0	0	0.00011968164681946
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	0	4.37407051001662e-05	0	0	0	0.000148687829901123	0	0	0
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	0	4.37407051001662e-05	0	0	0	0.000148687829901123	0	0	0
"Biotin (Vitamin B7) -- Production"	0	4.37407051001662e-05	0	0	0	0	0	0	0.00011968164681946
"Thiamine (Vitamin B1, Thiamin) -- Production"	0	4.37407051001662e-05	0	0	0	0	0	0	0.00011968164681946
"Methylamine (Monomethylamine) -- Production"	0	4.37407051001662e-05	0	0.000106756138477962	0	0	0	0	0
"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"	0	0	0	0.000122007015403386	0	0	0	0	0
"4-Aminobutyrate (GABA) -- Production"	0	0	0	0	0	0	0	0	0.00011968164681946
"7-Oxodeoxycholic acid -- Production"	0	0	0	0	0	0	0	0	0.00011968164681946
"7-Oxolithocholic acid -- Production"	0	0	0	0	0	0	0	0	0.00011968164681946
"D-Fructuronate -- Consumption"	0	0	0	0	0	0	0	0	0.00011968164681946
"D-Tagaturonate -- Consumption"	0	0	0	0	0	0	0	0	0.00011968164681946
"Indole-3-acetate (Indoleacetate) -- Production"	0	0	0	0	0	0	0	0	0.00011968164681946
"L-Idonate -- Consumption"	0	0	0	0	0	0	0	0	0.00011968164681946
"L-Threonine (Threonine) -- Production"	0	0	0	0	0	0	0	0	0.00011968164681946
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"	0	0	0	0	0	0	0	0	0.00011968164681946
"Pentanol -- Production"	0	0	0	0	0	0	0	0	0.00011968164681946
"Riboflavin (Vitamin B2) -- Production"	0	0	0	0	0	0	0	0	0.00011968164681946
"Sulfate (Sulfuric acid, Sulfite) -- Consumption"	0	0	0	0	0	0	0	0	0.00011968164681946
"Thiosulfate -- Consumption"	0	0	0	0	0	0	0	0	0.00011968164681946
"Adenine -- Consumption"	0	0	0	0.000106756138477962	0	0	0	0	0
"Histamine -- Production"	0	0	0	0.000106756138477962	0	0	0	0	0
"L-Histidine (Histidine) -- Consumption"	0	0	0	0.000106756138477962	0	0	0	0	0
"L-Threonine (Threonine) -- Consumption"	0	0	0	0.000106756138477962	0	0	0	0	0
"L-Tryptophan (Tryptophan) -- Consumption"	0	0	0	0.000106756138477962	0	0	0	0	0
"H2 (Hydrogen) -- Consumption"	0	2.91604700667775e-05	0	0	0	0	0	7.28385170077937e-05	0
"Menaquinone (Vitamin K2) -- Consumption"	0	4.37407051001662e-05	0	0	0	0	0	0	0
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Production"	0	4.37407051001662e-05	0	0	0	0	0	0	0
"DNA RNA Polynucleotide -- Macromolecule"	0	0	0	3.05017538508464e-05	0	0	0	0	0
"Linoleic acid (Omega-6 fatty acid) -- Production"	0	2.91604700667775e-05	0	0	0	0	0	0	0
