"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"lambchop_25",4.12014319661857,0.958733982814825,24.2330146743419,0.732128747366317,1
"ginger_29",4.07111797667894,0.957646955756506,23.611053652976,0.726710394200395,1
"henry_29",4.15164330143928,0.960638049984382,25.4052454109418,0.728301797568683,1
"joans_29",4.08057419144232,0.958018277029073,23.8198894479039,0.724635185026284,1
"ginger_36",4.13848486763325,0.959781577998551,24.8642276408553,0.725568495296219,1
"grogu_36",4.12380658865771,0.95888936992765,24.3246089451834,0.742115203650273,1
"henry_36",4.10449785045856,0.959020058258811,24.4021820800907,0.724797191302318,1
"joans_36",4.04129356131526,0.956904351959375,23.2041991585164,0.719040093023615,1
"franc_37",4.08907201870964,0.958968081512757,24.3712708756452,0.722516983501255,1
"goose_37",4.10998009890163,0.959266233140544,24.5496568841843,0.726211328565856,1
"grogu_37",4.1181480114247,0.959216234629961,24.5195604409454,0.740583310588241,1
"lambchop_37",4.12707840777242,0.95992260310736,24.9517203594541,0.723992502449698,1
"goose_4",4.15044681575198,0.961150525830487,25.7403741331652,0.726398478373014,1
"ginger_41",4.14988767353065,0.961013662330497,25.6500112546414,0.734169945520076,1
"grogu_41",4.09655122381707,0.958839088502606,24.2948944428334,0.736699472411429,1
"joans_41",4.12636422991124,0.960272208576647,25.1712960668683,0.729106316196347,1
"marshmallow_41",4.15018938773704,0.959553104649579,24.7237764811435,0.735600451328768,1
"ginger_42",4.16275012403473,0.961413991695599,25.9161298082741,0.735535507549253,1
"goose_42",4.08449957244682,0.958252809149752,23.9537075341697,0.721709056894456,1
"grogu_42",4.11232379588759,0.959157165583107,24.4840989680776,0.727073859622773,1
"henry_42",4.09625349655782,0.958155778865369,23.8981625869571,0.726957665687094,1
"ivy_42",4.16457781662722,0.959166568615354,24.4897371122238,0.742418888744926,1
"lambchop_42",4.10067344333048,0.95877228285181,24.2555268438845,0.730076652942837,1
"buddy_44",4.11596435364757,0.959093516842416,24.4460027557905,0.731854826041941,1
"franc_44",4.15874506233649,0.96076280346769,25.4860206227156,0.731712271592487,1
"ginger_44",4.07840164658001,0.957607316551744,23.5889761784153,0.728974449236068,1
"goose_44",4.08183000069355,0.958165549430521,23.9037440766478,0.713977649555474,1
"ivy_44",4.08678037785479,0.958427143320756,24.0541564828109,0.720350345890357,1
"joans_44",4.05766704949679,0.957469187780024,23.5123654546696,0.722419870587659,1
"lambchop_44",4.05350589134736,0.957458750874409,23.5065970218173,0.716674639378552,1
"marshmallow_44",4.08522965507678,0.95786233051844,23.7317348658217,0.716651187312224,1
"buddy_45",4.05936953362518,0.957424374698687,23.4876174553605,0.719956400703835,1
"franc_45",4.12620203726625,0.959334381475303,24.5907977372259,0.722573290002943,1
"grogu_45",4.0575873490951,0.957325216756848,23.4330422793763,0.711385360000019,1
"henry_45",4.07441051282962,0.957591449142448,23.5801502239242,0.725400847209581,1
"ivy_45",4.16369890829501,0.960470807286676,25.2977592346058,0.737994946733975,1
"joans_45",4.07303536054527,0.957921988993358,23.7653818723075,0.733489105810369,1
"marshmallow_45",4.098214309061,0.958528216980642,24.1127804785538,0.735984331840979,1
"buddy_46",4.10850553631299,0.95864931347818,24.1833953463459,0.729595279931761,1
"charles_46",4.05995018992985,0.958019211078677,23.8204194274223,0.724240731641179,1
"goose_46",4.09509738440433,0.958832361406999,24.2909244779953,0.731958649258466,1
"ivy_46",4.07206040272724,0.958013413562945,23.8171302994392,0.723123292196652,1
"joans_46",4.07073971898337,0.957884235440902,23.7440780303719,0.722888762970078,1
"lambchop_46",4.06608642246484,0.957647813277399,23.6115317149933,0.722986089213179,1
"marshmallow_46",4.07584724037253,0.957788828740372,23.6904110963731,0.715425725420675,1
"franc_47",4.09821719950619,0.95823166555151,23.941581899399,0.731067053570456,1
"ginger_47",4.09933706356063,0.958522619989086,24.1095266802502,0.722126977203528,1
"ivy_47",4.1373454132562,0.958959911112135,24.3664189600645,0.737083732072257,1
"marshmallow_47",4.15529416767814,0.961303390097283,25.84205703068,0.733767113906892,1
"buddy_48",4.06334073631746,0.958049125252336,23.837405203468,0.715355151332383,1
"charles_48",4.14510917410645,0.960681455911724,25.4332916741485,0.725464300694915,1
"franc_48",4.11497007901744,0.9589117522856,24.3378595006265,0.736493098947855,1
"grogu_48",4.11885177952278,0.959122737729645,24.4634778470775,0.745432424254794,1
"henry_48",4.09559713933939,0.958420885653946,24.0505363264168,0.718469902668168,1
"ivy_48",4.14085138681123,0.959178899104901,24.4971345228974,0.73257130703865,1
"joans_48",4.1036107209422,0.959136008893783,24.4714227105406,0.716149958354246,1
"lambchop_48",4.06408795654873,0.957355933172246,23.4499210415167,0.719438217489841,1
"marshmallow_48",4.13483791492836,0.960247200876514,25.1554613020746,0.730154824394801,1
"charles_49",4.14549452891683,0.961089237730735,25.6998306298891,0.732036634099434,1
"franc_49",4.10246937857346,0.958794363675646,24.2685246292133,0.728060791527346,1
"ginger_49",4.05443993280206,0.957101464071267,23.3108188508177,0.723257775578403,1
"henry_49",4.08785447923807,0.958044898548644,23.8350037398772,0.717956935729274,1
"ivy_49",4.13635540877548,0.959069636639732,24.4317401044799,0.736429407011777,1
"joans_49",4.08367415743132,0.958029662917979,23.8263514073223,0.720678900866826,1
"marshmallow_49",4.11404895236014,0.959282685222498,24.5595763243343,0.722131199374735,1
"padme_5",4.16310289313138,0.961782277960675,26.1658713978563,0.733359775346944,1
"buddy_50",4.16121445300801,0.961583988015492,26.0308123707182,0.727029366889045,1
"charles_50",4.13589271999868,0.959754389743422,24.8474304060665,0.73539826564347,1
"franc_50",4.08714827925582,0.957789776541117,23.6909430478161,0.729571865563182,1
"ginger_50",4.06631731705895,0.957487146281367,23.5222976706857,0.722103425444911,1
"grogu_50",4.08693682144961,0.958071093693584,23.8498946929839,0.734970475319809,1
"ivy_50",4.0810027815016,0.957858901111767,23.7298035974858,0.726574523073766,1
"joans_50",4.08063924785978,0.958039369969772,23.8318633271144,0.725573710140555,1
"lambchop_50",4.05498029658896,0.957137104664706,23.3302018488838,0.71517909311883,1
"charles_51",4.12987775665191,0.959875521253949,24.922442141343,0.728832822511578,1
"franc_51",4.11259878346499,0.958908464769908,24.3359123576302,0.730788143050363,1
"joans_51",4.09669607109663,0.958194965643416,23.9205640036151,0.727962310954154,1
"lambchop_51",4.06120966148166,0.957229485527643,23.380593203907,0.718928692229906,1
"buddy_52",4.09350271719248,0.958665928332075,24.1931162270662,0.723299864039426,1
"charles_52",4.10873577490634,0.959582920135259,24.7420150922969,0.726439484414807,1
"ginger_52",4.07847467123526,0.958075465263668,23.8523815777351,0.716309543865001,1
"goose_52",4.0688770773996,0.957550892111711,23.557621107884,0.727272025548022,1
"grogu_52",4.10361385219492,0.958716239204942,24.2225994129807,0.736954017378624,1
"marshmallow_52",4.15577903603421,0.961045547066714,25.6710061289427,0.724844176428106,1
"franc_53",4.120881433553,0.958842712292399,24.2970335437173,0.73225992836083,1
"marshmallow_53",4.12203526593666,0.958455195946595,24.0703987606855,0.747090250390328,1
"charles_55",4.11945291229917,0.9587607622058,24.2487507890031,0.727438047069027,1
"ginger_55",4.06386535402862,0.957452187421057,23.5029708788108,0.720753764592256,1
"ivy_55",4.13542440747204,0.959261164745791,24.5466026154171,0.727174666382523,1
"lambchop_55",4.11541383943159,0.958785758665858,24.2634576697062,0.73706753113795,1
"buddy_56",4.15514830704464,0.961453867079124,25.9429396472201,0.734192307464814,1
"franc_56",4.10322066751737,0.959087079412712,24.4421563077242,0.727275479004851,1
"grogu_56",4.11913771701704,0.959215166097174,24.5189180464139,0.74076129337129,1
"joans_56",4.0562971887104,0.957375613092564,23.460748002584,0.718958525496581,1
"buddy_57",4.08956562722765,0.958638461565171,24.1770504154639,0.718683179868368,1
"joans_57",4.15797972915801,0.961535780919934,25.9981880281627,0.729842285194536,1
"ginger_58",4.0617258068867,0.957411104999245,23.4802992653897,0.729932772201109,1
"goose_58",4.12404700615501,0.959560163366878,24.7280919819781,0.728249300100361,1
"goose_59",4.09180965199856,0.958463480126702,24.0751994401642,0.722114637180915,1
"henry_59",4.0745410385829,0.95759650230535,23.5829602359944,0.721739325948469,1
"padme_6",4.16768823655199,0.961802392371286,26.1796500377753,0.735057454145111,1
"joans_60",4.12280550893809,0.95984723054172,24.9048823653133,0.734017006790764,1
"marshmallow_60",4.15832817466709,0.961605860203393,26.0456414780354,0.732961613297998,1
"joans_62",4.05551064326495,0.957151975305108,23.3382987225364,0.71143773130144,1
"henry_66",4.16817283780537,0.960240194958264,25.1510287575679,0.72783021681718,1
"ivy_67",4.15205531078296,0.960744194063514,25.4739388516934,0.728802383288575,1
"franc_68",4.11036521650815,0.959224905434085,24.5247745136055,0.721910535358008,1
"ginger_7",4.15463458763093,0.961600165514849,26.0417789140915,0.726295130384475,1
"padme_7",4.1681931713738,0.96186017595748,26.219313410706,0.734256463563436,1
"grogu_70",4.18477680445698,0.961388974514704,25.8993380111291,0.734114240511258,1
"charles_9",4.15510973803158,0.961775353796153,26.1611316077888,0.726795452995538,1
"franc_9",4.15497186206914,0.961731519197628,26.1311653620181,0.734161130588774,1
"grogu_9",4.13732800329642,0.959148757855559,24.4790598157145,0.72579053718016,1
"henry_9",4.15311011846535,0.961569021459635,26.0206749341468,0.731159139754387,1
"ivy_9",4.17092045899811,0.961190672694325,25.7670016314292,0.731255176285368,1
