"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"henry_36",1.5416194046785,0.73476871758052,3.77029432907705,0.584155329775744,1
"franc_37",1.47492524531164,0.723510190861234,3.61676983001611,0.558883366708319,1
"goose_37",1.64063964236118,0.749211103767393,3.987417365849,0.547658967006023,1
"grogu_37",1.14370566763203,0.671452052738913,3.04369577815481,0.476962309658051,1
"lambchop_37",1.74487026072117,0.770088658692461,4.34950270096662,0.582452002178132,1
"goose_4",2.22411346707869,0.882732432655832,8.52750698805839,0.719535076156027,1
"grogu_41",1.12907352439241,0.669653266908733,3.02712241359967,0.513863505823891,1
"joans_41",1.87647846059501,0.798693742193357,4.96755545950544,0.711041188661324,1
"marshmallow_41",1.7521796956274,0.800471588209574,5.01181757037361,0.730715688672503,1
"ginger_42",2.204167845229,0.872549298252007,7.84617100011965,0.748586695402665,1
"goose_42",1.4808332547388,0.720788698239537,3.58151691459075,0.546826367596908,1
"grogu_42",1.24773658270182,0.684430802860178,3.16887709276936,0.472796315828322,1
"henry_42",1.65181554984122,0.752101454067262,4.0339082919483,0.595766525554803,1
"ivy_42",1.78415549631921,0.790124901105513,4.76473867203628,0.717996990539435,1
"lambchop_42",1.31543308915054,0.693818980910731,3.26604177807783,0.455108615546402,1
"buddy_44",1.31072837484325,0.696149187956001,3.29108878555571,0.546616188668497,1
"franc_44",2.18846996993377,0.853762925135842,6.83821117817707,0.743255331633096,1
"ginger_44",1.45141081293775,0.722529622393041,3.60398831985054,0.605285322258437,1
"goose_44",1.49553745380745,0.72273832251082,3.60670111014179,0.566693810333209,1
"ivy_44",1.54714145550701,0.72959462901735,3.69815139531441,0.525445243203851,1
"joans_44",1.34032816958116,0.702527417503115,3.36165434678495,0.539387735026389,1
"lambchop_44",1.2535356061312,0.684295239808934,3.16751638269501,0.418440465190192,1
"marshmallow_44",1.29874781966164,0.692060161567997,3.24738755820583,0.492125656039074,1
"buddy_45",1.3883834239612,0.711813005465989,3.4699692177885,0.558726592035015,1
"franc_45",1.75309805521022,0.770097582098896,4.34967152207232,0.664289492894723,1
"grogu_45",1.47074868465705,0.724377052823378,3.62814493583943,0.573402621138928,1
"henry_45",1.37827882478858,0.70824913857425,3.42758199620432,0.574786914350981,1
"ivy_45",2.28772685886563,0.878237214835054,8.21268993350763,0.791499173978512,1
"joans_45",1.41103981863091,0.717760382374249,3.5430887003468,0.612806806977169,1
"marshmallow_45",1.1467186150069,0.671754680344412,3.0465019304746,0.498013566793238,0.996212551603984
"buddy_46",1.42282037060015,0.716709641731794,3.52994717544622,0.572585038847049,1
"charles_46",1.31846134164373,0.696624652169555,3.29624673577266,0.530587876110443,1
"goose_46",1.47182202250168,0.726207428635758,3.65240004510438,0.557707483647674,1
"ivy_46",1.28787661067225,0.69195212782324,3.24624868509461,0.518279674925465,1
"joans_46",1.33823820796894,0.701614417846275,3.35136836298213,0.558088680164586,1
"lambchop_46",1.49188098133168,0.72526385566587,3.63985598772841,0.498002106029918,1
"marshmallow_46",1.23109946508692,0.68253945291101,3.14999772151114,0.495430870689629,1
"franc_47",1.37243983851886,0.705457060225496,3.39509071500943,0.535074828875814,1
"ginger_47",2.03218833531373,0.833151234752423,5.99345160580698,0.657444330182469,1
"ivy_47",1.45928168137929,0.730410780331929,3.70934713647393,0.608567729347202,1
"marshmallow_47",1.97259376305715,0.824427933350965,5.69566685114542,0.658467974748946,1
"buddy_48",1.22418034135437,0.681883400686423,3.14350147762729,0.492646410463272,1
"charles_48",1.97010980444372,0.836989862082308,6.13458777947251,0.746520275378381,1
"franc_48",1.46528372113457,0.722549508196721,3.60424662973397,0.589673548203341,1
"grogu_48",1.14683875138006,0.671773056336272,3.0466724908011,0.498065741357174,1
"ivy_48",1.49271159564545,0.724084510402407,3.62429815541868,0.526861698847002,1
"joans_48",1.58844606535025,0.741343316137841,3.86612858816712,0.549564622962703,1
"lambchop_48",1.31533854149883,0.695161390906138,3.2804243628211,0.439070791842949,1
"marshmallow_48",1.94812869659051,0.819008854506341,5.52513216750173,0.650301334931823,1
"charles_49",2.0479586058928,0.865867200616768,7.45529806727502,0.776018990914217,1
"franc_49",1.43468351486992,0.716660642112289,3.52933671994946,0.559341848483819,1
"ginger_49",1.27193264696316,0.687698243664281,3.20203130374014,0.4819647654826,1
"henry_49",1.45358115727914,0.721239891380737,3.5873138554621,0.550795596960774,1
"ivy_49",1.75281921520327,0.772579728306827,4.3971453932179,0.595298196907951,1
"joans_49",1.39757423710692,0.714741162027768,3.5055881427146,0.562425247333198,1
"marshmallow_49",1.53882093732714,0.733559628151971,3.75318497367349,0.619267101023059,1
"padme_5",2.22120806785674,0.880826925324195,8.39115716969102,0.708407643226517,1
"buddy_50",1.92039475162693,0.829435825093105,5.86289588974862,0.641043516665347,1
"charles_50",1.90236984464241,0.82385165057054,5.67703304197271,0.720852034282919,1
"franc_50",1.40199159848818,0.718506630068948,3.55248153889001,0.584675909074229,1
"ginger_50",1.31418609067384,0.695740332952671,3.28666631928065,0.497975574810811,1
"grogu_50",1.14269404282797,0.67120492603831,3.0414080963893,0.520062470907414,1
"ivy_50",1.37412817927172,0.707731936450578,3.42151649364489,0.535733064387539,1
"joans_50",1.46998713953456,0.727107566801303,3.6644475197738,0.638407303168604,1
"lambchop_50",1.44644075379074,0.713018066394397,3.48453990617504,0.491244941404839,0.990850869167429
"charles_51",1.78094405193958,0.794314969290637,4.86180251694164,0.674840986572741,1
"franc_51",1.48531306898975,0.730567268819605,3.71150155223889,0.619423661174483,1
"joans_51",1.46678295682145,0.73037073016432,3.70879615781116,0.63701574429729,1
"lambchop_51",1.23937206145471,0.685671660193977,3.18138670097999,0.516858294652855,1
"buddy_52",1.32106881254473,0.696744155295254,3.29754567788665,0.515046743009445,1
"charles_52",1.61907027912628,0.759881172443438,4.16460470915985,0.6312289458723,1
"ginger_52",1.35701817593518,0.703988567498971,3.37824789924803,0.501105251070626,1
"goose_52",1.33820719182734,0.700468931165359,3.33855183667795,0.507077726887591,1
"grogu_52",1.17309878528407,0.675022836858332,3.0771392990592,0.472089680062689,1
"marshmallow_52",1.99828949621436,0.824970065987521,5.71330844430704,0.63731244856473,1
"franc_53",1.45604869339841,0.726429981532283,3.6553713217591,0.607219468638089,1
"marshmallow_53",1.12737774368731,0.669382709181365,3.02464519482305,0.489613933103937,1
"charles_55",1.390965117998,0.71136868445954,3.46462752361956,0.542297302654975,1
"ginger_55",1.36579103033917,0.703866037116526,3.37685009265043,0.482064308077772,1
"ivy_55",1.48172492873668,0.725118738539448,3.63793441097661,0.534419301662491,1
"lambchop_55",1.81084187861922,0.770716279745102,4.36140864640667,0.615004043701345,1
"buddy_56",2.01385160418363,0.850875639672836,6.70581250310881,0.651512114301648,1
"franc_56",1.49857873917409,0.729602214123259,3.69825513458843,0.584252759148895,1
"grogu_56",1.164354687681,0.674119084866492,3.0686055965883,0.5599362445844,1
"joans_56",1.37693845153794,0.710212079541326,3.45079946195551,0.597996771423335,1
"buddy_57",1.28380322742863,0.691640465664533,3.24296766809906,0.535387530052725,1
"joans_57",1.90731409863106,0.828929561151428,5.84554530128481,0.767559658144012,1
"ginger_58",1.31483904919169,0.69546004856022,3.28364142462189,0.512617937413375,0.991680532445923
"goose_58",1.92409027753973,0.800095750415512,5.00239490695449,0.631984265807708,1
"goose_59",1.48576766975122,0.721088927836307,3.58537218419605,0.495961432490956,1
"henry_59",1.48412590470779,0.729393811389344,3.69540698656668,0.504043695661147,1
"padme_6",2.24680175908698,0.884160883276081,8.63266250884244,0.698008211975365,1
"joans_60",1.75983759827063,0.777726960867837,4.4989711928373,0.66684326199431,1
"marshmallow_60",2.13309770329066,0.865268701483087,7.42218037685183,0.700634581259881,1
"joans_62",1.4994571566567,0.726706052696169,3.65906383901091,0.568179076608123,1
"henry_66",1.66135815531622,0.766185707566893,4.27689851460255,0.629527118138969,1
"ivy_67",2.13025684618397,0.851026828845494,6.71261806572449,0.711097204843587,1
"franc_68",1.89619683143881,0.801544501499621,5.03891304376275,0.718512936479198,1
"ginger_7",2.25206883661987,0.886978037555703,8.84783787480997,0.708631431951958,1
"padme_7",2.25710696942105,0.886656662081763,8.822750576848,0.753440816239338,1
"grogu_70",2.26032536556235,0.880221453759794,8.34874049977683,0.742423618744138,1
"charles_9",2.253036310306,0.885157587359996,8.70758439336077,0.752081996844499,1
"franc_9",2.251226009955,0.887708291040066,8.90537697985165,0.717981235148886,1
"grogu_9",1.57322065173351,0.738196210696726,3.81965441623765,0.580942203764608,1
"henry_9",2.18823419890535,0.872212177419815,7.82547178446927,0.743175258305007,1
"ivy_9",2.09698134858167,0.84803994375842,6.5806766905261,0.699989570861724,1
