"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Marshmallow_22",4.06301984374044,0.957455895842288,23.5050195508399,0.732712322449723,1
"Franc_24",4.13798590134537,0.959756655728872,24.8488294924695,0.731159802891962,1
"Ginger_24",4.09067636984723,0.958346764644295,24.0077389297691,0.730201643456907,1
"Henry_24",4.14185525851194,0.960374511991685,25.2362822582817,0.725735979571824,1
"Ivy_24",4.10439491894852,0.959497946466856,24.6901061246602,0.724779015030314,1
"Marshmallow_24",4.07623849595064,0.9585280488058,24.1126826976943,0.730051256511006,1
"Henry_25",4.15695091918201,0.961257034134086,25.8111370064161,0.730092462701652,1
"Ginger_29",4.07106392458554,0.957657442292497,23.6169011543392,0.725748176161621,1
"Henry_29",4.15161479553561,0.960633586835346,25.4023651028962,0.728296796922101,1
"Joans_29",4.08093205241917,0.957982774024892,23.7997625210292,0.724698734576669,1
"Ginger_36",4.13851343851209,0.959782507990083,24.8648026026443,0.725573504407098,1
"Grogu_36",4.12720938508558,0.958870254285677,24.3133037326742,0.742727566744847,1
"Henry_36",4.10442229903377,0.959021656262489,24.4031336748395,0.724783849972274,1
"Franc_37",4.08943381680515,0.958976111277805,24.3760411591348,0.722580911274454,1
"Grogu_37",4.11114260633496,0.959196878218296,24.5079287156014,0.739323500091149,1
"Grogu_41",4.09838661365432,0.958789676821981,24.2657645677816,0.737029538032705,1
"Joans_41",4.12627739802905,0.960273067072874,25.1718400168061,0.729090973470833,1
"Ginger_42",4.16277571440161,0.961416763953591,25.9179919174527,0.735993942996569,1
"Grogu_42",4.11150915099753,0.95916245944473,24.4872728965299,0.726929827432257,1
"Henry_42",4.09623298408048,0.958161347233031,23.9013432284674,0.726494380773763,1
"Ivy_42",4.16454189626087,0.959171873015414,24.4929188247488,0.742412485224654,1
"Buddy_44",4.11546940818438,0.959092228050748,24.4452325890678,0.731766820365814,1
"Franc_44",4.15884369697531,0.960761509993009,25.4851804904273,0.737134384647671,1
"Ginger_44",4.07867648915244,0.95760399342853,23.5871272053475,0.728540384955578,1
"Ivy_44",4.08660940043563,0.958420032137454,24.0500426384594,0.714403263323403,1
"Joans_44",4.05933162729042,0.957531433926943,23.5468275118999,0.719496364660158,1
"Marshmallow_44",4.08560441975329,0.957856732464753,23.7285824874312,0.716716930384967,1
"Buddy_45",4.05992477247017,0.957414040089372,23.4819175638787,0.720054876035301,1
"Franc_45",4.12620141273534,0.959332343675605,24.589565526552,0.722573180636181,1
"Grogu_45",4.05717392181265,0.957313866263122,23.4268112957735,0.711729511849092,1
"Henry_45",4.07429827551815,0.957590307778756,23.5795156159861,0.725380864676999,1
"Ivy_45",4.16392434553351,0.96047423658612,25.2999540964929,0.738034904364553,1
"Joans_45",4.07259651103607,0.957904322177769,23.755407959529,0.733410075970065,1
"Marshmallow_45",4.09713570918935,0.958561476653904,24.1321340446417,0.735790629768322,1
"Buddy_46",4.10796776791721,0.958645692109049,24.1812776225624,0.729499782121234,1
"Charles_46",4.05852179857522,0.95798926136416,23.8034377035898,0.723041007020022,1
"Ivy_46",4.07251646803757,0.958025424573104,23.8239455629902,0.719149724304593,1
"Joans_46",4.07050676395701,0.95786899146809,23.7354868740586,0.722847394427144,1
"Marshmallow_46",4.07564727204825,0.957794269567454,23.6934650757488,0.715390625360485,1
"Franc_47",4.09784252924632,0.95823935027305,23.9459875873206,0.73100021741473,1
"Ginger_47",4.09919066316388,0.958521358708557,24.1087935589224,0.721233946028229,1
"Ivy_47",4.13709913994815,0.958967831285716,24.3711222519876,0.737039857551066,1
"Marshmallow_47",4.1555037500165,0.961301776273249,25.8409793447113,0.733355248155652,1
"Buddy_48",4.06396949975455,0.958054211522361,23.8402956838704,0.721228259786098,1
"Charles_48",4.14453366592492,0.960672800011175,25.4276938171078,0.725363577017222,1
"Franc_48",4.11498976944902,0.958906737639108,24.3348895304963,0.736496623120982,1
"Grogu_48",4.11925072925347,0.959132921126004,24.4695737388831,0.745504626431717,1
"Ivy_48",4.14148329971218,0.959185781243409,24.5012652566946,0.735920776478174,1
"Joans_48",4.10427237952662,0.959147176850003,24.4781124753201,0.716265429045767,1
"Marshmallow_48",4.13488547525562,0.960249538477737,25.1569406166501,0.73016322288662,1
"Charles_49",4.14543479459228,0.961087621244024,25.6987630150063,0.732026085849139,1
"Franc_49",4.10365990650556,0.95878610850738,24.2636636285383,0.728272073228339,1
"Ginger_49",4.05466256457997,0.957104405702157,23.3124174258215,0.720033755020403,1
"Henry_49",4.08796648248075,0.958043627102511,23.8342814438052,0.717552992971564,1
"Ivy_49",4.13636127791377,0.959068779360256,24.4312283965704,0.736430451942786,1
"Joans_49",4.08320446403758,0.958011758870646,23.816191702798,0.721480218219844,1
"Marshmallow_49",4.11425198267423,0.959288727936544,24.5632216660121,0.722166836900181,1
"Buddy_50",4.16111068273663,0.961574339365987,26.0242760566838,0.727011236596662,1
"Charles_50",4.1359744064323,0.959759245914941,24.8504289429134,0.735412790213055,1
"Franc_50",4.08710418931025,0.957784758379756,23.6881268854437,0.729563995336402,1
"Ginger_50",4.06655440065951,0.957499307078135,23.5290281463988,0.720776565357952,1
"Grogu_50",4.08656905837546,0.958023891798931,23.8230756222065,0.734904338990029,1
"Ivy_50",4.08124660910527,0.957872997673744,23.7377440781428,0.726617933709418,1
"Joans_50",4.08088478634072,0.958066781786967,23.8474422573463,0.725152725085368,1
"Charles_51",4.13074965050947,0.959880683958713,24.9256492551094,0.72898669264977,1
"Franc_51",4.11193564744469,0.958907866392924,24.3355579820222,0.730670307111001,1
"Joans_51",4.09616683626726,0.958230506180504,23.9409173671444,0.727868268583733,1
"Buddy_52",4.09385362345266,0.958674993610788,24.1984233609474,0.723361867284035,1
"Charles_52",4.10909490539449,0.95958493126674,24.7432463025117,0.726502979996159,1
"Ginger_52",4.07849654376664,0.95806192792806,23.8446821848324,0.716313385375429,1
"Grogu_52",4.10268749674098,0.958696460334643,24.2110000281342,0.736787656361752,1
"Marshmallow_52",4.1555252045823,0.961043287303164,25.6695170298908,0.724799903561788,1
"Franc_53",4.12081189451058,0.958836519228722,24.2933780443991,0.73224757162234,1
"Marshmallow_53",4.12105669728734,0.958570276204609,24.1372596384834,0.746912891622127,1
"Charles_55",4.12050467148978,0.958773159727082,24.2560427473968,0.728520268294466,1
"Ginger_55",4.06373926892819,0.957451953330144,23.5028415701272,0.721187400971025,1
"Ivy_55",4.1356661002926,0.959263202864465,24.5478307161193,0.727217165743856,1
"Buddy_56",4.15531735618319,0.961458579546192,25.9461116955587,0.733322353733193,1
"Franc_56",4.10331482977918,0.959081983088708,24.4391120461173,0.727292168797969,1
"Grogu_56",4.11965615107418,0.959180865311471,24.4983145191712,0.740343434746482,1
"Joans_56",4.05607657077137,0.95740887575761,23.4790702942923,0.719827510239256,1
"Buddy_57",4.09007059017206,0.958636158692711,24.1757043929036,0.719199633178024,1
"Joans_57",4.1580320352261,0.961537448523564,25.9993152199654,0.72985146637933,1
"Ginger_58",4.06151744347733,0.957405564064056,23.4772448097177,0.729895327211404,1
"Henry_59",4.0754826386549,0.957605817139992,23.5881418755529,0.716208294285868,1
"Joans_60",4.12268039284994,0.959841394276184,24.9012629292292,0.733994731343541,1
"Marshmallow_60",4.15853855863436,0.961609232306671,26.0479292310105,0.732998696319249,1
"Joans_62",4.05549109092244,0.957143434341963,23.3336475904123,0.711017839292143,1
"Henry_66",4.16761696315869,0.960246609361244,25.1550869984179,0.727733152136717,1
"Ivy_67",4.15232789724872,0.96075538567292,25.4812033994167,0.728850229873225,1
"Franc_68",4.11049240203164,0.959233418617612,24.5298959611075,0.721932873170956,1
