"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"ivy_44",147,186.416666666667,15.6833498702542,194.94964403603,7.0652999816591,3.12215086543965,0.91672309375,12.0081310057072,25.5697650945791,0.625627300068382,0.9945,11.521123992
"joans_44",93,170.5,41.3683563740561,130.165991776316,5.82564411577926,2.71323992739729,0.875446625,8.02868649685326,17.020971892923,0.598605707717126,0.99225,8.533026031
"marshmallow_44",94,144.214285714286,22.1342667235139,175.486467644909,8.10604752389041,2.47754644315772,0.80696475,5.18040098893855,17.2451072503972,0.545319324827046,0.9905,8.794158611
"hamlet_45",103,157.090909090909,25.2964879144424,155.894638270548,6.87830245668357,3.02349050410978,0.90982,11.0889332446219,19.2912511988694,0.65235540455294,0.99125,9.327412842
"henry_45",59,68.5454545454545,6.56541669877857,76.2571549663884,4.80537125557901,2.56759656272089,0.88452725,8.6600518304102,9.8123064002909,0.629692945323755,0.99625,6.580706814
"ivy_45",131,180.038461538462,18.1749045795434,212.582,8.68209249759843,3.14254939115591,0.925282875,13.3838126132396,25.974506274008,0.644599424971059,0.98725,9.961951647
"joans_45",73,101.875,16.6949898265087,104.991007450599,5.36650571598356,2.62665363107305,0.876914375,8.12442557772283,12.6797667462227,0.612208008746493,0.9945,7.120347041
"korra_45",105,179.545454545455,33.0026525353089,178.301729953195,7.58387407062776,3.20020422458129,0.930168125,14.3201081168163,19.7529045687667,0.687630315645678,0.98975,9.038566687
"marshmallow_45",68,91.3333333333333,13.634683626287,93.277368355125,5.07044782361961,1.45118486152977,0.483676125,1.93676885462637,11.6386072837972,0.343922789795973,0.99475,6.796048025
"ophelia_45",157,340,73.6778246529323,243.645651722672,8.04190481757986,3.32756696796507,0.916751625,12.0122464852918,32.583782583312,0.65811020588542,0.98475,12.062892707
"charles_46",103,134.315789473684,13.9843823092802,148.664002144231,6.70659325322115,2.40757963630231,0.83997975,6.24920908447525,19.2912511988694,0.519465030731376,0.99125,9.375265092
"hamlet_46",112,310,100.143978447807,190.734000915117,7.64981160525617,3.08430469582344,0.920936625,12.6480813651074,21.3881457252983,0.653662272674633,0.98875,9.542322102
"ivy_46",95,143.333333333333,24.5159067517662,138.196113001763,6.29615885144042,2.95459960666761,0.899917125,9.99171936257826,17.46989277234,0.64880972345064,0.9925,8.537178474
"joans_46",82,140,30.819986013963,132.863077077741,6.51098483980982,2.66888993227337,0.876209125,8.07813984673749,14.5992714480205,0.605641018299554,0.99275,7.42023681
"marshmallow_46",74,89,8.65522840106579,95.5136258096053,4.9228390251899,2.10082837197435,0.71745,3.53919660237126,12.8901969574391,0.488103299202286,0.99475,7.847265183
"ginger_47",74,99.0909090909091,13.6580595951428,110.301563533795,6.00400175399252,2.74584103397331,0.893531375,9.39243838266907,12.8901969574391,0.637964569427355,0.994,7.202378461
"ivy_47",88,200.2,60.4097608602518,150.484334625323,6.9658667187978,2.84669744362481,0.894298125,9.46057011760671,15.9101516524672,0.635801495750675,0.9915,8.376477566
"marshmallow_47",84,109,13.2990049293205,116.829723331998,5.82890351658035,2.62754779589338,0.837974125,6.17185372398081,15.0335120506555,0.593016573508369,0.99375,7.906894979
"charles_48",94,127.833333333333,16.8738403358117,137.967055890275,6.53101007721278,2.78105975446751,0.87792675,8.19180287245568,17.2451072503972,0.612123995414179,0.99275,8.814540849
"hamlet_48",112,149.4,17.1443974263229,148.237920623585,6.00368948752867,3.0899665286059,0.904900375,10.5152885723787,21.3881457252983,0.654862195136606,0.9915,9.919489532
"henry_48",87,114.272727272727,14.5824596307597,114.639750896002,5.58608467660838,2.93288517221607,0.91004875,11.1171328914273,15.6899805885631,0.656727611561262,0.99375,8.150696648
"ivy_48",110,161.230769230769,23.0019542132739,155.427143347051,6.50441536557179,3.00805945599424,0.903854375,10.4008892760331,20.9178748229342,0.639947244091325,0.99075,10.035387787
"joans_48",133,197.6875,26.1097215064944,191.254077395872,7.32350467377062,3.21713784239837,0.915798875,11.876325880444,26.4694929631452,0.657854430848825,0.9885,10.715789022
"korra_48",96,187.111111111111,41.7182718817985,199.065954744161,9.39876930036676,3.13470904788478,0.934226875,15.2037781388675,17.6953256013782,0.686781313867445,0.98975,8.898165804
"kubo_48",120,185,28.6509096648715,174.872394566025,7.13422341301652,3.00835238505139,0.890370875,9.12166360900901,23.2933318417262,0.628377561086552,0.99,9.582221867
"marshmallow_48",107,152.15,18.3324494520064,188.93244518135,8.83543645378769,2.98387501092042,0.916849875,12.0264401286228,20.2170441119628,0.638558594082128,0.98925,8.214215865
"ophelia_48",154,243.4375,34.0832965983463,231.658658727733,8.3396620613114,3.38719724676201,0.91643425,11.9666250826445,31.8021917743721,0.672469549373745,0.9865,11.57765335
"wolverine_48",100,122.235294117647,11.0833256913287,136.07710430666,6.28178784420006,2.86022048588422,0.874959875,7.99743282406348,18.6034747409928,0.621088987023078,0.993,8.896363126
"charles_49",81,102.666666666667,11.2233915639548,108.690866897203,5.2644598298082,1.80881712478631,0.692696875,3.25411594821888,14.3831834364879,0.411614075193717,0.9935,8.663039585
"ginger_49",70,112,21.8471118525149,125.172205712074,6.68262255522919,2.55283945097292,0.883065,8.55175952452217,12.0528536254704,0.600880854403759,0.993,6.833788562
"henry_49",80,109.545454545455,15.5330399565202,116.998109640832,5.8529433897045,2.71017797653476,0.8776165,8.17103612823624,14.1677885887667,0.618475925063942,0.9935,8.224558711
"ivy_49",90,144,29.0266903527506,116.703237410072,5.07557128826875,2.72626827609971,0.86406825,7.35663301620115,16.3524962432093,0.605863019957379,0.993,8.584214903
"joans_49",85,130.111111111111,23.1639453801719,124.501557640743,5.83537380500915,2.74501889767229,0.883569625,8.58882400748087,15.2516573888419,0.617878545758472,0.99275,8.233303167
"kubo_49",90,100.461538461538,6.75260044683786,101.644868793883,4.86394957593449,2.81820771231111,0.877285,8.14896304445259,16.3524962432093,0.626294869957081,0.99575,8.62368156
"marshmallow_49",83,145.142857142857,32.6646245143174,129.823713296863,6.09590269436262,2.53920046368979,0.82428875,5.69115523337293,14.8160488748305,0.574630471895643,0.9925,8.216208637
"ophelia_49",141,213.066666666667,29.0981746477097,204.760597487136,7.68073824856376,3.32886761721669,0.912746625,11.460874722611,28.4720898715012,0.672667029913693,0.98825,10.695205315
"wolverine_49",127,170.157894736842,17.9514044469762,178.796101239704,7.19610991481308,3.17114003075258,0.907821875,10.848560870597,24.9914112539913,0.65462790229906,0.98975,10.581946758
"charles_50",95,112.652173913043,8.66726418151965,131.901879173988,6.72150815622931,2.77982562980785,0.8939975,9.43373977028844,17.46989277234,0.610430561909818,0.99275,9.000675038
"ginger_50",65,107.857142857143,23.946473637817,117.790040555814,6.6772528177846,2.50417989025781,0.867225125,7.53154540721654,11.0228827020522,0.599891607641956,0.99375,6.856497717
"ivy_50",97,155.583333333333,26.2978252969076,163.553945346144,6.98455294562337,2.85594840696496,0.895134125,9.53599061658523,17.9214029353378,0.624290456902106,0.9905,8.947717129
"joans_50",87,110.4,11.9031754075376,126.61826812899,6.50778898957528,2.6203606492427,0.856859875,6.98616128775911,15.6899805885631,0.586747550469561,0.99325,8.120237183
"korra_50",76,116.625,22.0207917449123,117.687706485829,5.97854803023581,2.54011138057425,0.849785,6.65712478780415,13.3132188459867,0.586531467302559,0.9935,7.539972043
"kubo_50",128,171.333333333333,18.286878101615,175.092622287222,6.87419523641961,3.09753502299684,0.888866875,8.99821722821166,25.2363213101451,0.638399773808203,0.99,10.633088365
"ophelia_50",102,188.1,38.4190590224728,172.877160944729,7.36287543219699,2.35673822821175,0.787620875,4.70856069305305,19.0613627771811,0.509568017663262,0.9895,8.617435711
"wolverine_50",84,102.071428571429,9.95466193424686,113.625498870632,5.94527722030705,2.40562278660709,0.8140845,5.37878767504592,15.0335120506555,0.542929869552514,0.99425,8.19714949
"charles_51",128,213,33.3520230859058,218.141818181818,8.59874044802007,3.12081632605734,0.917530875,12.1257500913221,25.2363213101451,0.643198033875463,0.98725,10.516034284
"joans_51",96,113.25,9.29673221828139,120.604794066416,5.66950091710465,2.87637332584991,0.883795625,8.60552797603361,17.6953256013782,0.630182712884773,0.994,8.727618105
"charles_52",104,292,90.0052594438206,215.773892215569,7.96484252267064,2.75721491245013,0.865507625,7.43536575958302,19.5217659332471,0.59366555751366,0.988,9.558247854
"ginger_52",59,151,58.6310221838681,122.946535976832,5.98807345241324,2.55799293079291,0.878852125,8.25437507673989,9.8123064002909,0.627337692414348,0.994,6.712113464
"kubo_52",105,130.833333333333,12.2398648819994,139.815976656629,6.42663164129864,3.04827245874814,0.915882625,11.8881503375492,19.7529045687667,0.654984621569662,0.99225,9.197358637
"marshmallow_52",122,195.928571428571,30.3654766587323,195.546817485578,7.65593960501785,3.27891545106433,0.931273875,14.5505075398911,23.775571277448,0.682535613506329,0.9885,9.609641295
"kubo_53",108,140.5,17.2185989919491,133.058323732719,5.78544336196183,3.12905784250793,0.89475975,9.50206788752402,20.4500404081928,0.668297766705229,0.9935,9.666215709
"marshmallow_53",50,69,11.609903318825,77.1727520534731,4.6974041910301,0.715883776394605,0.23907875,1.31419644279878,8.05123282198655,0.182995799207028,0.99525,5.912275448
"charles_55",101,196.142857142857,46.9916158959859,162.109795096022,7.06407343070104,2.89251285568262,0.895640625,9.58227279532864,18.8321031240784,0.626746982040319,0.99075,9.330062753
"ginger_55",107,140,15.2609781456515,147.315477670172,6.77211122691982,2.81247364051359,0.89980853125,9.98088971522338,17.4560192134692,0.601878164201462,0.995875,8.485045402
"ivy_55",124,232.1,46.640285504797,190.150266876474,7.30809756660012,3.215776503568,0.928449125,13.9760694750414,24.2601585115285,0.667134577057504,0.98825,10.732077153
"ophelia_55",142,228.666666666667,39.9797991958861,178.889581418887,6.60474241251311,3.44771957129219,0.932510375,14.8170922567728,28.7249394099132,0.695690049555718,0.99,10.86448241
"joans_56",76,126.142857142857,27.2821527231515,116.84697551471,5.79699663923897,2.57619889371552,0.86117175,7.20314489306031,13.3132188459867,0.594864354669594,0.99325,8.02169123
"joans_57",74,136.142857142857,32.663777783623,136.973062646455,6.20010632002192,2.36668480444502,0.8146085,5.39399055512254,12.8901969574391,0.549871982229511,0.9925,7.608435278
"ophelia_57",107,152.111111111111,23.1649979826208,149.424689774739,6.2989990591935,3.37192009440056,0.939101125,16.4206645853474,20.2170441119628,0.721601456816223,0.99275,9.520475034
"wolverine_57",76,79.6,3.35569032207807,80.4604150926846,4.33385124858027,2.3652631066059,0.794564,4.86769602211881,13.3132188459867,0.546157641386786,0.99775,7.556850142
"ginger_58",77,135,30.8195256207168,132.938703226273,7.82389261008037,2.72829195834224,0.89951225,9.95146174533712,13.5258018073373,0.628087976642831,0.99275,6.95375546
"wolverine_58",82,116.5,19.2740069110914,109.7301093474,5.34861342600209,2.22506019646681,0.759351375,4.15543616756589,14.5992714480205,0.504924428268979,0.994,8.088971547
"hamlet_59",105,117.157894736842,6.90549217334026,128.223405496476,5.86455180959127,3.27782914168622,0.926823,13.6654959891769,19.7529045687667,0.704309640621513,0.9945,9.117796451
"henry_59",97,199.545454545455,43.1969783273302,254.805318491033,10.9238894917522,2.88690258596773,0.910251875,11.1422940590681,17.9214029353378,0.631056825126947,0.988,8.661144866
"ophelia_59",166,304.666666666667,50.3639336570333,262.490301081898,8.71665414951072,3.68924273902491,0.954827875,22.1375461083578,34.9575494846753,0.72168457589586,0.98375,11.895246337
"korra_6",184,233.04347826087,18.8084004928602,231.92800514249,7.73820575513423,3.18484598750731,0.893238875,9.36670534335415,33.5949651449654,0.61071624571029,0.994,13.632193305
"joans_60",77,100.1,13.1416793129659,107.090359527504,5.60127871845527,2.63776225373306,0.851205625,6.72068416564806,13.5258018073373,0.607246871708957,0.9945,7.585897025
"marshmallow_60",103,238.125,60.978920876746,203.27483985034,8.06296160752736,2.88991001558828,0.90660725,10.707469262871,19.2912511988694,0.623533764957455,0.98825,8.316332359
"wolverine_60",142,201.368421052632,23.1303936118268,203.887857000408,7.66790345033203,3.05277226093155,0.875565125,8.03633225813905,28.7249394099132,0.615996528016288,0.988,10.89096718
"joans_62",84,189,53.7984800438307,154.381840347702,7.21432113218127,2.70442508672539,0.896912125,9.70046186324046,15.0335120506555,0.610367164679747,0.991,8.215004195
"henry_66",92,109.1,10.4105497327401,108.182430003942,5.22389518028799,3.30063419399617,0.941089,16.9747585340599,16.7974896140957,0.729939964630145,0.99525,8.102746471
"hamlet_67",119,174,22.1053685536922,179.000696035665,7.28961563319487,2.55835059507014,0.823149625,5.65449748127478,23.0530970061154,0.535317950824594,0.98875,10.086802895
"ivy_67",119,134,7.94915189553005,145.132190016562,6.324020187041,3.37977130765288,0.9330465,14.9357389830255,23.0530970061154,0.707194805182242,0.99375,9.511841244
"ginger_7",99,144,20.2643798149787,153.755450844235,7.47454976622882,2.49272477490243,0.84578303125,6.48437074146551,15.9108138027119,0.5424722001167,0.9955,8.298204138
"charles_9",97,145.461538461538,21.9885502978497,153.887967057487,6.92111728014851,2.52852954900054,0.857323125,7.00884428538262,17.9214029353378,0.552718971948639,0.991,8.211086657
"henry_9",89,120.071428571429,15.1068406149666,144.390451916479,7.23713127917444,2.81106138875216,0.909784125,11.084523649524,14.0189860873895,0.626261776896824,0.99625,8.14890439
"ivy_9",98,107.5,5.85620960411779,112.77204584997,5.21168837272664,3.28296468031027,0.934686,15.3106531524635,18.148122025701,0.716027909812389,0.99525,8.091968337
"korra_9",110,149.375,17.5315364964885,161.074230458608,6.84960716057414,3.27908900917893,0.938187,16.1778266707651,20.9178748229342,0.697607213305769,0.991,9.764032194
"ophelia_9",110,145.769230769231,17.237974502841,142.36857433432,6.22905405846584,2.83963031690241,0.867638375,7.55505985968365,20.9178748229342,0.604114919310742,0.99225,9.828505056
