"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"wolverine_37",4.11003090621735,0.959547176712896,24.7201534711868,0.727571189553735,1
"hamlet_41",4.10275382260587,0.959302625809333,24.571609836915,0.717225560918486,1
"joans_41",4.12622344480316,0.960270971933928,25.1705125616701,0.729081440226654,1
"marshmallow_41",4.1475132991177,0.959653015443853,24.7849996970253,0.73512612791548,1
"ginger_42",4.16257943746184,0.961411644479937,25.9145534066635,0.735505348151913,1
"henry_42",4.09641406250468,0.958157444352393,23.8991138213901,0.726526496246242,1
"ivy_42",4.16454797895253,0.959168427191443,24.4908518388113,0.742413569585515,1
"ophelia_43",4.13778451990639,0.961381448335669,25.8942906169013,0.72802435952155,1
"ginger_44",4.07857964322203,0.957610018176219,23.5904795655984,0.728042330701864,1
"ivy_44",4.08613432099854,0.958410894207673,24.0447583795969,0.715972555539602,1
"joans_44",4.05943641414992,0.957492861388438,23.5254602559391,0.721803658982902,1
"marshmallow_44",4.08560441975329,0.957856732464753,23.7285824874312,0.716716930384967,1
"hamlet_45",4.13352837517496,0.959308370496947,24.5750787622054,0.73497786424516,1
"henry_45",4.07429827551815,0.957590307778756,23.5795156159861,0.725380864676999,1
"ivy_45",4.16485005265446,0.960503127219832,25.3184601617906,0.728499190519932,1
"joans_45",4.07259651103607,0.957904322177769,23.755407959529,0.733410075970065,1
"korra_45",4.14570350754306,0.960466401342977,25.2949398478897,0.725988353397934,1
"marshmallow_45",4.09713570918935,0.958561476653904,24.1321340446417,0.735790629768322,1
"ophelia_45",4.12167484708167,0.960703767772496,25.4477323477363,0.720533252040004,1
"charles_46",4.06039810911227,0.95803029051298,23.8267076952077,0.723846782258112,1
"hamlet_46",4.11876637297198,0.959149866349023,24.4797240700356,0.726871907054356,1
"ivy_46",4.07201168891307,0.958009184109817,23.8147313597157,0.722655498374383,1
"joans_46",4.07050676395701,0.95786899146809,23.7354868740586,0.722847394427144,1
"marshmallow_46",4.07608481428078,0.957785423615351,23.6885001732159,0.715467426317599,1
"ginger_47",4.09919066316388,0.958521358708557,24.1087935589224,0.721233946028229,1
"ivy_47",4.13709913994815,0.958967831285716,24.3711222519876,0.737039857551066,1
"marshmallow_47",4.15496590626853,0.961303066924343,25.841841213744,0.731485853030711,1
"charles_48",4.14453366592492,0.960672800011175,25.4276938171078,0.725363577017222,1
"hamlet_48",4.1166197895105,0.959262850983496,24.5476186758885,0.731036222576417,1
"ivy_48",4.14095466776999,0.959183198034251,24.499714623383,0.734890734064132,1
"joans_48",4.10430107342016,0.9591483077819,24.4787901235813,0.716270436618867,1
"korra_48",4.13838705231915,0.960504292470642,25.3192071380585,0.72988958825324,1
"kubo_48",4.11980547183595,0.959215210299839,24.5189446200835,0.73735853256539,1
"marshmallow_48",4.13472196334467,0.960245922781147,25.1546525528646,0.730134348959011,1
"ophelia_48",4.12227713443542,0.960232544844666,25.1461904236501,0.725295905605924,1
"wolverine_48",4.16423241656397,0.961254349107572,25.8093483259931,0.734447949283375,1
"charles_49",4.14543479459228,0.961087621244024,25.6987630150063,0.732026085849139,1
"ginger_49",4.05482954947234,0.957108934074166,23.3148787145831,0.718698393732692,1
"henry_49",4.08779503237553,0.958043868756545,23.8344187217211,0.717946494974232,1
"ivy_49",4.13636127791377,0.959068779360256,24.4312283965704,0.736430451942786,1
"joans_49",4.08320446403758,0.958011758870646,23.816191702798,0.721480218219844,1
"kubo_49",4.09943185923468,0.959021683850004,24.4031501035723,0.73032928904104,1
"marshmallow_49",4.11425198267423,0.959288727936544,24.5632216660121,0.722166836900181,1
"ophelia_49",4.12749372403781,0.960357412287491,25.225396668151,0.726213740811189,1
"wolverine_49",4.13613949012403,0.960050320548555,25.0314899576457,0.724313519381155,1
"charles_50",4.13602351679126,0.959757005081774,24.8490452072964,0.729917414350071,1
"ginger_50",4.06655440065951,0.957499307078135,23.5290281463988,0.720776565357952,1
"ivy_50",4.08124660910527,0.957872997673744,23.7377440781428,0.726617933709418,1
"joans_50",4.08088478634072,0.958066781786967,23.8474422573463,0.725152725085368,1
"korra_50",4.10222762814051,0.95869001055649,24.2072199356883,0.724841508772177,1
"kubo_50",4.10212463785848,0.959055644526163,24.423390927206,0.723935005894333,1
"ophelia_50",4.15972486305265,0.96205648076814,26.3549618022869,0.72512375811607,1
"wolverine_50",4.15672773807616,0.961230717922947,25.7936166579646,0.733571255196248,1
"charles_51",4.13066351151426,0.959879615510479,24.9249854587307,0.728971491006839,1
"joans_51",4.09624041154775,0.958222988714177,23.9366093749111,0.727881342541451,1
"charles_52",4.10776934394153,0.959568978896895,24.7334836646807,0.72626861589216,1
"ginger_52",4.07793827281391,0.958058253880583,23.8425934188048,0.724167094190682,1
"kubo_52",4.1569436119528,0.961452762156933,25.9421960159942,0.727956700839472,1
"marshmallow_52",4.15570107011104,0.961054183549992,25.676698838337,0.724830577739417,1
"kubo_53",4.10341598493458,0.959305031880848,24.5730626221912,0.723721721968284,1
"marshmallow_53",4.11811993415151,0.95852148305053,24.1088658309126,0.746380623709572,1
"charles_55",4.12050115967679,0.958777284320364,24.2584697178018,0.72762315296572,1
"ginger_55",4.06370683921449,0.957449674290405,23.5015827334665,0.721181645704905,1
"ivy_55",4.13577688974572,0.959258851650387,24.5452089719874,0.72723664700519,1
"ophelia_55",4.14909759764845,0.961750614840094,26.1442110982803,0.722865382276162,1
"joans_56",4.05596941601391,0.957400772685274,23.4746041896944,0.721187196083882,1
"joans_57",4.1580320352261,0.961537448523564,25.9993152199654,0.72985146637933,1
"ophelia_57",4.14687535877932,0.960068191765514,25.0426926356012,0.730061504151529,1
"wolverine_57",4.16467462898972,0.961769550508722,26.1571604128832,0.729310543032603,1
"ginger_58",4.06151744347733,0.957405564064056,23.4772448097177,0.729895327211404,1
"wolverine_58",4.15672272746735,0.961362107767479,25.8813289809402,0.733123461309354,1
"hamlet_59",4.13485803841792,0.960159668220744,25.1001925772287,0.722424488282261,1
"henry_59",4.07503871987286,0.957595890425078,23.582619940012,0.716130281853507,1
"ophelia_59",4.17175557246223,0.962396604827584,26.5933433780348,0.727220952884254,1
"korra_6",4.09514630538127,0.959056646578615,24.4239886681506,0.721388745755534,1
"joans_60",4.12251628724102,0.959841601545938,24.9013914522492,0.733965514270943,1
"marshmallow_60",4.15848000395019,0.961611124580063,26.0492131916072,0.732988375263772,1
"wolverine_60",4.13103586576839,0.959762706928946,24.8525664545607,0.724686739300747,1
"joans_62",4.05573269303704,0.957155514657015,23.3402266824923,0.711060197519454,1
"henry_66",4.16745062486311,0.960239892152453,25.150837211869,0.727704106787005,1
"hamlet_67",4.1702013119933,0.959244860883122,24.536782886011,0.728184421132947,1
"ivy_67",4.15200706129033,0.960747009485072,25.4757659704858,0.728793914146768,1
"ginger_7",4.15466863883052,0.961601650376675,26.0427859480854,0.726301083066938,1
"charles_9",4.15507170098802,0.961774514433498,26.1605571565667,0.726788799705483,1
"henry_9",4.15315900902751,0.961569375635919,26.0209147404497,0.73116774698616,1
"ivy_9",4.17063161976421,0.961188763216104,25.7657339179395,0.731204536339825,1
"korra_9",4.11044976776317,0.959482627692562,24.6807713099507,0.719814780095513,1
