"ID"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"ko00511"	0.000748438022638263	0.000599027191474953	0.00104435941280716	0.00133296007872318	0.000911570905163487	0.000724216441129214	0.00207574712572794	0.0022129977525258	0.000704850738071844	0.000729334699593892	0.00168833798471862	0.00168101880009894	0.00186746147553564	0.000563645498107097	0.00135428547840624	0.0013352355880079	0.00063379853795535	0.000570343370026569	0.000880734411749515	0.000625908836979262	0.000635681378267396	0.000324214561109063	0.00369446535775801	0.00135891671564288	0.000660434240274915	0.00291940740039322
"ko00513"	0.000119673087247864	3.48863086461505e-05	0.00020022014094846	0.000322827709588436	0.000120685329525766	0.000135422745792535	0.000352803067335094	0.000416846234740526	0.0001028221073318	3.73899332426812e-05	0.000324400906003145	0.00030748820184287	0.000368240324138512	0.000123669888858421	0.000318561995264765	0.00028290398798861	3.70408780920666e-05	0.000174193297574616	0.00023131441587633	9.12027726716856e-05	3.37138174629553e-05	0.00012881026287209	0.000789075704848892	0.000213258399459435	0.000126413083643176	0.000496439699325691
"ko00514"	1.16966156204279e-06	0	1.32051738035335e-05	4.70932671770909e-06	1.88196488139248e-06	0	6.86220408140227e-05	2.93472792492552e-06	0	3.56901085454608e-06	2.4388843630522e-05	1.55197246108661e-05	1.26175949390985e-05	0	0	2.6906137136877e-06	3.23380078129791e-07	0	1.58443046310867e-07	0	5.49291623229711e-07	6.15965440527686e-08	3.8865005457035e-08	3.02024361774666e-06	8.45231447684758e-07	0
"ko00515"	1.16966156204279e-06	0	1.31870614240082e-05	4.58025076876382e-06	1.88196488139248e-06	0	6.86220408140227e-05	2.93472792492552e-06	0	3.56017156954851e-06	2.4388843630522e-05	1.55007630966428e-05	1.25472816698375e-05	0	0	2.6906137136877e-06	3.23380078129791e-07	0	0	0	0	0	0	3.02024361774666e-06	8.45231447684758e-07	0
"ko00520"	0.0159672529401232	0.0158608012526352	0.0159971566398493	0.0173431770920627	0.0157308378040197	0.0163659807631397	0.0131309024344694	0.0193469910076743	0.0156999683063586	0.0154067049455425	0.0163808650268269	0.0166715889186289	0.016989991946203	0.0159782832397099	0.0192887200851314	0.0172955732914237	0.0149789356378267	0.0163236268263834	0.016813231019398	0.0160757323068848	0.0154061237961004	0.01651467204197	0.0181662121490028	0.0161740421980165	0.0162193859984001	0.0165974527333936
"ko00521"	0.001611420732214	0.0013977423335515	0.00174157389284638	0.00167935884983248	0.00162727254745255	0.00181482275072367	0.00181785869159911	0.00215330984932809	0.00185508733467831	0.00139881549901744	0.00235025371174592	0.00172310246422902	0.00173914739189355	0.0019346949908152	0.00243032998589851	0.00216464296850604	0.00138588153496581	0.00174504907470506	0.00182793873653827	0.00161241515591683	0.00135934269103168	0.00161751618774449	0.00280399155022953	0.00181934832329323	0.00162961522861652	0.00175773291295955
"ko00522"	1.44364132822384e-05	2.83476411197671e-05	8.24163319391708e-06	1.58136265048484e-06	1.79825460850956e-05	1.17248484502318e-05	1.20588732071872e-06	4.6048039289271e-06	1.34598939688174e-05	2.47961050799714e-05	3.16738228967818e-07	1.3785849778247e-05	1.2554288825091e-05	3.67943649279599e-06	5.5771055829346e-07	8.71246345384591e-07	3.06986050081654e-06	0	2.75709096517562e-07	1.04318256250309e-05	4.86619876081321e-05	1.86905854343164e-06	3.47237070647058e-07	1.48310098921635e-05	1.15249521161791e-05	2.56266894451279e-05
"ko00523"	0.000793996136458913	0.000761697729629481	0.000732115321320665	0.000589749749691689	0.000859937536582363	0.000863866785978173	0.000842003707227255	0.000944604862445305	0.000984833143668059	0.000796532124127712	0.00123865889098121	0.000655165143743053	0.000700491695490543	0.000961758281661208	0.00122320391120825	0.00101885840651958	0.0008003699862688	0.000763163796513977	0.000854545977869527	0.000803723679674062	0.000717966121977765	0.000690852456179673	0.00145358530407815	0.000958224817067403	0.00075508861589786	0.0010167484781053
"ko00524"	0.00050891237227563	0.000425344829276918	0.000582093005489333	0.000541482886608385	0.000498151257770643	0.000590677087386015	0.000633109753297188	0.000703243216030494	0.000588590706675485	0.000412145322770459	0.00075543720912767	0.000573715095474406	0.000557131949988189	0.000631284651452832	0.000791738713501122	0.000715523029170988	0.000386935609617161	0.000584839050674763	0.000588065960894472	0.000513954864013838	0.000428833002586452	0.000548417683991257	0.000807912947214204	0.000535924280942812	0.000529554392237847	0.000435386616579991
"ko00525"	0.000436398230793519	0.000438511981944005	0.000380119935713748	0.000308160982850559	0.00047971310664517	0.000470218234544655	0.000405659303922698	0.000462502556673832	0.000543290768695096	0.000460716367404698	0.000619736003565335	0.000331789561766652	0.000356711092163376	0.000529315356592755	0.000620858235117165	0.000520701417840499	0.000456806827609609	0.0004061380613738	0.000459220214871523	0.000446604089637083	0.00041952321948938	0.000384906740342214	0.000723932776012605	0.000498595781824067	0.000416785915549731	0.000565713491596624
"ko00531"	0.000407665035942962	0.000312619973242782	0.000505216320556808	0.00067598733350067	0.000434161332035597	0.000418264440535091	0.000769830740629758	0.000863367894293937	0.000387429206418962	0.000331665739819467	0.000692557274317816	0.000694259467605318	0.000786233727718996	0.000389820261030809	0.000648865748323714	0.000641055130174727	0.00031563189717998	0.000441849633076036	0.00053536949824579	0.000373357261429375	0.000314780855280961	0.000371178928236526	0.00143182504444085	0.000568007885271754	0.000405846715541263	0.00108639175566779
"ko00532"	1.45426640798888e-08	1.19292987430805e-07	5.44251448822378e-09	8.06609391512367e-08	7.34732692652037e-08	1.53643067956039e-08	6.28406967161381e-09	4.67967458484607e-09	1.88900807433269e-08	2.25713502845618e-07	8.12149305045689e-08	1.39339477924543e-08	4.77991682660479e-08	3.93760087531256e-09	0	0	2.39789198792166e-06	0	0	6.98457436625509e-07	2.1336569050773e-07	0	7.62694330467486e-10	7.60577050139188e-08	5.54380999898179e-08	6.23059017347782e-08
"ko00540"	0.00487389893119262	0.00548124218378453	0.00412480844030155	0.00442575355708705	0.00498785702712406	0.00474456085733469	0.00211402920365603	0.00454714010785597	0.00476400917103054	0.00538967836352588	0.00357520033187141	0.00391898189962319	0.0040672706690027	0.00455746171381334	0.00517203364562315	0.00423402296416495	0.0053438503885039	0.00469040677712472	0.00480915491600305	0.00493497280920983	0.00548342569176365	0.00493499794543076	0.00411959245768393	0.00472014062334382	0.00491517557110137	0.00518347772935325
"ko00550"	0.00513474896330349	0.00388061058975165	0.00547182951123719	0.00567556343263071	0.00478855235820759	0.00553921618742854	0.00556485177072967	0.00549422408332443	0.00537064502702424	0.00367044387781376	0.00586972539766284	0.0052400516550979	0.00532904065776402	0.00631137131768916	0.00588102791638873	0.00612540616133224	0.00413678206222986	0.00640192441119147	0.00637404403649373	0.00519865171965617	0.00387105861442393	0.00641937913337737	0.0053398735386527	0.00466596717314317	0.00539462758248116	0.00395340176092275
"ko00561"	0.00357390188716309	0.00331730435481633	0.00369277229479214	0.00389349639271737	0.00341069970910583	0.00362971816037933	0.00333535548964893	0.00354077052067629	0.00344138218764936	0.00320438602458649	0.0034060859019751	0.00365426413592602	0.00359131097847937	0.00369281537790897	0.00366239783702254	0.00368097138293589	0.00333575490883342	0.00387925831006019	0.0038102539497058	0.00359933190797276	0.00318668007749829	0.00396872571675861	0.00301004889092387	0.00335326017556013	0.00367685037574571	0.00304870070749337
"ko00562"	0.000837932011597864	0.00102132022512899	0.000904627620652763	0.000806082028165097	0.000929762408069957	0.000825771235945474	0.00105646506153831	0.000861849636955335	0.000894765076593915	0.00109876273549431	0.00094840153940883	0.000992886020196122	0.00096392179356705	0.000693650328228731	0.000682080861639929	0.000807855982009755	0.00107661894578096	0.000571135278979881	0.000573049490515138	0.000872746959465205	0.00111585622200894	0.000507942964294804	0.00111746159319022	0.000994375151215851	0.000777784510627041	0.00109266276298703
"ko00564"	0.00338903405291425	0.00447280221027154	0.00317197215884979	0.0026966711075219	0.00376446237054341	0.00313533696906732	0.0032704303990843	0.00301057756258318	0.00335519201308183	0.0046977464205047	0.00300540201132005	0.00318215179819541	0.00310792107684327	0.00261657835587633	0.00286512572869799	0.00262122932256417	0.00437987905426954	0.00237031876318636	0.00246224070303153	0.00344837790274748	0.00465581208459394	0.00245719103375308	0.00295731523602436	0.00366487290427649	0.0032070174214435	0.00422862985749718
"ko00565"	0.000126766387441273	0.000248249943452804	7.23283122787808e-05	3.62106696784561e-05	0.000165704651262928	9.18361709016914e-05	1.39964442564255e-05	4.01030524585655e-05	0.000123491337314218	0.000266351048754312	2.63704879348335e-05	6.18426602675733e-05	6.10526981621326e-05	3.73113620534182e-05	2.39326459693176e-05	2.51558437141549e-05	0.000235911228015687	2.53766493779818e-05	2.33745336335129e-05	0.000133348109369769	0.000255628237164645	2.47355105810907e-05	7.43998904467675e-05	0.000143194747531953	0.000105063102357012	0.000212222597066292
"ko00571"	1.1750529006747e-05	2.96664443454611e-06	1.91298899040092e-05	1.32122618329726e-05	6.54358986389654e-06	1.46805541404437e-05	2.70199285705214e-05	9.50334169911426e-06	1.68173833097491e-05	2.97522750430329e-06	2.77145950346841e-05	1.9031166324961e-05	1.58623565279365e-05	1.34962923645397e-05	9.66385251074041e-06	2.82514439937209e-05	3.88232563102614e-06	1.33360770004409e-05	5.53206032171306e-06	6.97909626871292e-06	3.05024233819831e-06	1.34515844698341e-06	3.65609665843611e-05	7.21073643146009e-06	7.85558997937296e-06	2.24782935422056e-06
"ko00590"	0.000174963277187182	0.000244358892119244	0.000124970852709737	0.000114996991101265	0.000209504409167694	0.00016377403413627	9.33892875090125e-05	0.000139959382572939	0.000195251080265049	0.000262789598122475	0.000160623989018704	0.000129048886680651	0.000140769712487992	0.000147883417936515	0.000177182133949897	0.000134494144161791	0.000251180384661249	9.99316703233037e-05	0.000128614417405499	0.000180998573976473	0.000260674893717618	0.000102804901795605	0.000237746359357308	0.000221975639107647	0.000157446892263161	0.000295787756142793
"ko00591"	9.75934672252028e-05	0.000197198887212411	5.37688791318718e-05	2.39016245991543e-05	0.000127243679330644	6.75072631996646e-05	8.87191368554428e-06	2.78371231704656e-05	9.4334474397442e-05	0.000205862304832557	1.75830324542391e-05	4.4245033643026e-05	4.26518822393971e-05	2.47696239488233e-05	1.93352182207117e-05	1.38052278055226e-05	0.000137157546962148	5.63925541732929e-06	7.18507217073712e-06	8.76487538663301e-05	0.000177519190168027	9.5751409336794e-06	4.20356487569017e-05	9.74059329035899e-05	7.66604644434905e-05	0.000169619222566894
"ko00592"	0.000420942138826486	0.000519900254136132	0.000394838865316163	0.000328185282411229	0.000454526819767746	0.000387318336397802	0.000528656328748425	0.000243602620523935	0.000428721946280327	0.000553411559893472	0.000387089502304108	0.000361908523773725	0.00035576272060596	0.000366868723578758	0.000295934153602263	0.000302240738622565	0.000542559278919942	0.000329182644268597	0.000331727987959719	0.00042867184990114	0.000550601701775591	0.000348539199216271	0.000258445688139114	0.000426640579381657	0.000400971557220397	0.000420583396910587
"ko00600"	0.000938740204668029	0.000865019338105017	0.00124496217622912	0.00154557329895333	0.00104226230704733	0.000960017225861231	0.00192687201664645	0.00208453233797181	0.000878151069992582	0.00093744949923978	0.00160481807296767	0.0017139799926462	0.00184844742404396	0.000765549572546311	0.00142293246002329	0.00140200949145739	0.000859015327000746	0.000879936587284089	0.0010446809927738	0.000866352229391847	0.000844719104981466	0.000677173871219011	0.00331939600732843	0.00134529708077382	0.000921677780197086	0.00252547983306679
"ko00601"	0	0	0	7.04653964425203e-07	6.77507357301294e-07	0	3.43110204070113e-07	8.00380343161505e-07	0	5.93361928258085e-08	2.53390583174254e-06	6.40149508415926e-07	4.01513013434802e-07	0	7.43373270056955e-07	0	0	0	4.2543744886118e-07	4.98506876336637e-07	8.99335340582224e-08	0	4.6960615315544e-06	4.39308162581333e-07	0	4.99218085695484e-07
"ko00603"	0.000413567855084818	0.000230902906914746	0.000623321135496427	0.000836209380876515	0.000374882428386409	0.000457316804531826	0.00080808972780796	0.000902384573318357	0.000338502681663795	0.000213953778694234	0.000639783739962617	0.000802836433336258	0.000843954899654745	0.000429230299716271	0.000586418853766216	0.000648861269662619	0.000242167784840353	0.000561637451950424	0.000587930224954408	0.000376880640620289	0.000211378583685547	0.000504766670985464	0.00115476338149527	0.000490550352166804	0.000455943248398462	0.00078973890115561
"ko00604"	6.23596707077673e-05	1.30840438722921e-05	0.00012264919139547	0.0001988086118496	8.64335686844229e-05	7.0494654903659e-05	0.00032483958570338	0.000342410862826506	7.05907454023056e-05	3.29990549735714e-05	0.00030476313580714	0.000224908915257216	0.000287937721451552	5.47074821470272e-05	0.000260207193565294	0.000216714890631892	2.33295627793635e-05	6.60110409470394e-05	0.000132825646464966	3.61177628364872e-05	2.17526574332118e-05	9.1065958305469e-06	0.000772378597181143	0.000182836309200678	5.08493922201588e-05	0.00048994986421165
"ko00620"	0.0118261180082528	0.0109178676557253	0.0118004297013155	0.0113223775832578	0.0117542958672655	0.0121571884624032	0.0133038784640482	0.0112139774654608	0.0124408922512959	0.0109413708302193	0.0133467847183057	0.0112031787788149	0.0112628108810406	0.0130871643863321	0.0131519790116908	0.0125759100124839	0.0116023464274969	0.0127322022386261	0.0128227834613746	0.0119671713511039	0.0109585353636111	0.0126317946452662	0.0120330008468761	0.0115924456208283	0.0119387114979199	0.0108313768581011
"ko00621"	0.000231592980050983	0.000365822937183006	0.000210324222385676	0.000117340109156375	0.000293028338093556	0.000183851098973158	0.000424705450228543	0.000142974403925736	0.000235662808586561	0.000442887643474858	0.000231643255158393	0.000188659200591099	0.000185863364357274	0.000143625395177709	9.93731809750246e-05	0.000120886483459705	0.000523882713932933	0.000103364659873791	0.00011386571085202	0.000269699215425272	0.00034809964475477	0.000109406176233441	0.00020514939553246	0.000302291130417554	0.000207130531564234	0.000362675480427639
"ko00622"	0.000432560107888008	0.00052872121689312	0.000371414577195589	0.000243831126071593	0.000493364976525402	0.000400297694794232	0.000523432243765618	0.000260470685709127	0.000488610141019594	0.000613527094813754	0.000448967157855539	0.000300350065922546	0.000296717422691173	0.000412247695883315	0.000322587115342592	0.00035017639721577	0.000780626183153097	0.000328988220874964	0.000340644683538034	0.00048803860078903	0.000543245276877657	0.000324780893822807	0.000457815656769533	0.000529877012161112	0.000404714863350378	0.000491763063617802
"ko00623"	0.000264496391488247	0.000398631558206479	0.000176096069815264	0.000109160341038972	0.000309908820845625	0.000224334830694118	9.31493033768747e-05	0.000129178624005538	0.000282264639734216	0.000426567127421216	0.000141184035189142	0.000156709431910236	0.000155740426234965	0.00017627149572639	0.0001231678483186	0.000140713972247365	0.000371174027507852	0.000124073780001816	0.000128109074153544	0.00025739686494035	0.000433032017797203	0.000123144750914332	0.000210986149319995	0.000293308379759748	0.000226320432647617	0.000379375146971316
"ko00624"	3.76682617871604e-06	6.1630481396945e-06	3.94069642144552e-06	6.40079879802723e-06	4.61225174977118e-06	4.29965831303511e-06	7.57701700654835e-06	4.50701192479334e-06	4.25073479369449e-06	5.79662087722567e-06	4.75107343451728e-06	8.53740538241045e-06	7.57035729088918e-06	2.03062952162286e-06	1.06196181436708e-07	3.2159240101696e-06	8.42080210855575e-07	5.33443080017636e-07	1.48671213835175e-06	6.32628964493876e-06	1.5145555136234e-05	7.99167191851121e-07	4.26532650943151e-05	3.30850016937913e-05	4.87310057245507e-06	5.47158329590441e-06
"ko00625"	0.00149620429560543	0.00158534946804973	0.00152960940042519	0.00116679088823742	0.00160591118994779	0.00146925813333587	0.00249532535221289	0.00137697261755617	0.00163669448495555	0.00173175336368189	0.00202030340887829	0.00151481907291254	0.00146124961623262	0.00151857344380146	0.00149005919134418	0.00149438446983896	0.00185544953540676	0.0012797170036861	0.00132637479322165	0.00160684850321211	0.00162365431845975	0.00124299439056765	0.00138507107364285	0.00167506581713106	0.00141725734895239	0.00146758177869166
"ko00626"	0.00097908347575948	0.00111792588664582	0.00102632240860152	0.000697601433335369	0.00107927804814795	0.00090876447688295	0.00194116028219749	0.00090676214155133	0.00103285935285794	0.00123098841286762	0.0013974982302443	0.00103282138448219	0.000972633570985054	0.000887485029404489	0.000920157293361215	0.000905288170053621	0.00119907113666087	0.000731268296837823	0.000760090748466585	0.00101166501429866	0.00107908158599431	0.000699802221601254	0.000794893434567999	0.00109840505028111	0.000893234821592035	0.00101390030252897
"ko00627"	0.0013805950127759	0.00138716597397081	0.00121374042549641	0.00104370352319319	0.00140262771133804	0.00135382100939961	0.00118756660292715	0.0010944403183514	0.00147446758106314	0.00139481178573749	0.00130246530444769	0.00107860078065466	0.00107896311189497	0.00147302791585491	0.00129829451701479	0.00127475101065072	0.00152866315916598	0.00137020697574358	0.00136319560246306	0.00141931547083599	0.00145518094727049	0.00138400505179615	0.00101652219989276	0.0013713063084199	0.00135175282284136	0.00112088297644217
"ko00630"	0.00953683770821502	0.0092277966031378	0.00942309046418849	0.00961097360004274	0.00937620449341278	0.00947991916148141	0.00933535640157003	0.00875205559895347	0.009427853412644	0.00910888910040329	0.00893260251433878	0.00922432506697499	0.00924529818664028	0.00968061062747866	0.00893146539403044	0.00929405871118198	0.00912765714202455	0.00997219119066233	0.00979278773537273	0.00937089403382796	0.00914725777074828	0.00999252654789537	0.00909998621385708	0.00910640255114909	0.00961306253569811	0.00932138268567929
"ko00633"	0.00108659172890755	0.00129551372866935	0.000887976675735841	0.000707873715555107	0.00117853981185788	0.00105385446949875	0.000626335211987705	0.000907145043232437	0.0011617980306248	0.00131687378839625	0.00103428693269517	0.00078718582712527	0.000770335731680244	0.00101308138679212	0.00133364026415802	0.000975345344075275	0.00122853485204556	0.000914077384056108	0.000952816478658778	0.00109351291161223	0.00134957942602311	0.00092061621437061	0.000905915535902201	0.00115104352486399	0.00104419917434656	0.00110023559040271
"ko00640"	0.00934793662751649	0.00900083484954141	0.00918591441440032	0.0086797201022591	0.00933354211297646	0.00934705655129988	0.0105381525371188	0.00884101220629605	0.0095601136614366	0.00902065165617821	0.010137767957071	0.00881205353959732	0.00881697645952077	0.00978998230469543	0.0100381576776959	0.00947971368676479	0.00932278837595793	0.00965750710919776	0.00971430065297212	0.00934670135291085	0.00889948797707972	0.00961606699867854	0.00929058156977444	0.0093570909182717	0.00933847318553903	0.00890956289761385
"ko00642"	0.000372678068719207	0.00042649370211927	0.000365957078036433	0.000309393976029017	0.000393744640753364	0.000353692832591225	0.000520139529122487	0.000229632554660645	0.000381282999388363	0.000461868459293417	0.000372673852139547	0.000337852677735292	0.000331242725049107	0.000352984524377804	0.000279279052480272	0.000288822446693963	0.000516949328335772	0.000323543388851267	0.000325356159197172	0.000396141993679532	0.000478668240633431	0.000343630598778678	0.000217782327488405	0.000380596187758101	0.000364016884684811	0.000337837263521283
"ko00643"	0.000786687820389402	0.0005739323420488	0.000683306155983082	0.000571819602036315	0.000747983414544204	0.000851403352966164	0.000718588615429677	0.000620943900186676	0.000941035543337414	0.000546316670994947	0.000941493943687203	0.000547465946216753	0.00056263536763922	0.00109632118260316	0.000966413935435085	0.000901705199005662	0.000635215356807454	0.000952824696304554	0.00097034925309584	0.000803428271594896	0.000600835371543605	0.000960293833349283	0.000678343501697327	0.000766970784982575	0.000795994196478192	0.000439230241596658
"ko00650"	0.00848446418637782	0.00902574693673308	0.00777426253683252	0.00682880466235794	0.00882820597312096	0.00824850278178363	0.00880724254192985	0.00718532068093888	0.0088481343112305	0.00928875251136218	0.00878997186237114	0.00717016112585028	0.00722395466333371	0.00846586941029085	0.00874466320724291	0.00789504237171665	0.00954919733313802	0.00804880105418502	0.00818463140512779	0.00863828666979507	0.009151464112728	0.0080278352637851	0.00734456599670004	0.00859812073095852	0.00827921550325721	0.0082711248272898
"ko00660"	0.00211147538258154	0.00195826516563639	0.00197171003172576	0.00198788441742384	0.00206916936299605	0.00214435318076095	0.00169218334177466	0.00184928084101562	0.00219318860983854	0.00189901600892408	0.00190929572379142	0.00185278964588206	0.00187698855906651	0.00236113968936985	0.00196061734014312	0.00206080185582636	0.00194709510365967	0.00227574809811704	0.00225890674669737	0.00209633073828892	0.00195775768772229	0.0023304036320855	0.00167436499888633	0.00191420583787172	0.00214083327285698	0.00184001098556532
"ko00670"	0.00266756658391476	0.00230762207267793	0.00285918784800986	0.0031227867376739	0.00255878750204908	0.00273883157411966	0.00291515548973771	0.00309128814536394	0.00259332150650534	0.00224360346596517	0.00287399354659931	0.00293987616566476	0.00301197688304376	0.00285098780960933	0.00297323419577688	0.0029667574649325	0.00234326596346795	0.00301805192539758	0.00306139073187657	0.00260417406308742	0.00224960622050882	0.0030233001139855	0.00323677326929024	0.00261314942760072	0.0027506664365342	0.0028154374289223
"ko00680"	0.00787171207996964	0.00758706966914356	0.00765989521174313	0.00740281815336233	0.00782016580886539	0.00795172028528623	0.00729898707750217	0.00769897690893022	0.00808165399411821	0.00751462432356514	0.00815432662739548	0.0074209776359431	0.00740352851994432	0.00823998436959838	0.00853868440603714	0.00811318383505462	0.00744793201675163	0.00804452246942253	0.00804509017338925	0.00777025878950809	0.00756664072345105	0.00803247303537842	0.00730558501662481	0.0075493305146466	0.00783802930030354	0.00734240619733814
"ko00710"	0.00425733700680374	0.00438570584982658	0.00409874944543264	0.00388834392516317	0.00430920884847996	0.00415470411909475	0.00406019468001764	0.00405084664383995	0.00428952816085698	0.00438141372409381	0.00406822671038123	0.00403294390795649	0.00404896684317465	0.00416497243130618	0.00392214676572372	0.00405346914736185	0.00411719454298406	0.00398894764108901	0.00397594423928999	0.00411567560099749	0.00419357447914075	0.0039906190068532	0.00374084376609773	0.00398871081506424	0.00414077673329043	0.00439086889653652
"ko00720"	0.00815534760815146	0.00731038984901021	0.00854361480073595	0.00894194867967816	0.00783472609834567	0.00834740124170574	0.00886394865288477	0.00862181255807879	0.00796641185592734	0.00709310948382533	0.00869296720242542	0.00848617037789751	0.00849312695933008	0.00861946847050414	0.0092807207656419	0.00873916833508508	0.00723055114470435	0.00917892444885143	0.00912197552215281	0.00802097321785201	0.00713584535258778	0.00914878511942508	0.00841613508164523	0.0078381092468748	0.00840508845762482	0.00748294984792108
"ko00730"	0.00285096723301274	0.00240868701920984	0.00291373224411019	0.00312901097659191	0.00270834299607157	0.00301801324404285	0.00268757907682789	0.00313063279500538	0.00290618775336399	0.00230169155457369	0.00303126558273032	0.00285940600925462	0.00289313737512106	0.00329315273484219	0.00338333710910941	0.00321797012606456	0.00244222793608976	0.00332625521079102	0.00336508976928356	0.00283576750336419	0.00238608111175016	0.00339535491119178	0.00295742059993868	0.00267371775080601	0.00297939514377373	0.00249819614097037
"ko00740"	0.00244776508724805	0.0025874137737699	0.00239089769387071	0.00258821872013683	0.00246235085845726	0.00242370052423896	0.00200696031083605	0.00252942299298262	0.00235580895541102	0.00256424012609554	0.00214700058581202	0.00244422178979303	0.00251528269552109	0.00230891262492784	0.00248898618664265	0.00234162548305268	0.00258960378678032	0.00243934693279193	0.00249348786996997	0.00248970113696276	0.00267282258544193	0.00250834106038559	0.00250432983291622	0.00241865845484369	0.00248516836236102	0.00270553874658915
"ko00750"	0.00153163212105518	0.00162556700972017	0.00143613909998362	0.00153070929429154	0.00153513060153616	0.00147798825277523	0.00112697325303964	0.00138931633720051	0.00146730119056703	0.00159134122302151	0.00124106236950194	0.00139632391024734	0.00143013713234291	0.0014305964185039	0.00142049315846478	0.00139136823894397	0.00151456427485764	0.00151355446456727	0.00151191532888597	0.00150983650793274	0.00155144461263071	0.00154926078660685	0.00138335907556898	0.00145844575095498	0.00153436930242963	0.00158855680686222
"ko00760"	0.00439567723067794	0.00492425723220788	0.00398500955699764	0.00385662568334257	0.00456179155932428	0.00424127625184698	0.00322135226060495	0.00390104448989872	0.00442838813683249	0.00497897426132892	0.00366412222088532	0.00387710653516785	0.00393016272429161	0.00410946489146139	0.00386182833216713	0.0038143081912005	0.00485816472361414	0.00390801997819154	0.00395385321313664	0.00439876928725802	0.00499539008229573	0.00400316298195712	0.00362761037333401	0.00429842240589885	0.00428656129986988	0.00470724610824168
"ko00770"	0.00422511224879636	0.0038239779827779	0.00412459807926479	0.00430118942749917	0.00407421772432386	0.00433910944871751	0.0035794711346908	0.0039168562767739	0.00429267911609738	0.00369178565745711	0.00392974469109576	0.00392043813425485	0.0039745617256562	0.00467757911397096	0.00415774386531649	0.00427729452418921	0.00382650704937021	0.00469774816538821	0.00465950693224735	0.00420511967606526	0.00380554936501692	0.00480390463607926	0.00360473457996608	0.0037715194396166	0.00433424513263453	0.00366042280544509
"ko00780"	0.00352878831641983	0.00404216580102788	0.00341285633839599	0.00355446132195353	0.00369710517910942	0.00333762870347198	0.00335349320956058	0.00368292046474142	0.00338420659343003	0.004122426583962	0.0032012701379334	0.00363699451720879	0.00372775735390842	0.00298984055373888	0.00329665619732343	0.00321765257442485	0.00385088867937614	0.00302840824406515	0.00315201448921395	0.0034427609465736	0.00411374545064254	0.00302442555474764	0.004353937399633	0.00390414092735387	0.00343327637150304	0.00461407901135253
"ko00785"	0.000255061295916425	0.000378103055207816	0.000266817086866076	0.000246937325192707	0.000292930880996047	0.000222574280625847	0.000363398637208402	0.000230740698844966	0.000234014534518081	0.000406873344664044	0.000220958850943871	0.000294122065300662	0.000287210001875716	0.000142754118901261	0.000146335683115248	0.000172942918157856	0.000366846136300972	0.000143671462679607	0.000146303872560122	0.000259640086103038	0.000383139713600381	0.000141127042376867	0.000299335198162773	0.000294010518763305	0.00023626921491727	0.000407910706258886
"ko00790"	0.00492440963447244	0.00444985668113927	0.00444792963676742	0.00481639980222235	0.00476059802048797	0.00509668119709859	0.00271005493049571	0.00473879949000537	0.00510214759498566	0.00422630662628752	0.00422730338577605	0.00410108542272499	0.00426630634275891	0.00561748573300708	0.00528044792964123	0.00509403033594361	0.0046059944808098	0.0055885655748518	0.00563534717545543	0.00500124452666665	0.00442163461821176	0.00580654306596662	0.00434078542923744	0.00447608953972874	0.00509496631663559	0.00425414000849788
"ko00791"	0.000262546879601251	0.000181876209536895	0.000362403327396212	0.000481830105946114	0.000201743174057221	0.000272212065043067	0.00038260683877014	0.00032360710586897	0.000186503928599399	0.000149190703937116	0.000239486297018549	0.000399894040076506	0.000388754525082463	0.000258997061477798	0.000241260024860628	0.000301824626793947	0.000137934102426416	0.00037047875927739	0.000337624404933979	0.000248604740117701	0.000162633394027679	0.00038202747866143	0.000328208356983741	0.000309144164150316	0.00030536270499771	0.00011556828855569
"ko00830"	0.00057454604066155	0.000708106495837622	0.00054393792574168	0.000418076948412172	0.000635370748268462	0.000500217463720605	0.000837599222031369	0.000468896937254557	0.000565386247048919	0.000762315532135379	0.000613508897111118	0.000543142859770497	0.000534226030912789	0.000453710376302056	0.000462366781920379	0.000443613141881255	0.000672132021733869	0.000399110779246249	0.000429868054874476	0.000556125113051468	0.0006806855697461	0.00040218511000642	0.000461563117061675	0.000620462436893014	0.000520453215484192	0.000717555162026857
"ko00860"	0.00698947443470912	0.00458725538618904	0.00795646337590432	0.00934711181632908	0.00605210763559221	0.00774900156505847	0.00788823458236298	0.00815010445996019	0.00673435646447331	0.00399041292550297	0.00761926572128309	0.00797178593371813	0.007879492601092	0.00878919386877227	0.00894657843740652	0.00863891634954267	0.00467095526166247	0.00977764977519058	0.00959079497709159	0.00697929363445121	0.00437584323894378	0.0100241105423381	0.00703788592735772	0.00631692211327057	0.00780645324598738	0.00463105836803494
