"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"lambchop_48",3.17392009364494,0.954067978746149,21.7713040424092,0.689207991335925,1
"ophelia_48",3.61121959647544,0.968249146805185,31.4952166439205,0.787621638163184,1
"wolverine_48",3.36716947041441,0.959930820493005,24.9568374572141,0.72203569135613,1
"iris_49",3.28747385924918,0.956964430221929,23.2365925479057,0.72358806038261,1
"jarjarbinks_49",3.48901219166595,0.963977943101018,27.7607689867443,0.775368837191256,1
"kubo_49",3.32931771739807,0.957921760804454,23.765252993425,0.709671889822869,1
"ophelia_49",3.62433638541561,0.969715914685364,33.0206439986718,0.831897776416133,1
"wolverine_49",3.36967374944131,0.959688364048604,24.8067332520492,0.75071212543831,1
"jarjarbinks_50",3.36717143270911,0.960988967084118,25.6337739673868,0.766232880207281,1
"korra_50",3.29978927165442,0.958336785203265,24.0019884418126,0.790484700701217,1
"kubo_50",3.54073254938952,0.963439734056375,27.3520986292049,0.746213529214565,1
"lambchop_50",3.24611872576147,0.955115037775626,22.279176598192,0.685384863225454,1
"ophelia_50",3.05695950769066,0.917444758752358,12.1131012990476,0.659576755286905,0.997196130660311
"wolverine_50",3.21019078787749,0.956054615267277,22.7555181524074,0.743532049992866,1
"lambchop_51",3.12881469190032,0.953035246435531,21.2925635525222,0.704267454558672,1
"goose_52",3.15729222148061,0.953837209166397,21.6624684500678,0.768034322093106,1
"jarjarbinks_52",3.31920639361462,0.959866942748926,24.9171149295697,0.75321485381108,1
"kubo_52",3.52225990212424,0.963860382609974,27.6704644990508,0.723623004207925,1
"hera_53",3.2193823191055,0.955451856717269,22.4476246664953,0.789540835220822,1
"kubo_53",3.46270871548542,0.961240265718405,25.7999704728327,0.735255655547239,1
"iris_55",3.38438863718403,0.958567041728607,24.1353753562521,0.731764006798717,1
"lambchop_55",3.4869142044955,0.960828212733713,25.5285773202554,0.717499753975277,1
"ophelia_55",3.46428175081936,0.962866107044099,26.9295762011155,0.731447761018904,1
"ophelia_57",3.50461232253767,0.965235929108336,28.7653308243536,0.802072124641319,1
"wolverine_57",3.23815865960212,0.953867833680716,21.676848927469,0.694371384348201,1
"goose_58",3.47918210850748,0.961785647154147,26.1681783290627,0.714772980842866,1
"wolverine_58",3.18659759249994,0.954967668571366,22.2062675476789,0.690468987943343,1
"goose_59",3.2918236563872,0.957143394018979,23.333625636217,0.703060955941863,0.993802101087731
"hamlet_59",3.38731569199387,0.960420111181853,25.2653564691548,0.760451636728663,1
"iris_59",3.55646185476851,0.965567000523416,29.0419079139486,0.770610830592713,1
"ophelia_59",3.63994792807755,0.969505601736344,32.7929081057425,0.837962932171172,1
"korra_6",3.49929221232626,0.963245903212142,27.2078512980997,0.759861649190158,1
"iris_60",3.95331346738462,0.976147574175325,41.9244569651069,0.842681797774963,1
"wolverine_60",3.36731022459101,0.958146160396892,23.8926705287449,0.685435941036288,0.998846331333641
"hamlet_67",3.6588302928218,0.971394558763765,34.9583840270671,0.858340386414699,1
"hera_67",3.13948851295018,0.953344111324161,21.4335216492799,0.73896481791416,1
"jarjarbinks_68",3.42079834608934,0.961121516449292,25.721167820132,0.727755054777822,1
"hera_7",3.11580272679054,0.952582891170522,21.089434271419,0.730949265876654,1
"iris_7",3.41900297246861,0.959838376110275,24.8993915869982,0.725975378927581,1
"korra_9",3.43161136419384,0.963329226758412,27.2696731375683,0.792385744989545,1
