"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"goose_20",3.14562726266716,0.953747811871127,21.620598731755,0.841601207147859,0.989533727562928
"hamlet_20",3.28230928866995,0.952773596024029,21.1745954764797,0.795299833357397,1
"hera_20",3.3481964347266,0.959352968710737,24.6020427145966,0.80208093266112,1
"iris_20",3.37878816230251,0.958211897768227,23.9302563790435,0.726002782165549,1
"korra_20",3.55157058544923,0.965304597849355,28.8222628363858,0.728497812498222,0.997494425095838
"ophelia_20",3.35910196610362,0.956795223144146,23.1455888161704,0.739353734917742,1
"buddy_21",3.21806918583748,0.956091269655783,22.7745141378635,0.789218794458209,1
"hamlet_21",3.24441350590026,0.956686209214987,23.0873350467862,0.799029440254021,1
"jarjarbinks_21",3.29225198099813,0.958832840067954,24.2912069147027,0.829221642308066,1
"joans_21",3.15103310587954,0.953048074476265,21.2983810322005,0.6872530984218,1
"korra_21",3.38508597013224,0.961902609983375,26.2485172754257,0.830179003062642,1
"kubo_21",3.36733683093889,0.960092044593489,25.0576605544883,0.803726568960715,0.998226195544203
"franc_22",3.31624365825372,0.957484762272192,23.5209786759804,0.712563797012469,1
"goose_22",3.3221010048833,0.959402034021919,24.6317759007901,0.727836892700983,1
"grogu_22",3.41009172256161,0.960918621837708,25.5876339838206,0.839832430526519,1
"hamlet_22",2.91520998240875,0.909674341885391,11.071051358753,0.709146054763467,1
"henry_22",3.49111149551358,0.964680528733004,28.3129946210279,0.759743294924358,1
"hera_22",3.06745461842194,0.951474211654364,20.6075992599497,0.788179921850735,1
"iris_22",3.28539631393769,0.956194528616205,22.8281985882234,0.710360135415515,1
"joans_22",3.30662002718701,0.958580690717932,24.1433287356371,0.763524273459051,1
"korra_22",3.36818312690843,0.960231782130407,25.1457081451119,0.777739671841753,1
"kubo_22",3.31398442093576,0.958164981230467,23.9034194178077,0.709203041313063,1
"marshmallow_22",3.16696539644217,0.954265063876463,21.8651229182621,0.767352138548686,1
"hamlet_23",3.24833881944863,0.95622574662243,22.8444787253049,0.796642302893771,1
"iris_23",3.17405366167361,0.953961324489672,21.720868137826,0.752233171130359,0.996143537533021
"korra_23",3.40167301598988,0.961619083879437,26.0546151858069,0.741918679208649,1
"franc_24",3.57094409576466,0.964020667686328,27.7937342272467,0.770475275864767,1
"ginger_24",3.20804285674408,0.955422100877629,22.4326408307151,0.796959645570298,1
"goose_24",3.26121140590123,0.956842205417681,23.1707854786836,0.772889074690082,1
"grogu_24",3.37904284007601,0.961074555651693,25.6901370489683,0.735354669797577,1
"henry_24",3.43460770889055,0.962076757035725,26.3690529035726,0.745815587736767,1
"hera_24",3.25901079216501,0.956497663765873,22.9872711805193,0.772367541399949,1
"ivy_24",3.54363043458982,0.963695759469127,27.5449915871292,0.741481244353172,1
"kubo_24",3.34671636256675,0.959922736205583,24.9518032251317,0.71062637237875,1
"marshmallow_24",3.55354934092368,0.963678391045152,27.5318200039851,0.78587251048406,1
"ophelia_24",3.36417518352899,0.959817139226361,24.8862321085919,0.779197323782209,1
"wolverine_24",3.18932597058613,0.954376669309005,21.918610168402,0.683899994451066,1
"henry_25",3.44697128500318,0.963008915196991,27.0335407930144,0.760484417431988,1
"kubo_25",3.38256171983968,0.960872419770942,25.557419961722,0.840314581114754,1
"lambchop_25",3.4672602203867,0.96114527920768,25.7368983641666,0.7958439175797,1
"ginger_29",3.18240600160669,0.95489585783031,22.1709127343077,0.783758322267016,0.99712292311012
"henry_29",3.36842961160152,0.960131929782012,25.0827289741459,0.715236863894172,1
"jarjarbinks_29",3.22498670506279,0.956538592419577,23.0089188471301,0.833071363635146,1
"joans_29",3.14543067716622,0.953351735924014,21.4370249313263,0.728532562094283,1
"korra_29",3.26041236035141,0.958498707091624,24.0956348566715,0.866854264612876,1
"jarjarbinks_3",3.19056684790515,0.954768287557252,22.1083825041058,0.72402317208792,1
"kubo_30",3.38547899848876,0.95987962277002,24.9249899687573,0.770398946336452,0.996840342506872
"hamlet_31",3.26207334484451,0.956243934964142,22.8539746245575,0.711471424829028,1
"jarjarbinks_32",3.47277333562621,0.96379745007675,27.622363676592,0.707967135886269,1
"ginger_36",3.42562458031866,0.962536874089719,26.6929140508687,0.742261132253871,1
"grogu_36",3.47178130431217,0.964891915903309,28.4834682874152,0.934889977076244,0.963004069552349
"henry_36",3.37942558181216,0.959920236677733,24.9502471349285,0.769021432007913,1
"joans_36",3.14991568889114,0.953440978112935,21.4781144334524,0.701753367711341,1
"franc_37",3.40640559767309,0.959232321218556,24.529235656536,0.728981462481785,1
"goose_37",3.35247940603667,0.959146785372176,24.4778779126705,0.727981653368009,1
"grogu_37",3.69381144387884,0.9707380597313,34.174083837826,0.902174056859083,1
"hera_37",3.37556345963668,0.960143446209975,25.0899765511157,0.808636870848131,1
"kubo_37",3.2814872671639,0.956157474343321,22.8089049392538,0.692852570034576,1
"lambchop_37",3.42338525177069,0.962294164673413,26.521093919245,0.800479896372719,0.996046493239503
"ophelia_37",3.30885547677855,0.943704469945425,17.7633996701081,0.701251725820666,1
"wolverine_37",3.26120946949707,0.955956157424317,22.7046493112323,0.711283010112575,1
"goose_4",3.70824441006863,0.956222141062772,22.8425972461073,0.764266545830034,1
"ginger_41",3.42765088196792,0.961805733216439,26.1819399667179,0.721065709109888,1
"grogu_41",3.35339848855683,0.959334192290281,24.5906833361877,0.840664803221042,1
"hamlet_41",3.29392933627023,0.957106128300022,23.3133536416231,0.7152676672607,0.998188865142899
"hera_41",3.22998897197394,0.955521080095501,22.4825603262648,0.719592478854929,1
"joans_41",3.41741216766783,0.961457833355063,25.945609368885,0.74048167435654,1
"marshmallow_41",3.48990659837863,0.966587647985539,29.9290513749886,0.855885849336501,1
"ginger_42",3.49327042760885,0.964272761734069,27.9898488810309,0.755306153924874,1
"goose_42",3.27895660946108,0.956864477193042,23.1827490413238,0.759459325245344,0.99102307070828
"grogu_42",3.37898048066313,0.960946289511507,25.6057615906854,0.863742487192589,1
"henry_42",3.38224051507029,0.96086964095766,25.5556050205922,0.746203259339227,1
"ivy_42",4.24153172758859,0.982484645615612,57.0927643286119,0.921036912054645,1
"lambchop_42",3.38533381640046,0.959357636854124,24.6048684819514,0.735115897931598,1
"ophelia_43",3.28753679748166,0.956788387811655,23.1419275828298,0.709326652287695,1
"buddy_44",3.4123920273297,0.961161213077856,25.7474570975814,0.795344198945821,1
"franc_44",3.91264303654734,0.972792765279625,36.754929719157,0.805101660515897,1
"ginger_44",3.23695749710264,0.956540263689522,23.0098036687558,0.850340030355027,1
"goose_44",3.2499454053441,0.955796940911523,22.6228686570854,0.69411668483718,1
"iris_44",3.63904843311333,0.966272554717448,29.6494439950165,0.77569357985539,0.998848735335766
"ivy_44",3.2798647268324,0.956747859521634,23.1202430432356,0.715351797387974,1
"jarjarbinks_44",3.53743922937766,0.967678142306498,30.9388157538061,0.835462977971107,1
"joans_44",3.20113313491565,0.954990152750226,22.2173604467194,0.775630942989194,1
"lambchop_44",3.26998158482596,0.955771220046431,22.6097125231533,0.661719587371386,1
"marshmallow_44",3.32597915741787,0.958641447659402,24.1787960024505,0.775203495812009,1
"buddy_45",3.15403694889123,0.953888689362465,21.6866531480888,0.767242453333093,1
"franc_45",3.4287331358742,0.962117975383481,26.3977443160188,0.79662669165667,1
"grogu_45",3.27063716671644,0.95708147533355,23.2999621438927,0.757532407897603,1
"hamlet_45",3.47235992819974,0.963203359855188,27.1763942594905,0.799382014380823,1
"henry_45",3.18270640120978,0.954789247727435,22.1186321778329,0.774216506360701,1
"hera_45",3.58950612840474,0.966523418075509,29.8716279414539,0.782885842724784,1
"ivy_45",3.51913583503155,0.964330487817077,28.0351465103228,0.753106086205872,1
"jarjarbinks_45",3.36858140663358,0.959255431113979,24.5431483837123,0.785133026623355,1
"joans_45",3.15824228570194,0.954203369702242,21.8356676790029,0.839690042687229,1
"korra_45",3.47985358280912,0.965128648097553,28.676834864261,0.821862553299216,1
"marshmallow_45",3.36368053902843,0.959568254589071,24.7330405807733,0.828402351736436,1
"ophelia_45",3.2944497501865,0.957155368060575,23.340146821983,0.730337476799489,1
"buddy_46",3.47580129431646,0.96392240533803,27.7180341253217,0.784460620268443,1
"charles_46",3.23313365459654,0.955720598883842,22.5838646140835,0.753563505015014,1
"goose_46",3.46801971501479,0.963485010532512,27.3860136503774,0.824797441558788,1
"hamlet_46",3.27250478082647,0.956932228220791,23.219218424547,0.789862024032382,1
"iris_46",3.72570607358083,0.969594801797595,32.8891130175533,0.795728674155331,1
"ivy_46",3.16447567173136,0.9538721215005,21.6788639002949,0.77288943899092,0.998644214864828
"joans_46",3.17956830551298,0.954292218354684,21.8781127414981,0.731977608738312,1
"lambchop_46",3.27272296678158,0.956215336542454,22.8390473063613,0.681246592449783,1
"marshmallow_46",3.18514011178848,0.954530536577456,21.9927820723787,0.798484043708286,1
"franc_47",3.39576783098553,0.959792659986406,24.8710807445081,0.729651216489326,1
"ginger_47",3.23974005839772,0.956261079254636,22.8629326686348,0.716473139598225,1
"ivy_47",3.27640053948161,0.956494174492674,22.9854275453664,0.714596244078838,1
"marshmallow_47",3.43953008543259,0.962164715972615,26.4303553073953,0.757056332522203,0.996501906460979
"buddy_48",3.42239598045648,0.959413976845154,24.6390240350658,0.749810451983919,1
"charles_48",3.64064082172879,0.965411877613232,28.9116590029926,0.764491358689402,1
"franc_48",3.53352667118981,0.965732189340774,29.18190513962,0.760815949373052,1
"grogu_48",3.49026486426656,0.96558064117922,29.0534174447276,0.901597425303423,1
"hamlet_48",3.45141060445302,0.96247491933524,26.6488434477667,0.770862400454732,1
"henry_48",3.34975165356929,0.959745542426316,24.8419693190384,0.791135426076844,1
"hera_48",3.47279488111304,0.963058038136781,27.0694881799345,0.781694236305313,1
"iris_48",3.57951248529276,0.964342789947131,28.0448189445359,0.767569258020794,1
"ivy_48",3.53356757985043,0.962226818935159,26.4738095074228,0.760824757559425,1
"jarjarbinks_48",3.37095420563337,0.960718163924446,25.4570585264043,0.771482878261175,1
"joans_48",3.39466870940553,0.95940942618407,24.6362617226058,0.729415047399497,1
"korra_48",3.41473691576947,0.962432113260713,26.6184788870288,0.729312518194158,1
"kubo_48",3.51210110520852,0.962355911819223,26.5645961511336,0.74717918848629,1
"lambchop_48",3.18515250861375,0.954262418720525,21.8638583857242,0.691647079255626,1
"marshmallow_48",3.40190902480196,0.961680454177166,26.0963427025825,0.737122467850599,1
"ophelia_48",3.62252142697693,0.968353625009928,31.59919581038,0.764858454823596,1
"wolverine_48",3.37020649312274,0.959945267779572,24.965839104774,0.722686932349535,1
"charles_49",3.65527623560193,0.970035516802106,33.3728432222813,0.763505491390743,0.998688851302626
"franc_49",3.51212333534467,0.964639588683467,28.2802140237673,0.754652612204956,1
"ginger_49",3.15222417419826,0.95361744562324,21.559830273191,0.760830719338856,1
"henry_49",3.256329219789,0.956979397428581,23.2446767415654,0.769071164424744,1
"iris_49",3.28988437484907,0.95699532062695,23.2532834700464,0.724118625911683,1
"ivy_49",3.3266203758119,0.957071954043612,23.2947942940595,0.688981817836587,1
"jarjarbinks_49",3.4921914056829,0.963999576715251,27.7774511730154,0.776075359077708,1
"joans_49",3.28031305176988,0.957235480315639,23.3838707269685,0.738368344122811,1
"kubo_49",3.32886355065571,0.957893556817904,23.7493344112524,0.715275442890921,1
"marshmallow_49",3.28373474988301,0.957661986500077,23.6194359946011,0.805323015436897,1
"ophelia_49",3.62770121987859,0.969757586715801,33.0661442459184,0.830242479683185,1
"wolverine_49",3.3839978685,0.959904859644099,24.940678374576,0.724186138285906,1
"padme_5",3.57722453197303,0.95004419880682,20.0176951648316,0.703983441393365,1
"buddy_50",3.35740098712535,0.949564527989559,19.8273151839042,0.71706682795977,1
"charles_50",3.23572210150669,0.955104924417878,22.2741578454588,0.69245465993605,1
"franc_50",3.23142154067315,0.956338613805816,22.9035330108967,0.786066818745115,1
"ginger_50",3.15639143701631,0.954028954527956,21.7528226676532,0.802780115869297,1
"grogu_50",3.27549470993462,0.957288357456606,23.4128200287315,0.793648668626726,1
"ivy_50",3.23061371602205,0.955951230571653,22.7021097973388,0.765637591337735,1
"jarjarbinks_50",3.37834111256928,0.961159476562663,25.7463059583466,0.768774650396678,1
"joans_50",3.24632539874888,0.95637367224656,22.9219384599969,0.751901409657831,1
"korra_50",3.30118973016698,0.958329737029882,23.9979287079879,0.79082018910275,1
"kubo_50",3.54480699227041,0.963494770640643,27.3933356275075,0.747072222820851,1
"lambchop_50",3.23867394290653,0.955005506968952,22.2249420459067,0.704807284365319,1
"ophelia_50",3.05232050020778,0.917309102057973,12.0932294229176,0.65857583214886,0.99719361266242
"wolverine_50",3.21318736850905,0.956100782823761,22.7794494827861,0.744226106479594,1
"charles_51",3.46947775794537,0.96060978362178,25.3870146433853,0.708368974824399,0.997193691418308
"franc_51",3.45821779101907,0.962972423300483,27.006898348091,0.754251323942169,0.99813136503784
"joans_51",3.34220188153328,0.959707841166424,24.8187247580959,0.78149703262368,1
"lambchop_51",3.12990781337066,0.953042174595215,21.2957050583116,0.706395221347843,1
"buddy_52",3.27185976409585,0.95686036538672,23.1805394033674,0.736465586695772,1
"charles_52",3.62996291549687,0.966553785351466,29.8987496943493,0.748132785256882,1
"ginger_52",3.18538007803741,0.954876569767023,22.1614357516016,0.787865368757367,0.995126784815061
"goose_52",3.16100558125855,0.953893867064926,21.6890885515856,0.768937623897205,1
"grogu_52",3.37590263839422,0.960842625535311,25.5379737194015,0.867435384936228,1
"jarjarbinks_52",3.32499101870024,0.959946599073619,24.966668918777,0.754527536730287,1
"kubo_52",3.52374815479969,0.963893938104147,27.696180294724,0.723928755033235,1
"marshmallow_52",3.45842917592572,0.963909613645869,27.708209886912,0.774406701624577,1
"franc_53",3.41086626591866,0.963543196373947,27.4297223162309,0.787595540503343,1
"hera_53",3.22224219311754,0.9555059451112,22.4749127158496,0.790242208059549,1
"kubo_53",3.47385929913843,0.961463018608034,25.9491004193823,0.7376233192369,1
"marshmallow_53",3.37206458322537,0.960005784825307,25.0036160387704,0.841473475590163,1
"charles_55",3.53020551118265,0.963539176963263,27.426698486549,0.780709989206636,0.995397219920832
"ginger_55",3.2505995457765,0.9563286141875,22.8982886939617,0.750588708738548,1
"iris_55",3.38177400174401,0.958490351563533,24.0907846167515,0.731198676893964,1
"ivy_55",3.52722288514863,0.963424696941301,27.3408534276565,0.785811679674804,1
"lambchop_55",3.49098891561497,0.960925551519387,25.592171838232,0.72183321460173,1
"ophelia_55",3.47580013163707,0.963063542016215,27.0735217881205,0.733879749657728,1
"buddy_56",3.25452121290025,0.952052705253345,20.8562340228747,0.74059821796774,1
"franc_56",3.4018618883117,0.959975642180818,24.9847856277345,0.743623346763783,1
"grogu_56",3.4137563174664,0.961774164932824,26.160317969317,0.859825018360476,1
"joans_56",3.10718898314002,0.952588267844906,21.0918258950927,0.733847620452234,1
"buddy_57",3.27183047854526,0.956767745862101,23.1308780895458,0.740427358428011,1
"joans_57",3.17967122713597,0.951068139791694,20.4365825403517,0.856229842863353,1
"ophelia_57",3.50682503790461,0.965269318604896,28.7929853325879,0.802578530814741,1
"wolverine_57",3.23946213199311,0.953866357507279,21.676155316758,0.696065692068791,1
"ginger_58",3.2097740538409,0.955234790210924,22.3387761324425,0.750531831224501,1
"goose_58",3.49024979524221,0.961888269965139,26.2386409403428,0.709403115146169,1
"wolverine_58",3.1894952273383,0.955011498978603,22.2279021815906,0.695641843083062,1
"goose_59",3.29048850457542,0.957143956641557,23.3339319646499,0.702775796951861,0.996900089897393
"hamlet_59",3.38534154266859,0.960361820266272,25.2282018679356,0.779349260359808,1
"henry_59",3.1871841980504,0.954410635760018,21.9349406746718,0.729424930944282,1
"iris_59",3.55733993820442,0.965584482536783,29.0566603006565,0.770801092890892,1
"ophelia_59",3.66476966258335,0.969806316417067,33.1195098224201,0.782714000272535,0.996966479599575
"korra_6",3.50353085469158,0.963329605125919,27.2699545078204,0.760782058685168,1
"padme_6",3.72177382021199,0.959123031254781,24.4636535119051,0.739850859581185,1
"iris_60",3.9521602571467,0.976109826064417,41.8582134519561,0.845774668226599,1
"joans_60",3.19227446395167,0.955190082291009,22.3164882045597,0.767579756383258,1
"marshmallow_60",3.29188078730984,0.951947680054657,20.8106497488041,0.717972548905479,1
"wolverine_60",3.3668930721016,0.958117135302487,23.8761127545172,0.68638215475738,0.998845612171865
"joans_62",3.11722630494203,0.952835197547981,21.2022514250387,0.741368415509419,1
"henry_66",3.59811721880538,0.968595697191394,31.8427702756061,0.809903143657485,1
"hamlet_67",3.67178781126865,0.971538856836766,35.1356231288624,0.835551324416757,1
"hera_67",3.1367261133436,0.953309624436972,21.4176902186208,0.772508345812612,1
"ivy_67",3.43927277731906,0.961347082168445,25.8712680982553,0.707696612781252,1
"franc_68",3.28469210111624,0.957390323864744,23.4688477055234,0.701537812970208,1
"jarjarbinks_68",3.42827770064228,0.961239818718932,25.7996729362164,0.710036233593583,1
"ginger_7",3.28959718810985,0.95166581944081,20.6892925137191,0.709771207003499,1
"hera_7",3.11485358856571,0.952558507525786,21.0785948722741,0.735657826552945,1
"iris_7",3.4175581065134,0.959813310974025,24.8838614038009,0.725668582730627,1
"padme_7",3.81611697155869,0.96332386974096,27.2656900533695,0.755688274295406,0.979202117602571
"grogu_70",3.49998009237282,0.961704811507937,26.1129410606569,0.729802533929745,1
"charles_9",3.64749449053921,0.964874712989131,28.4695182616036,0.71185014281931,1
"franc_9",3.1512321886321,0.94130554208305,17.0373836898699,0.688837437696015,1
"grogu_9",3.39032857854843,0.959198832618157,24.5091026597688,0.729983468698815,0.996807661612131
"henry_9",3.36604134887068,0.959709723420344,24.8198842225109,0.687250193218737,1
"ivy_9",3.65669371845261,0.969155457783693,32.4206465113726,0.769248835394777,1
"korra_9",3.42792760728205,0.963249505977729,27.2105185686485,0.80685687801983,1
"ophelia_9",3.23545954118508,0.955513289811112,22.4786232956776,0.732196480560181,0.998486407943331
