"ID"	"Subject"	"Date"	"Bristol"	"Study_Day"	"Subject_Code"	"Sex"	"Housing"	"Group"	"Age"	"Contraception"	"Origin"	"Previous_Exp"	"Diet_Trial"	"Group_Phase"	"Room"	"Cage"	"Subj_DOB"
"Iris_46"	"Iris"	2023-04-24	3	"46"	"IRI"	"Female"	"Pair"	"Group1"	6.835616438	"Estrumate"	"Texas"	"ABX-CTRL"	"intervention_2"	"control"	"RoomB"	"B4"	2016-05-10
"Ivy_46"	"Ivy"	2023-04-24	3	"46"	"IVY"	"Female"	"Pair"	"Group2"	4.202739726	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F2"	2018-12-27
"Joans_46"	"Joans"	2023-04-24	3	"46"	"JOA"	"Female"	"Family"	"Group2"	5.967123288	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F5"	2017-03-23
"Lambchop_46"	"Lambchop"	2023-04-24	3	"46"	"LAM"	"Female"	"Family"	"Group1"	5.82739726	"Estrumate"	"Texas"	""	"intervention_2"	"control"	"RoomF"	"F1"	2017-05-13
"Franc_47"	"Franc"	2023-04-25	3	"47"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F2"	2016-11-06
"Ginger_47"	"Ginger"	2023-04-25	2	"47"	"GIN"	"Female"	"Pair"	"Group2"	6.117808219	"Estrumate"	"Nebraska"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F6"	2017-01-27
"Marshmallow_47"	"Marshmallow"	2023-04-25	2	"47"	"MAR"	"Female"	"Pair"	"Group2"	4.101369863	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F4"	2019-02-02
"Buddy_48"	"Buddy"	2023-04-26	3	"48"	"BUD"	"Male"	"Family"	"Group2"	6.397260274	""	"Texas"	""	"intervention_2"	"gum"	"RoomF"	"F5"	2016-10-17
"Charles_48"	"Charles"	2023-04-26	3	"48"	"CHA"	"Male"	"Pair"	"Group2"	4.230136986	""	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F3"	2018-12-17
"Franc_48"	"Franc"	2023-04-26	3	"48"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F2"	2016-11-06
"Grogu_48"	"Grogu"	2023-04-26	3	"48"	"GRO"	"Male"	"Pair"	"Group2"	4.583561644	""	"Texas"	""	"intervention_2"	"gum"	"RoomF"	"F4"	2018-08-10
"Hamlet_48"	"Hamlet"	2023-04-26	2	"48"	"HAM"	"Male"	"Pair"	"Group1"	6.016438356	""	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B1"	2017-03-05
"Hera_48"	"Hera"	2023-04-26	2	"48"	"HER"	"Female"	"Pair"	"Group1"	3.531506849	"Estrumate"	"Texas"	""	"intervention_2"	"control"	"RoomB"	"B1"	2019-08-29
"Ivy_48"	"Ivy"	2023-04-26	4	"48"	"IVY"	"Female"	"Pair"	"Group2"	4.202739726	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F2"	2018-12-27
"Joans_48"	"Joans"	2023-04-26	3	"48"	"JOA"	"Female"	"Family"	"Group2"	5.967123288	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F5"	2017-03-23
"Korra_48"	"Korra"	2023-04-26	3	"48"	"KOR"	"Female"	"Pair"	"Group1"	5.898630137	"Estrumate"	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B3"	2017-04-17
"Kubo_48"	"Kubo"	2023-04-26	2	"48"	"KUB"	"Male"	"Pair"	"Group1"	4.101369863	""	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B3"	2019-02-02
"Lambchop_48"	"Lambchop"	2023-04-26	3	"48"	"LAM"	"Female"	"Family"	"Group1"	5.82739726	"Estrumate"	"Texas"	""	"intervention_2"	"control"	"RoomF"	"F1"	2017-05-13
"Marshmallow_48"	"Marshmallow"	2023-04-26	3	"48"	"MAR"	"Female"	"Pair"	"Group2"	4.101369863	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F4"	2019-02-02
"Ophelia_48"	"Ophelia"	2023-04-26	1	"48"	"OPH"	"Female"	"Pair"	"Group1"	5.594520548	"Estrumate"	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B2"	2017-08-06
"Wolverine_48"	"Wolverine"	2023-04-26	2	"48"	"WOL"	"Male"	"Pair"	"Group1"	8.452054795	""	"Nebraska"	"ABX-CTRL"	"intervention_2"	"control"	"RoomB"	"B4"	2014-09-28
"Charles_49"	"Charles"	2023-04-27	5	"49"	"CHA"	"Male"	"Pair"	"Group2"	4.230136986	""	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F3"	2018-12-17
"Franc_49"	"Franc"	2023-04-27	3	"49"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F2"	2016-11-06
"Ginger_49"	"Ginger"	2023-04-27	2	"49"	"GIN"	"Female"	"Pair"	"Group2"	6.117808219	"Estrumate"	"Nebraska"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F6"	2017-01-27
"Henry_49"	"Henry"	2023-04-27	3	"49"	"HEN"	"Male"	"Pair"	"Group2"	4.208219178	""	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F6"	2018-12-25
"Iris_49"	"Iris"	2023-04-27	3	"49"	"IRI"	"Female"	"Pair"	"Group1"	6.835616438	"Estrumate"	"Texas"	"ABX-CTRL"	"intervention_2"	"control"	"RoomB"	"B4"	2016-05-10
"Ivy_49"	"Ivy"	2023-04-27	3	"49"	"IVY"	"Female"	"Pair"	"Group2"	4.202739726	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F2"	2018-12-27
"JarJarBinks_49"	"JarJarBinks"	2023-04-27	3	"49"	"JAR"	"Male"	"Pair"	"Group1"	3.123287671	""	"Texas"	""	"intervention_2"	"control"	"RoomB"	"B2"	2020-01-25
"Kubo_49"	"Kubo"	2023-04-27	2	"49"	"KUB"	"Male"	"Pair"	"Group1"	4.101369863	""	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B3"	2019-02-02
"Ophelia_49"	"Ophelia"	2023-04-27	2	"49"	"OPH"	"Female"	"Pair"	"Group1"	5.594520548	"Estrumate"	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B2"	2017-08-06
"Wolverine_49"	"Wolverine"	2023-04-27	2	"49"	"WOL"	"Male"	"Pair"	"Group1"	8.452054795	""	"Nebraska"	"ABX-CTRL"	"intervention_2"	"control"	"RoomB"	"B4"	2014-09-28
"Padme_5"	"Padme"	2023-03-14	4	"5"	"PAD"	"Female"	"Pair"	"Group2"	4.657534247	"Estrumate"	"Texas"	""	"baseline"	"run-in"	"RoomF"	"F3"	2018-08-02
"Buddy_50"	"Buddy"	2023-04-28	2	"50"	"BUD"	"Male"	"Family"	"Group2"	6.397260274	""	"Texas"	""	"intervention_2"	"gum"	"RoomF"	"F5"	2016-10-17
"Charles_50"	"Charles"	2023-04-28	3	"50"	"CHA"	"Male"	"Pair"	"Group2"	4.230136986	""	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F3"	2018-12-17
"Franc_50"	"Franc"	2023-04-28	3	"50"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F2"	2016-11-06
"Ginger_50"	"Ginger"	2023-04-28	3	"50"	"GIN"	"Female"	"Pair"	"Group2"	6.117808219	"Estrumate"	"Nebraska"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F6"	2017-01-27
"Grogu_50"	"Grogu"	2023-04-28	3	"50"	"GRO"	"Male"	"Pair"	"Group2"	4.583561644	""	"Texas"	""	"intervention_2"	"gum"	"RoomF"	"F4"	2018-08-10
"Ivy_50"	"Ivy"	2023-04-28	3	"50"	"IVY"	"Female"	"Pair"	"Group2"	4.202739726	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F2"	2018-12-27
"JarJarBinks_50"	"JarJarBinks"	2023-04-28	3	"50"	"JAR"	"Male"	"Pair"	"Group1"	3.123287671	""	"Texas"	""	"intervention_2"	"control"	"RoomB"	"B2"	2020-01-25
"Joans_50"	"Joans"	2023-04-28	3	"50"	"JOA"	"Female"	"Family"	"Group2"	5.967123288	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F5"	2017-03-23
"Korra_50"	"Korra"	2023-04-28	3	"50"	"KOR"	"Female"	"Pair"	"Group1"	5.898630137	"Estrumate"	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B3"	2017-04-17
"Lambchop_50"	"Lambchop"	2023-04-28	3	"50"	"LAM"	"Female"	"Family"	"Group1"	5.82739726	"Estrumate"	"Texas"	""	"intervention_2"	"control"	"RoomF"	"F1"	2017-05-13
"Ophelia_50"	"Ophelia"	2023-04-28	1	"50"	"OPH"	"Female"	"Pair"	"Group1"	5.594520548	"Estrumate"	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B2"	2017-08-06
"Wolverine_50"	"Wolverine"	2023-04-28	2	"50"	"WOL"	"Male"	"Pair"	"Group1"	8.452054795	""	"Nebraska"	"ABX-CTRL"	"intervention_2"	"control"	"RoomB"	"B4"	2014-09-28
"Charles_51"	"Charles"	2023-04-29	3	"51"	"CHA"	"Male"	"Pair"	"Group2"	4.230136986	""	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F3"	2018-12-17
"Franc_51"	"Franc"	2023-04-29	3	"51"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F2"	2016-11-06
"Joans_51"	"Joans"	2023-04-29	3	"51"	"JOA"	"Female"	"Family"	"Group2"	5.967123288	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F5"	2017-03-23
"Lambchop_51"	"Lambchop"	2023-04-29	3	"51"	"LAM"	"Female"	"Family"	"Group1"	5.82739726	"Estrumate"	"Texas"	""	"intervention_2"	"control"	"RoomF"	"F1"	2017-05-13
"Buddy_52"	"Buddy"	2023-04-30	4	"52"	"BUD"	"Male"	"Family"	"Group2"	6.397260274	""	"Texas"	""	"intervention_2"	"gum"	"RoomF"	"F5"	2016-10-17
"Ginger_52"	"Ginger"	2023-04-30	2	"52"	"GIN"	"Female"	"Pair"	"Group2"	6.117808219	"Estrumate"	"Nebraska"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F6"	2017-01-27
"Goose_52"	"Goose"	2023-04-30	3	"52"	"GOO"	"Male"	"Family"	"Group1"	6.712328767	""	"Texas"	"ABX-CTRL"	"intervention_2"	"control"	"RoomF"	"F1"	2016-06-24
"Grogu_52"	"Grogu"	2023-04-30	3	"52"	"GRO"	"Male"	"Pair"	"Group2"	4.583561644	""	"Texas"	""	"intervention_2"	"gum"	"RoomF"	"F4"	2018-08-10
"JarJarBinks_52"	"JarJarBinks"	2023-04-30	2	"52"	"JAR"	"Male"	"Pair"	"Group1"	3.123287671	""	"Texas"	""	"intervention_2"	"control"	"RoomB"	"B2"	2020-01-25
"Kubo_52"	"Kubo"	2023-04-30	2	"52"	"KUB"	"Male"	"Pair"	"Group1"	4.101369863	""	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B3"	2019-02-02
"Marshmallow_52"	"Marshmallow"	2023-04-30	3	"52"	"MAR"	"Female"	"Pair"	"Group2"	4.101369863	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F4"	2019-02-02
"Franc_53"	"Franc"	2023-05-01	3	"53"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F2"	2016-11-06
"Kubo_53"	"Kubo"	2023-05-01	2	"53"	"KUB"	"Male"	"Pair"	"Group1"	4.101369863	""	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B3"	2019-02-02
"Marshmallow_53"	"Marshmallow"	2023-05-01	3	"53"	"MAR"	"Female"	"Pair"	"Group2"	4.101369863	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F4"	2019-02-02
"Charles_55"	"Charles"	2023-05-03	3	"55"	"CHA"	"Male"	"Pair"	"Group2"	4.230136986	""	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F3"	2018-12-17
"Ginger_55"	"Ginger"	2023-05-03	3	"55"	"GIN"	"Female"	"Pair"	"Group2"	6.117808219	"Estrumate"	"Nebraska"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F6"	2017-01-27
"Iris_55"	"Iris"	2023-05-03	3	"55"	"IRI"	"Female"	"Pair"	"Group1"	6.835616438	"Estrumate"	"Texas"	"ABX-CTRL"	"intervention_2"	"control"	"RoomB"	"B4"	2016-05-10
"Ivy_55"	"Ivy"	2023-05-03	4	"55"	"IVY"	"Female"	"Pair"	"Group2"	4.202739726	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F2"	2018-12-27
"Lambchop_55"	"Lambchop"	2023-05-03	3	"55"	"LAM"	"Female"	"Family"	"Group1"	5.82739726	"Estrumate"	"Texas"	""	"intervention_2"	"control"	"RoomF"	"F1"	2017-05-13
"Ophelia_55"	"Ophelia"	2023-05-03	1	"55"	"OPH"	"Female"	"Pair"	"Group1"	5.594520548	"Estrumate"	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B2"	2017-08-06
"Buddy_56"	"Buddy"	2023-05-04	3	"56"	"BUD"	"Male"	"Family"	"Group2"	6.397260274	""	"Texas"	""	"intervention_2"	"gum"	"RoomF"	"F5"	2016-10-17
"Franc_56"	"Franc"	2023-05-04	2	"56"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F2"	2016-11-06
"Grogu_56"	"Grogu"	2023-05-04	3	"56"	"GRO"	"Male"	"Pair"	"Group2"	4.583561644	""	"Texas"	""	"intervention_2"	"gum"	"RoomF"	"F4"	2018-08-10
"Joans_56"	"Joans"	2023-05-04	2	"56"	"JOA"	"Female"	"Family"	"Group2"	5.967123288	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F5"	2017-03-23
"Buddy_57"	"Buddy"	2023-05-05	3	"57"	"BUD"	"Male"	"Family"	"Group2"	6.397260274	""	"Texas"	""	"washout_2"	"gum-washout"	"RoomF"	"F5"	2016-10-17
"Joans_57"	"Joans"	2023-05-05	2	"57"	"JOA"	"Female"	"Family"	"Group2"	5.967123288	"Estrumate"	"Nebraska"	""	"washout_2"	"gum-washout"	"RoomF"	"F5"	2017-03-23
"Ophelia_57"	"Ophelia"	2023-05-05	2	"57"	"OPH"	"Female"	"Pair"	"Group1"	5.594520548	"Estrumate"	"Nebraska"	""	"washout_2"	"control-washout"	"RoomB"	"B2"	2017-08-06
"Wolverine_57"	"Wolverine"	2023-05-05	2	"57"	"WOL"	"Male"	"Pair"	"Group1"	8.452054795	""	"Nebraska"	"ABX-CTRL"	"washout_2"	"control-washout"	"RoomB"	"B4"	2014-09-28
"Ginger_58"	"Ginger"	2023-05-06	3	"58"	"GIN"	"Female"	"Pair"	"Group2"	6.117808219	"Estrumate"	"Nebraska"	"ABX"	"washout_2"	"gum-washout"	"RoomF"	"F6"	2017-01-27
"Goose_58"	"Goose"	2023-05-06	3	"58"	"GOO"	"Male"	"Family"	"Group1"	6.712328767	""	"Texas"	"ABX-CTRL"	"washout_2"	"control-washout"	"RoomF"	"F1"	2016-06-24
"Wolverine_58"	"Wolverine"	2023-05-06	2	"58"	"WOL"	"Male"	"Pair"	"Group1"	8.452054795	""	"Nebraska"	"ABX-CTRL"	"washout_2"	"control-washout"	"RoomB"	"B4"	2014-09-28
"Goose_59"	"Goose"	2023-05-07	2	"59"	"GOO"	"Male"	"Family"	"Group1"	6.712328767	""	"Texas"	"ABX-CTRL"	"washout_2"	"control-washout"	"RoomF"	"F1"	2016-06-24
"Hamlet_59"	"Hamlet"	2023-05-07	2	"59"	"HAM"	"Male"	"Pair"	"Group1"	6.016438356	""	"Nebraska"	""	"washout_2"	"control-washout"	"RoomB"	"B1"	2017-03-05
"Henry_59"	"Henry"	2023-05-07	2	"59"	"HEN"	"Male"	"Pair"	"Group2"	4.208219178	""	"Nebraska"	""	"washout_2"	"gum-washout"	"RoomF"	"F6"	2018-12-25
"Iris_59"	"Iris"	2023-05-07	3	"59"	"IRI"	"Female"	"Pair"	"Group1"	6.835616438	"Estrumate"	"Texas"	"ABX-CTRL"	"washout_2"	"control-washout"	"RoomB"	"B4"	2016-05-10
"Ophelia_59"	"Ophelia"	2023-05-07	3	"59"	"OPH"	"Female"	"Pair"	"Group1"	5.594520548	"Estrumate"	"Nebraska"	""	"washout_2"	"control-washout"	"RoomB"	"B2"	2017-08-06
"Korra_6"	"Korra"	2023-03-15	4	"6"	"KOR"	"Female"	"Pair"	"Group1"	5.898630137	"Estrumate"	"Nebraska"	""	"baseline"	"run-in"	"RoomB"	"B3"	2017-04-17
"Padme_6"	"Padme"	2023-03-15	4	"6"	"PAD"	"Female"	"Pair"	"Group2"	4.657534247	"Estrumate"	"Texas"	""	"baseline"	"run-in"	"RoomF"	"F3"	2018-08-02
"Iris_60"	"Iris"	2023-05-08	3	"60"	"IRI"	"Female"	"Pair"	"Group1"	6.835616438	"Estrumate"	"Texas"	"ABX-CTRL"	"washout_2"	"control-washout"	"RoomB"	"B4"	2016-05-10
"Joans_60"	"Joans"	2023-05-08	2	"60"	"JOA"	"Female"	"Family"	"Group2"	5.967123288	"Estrumate"	"Nebraska"	""	"washout_2"	"gum-washout"	"RoomF"	"F5"	2017-03-23
"Marshmallow_60"	"Marshmallow"	2023-05-08	3	"60"	"MAR"	"Female"	"Pair"	"Group2"	4.101369863	"Estrumate"	"Nebraska"	""	"washout_2"	"gum-washout"	"RoomF"	"F4"	2019-02-02
"Wolverine_60"	"Wolverine"	2023-05-08	2	"60"	"WOL"	"Male"	"Pair"	"Group1"	8.452054795	""	"Nebraska"	"ABX-CTRL"	"washout_2"	"control-washout"	"RoomB"	"B4"	2014-09-28
"Joans_62"	"Joans"	2023-05-10	3	"62"	"JOA"	"Female"	"Family"	"Group2"	5.967123288	"Estrumate"	"Nebraska"	""	"washout_2"	"gum-washout"	"RoomF"	"F5"	2017-03-23
"Henry_66"	"Henry"	2023-05-14	2	"66"	"HEN"	"Male"	"Pair"	"Group2"	4.208219178	""	"Nebraska"	""	"washout_2"	"gum-washout"	"RoomF"	"F6"	2018-12-25
"Hamlet_67"	"Hamlet"	2023-05-15	2	"67"	"HAM"	"Male"	"Pair"	"Group1"	6.016438356	""	"Nebraska"	""	"washout_2"	"control-washout"	"RoomB"	"B1"	2017-03-05
"Hera_67"	"Hera"	2023-05-15	2	"67"	"HER"	"Female"	"Pair"	"Group1"	3.531506849	"Estrumate"	"Texas"	""	"washout_2"	"control-washout"	"RoomB"	"B1"	2019-08-29
"Franc_68"	"Franc"	2023-05-16	3	"68"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"washout_2"	"gum-washout"	"RoomF"	"F2"	2016-11-06
"JarJarBinks_68"	"JarJarBinks"	2023-05-16	2	"68"	"JAR"	"Male"	"Pair"	"Group1"	3.123287671	""	"Texas"	""	"washout_2"	"control-washout"	"RoomB"	"B2"	2020-01-25
"Ginger_7"	"Ginger"	2023-03-16	3	"7"	"GIN"	"Female"	"Pair"	"Group2"	6.117808219	"Estrumate"	"Nebraska"	"ABX"	"baseline"	"run-in"	"RoomF"	"F6"	2017-01-27
"Hera_7"	"Hera"	2023-03-16	2	"7"	"HER"	"Female"	"Pair"	"Group1"	3.531506849	"Estrumate"	"Texas"	""	"baseline"	"run-in"	"RoomB"	"B1"	2019-08-29
"Iris_7"	"Iris"	2023-03-16	2	"7"	"IRI"	"Female"	"Pair"	"Group1"	6.835616438	"Estrumate"	"Texas"	"ABX-CTRL"	"baseline"	"run-in"	"RoomB"	"B4"	2016-05-10
"Padme_7"	"Padme"	2023-03-16	4	"7"	"PAD"	"Female"	"Pair"	"Group2"	4.657534247	"Estrumate"	"Texas"	""	"baseline"	"run-in"	"RoomF"	"F3"	2018-08-02
"Grogu_70"	"Grogu"	2023-05-18	3	"70"	"GRO"	"Male"	"Pair"	"Group2"	4.583561644	""	"Texas"	""	"washout_2"	"gum-washout"	"RoomF"	"F4"	2018-08-10
"Charles_9"	"Charles"	2023-03-18	2	"9"	"CHA"	"Male"	"Pair"	"Group2"	4.230136986	""	"Nebraska"	""	"baseline"	"run-in"	"RoomF"	"F3"	2018-12-17
"Franc_9"	"Franc"	2023-03-18	2	"9"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"baseline"	"run-in"	"RoomF"	"F2"	2016-11-06
"Grogu_9"	"Grogu"	2023-03-18	3	"9"	"GRO"	"Male"	"Pair"	"Group2"	4.583561644	""	"Texas"	""	"baseline"	"run-in"	"RoomF"	"F4"	2018-08-10
"Henry_9"	"Henry"	2023-03-18	3	"9"	"HEN"	"Male"	"Pair"	"Group2"	4.208219178	""	"Nebraska"	""	"baseline"	"run-in"	"RoomF"	"F6"	2018-12-25
"Ivy_9"	"Ivy"	2023-03-18	1	"9"	"IVY"	"Female"	"Pair"	"Group2"	4.202739726	"Estrumate"	"Nebraska"	""	"baseline"	"run-in"	"RoomF"	"F2"	2018-12-27
"Korra_9"	"Korra"	2023-03-18	2	"9"	"KOR"	"Female"	"Pair"	"Group1"	5.898630137	"Estrumate"	"Nebraska"	""	"baseline"	"run-in"	"RoomB"	"B3"	2017-04-17
