"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"jarjarbinks_48",4.14878328314545,0.961221730939163,25.7876389075322,0.732617382321173,1
"korra_48",4.13843053710781,0.960503084225413,25.318432601348,0.729897257689203,1
"kubo_48",4.11979247053324,0.959214357656795,24.5184320400092,0.731599632575127,1
"lambchop_48",4.06362457919049,0.957335959251088,23.4389425484858,0.719356188905765,1
"ophelia_48",4.12201351705943,0.960226885579545,25.1426124046674,0.72568455235249,1
"wolverine_48",4.16415773606054,0.961249747103294,25.8062831916384,0.729220025646145,1
"iris_49",4.09275300062779,0.958745027150603,24.2395020753142,0.723613671575407,1
"jarjarbinks_49",4.10899077451083,0.959367136707901,24.6106210337985,0.724265228862839,1
"kubo_49",4.0992916675051,0.959017445116311,24.4006261405145,0.730304313354236,1
"ophelia_49",4.12739890690639,0.960356786730002,25.2249986192922,0.72619705816833,1
"wolverine_49",4.13613949012403,0.960050320548555,25.0314899576457,0.724313519381155,1
"jarjarbinks_50",4.09292309549002,0.958429726140956,24.0556510017419,0.716330853193465,1
"korra_50",4.10191705383088,0.958681811127978,24.2024161101878,0.724786631965821,1
"kubo_50",4.10215388248356,0.959056444906778,24.4238683651961,0.723940166929089,1
"lambchop_50",4.05559045633759,0.957160967601419,23.3431976403163,0.715286707327473,1
"ophelia_50",4.15971768637928,0.962056377472065,26.3548900546797,0.725122507077471,1
"wolverine_50",4.15659790365554,0.961229895342609,25.793069398108,0.733548342269325,1
"lambchop_51",4.060928436082,0.957219935220387,23.3753736735002,0.718878908784663,1
"goose_52",4.06905374788562,0.957565121140936,23.5655203192927,0.727303603671366,1
"jarjarbinks_52",4.08391430250431,0.958405577603899,24.0416849758619,0.714754161861833,1
"kubo_52",4.15696110924278,0.961453132560237,25.9424452988997,0.727959764934317,1
"hera_53",4.08700708387942,0.958975753268645,24.3758284350338,0.720827675112968,1
"kubo_53",4.10357711582839,0.959305608722563,24.5734109445804,0.731544299652385,1
"iris_55",4.10454769618002,0.959219728501708,24.5216611675056,0.728429628299067,1
"lambchop_55",4.11495581398796,0.958765487349584,24.2515295009776,0.736985499124621,1
"ophelia_55",4.14926815953304,0.96175401090391,26.1465325811703,0.722895097962286,1
"ophelia_57",4.14687535877932,0.960068191765514,25.0426926356012,0.730061504151529,1
"wolverine_57",4.1646831859388,0.961766895614484,26.1553440682369,0.729735889573189,1
"goose_58",4.12396500012688,0.959564188025016,24.73055321898,0.728234818977208,1
"wolverine_58",4.15653738808685,0.961360989607434,25.8805800107238,0.733090772901427,1
"goose_59",4.09133628203263,0.958458627410473,24.0723870605112,0.722031097766751,1
"hamlet_59",4.13485803841792,0.960159668220744,25.1001925772287,0.722424488282261,1
"iris_59",4.11713350978293,0.959674376412307,24.7981286098498,0.729283896284929,1
"ophelia_59",4.17182223392284,0.962394807149102,26.592072109959,0.7272325733184,1
"korra_6",4.09511449241698,0.959057806540114,24.4246806410062,0.721383141678732,1
"iris_60",4.13625365367352,0.959938858510555,24.9618448906026,0.731304745838017,1
"wolverine_60",4.13102084928335,0.959761141850851,24.8515998215808,0.724684105034685,1
"hamlet_67",4.16977219995348,0.959251527172032,24.5407970065971,0.728109491248526,1
"hera_67",4.04934489723426,0.957525919301444,23.5437703077583,0.709114201952584,1
"jarjarbinks_68",4.14075094573471,0.960198870511485,25.1249151180134,0.726818149560443,1
"hera_7",4.07942150747794,0.95817921905489,23.9115573023971,0.728673461442302,1
"iris_7",4.08898105364626,0.958836195332802,24.2931868928254,0.72384487541534,1
"korra_9",4.11044976776317,0.959482627692562,24.6807713099507,0.719814780095513,1
