"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Franc_47",95,108.636363636364,7.25920911846733,122.594131100346,6.02277366384404,2.98424168873063,0.920792888888889,12.6251290568748,17.0216767389339,0.65531892050814,0.994444444444444,8.564778381
"Ginger_47",79,119.6,20.5973554858393,131.15049536298,6.89824926101929,2.74429482426059,0.89330106397462,9.37216468364912,13.6139562717924,0.628064441302609,0.993549822064057,7.501002225
"Ivy_47",87,99.3529411764706,7.16380654767245,108.623340369459,5.45983006504549,2.8491171746372,0.894292330112232,9.46005148975208,15.2978654508311,0.637970396823912,0.995331258337039,8.274530237
"Marshmallow_47",88,124.909090909091,18.5469922206328,131.508738195175,6.31587621600207,2.62531335425992,0.837644236553488,6.15931321914206,15.5128482891867,0.586356010959581,0.993549822064057,8.44795526
"Buddy_48",84,138.375,28.0204174640272,133.993172284549,6.71845892358965,1.81582087127546,0.61601261716256,2.60425223508802,14.6604294287613,0.409816283026978,0.993331851522561,8.44151639
"Charles_48",87,118.625,17.9639642270127,113.060619955979,5.19543923352265,2.76885339564282,0.87757517272222,8.16827780962281,15.3022055303177,0.619997841889541,0.994879786286732,8.28266875
"Franc_48",136,220,33.7607684840906,195.536133855465,7.3791374617396,3.31125787807583,0.936055655640126,15.6385996292663,26.4514281789263,0.674026153901041,0.989101423487544,10.350795245
"Grogu_48",55,82.2,18.1682197867314,75.1228364948591,4.48829750607636,0.766929665701175,0.231027160493827,1.30043604744504,8.81842402982165,0.191381557322812,0.996222222222222,6.292035805
"Hamlet_48",116,166.214285714286,22.1347734590431,163.883708696508,6.53730022641277,3.08782635984804,0.904822444305002,10.5066787300628,21.7325376029131,0.649577737185917,0.991553678595243,10.039501873
"Hera_48",111,191.142857142857,40.5501441262182,148.497998775996,6.30414537242611,3.11170752594423,0.902125245683254,10.2171393121843,20.5881099343574,0.660725676008435,0.992442765058902,9.628575761
"Iris_48",131,144.142857142857,7.14290606423567,148.993695589638,6.00294120636735,3.27600767542096,0.916602527362094,11.9907710434079,25.249752743035,0.671974375238183,0.99466429524233,10.414243457
"Ivy_48",103,119.866666666667,9.28913802925932,121.693924431015,5.43314346846799,3.00131903174691,0.903686291194352,10.3827379549666,18.7884498250361,0.647571635659618,0.994885479208361,9.363003247
"JarJarBinks_48",81,105.428571428571,15.1653215208214,96.5338583282383,4.68055311218874,3.06594412796321,0.92366350853893,13.0998947012123,14.0294691178776,0.697685652979581,0.995776839297622,7.865697229
"Joans_48",130,153.8,10.5918625133,167.585775106436,6.68446663427999,3.20467385935629,0.91525488777779,11.8000905748747,25.0287096711606,0.658377232246675,0.992196209587514,10.483922611
"Korra_48",96,187.111111111111,41.7182718817985,180.686409281728,6.42523739869007,3.1288086736751,0.934104831024177,15.1756193290421,17.2434274972618,0.685488604818492,0.99088078291815,8.490935801
"Kubo_48",108,116.5,5.550027911425,120.005066148595,5.41967589415021,3.00439081625317,0.890378666666667,9.12231195874283,19.9072389382123,0.641671638515453,0.996222222222222,8.714776085
"Lambchop_48",97,128.058823529412,14.3183038883631,145.539902089982,6.85477202327808,2.84402810702668,0.904357151111252,10.4555647559516,17.4599461129727,0.621684762248544,0.992665036674817,8.554542111
"Marshmallow_48",108,171.066666666667,26.0845088935657,192.591176458257,8.90144570842511,2.97829536724403,0.916689715956956,12.0033200160899,19.9092282111746,0.636098225951114,0.990217874610938,8.361739914
"Ophelia_48",148,161.533333333333,6.75292259132699,172.313312466851,6.6050036434352,3.38821562230497,0.916455038265117,11.9696027053474,29.3789532964452,0.67802115193174,0.993552690084482,11.562748677
"Wolverine_48",101,124.882352941176,11.7014951532104,140.373435550996,6.35253129869314,2.85663099332239,0.874879819122218,7.99231581176188,18.3429154750868,0.618972133641606,0.993552690084482,9.074061991
"Charles_49",80,109.076923076923,14.6391704069627,113.736288858228,5.52443999905124,1.78863590553466,0.690594708433037,3.23200677963704,13.8300544482075,0.408175498382787,0.993755575379126,8.6294288
"Franc_49",128,173.555555555556,19.0244608666757,175.528807123201,6.85535348706914,3.34499128706097,0.942711433492484,17.4554900037305,24.53937005522,0.689400334522807,0.99088078291815,10.070537449
"Ginger_49",72,120.333333333333,24.5145599355571,136.497560758281,6.76527936700406,2.55042472241216,0.883020064076871,8.54847450640703,12.1721101843299,0.596358156432129,0.993331851522561,6.808780053
"Henry_49",87,145.666666666667,28.7826432708405,146.160305343511,7.10884324603778,2.71214854541094,0.877553086419753,8.16680446048678,15.2964206421533,0.607300569862151,0.992666666666667,8.751180765
"Iris_49",118,170.5,24.039695033771,158.049175253091,6.70907188842877,2.95053601941054,0.90289471759618,10.298100939982,22.196492761846,0.618472242805405,0.991994663108739,10.239209322
"Ivy_49",90,165.6,42.8382823058754,117.461027285691,5.10006242578889,2.72450922051093,0.864133234567901,7.36015166637468,15.938759669697,0.605472102181371,0.993777777777778,8.584214903
"JarJarBinks_49",141,216,28.9188693073995,208.371062992126,7.75284158464294,3.36516841892906,0.937188426811304,15.9206329221501,27.6605561512137,0.680002362909529,0.988661627389951,10.401275486
"Joans_49",83,146,34.6600115450704,121.344097792374,5.79546871150727,2.73802806317434,0.883288337556493,8.56812403374034,14.4508145843226,0.619625894254562,0.993773626862353,8.084267961
"Kubo_49",99,124,13.0133874715037,123.85828744243,5.62140462740975,2.81972351695812,0.877164812739262,8.14098974650753,17.9006659222164,0.613634379280779,0.994219653179191,9.4016816
"Marshmallow_49",81,91.6875,6.53943715798555,101.449248415944,5.20925880967175,2.53719701956128,0.824187856032452,5.68788922899766,14.0301200240148,0.577364063221344,0.995775900400178,8.047484025
"Ophelia_49",147,238.866666666667,35.5806050450703,225.835709078331,8.04906762979053,3.32494597996962,0.912509644136325,11.4298312097184,29.1414715660994,0.666264080748925,0.98820124666073,10.870077631
"Wolverine_49",114,117.75,2.87324983535578,123.221701295197,5.38319877438025,3.16517657741161,0.907907173167967,10.8586090187447,21.2730812657218,0.668294754094301,0.99666592576128,9.801257335
"Buddy_50",117,158.166666666667,17.5622601604082,166.794760819771,6.75801449604376,2.66005132406295,0.857027410631196,6.99434768870596,21.9642232022301,0.558579203633375,0.991329479768786,10.229317724
"Charles_50",98,127.176470588235,13.6425214426918,140.285026125129,6.83759264510419,2.77784947210776,0.893806950583199,9.41681216889315,17.6821543330857,0.605860234566638,0.99288256227758,9.055748024
"Franc_50",78,87.7142857142857,6.2902756289773,95.5551316960117,5.03589683763997,2.82049229662893,0.895306034823997,9.55164892569384,13.4055913623532,0.647390589738369,0.996219702023571,7.610126713
"Ginger_50",67,117.142857142857,27.2812300115036,128.327674418605,6.85696579262672,2.50186313295774,0.867095950442372,7.52422520855087,11.1640947688688,0.595016891703282,0.993998666370305,7.09526912
"Grogu_50",65,99.5,19.2727215110102,101.368830449827,5.3398054959597,1.50145260009254,0.543564412199985,2.19088963860142,10.7667809982898,0.35968215285643,0.994663108739159,7.132823085
"Ivy_50",97,130.214285714286,15.9192765397821,136.646537177656,6.24727136648168,2.85867565137723,0.895209580246914,9.54285708899975,17.4590983742612,0.624886613560983,0.993111111111111,8.947717129
"JarJarBinks_50",110,232.5,51.9350724203965,216.780078895464,7.74131625280079,3.11314862616431,0.925242877069173,13.3766517596631,20.3609150573188,0.662304356980224,0.988886419204268,9.336514057
"Joans_50",87,106.714285714286,10.6332806068222,113.954648526077,5.72891562753789,2.61962562551746,0.856882325137971,6.9872571711638,15.2971429288677,0.586582964968536,0.994665481218048,8.129716769
"Korra_50",74,97.1,13.1415427609547,106.407407407407,5.66310283650115,2.53388856784048,0.849662445697421,6.65169793827652,12.5807295702163,0.588719852736735,0.995108937305469,7.107025647
"Kubo_50",123,154,14.5356049716286,155.817059283242,6.35903821476883,3.08574682668797,0.88849059290645,8.96785326067651,23.3641202368121,0.641236203522207,0.992879394748554,10.080624227
"Lambchop_50",91,135,20.8268551656397,134.014688728108,6.30939123106835,2.43350995213433,0.852658866968245,6.7869710204039,16.1626169096559,0.539478108023235,0.992648696814435,7.831743604
"Ophelia_50",98,146,22.9400503535417,141.737355427862,6.46913457951851,2.35026298690707,0.787318462595459,4.70186557894727,17.6821543330857,0.512601888201077,0.992660142348754,8.511865994
"Wolverine_50",90,130.6,20.5978744944875,132.663863445879,6.85965977964364,2.40489427028872,0.813709259951115,5.36795333862321,15.9417976438727,0.534443553500833,0.993549822064057,8.351422456
"Charles_51",136,250.066666666667,42.6693847389817,262.735536006644,9.99644847797905,3.11648303847533,0.917225160947056,12.0809658036349,26.4570731276776,0.634378581634968,0.98686553873553,11.152788164
"Franc_51",105,175.857142857143,36.5070607591465,144.965886041033,6.04095554855151,3.2170841171651,0.933020740740741,14.9299949127425,19.2325602675875,0.691257311003135,0.992888888888889,9.446695034
"Joans_51",98,108,6.00352996260543,113.915770487082,5.20960948753452,2.87782896557198,0.883718046112722,8.59978669578762,17.6812927811568,0.627666167526758,0.995552590615966,8.786338605
"Lambchop_51",67,95.875,16.6945327494115,99.4208,5.42048340077983,2.35511888280867,0.856160531555455,6.95219476833326,11.167561418724,0.560116778084434,0.995102404274265,6.998579421
"Buddy_52",98,138.615384615385,19.0750665446107,145.133794694348,6.68815382407004,2.62954508887848,0.856239871022184,6.95603160007119,17.6830161687418,0.573514447182279,0.99265850945495,9.283239
"Charles_52",99,141.5,19.3576117897716,158.081043489965,6.99045525111532,2.74980807092496,0.865257924699425,7.42158674466945,17.9032897347905,0.598419227486399,0.992213570634038,9.245336984
"Ginger_52",53,66,9.62994265063637,73.4047080592105,4.59407937170679,2.55372903604248,0.878847295601563,8.2540460402046,8.43895471667201,0.643209389044073,0.997109826589595,6.137029077
"Goose_52",90,119.076923076923,14.6394591366347,122.97030466223,5.53223505754662,2.8467114762922,0.905688987654321,10.6032156280402,15.938759669697,0.632629307648753,0.993777777777778,8.071935404
"Grogu_52",67,100,19.3259580114732,95.5316776725046,4.99542000592341,1.31104795171908,0.450587061728395,1.82012459179774,11.1636001649645,0.311805896505458,0.995111111111111,6.946971029
"JarJarBinks_52",86,141.111111111111,27.3247595005173,139.304561280113,6.28253364346106,2.81572266946328,0.886623640797212,8.82018091806396,15.0842715769575,0.632129127387876,0.992887308290731,7.943524747
"Kubo_52",104,116.65,7.02480920305811,122.842689058955,5.50513004205701,3.04971247428331,0.915888300188316,11.8889524553526,19.0097636898821,0.656644227523382,0.994887752833963,9.192013503
"Marshmallow_52",117,195.272727272727,34.3801343380166,181.826307850575,7.26225651387201,3.26400923123101,0.93099115423256,14.4908958971725,21.9720851304245,0.685403195246715,0.99064796259185,9.386899672
"Franc_53",84,129.090909090909,21.8013173836246,148.670650618635,7.03330330313506,2.8655314925954,0.914512888888889,11.697669824171,14.659743285352,0.646727595088891,0.992888888888889,8.325928198
"Hera_53",88,97.5625,6.03653891912797,104.379929806317,5.11154416018311,2.71243327009861,0.848430338388624,6.59762639415266,15.5113781147304,0.605813987754397,0.995998221431747,8.342984702
"Kubo_53",118,181,29.5556680488219,165.077276595745,6.7706594431597,3.13196214160979,0.894581719151548,9.48602075419523,22.1987668517415,0.656501611015752,0.991991101223582,9.926888873
"Marshmallow_53",46,48.7692307692308,2.67487782547064,53.4694229625223,3.60471172004459,0.714456422196455,0.239177975308642,1.31436783839909,7.13328955496588,0.186608341761028,0.998,5.621943687
"Charles_55",95,118,12.7618566279237,118.056467755051,5.58991337784242,2.8880694701485,0.89548964106571,9.56842948581525,17.0233210881243,0.634200163705663,0.9948866162739,9.160230378
"Ginger_55",111,152.625,18.3195564229847,161.827928910315,7.696355154988,2.80870539931807,0.899619031665949,9.96204775263941,17.8309368723102,0.59638759690625,0.995885231316726,8.791715077
"Iris_55",113,152.545454545455,19.6059162124009,144.524951659529,6.23890891890634,2.95995328727125,0.889821489967195,9.07618009811767,21.0463266765269,0.626128720718641,0.993328885923949,9.569677763
"Ivy_55",118,147.333333333333,13.4913721227504,153.032870593419,6.34117996551662,3.20975727538609,0.928337026137208,13.9542073974579,22.1999044682924,0.672808522895305,0.992656875834446,10.555163127
"Lambchop_55",66,105.428571428571,22.3554706637875,114.955339805825,5.67611229924796,1.93421842501899,0.696773445147303,3.29786420086389,10.9646057419256,0.461665350516082,0.994665481218048,7.362688928
"Ophelia_55",158,329.111111111111,72.0481352484786,228.857045211819,7.72278751255716,3.45007750532348,0.932353709040202,14.7827764953779,31.882219838456,0.681483998387414,0.98754171301446,11.307434345
"Buddy_56",117,207.461538461538,36.7853219672129,198.478675277787,7.90420845290021,2.68674153514553,0.860017326591608,7.14374126205289,21.966467587533,0.564183831151818,0.989101423487544,10.054612243
"Franc_56",125,183.583333333333,26.2986043729,173.222368228278,6.87751700173768,3.36848933518832,0.933715908715716,15.0865762903971,23.82866652931,0.697653366881329,0.991551800800356,10.080536712
"Grogu_56",63,86.75,14.2852125774685,80.9672866376468,4.30490019749801,1.10527461097032,0.377478913580247,1.60637128896501,10.3700076020314,0.266772548797359,0.995555555555556,6.537346568
"Joans_56",70,79.5454545454545,6.56578561348434,85.1069362974349,4.60246689392265,2.57282106588427,0.861120826192007,7.20050366502432,11.7673367546853,0.605584076079418,0.996665184526456,7.378427379
"Buddy_57",86,117.5,15.9443761530568,134.300606060606,6.81506427035723,2.42178725835361,0.816055194108236,5.4364133586268,15.0842715769575,0.543690713202929,0.99377639475439,8.716790715
"Joans_57",73,127,29.0251792700193,132.946297577855,6.41960664003588,2.36174588346358,0.814419109015409,5.38848582251408,12.3757931846073,0.550464563494728,0.99377639475439,7.516821313
"Ophelia_57",107,125.071428571429,9.95506566213866,135.193410275503,5.92214497704601,3.37285354675336,0.939085333333333,16.4164076522348,19.6817701932591,0.721801218542121,0.994888888888889,9.520475034
"Wolverine_57",89,112.1,13.1421524224299,108.62198523119,5.19615764897798,2.37301841738472,0.794665679012346,4.87010644489445,15.7240229605631,0.528672456825976,0.995111111111111,8.365694375
"Ginger_58",72,78.5625,4.6255189488468,80.388860303576,4.26268677059906,2.72148318333891,0.899277085774455,9.92822743155281,12.1743062200883,0.636356242830818,0.996662958843159,6.731750896
"Goose_58",115,250.125,60.979570363659,187.602352776725,7.50492997111126,3.0297329341112,0.917474743743624,12.1175025121202,21.5047164035232,0.638519762169138,0.989548587947521,9.476161679
"Wolverine_58",86,123.5,20.6268018474373,115.713211379081,5.65893307506411,2.2293674162765,0.759512592592593,4.15822188271966,15.0835614150243,0.500492500472872,0.994444444444444,8.015611953
"Goose_59",109,155.3125,19.9421602403684,170.521649394559,7.55328399459736,2.94153445628084,0.903323901816911,10.3438183666263,20.1342888366395,0.627012647564123,0.991331406979329,9.134121879
"Hamlet_59",113,142,14.0464097741393,150.598190610752,6.53934766807891,3.28091746241806,0.926828108574909,13.6664500605912,21.0452618041445,0.694023335557802,0.993330369052912,9.706144426
"Henry_59",97,138.352941176471,17.912052008914,169.194069547633,9.50874883350746,2.89056221367871,0.910270000974754,11.1445448664125,17.4599461129727,0.631856794289627,0.991553678595243,8.471729292
"Iris_59",103,143.625,22.022436183129,130.432231842261,5.83642973179247,3.07983717999434,0.907176082842938,10.77308554333,18.7865956100628,0.664512895536266,0.994220937986219,9.554836639
"Ophelia_59",149,171.545454545455,10.4969089263631,174.484875899952,6.48711342655261,3.677493294691,0.954699328125579,22.0747277826721,29.6329701860653,0.734918616197295,0.992879394748554,11.350427586
"Iris_60",153,183.875,13.0106165566612,196.771698334506,7.19307828339772,3.61283129421459,0.941446334233623,17.0783500385765,30.6216446084085,0.718194191175815,0.991329479768786,11.380717214
"Joans_60",80,113.333333333333,18.1137023877919,119.187626121184,6.24652605087649,2.63648213163506,0.85110721549789,6.71624218288312,13.8204440587633,0.601658171306681,0.994443209602134,7.68472826
"Marshmallow_60",111,296.625,80.6503936858229,260.746975623504,8.79791087926539,2.8884783345334,0.906393214985357,10.6829862797185,20.5932954238829,0.613326215368258,0.987761459724077,9.236295521
"Wolverine_60",141,174.913043478261,14.13113455807,185.709405529041,7.18712592814529,3.04094438033249,0.874875782836226,7.99205799378638,27.6754755950768,0.614486143537691,0.991087344028521,10.830965978
"Joans_62",90,233.5,70.778578891885,185.084628884713,7.76921813712494,2.70284364632842,0.896760103447983,9.68617785757032,15.9402781605823,0.600657326497554,0.990662516674077,8.462947294
"Henry_66",98,111.571428571429,8.03512946310824,116.162275243918,5.49781778532051,3.30648529998747,0.941102962249742,16.9787826043191,17.6795705278326,0.721157852344506,0.995554567681707,8.700479443
"Hera_67",107,142.285714285714,14.9260678353955,174.029265873016,7.79934063084948,2.72566320619187,0.875983094306095,8.06341679309568,19.684713440474,0.583300459475472,0.991327551701134,9.176094558
"Ivy_67",115,127.833333333333,7.26968635285745,134.998528313107,5.91628953168683,3.37033334723687,0.932882785346715,14.8993072070378,21.5069040792991,0.710301697908471,0.995105672969967,9.411643046
"Franc_68",111,124.541666666667,7.08560117002139,133.330520516166,5.99277611296584,3.15843706278542,0.930837333333333,14.4586674892042,20.5870738718531,0.670648011112724,0.994222222222222,9.634184868
"JarJarBinks_68",118,133.47619047619,8.04123080367706,140.913060337921,5.8570182080814,3.42173117188436,0.943405626727938,17.6696010960803,22.1999044682924,0.717241117624205,0.9942145082332,9.33486002
