"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Charles_46",3.22820435898812,0.955645877584493,22.5458186418851,0.750036137716699,1
"Goose_46",3.45922400301663,0.963357682942458,27.2908505875769,0.822705561653561,1
"Hamlet_46",3.27110667360705,0.956891436235107,23.1972469659124,0.789524572486211,1
"Iris_46",3.72288949132459,0.969534335537004,32.823836854588,0.795127114284492,0.998703605273734
"Ivy_46",3.17230515094691,0.953982190535156,21.7307171208132,0.726019684422095,1
"Joans_46",3.17201277168034,0.954155942831682,21.8130781123598,0.730238227458795,1
"Lambchop_46",3.28288613274921,0.956421009135052,22.9468369999436,0.686922222763452,1
"Marshmallow_46",3.17957856543347,0.954424336543245,21.9415346734087,0.797089817436612,1
"Franc_47",3.38823608155977,0.95963142572206,24.77174430573,0.728032863761955,1
"Ginger_47",3.23855848400531,0.956249048795744,22.8566459122545,0.704782157947514,1
"Ivy_47",3.2749361034206,0.956470217548426,22.9727773418689,0.71427684463537,1
"Marshmallow_47",3.42719196966101,0.96196939751796,26.2946136725618,0.756120626770129,1
"Buddy_48",3.42183106607474,0.959404127746571,24.633046280106,0.74143915713316,1
"Charles_48",3.63803066633907,0.96535111193803,28.8609550243428,0.763943257039723,1
"Franc_48",3.54223717192414,0.965878830196346,29.3073187629378,0.762691437660643,1
"Grogu_48",3.4917675260531,0.965598724908471,29.068689963944,0.897206771789608,0.943820224719101
"Hamlet_48",3.44733706718798,0.962406307371416,26.6002068453276,0.764230644338979,1
"Hera_48",3.47339480268121,0.963072350787497,27.0799799425469,0.781829273141097,1
"Iris_48",3.58150556380728,0.964392209020251,28.0837415769128,0.767996641862266,1
"Ivy_48",3.52051027977275,0.961978360715626,26.3008123484821,0.766141122449642,1
"JarJarBinks_48",3.37442825378885,0.960793656242667,25.5060764194052,0.781572100501967,1
"Joans_48",3.39229803536546,0.95939291604303,24.626245042852,0.728905658865494,1
"Korra_48",3.40958499653995,0.962367998790805,26.5731283978506,0.718574028943187,1
"Kubo_48",3.52696029134309,0.962681242632624,26.7961762540946,0.750340394358504,1
"Lambchop_48",3.17392009364494,0.954067978746149,21.7713040424092,0.689207991335925,1
"Marshmallow_48",3.39633827033689,0.961626673345874,26.0597682607347,0.735915401979893,1
"Ophelia_48",3.60941269039439,0.968219072225844,31.4654124356051,0.790783818189307,1
"Wolverine_48",3.36626631437318,0.959919831865475,24.9499951358386,0.726313517558882,1
"Charles_49",3.65593100353497,0.970051074185187,33.3901792065407,0.763642257774524,0.998688834111292
"Franc_49",3.50501112699125,0.964551792820181,28.2101713896918,0.75008335446442,1
"Ginger_49",3.15099211786816,0.953605957019965,21.5544913908522,0.754839432505968,1
"Henry_49",3.25389283083908,0.956941265085951,23.2240915111911,0.768495744569983,1
"Iris_49",3.28746530589771,0.956964727010482,23.2367527967946,0.723586177750758,1
"Ivy_49",3.32594997209443,0.957075002269782,23.2964485236542,0.688842969419946,1
"JarJarBinks_49",3.48839303009899,0.963969695388435,27.7544142571313,0.77523123991219,1
"Joans_49",3.27020494269581,0.957063267893357,23.2900817303999,0.736093101595209,1
"Kubo_49",3.33059132122109,0.957941053415959,23.7761542125602,0.709943369119437,1
"Marshmallow_49",3.27937243223287,0.957579077246674,23.5732731655771,0.804253174212836,1
"Ophelia_49",3.62915458359759,0.969769364887813,33.0790271619818,0.819071234122114,1
"Wolverine_49",3.37055882535577,0.959710363464674,24.8202785131407,0.750909306907592,1
"Buddy_50",3.3401634541203,0.949530793909018,19.814062424467,0.760086949821423,1
"Charles_50",3.24718329160143,0.955301525469434,22.3721281431241,0.685609635445528,0.997909261969475
"Franc_50",3.23270019187915,0.956346002106561,22.9074093612467,0.780254663524947,1
"Ginger_50",3.15509995686146,0.954005816195647,21.7418794570578,0.802451647550636,1
"Grogu_50",3.27826320536051,0.957336095272322,23.4390172766176,0.785327999872535,1
"Ivy_50",3.23535901795812,0.956040231101738,22.7480722729537,0.76676220166378,1
"JarJarBinks_50",3.36707700779907,0.960985572047231,25.6315433154782,0.766211392893009,1
"Joans_50",3.2416511834209,0.956320333003129,22.8939474303141,0.750818785871716,1
"Korra_50",3.29980227778945,0.958336968599284,24.00209409589,0.790487816400406,1
"Kubo_50",3.54072017643139,0.963439460876542,27.3518942547096,0.746210921599158,1
"Lambchop_50",3.24611032559884,0.955114637597405,22.2789779668169,0.685383089616785,1
"Ophelia_50",3.05827378908991,0.917595302738366,12.1352305539697,0.65986032772503,0.997198801086865
"Wolverine_50",3.21106659129931,0.956071877982844,22.7644605341755,0.743734900214753,1
"Charles_51",3.44820799279282,0.96020072852792,25.1260880667505,0.705104666841376,0.997179602888087
"Franc_51",3.45580609668986,0.962936299716214,26.9805764762633,0.75041875916001,1
"Joans_51",3.33036673575208,0.959513920201692,24.6998475767908,0.781284739135433,1
"Lambchop_51",3.12880323655066,0.953035373895921,21.292621339812,0.704264876064661,1
"Buddy_52",3.26778003534962,0.956818760870464,23.1582052798482,0.735547277220035,1
"Charles_52",3.62846874952505,0.966602380425094,29.9422537512632,0.747824838708624,1
"Ginger_52",3.18873471752226,0.954938594887277,22.1919400315736,0.788695098400309,0.995131055749412
"Goose_52",3.15983470647745,0.953880219559301,21.682670438681,0.768652800081203,1
"Grogu_52",3.3965619208392,0.961199762727784,25.7730382673735,0.832993434779047,1
"JarJarBinks_52",3.31600095469166,0.95980764735096,24.8803549454297,0.752487455775694,1
"Kubo_52",3.52225990212424,0.963860382609974,27.6704644990508,0.723623004207925,1
"Marshmallow_52",3.45678228987233,0.963896721316488,27.6983154013848,0.757344125571777,1
"Franc_53",3.40753047797369,0.963505301056212,27.4012398770645,0.786825281130886,1
"Hera_53",3.2193823191055,0.955451856717269,22.4476246664953,0.789540835220822,1
"Kubo_53",3.46485713467079,0.961286937642806,25.8310745549732,0.731569247451049,1
"Marshmallow_53",3.33009373263944,0.959187837975717,24.5025,0.874806668988499,1
"Charles_55",3.52986499224341,0.963564773704899,27.4459664913477,0.780634682957032,1
"Ginger_55",3.25013832873306,0.956328766831579,22.8983687303595,0.750482210137226,1
"Iris_55",3.38398849597188,0.95855851175964,24.1304075326641,0.731677489271305,1
"Ivy_55",3.51336905101663,0.963114407393328,27.1108562810268,0.782725255872373,1
"Lambchop_55",3.4869142044955,0.960828212733713,25.5285773202554,0.717499753975277,1
"Ophelia_55",3.46384743012711,0.962850131107407,26.9179954010388,0.731356058634179,1
"Buddy_56",3.24518948063539,0.951773224848398,20.7353694468782,0.736418477907356,1
"Franc_56",3.40221006080114,0.959976168019389,24.9851138812607,0.743699454848223,1
"Grogu_56",3.43476513990301,0.962286295196152,26.515559932419,0.857119930172153,1
"Joans_56",3.10916955636903,0.952604951747404,21.0992505940791,0.731828419059086,1
