"Taxa"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"H2S (HS-) -- Production"	0	0	0	0	2.78280228189787e-05	0	0	0	0.000118605202814897	0	0	0	4.06608747509521e-05	8.97692929172028e-05	0	0	0	0	5.9142434696895e-05	0	9.24698702339488e-05	0	0	0	0	0
"Propanol (n-propanol, 1-Propanol) -- Production"	0	0	0	0	2.78280228189787e-05	0	0	3.25966490644762e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000154116450389915	0	0	0	0	0.000178667143112382
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Consumption"	0	0	0	0	2.78280228189787e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.24698702339488e-05	0	0	0	0	0.000178667143112382
"Fumarate -- Production"	0	0	0	0	0	0	0	5.43277484407936e-05	0	0	0.000139786825091735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"	0	0	0	0	0	0	0	5.43277484407936e-05	0	0	0.000139786825091735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Adenine -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"Biotin (Vitamin B7) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"Glycochenodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"Glycocholate -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"Glycodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"Glycolithocholate -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"Histamine -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"L-Histidine (Histidine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"L-Ornithine (Ornithine) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"L-Threonine (Threonine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"L-Tryptophan (Tryptophan) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"Methylamine (Monomethylamine) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"Taurochenodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"Taurodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"Taurolithocholate -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	0	0	0
"Hippurate -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	1.81126607498642e-05	0	0	0	0	0	0	0	0	0	5.06329113924051e-05	7.26832222895215e-05	0	0	0
"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	1.81126607498642e-05	0	0	0	0	0	0	0	0	0	5.06329113924051e-05	7.26832222895215e-05	0	0	0
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"	0	0	0	3.97445748655309e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9142434696895e-05	0	0	0	0	0	0	0
"Oxaloacetate -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	1.81126607498642e-05	0	0	0	0	0	0	0	0	0	5.06329113924051e-05	0	0	0	0
