"Taxa"	"Hera_2"	"JarJarBinks_2"	"Lambchop_2"	"Goose_4"	"Buddy_16"	"Marshmallow_41"	"JarJarBinks_44"	"Hamlet_67"	"Grogu_70"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia fergusonii"	0	0	0.00183333333333333	0.1745	0	0	0.001	0.0015	0.0331666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis"	0.00366666666666667	0.0756666666666667	0.00683333333333333	0	0.000666666666666667	0.019	0.023	0.0358333333333333	0.00366666666666667
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium aesculapii"	0.007	0.0261666666666667	5e-04	0.0341666666666667	0.0571666666666667	0.0155	0.0015	0.000166666666666667	0.0103333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides mediterraneensis"	0.0186666666666667	0.0426666666666667	0.007	0	0.0193333333333333	0.0228333333333333	0.0113333333333333	0.0223333333333333	0.007
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas funiformis"	0.0113333333333333	0.0531666666666667	0.002	0	0.00966666666666667	0.003	0.005	0.0133333333333333	0.0351666666666667
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella seckii"	0.0303333333333333	0.00216666666666667	0.0148333333333333	0.000166666666666667	0.0241666666666667	0.008	0.0065	0.000666666666666667	0.0405
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides merdae"	0.007	0.0191666666666667	0.0025	0	0.0223333333333333	0.0265	0.0251666666666667	0.00983333333333333	0.000833333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sartorii"	0.0138333333333333	0.0303333333333333	0.00716666666666667	0	0.0136666666666667	0.0145	0.00833333333333333	0.0188333333333333	0.00383333333333333
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium animalis"	0	0	0	0.103666666666667	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium rousetti"	0.00283333333333333	0.00983333333333333	5e-04	0.00266666666666667	0.0116666666666667	0.0446666666666667	0.002	0.000333333333333333	0.00683333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis"	5e-04	0.0463333333333333	0.001	0	0	0.000166666666666667	0.000666666666666667	0.0281666666666667	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera elsdenii"	0.00966666666666667	0.0156666666666667	0.00116666666666667	0	0.0226666666666667	0.0035	0.00783333333333333	0.00683333333333333	0.0045
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella intestinalis"	5e-04	0.0583333333333333	0.000166666666666667	0	0.00216666666666667	0.00183333333333333	5e-04	0.00333333333333333	0.000166666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis"	0.001	0.0471666666666667	0.0035	0	0	0.000166666666666667	0.000166666666666667	0.003	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc lactis"	0.000166666666666667	0	0	0.0521666666666667	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium myosotis"	0.00166666666666667	0.015	0.000333333333333333	0.004	0.0146666666666667	0.0045	0.002	0.000666666666666667	0.00916666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium sinus"	0.0136666666666667	0.005	0.00166666666666667	0	0.007	0.00533333333333333	0.00483333333333333	0.0115	0.00166666666666667
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium reuteri"	0.00133333333333333	0.0121666666666667	0.000833333333333333	0.007	0.0111666666666667	0.00616666666666667	0.00266666666666667	5e-04	0.00316666666666667
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus ilei"	0	0	0	0.0425	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella tanakaei"	0.003	0.021	0.000666666666666667	0	0.00733333333333333	0.00183333333333333	0.00166666666666667	0.00316666666666667	0.00116666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei"	0.00183333333333333	0.0116666666666667	0.00383333333333333	0	0.00116666666666667	0.002	0.00433333333333333	0.0125	0.0025
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas hypermegale"	0.00566666666666667	0.008	0.00116666666666667	0	0.00716666666666667	0.00216666666666667	0.005	0.00283333333333333	0.00583333333333333
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium pullorum"	0.00133333333333333	0.0275	0.0015	0	0.00333333333333333	0.000166666666666667	0.000833333333333333	0.001	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia marmotae"	0	0.000166666666666667	0.000333333333333333	0.0248333333333333	0	0	5e-04	5e-04	0.00633333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella oris"	0.000333333333333333	0.0266666666666667	0	0	0.000166666666666667	0.000333333333333333	0	0	0.000166666666666667
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera stantonii"	0.00383333333333333	0.00116666666666667	5e-04	0	0.0105	0.00133333333333333	0.00466666666666667	0.00183333333333333	0.002
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides salyersiae"	0.00483333333333333	0	0	0	0	0	0	0.0205	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium parvum"	0.005	0.00266666666666667	0.00116666666666667	0.000166666666666667	0.00166666666666667	0.0025	0.00283333333333333	0.00616666666666667	5e-04
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas rupellensis"	0.00266666666666667	0.004	0.000166666666666667	0	0.00183333333333333	0.000666666666666667	0.000833333333333333	0.0015	0.00916666666666667
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium hapali"	0.000833333333333333	0.005	0	0.00216666666666667	0.00533333333333333	0.00166666666666667	0.0025	5e-04	0.00183333333333333
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium saguinibicoloris"	5e-04	0.002	0.000166666666666667	0	0.0123333333333333	0.00166666666666667	0.0025	0	0.000166666666666667
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella boydii"	0	0	0.000166666666666667	0.0133333333333333	0	0	0.000333333333333333	0.000166666666666667	0.00383333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae"	0	0.0175	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides stercoris"	0.00233333333333333	0.0095	0.00116666666666667	0	0.000166666666666667	0.000166666666666667	0.000666666666666667	0.00333333333333333	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella freteri"	0.00183333333333333	0.00216666666666667	0.000333333333333333	0	0.00216666666666667	0.00416666666666667	0.0045	0.00116666666666667	0.001
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella hominis"	0.00416666666666667	0.000166666666666667	0	0	0.003	0.00483333333333333	0.002	0	0.00216666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter fastidiosus"	0.000166666666666667	0.00733333333333333	0.0015	0	0	5e-04	0.0035	0.003	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides humanifaecis"	0.00166666666666667	0.00633333333333333	0.00183333333333333	0	0.000333333333333333	0	0.001	0.00416666666666667	5e-04
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella herbatica"	0	0.0153333333333333	0	0	0	0.000166666666666667	0.000166666666666667	0	0.000166666666666667
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio|s__Succinivibrio dextrinosolvens"	0	0	0.01	0	0	0	0.00533333333333333	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum succiniciproducens"	0	0	0.0075	0	0.000333333333333333	0	0.00566666666666667	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia glucerasea"	5e-04	0.008	0.000166666666666667	0	5e-04	0.0015	0.000666666666666667	0.0015	0.000166666666666667
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium samirii"	0.001	0.00866666666666667	0.000166666666666667	0	0.00166666666666667	0.000166666666666667	0	0.00116666666666667	0
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium varium"	0	0.0123333333333333	0	0	0	0	0	0.000166666666666667	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas|s__Succinatimonas hippei"	0.00466666666666667	0.00183333333333333	5e-04	0	0.000166666666666667	0.000166666666666667	0.000833333333333333	0.00366666666666667	0.000166666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium porci"	0.00366666666666667	0.003	0.000666666666666667	0	0.000333333333333333	0.000833333333333333	5e-04	0.00233333333333333	0.000166666666666667
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera massiliensis"	0.001	0.00183333333333333	0.000333333333333333	0	0.00416666666666667	5e-04	0.00183333333333333	0.000666666666666667	0.001
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Wansuia|s__Wansuia hejianensis"	0.00116666666666667	0.00116666666666667	5e-04	0	5e-04	0.000833333333333333	0.00266666666666667	0.0025	5e-04
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter|s__Thermophilibacter mediterraneus"	0.000166666666666667	0.00733333333333333	0.000166666666666667	0	0	0.000833333333333333	0.000333333333333333	5e-04	0.000166666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella intestinihominis"	0.001	0.003	0	0	0.000166666666666667	0.00416666666666667	0.000166666666666667	0.000833333333333333	0.000166666666666667
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella stercoris"	0	0.00833333333333333	0	0	0.000166666666666667	0.000166666666666667	5e-04	0.000166666666666667	0
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae|g__Asteroleplasma|s__Asteroleplasma anaerobium"	0	0.007	0	0	0	5e-04	5e-04	0.00133333333333333	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter|s__Xylanibacter rarus"	0	0.00883333333333333	0	0	0	0	0	0	0.000166666666666667
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium cebidarum"	0.000166666666666667	0.00683333333333333	0.000166666666666667	0	0.000333333333333333	0.000166666666666667	0.000166666666666667	0.001	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera paucivorans"	0.00133333333333333	0.00216666666666667	0	0	0.0035	0.000166666666666667	0.000666666666666667	0.000666666666666667	0.000333333333333333
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium tissieri"	0	0.000166666666666667	0	0.0045	0.00333333333333333	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella vaginalis"	0.000166666666666667	0.00533333333333333	0.000166666666666667	0	0.000666666666666667	5e-04	0.000333333333333333	0.000666666666666667	0.000166666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium fessum"	0.00233333333333333	0.000666666666666667	0.000333333333333333	0	0.000166666666666667	0.000333333333333333	0.000166666666666667	0.00266666666666667	0.000666666666666667
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella|s__Parolsenella catena"	0	0.00416666666666667	0	0	5e-04	0.000666666666666667	0.000333333333333333	0.00116666666666667	0.000166666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola barnesiae"	0.001	0.002	5e-04	0	0.000833333333333333	5e-04	0.000333333333333333	0.00116666666666667	0.000166666666666667
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium vespertilionis"	0	5e-04	0	0.000666666666666667	0.0025	0.000666666666666667	0.002	0	0.000166666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor plautii"	0.000666666666666667	0.00133333333333333	0	0	0	0.000166666666666667	0	0.00383333333333333	0
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium mortiferum"	0.0025	0.000666666666666667	0	0	0	0	0	0.00283333333333333	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus faecalis"	0	0	0	0.00583333333333333	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium pongonis"	0.000166666666666667	0.00166666666666667	0.000166666666666667	0	0.000666666666666667	0.000666666666666667	0.000833333333333333	0.0015	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella baroniae"	0.001	0	0	0	0.000833333333333333	0.002	0.000833333333333333	0.000666666666666667	0.000166666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum|s__Paramuribaculum intestinale"	5e-04	0	0.000166666666666667	0	0.000666666666666667	0.00133333333333333	0.002	5e-04	0.000166666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella clara"	0.000666666666666667	0.000833333333333333	0.001	0	0	0.000166666666666667	0.000333333333333333	0.00216666666666667	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Canicola|s__Canicola haemoglobinophilus"	0	0	0	0.00516666666666667	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Mediterranea|s__Mediterranea massiliensis"	0.00116666666666667	0.000166666666666667	0	0	0.001	0.00133333333333333	0.000833333333333333	0.000333333333333333	0.000166666666666667
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella dysenteriae"	0	0.000333333333333333	0.000666666666666667	0.0015	0	0	5e-04	0	0.002
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus|s__Sodaliphilus pleomorphus"	0.000166666666666667	0	0.000166666666666667	0	0.000666666666666667	0.0015	0.00116666666666667	0.000333333333333333	5e-04
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium miconisargentati"	0.000333333333333333	0.00283333333333333	0	0.000166666666666667	5e-04	0	0	0.000166666666666667	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sanguinis"	0	0	0	0.004	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella histaminiformans"	0.001	0	0	0	0.0015	0	0.000333333333333333	0.000333333333333333	0.000833333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium asaccharolyticum"	0.00116666666666667	0.000333333333333333	0.000166666666666667	0	0.000666666666666667	5e-04	0.000333333333333333	0.000666666666666667	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides xylanisolvens"	0.000333333333333333	0.00116666666666667	0.000166666666666667	0	0.000166666666666667	0.000166666666666667	0.000166666666666667	0.00116666666666667	5e-04
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter|s__Xylanibacter oryzae"	0.000333333333333333	0.003	0	0	0.000166666666666667	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium angulatum"	0	0.00166666666666667	0	0	0	0	0	0.00166666666666667	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Caecibacteroides|s__Caecibacteroides pullorum"	0.000833333333333333	5e-04	0	0	0.000166666666666667	0.000833333333333333	0.000666666666666667	0.000166666666666667	0.000166666666666667
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella wadsworthensis"	0.000666666666666667	0.000333333333333333	0.000666666666666667	0	0.000333333333333333	0	0.000833333333333333	0	0.000333333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides finegoldii"	0.000666666666666667	0.000166666666666667	0.000333333333333333	0	0	0.000166666666666667	5e-04	0.000333333333333333	0.000833333333333333
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium santillanense"	0	0.00116666666666667	0	0.000166666666666667	0.001	0.000333333333333333	0	0.000166666666666667	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella dubosii"	0	0.00266666666666667	0	0	0	0	0.000166666666666667	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides chinchillae"	0	5e-04	0	0	5e-04	0.001	5e-04	0.000166666666666667	0.000166666666666667
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium perfoetens"	0.001	0.000166666666666667	0	0.000166666666666667	0	0	0	0.0015	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas bubulae"	0	0	0	0	0.00216666666666667	0	0	0.000666666666666667	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium leontopitheci"	0.000333333333333333	0.00183333333333333	0	0	0.000333333333333333	0.000166666666666667	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster bolteae"	5e-04	5e-04	0	0	0.000166666666666667	0.000666666666666667	0.000333333333333333	5e-04	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium phasiani"	0.000166666666666667	0.002	0	0	0.000166666666666667	0.000166666666666667	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus oricebi"	0	0	0	0.0025	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola paurosaccharolyticus"	0.000166666666666667	0.001	0.000166666666666667	0	0.000333333333333333	0.000166666666666667	5e-04	0.000166666666666667	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella sonnei"	0.000166666666666667	0.000166666666666667	0	0.0015	0	0	0.000166666666666667	0.000166666666666667	0.000333333333333333
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella bouchesdurhonensis"	0.000666666666666667	5e-04	0	0	0.000666666666666667	0.000166666666666667	0.000166666666666667	0.000166666666666667	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus|s__Butyricicoccus pullicaecorum"	0.001	0.000166666666666667	0.000166666666666667	0	0	0	5e-04	0.000166666666666667	0.000333333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter gnavus"	0.000166666666666667	0.000666666666666667	0	0	0	0.000166666666666667	0	0.001	0.000333333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus"	0.000166666666666667	0.002	0	0	0.000166666666666667	0	0	0	0
