"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"kubo_52",105,118.8,7.48110235354673,125.203005253913,5.57906536907403,3.05112625407934,0.91592562962963,11.8942312097579,19.2325602675875,0.655597818742928,0.994666666666667,9.197358637
"hera_53",89,99.6875,6.53954369250744,106.883731593903,5.19051782977687,2.71392228232682,0.848497660762924,6.6005581500307,15.7247697271762,0.604620659545378,0.995776839297622,8.374973099
"kubo_53",120,190.3,32.3889495299752,171.830605063291,6.94278408693528,3.13475466161945,0.894675367053439,9.49445511485783,22.6604448098333,0.654780170920528,0.991549922170336,10.021446732
"iris_55",113,152.545454545455,19.6059162124009,144.524951659529,6.23890891890634,2.95995328727125,0.889821489967195,9.07618009811767,21.0463266765269,0.626128720718641,0.993328885923949,9.367894503
"lambchop_55",67,109.857142857143,23.9466940474013,119.763296274038,5.820873224856,1.93588009238153,0.696908148148148,3.2993298694443,11.1636001649645,0.460409420525473,0.994444444444444,7.578836477
"ophelia_55",159,336.333333333333,74.3509504551957,232.189446605204,7.79301833540468,3.45140329595249,0.932383747989514,14.7893438377051,32.1330215916616,0.680897321839451,0.987322064056939,11.49432143
"ophelia_57",107,125.071428571429,9.95506566213866,135.193410275503,5.92214497704601,3.37285354675336,0.939085333333333,16.4164076522348,19.6817701932591,0.721801218542121,0.994888888888889,9.520475034
"wolverine_57",88,109,12.2004699864353,106.133733780849,5.11646388457167,2.37145391346406,0.794574438289885,4.86794336437616,15.510643386956,0.5296572520065,0.995332296065792,8.571056531
"goose_58",112,230.25,54.2884380455028,176.395114813819,7.19974128098362,3.02547318830162,0.917364674929278,12.101362209735,20.821126994301,0.641194004878762,0.990209167779261,9.245296292
"wolverine_58",86,123.5,20.6268018474373,115.713211379081,5.65893307506411,2.2293674162765,0.759512592592593,4.15822188271966,15.0835614150243,0.500492500472872,0.994444444444444,8.22961138
"goose_59",110,158.75,20.7767771387492,174.346940090215,7.67741056382824,2.94297227563642,0.903366814814815,10.348411863726,20.3598929331066,0.626100323076297,0.991111111111111,9.151240159
"hamlet_59",114,145,14.7951700724008,153.764336313038,6.64119376090076,3.28228011674622,0.926860583624298,13.6725181790241,21.2730812657218,0.693019972137963,0.993109579906646,9.738132823
"iris_59",104,147.875,23.459272576704,133.29090665874,5.91859556131876,3.08124426541133,0.907217283950617,10.7778694414136,19.0088236271117,0.663433447426005,0.994,9.574519968
"ophelia_59",148,169.136363636364,10.0042839457807,172.209099270884,6.43266995539356,3.67621733344232,0.954679210418521,22.0649289042544,29.3869831742738,0.735653626871695,0.993100378366348,10.648494095
"korra_6",184,223.416666666667,15.6835353429668,224.848806818182,7.50473735529311,3.17791731064392,0.892870349697967,9.33448393773974,32.7511518400651,0.609387624000372,0.995103494324505,13.350915843
"iris_60",152,181.291666666667,12.5021301109695,193.89963131222,7.12582669021932,3.61154189113041,0.94142033957459,17.070771539779,30.373769773197,0.718874956548935,0.991549922170336,11.604528118
"wolverine_60",141,173.217391304348,13.5879432984227,183.349323633652,7.05531398330165,3.04716183312459,0.875262069707907,8.01680769961747,27.6650266386594,0.615742509360609,0.991323692992214,10.923312488
"hamlet_67",117,148.5,13.8568800601001,155.060743670298,6.42588577247222,2.55325543884949,0.822906541678804,5.64673596348369,21.966467587533,0.536153335390073,0.991992882562278,9.955265418
"hera_67",106,139.47619047619,14.3327687801138,170.082476468181,7.66718142974815,2.72417624191537,0.87592796997885,8.05983427392569,19.4607469464463,0.584156067429903,0.991548042704626,9.169498659
"jarjarbinks_68",117,131.285714285714,7.58660020352581,138.479431340854,5.79254005303936,3.42039828605905,0.943380481218429,17.6617537824338,21.9698369842419,0.718243040445415,0.994435789005119,9.552181791
"hera_7",94,150.1,26.8432095075996,148.535474011338,6.77132004638719,2.76458971841127,0.870201093277759,7.70422513758086,16.8054908764272,0.608498865008705,0.992441084926634,9.02993149
"iris_7",160,182.545454545455,10.4969602894292,183.631873744606,6.63229799402848,3.23032720712601,0.92024510299135,12.5384150379073,27.6434302467494,0.6364958767382,0.996442072492773,11.684831718
"korra_9",118,181.066666666667,26.0847079233609,193.554683120885,7.77152274880904,3.28171609217489,0.938196584249959,16.1803354695543,22.1942201947557,0.687892063823535,0.990220048899755,10.152941521
