"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hamlet_41",1.76117705515628,0.777324760434733,4.49084506185922,0.650348747020812,1
"hera_41",1.80088565879276,0.788890371256661,4.73687536638023,0.682397323689556,1
"goose_42",1.48094634738514,0.720809093791118,3.58177855281515,0.546868129247522,1
"lambchop_42",1.31543308915054,0.693818980910731,3.26604177807783,0.455108615546402,1
"ophelia_43",2.04478722199086,0.845351879768551,6.46629262937941,0.707447827915125,1
"goose_44",1.49566513042556,0.722781445110819,3.60726214881163,0.566742189963568,1
"iris_44",1.75870343968239,0.784546734111527,4.64137777571511,0.649435316585556,1
"jarjarbinks_44",1.73720527115093,0.78907784129071,4.74108555554032,0.699102829999323,1
"lambchop_44",1.25356318713796,0.684298967827106,3.16755378693963,0.41844967195643,1
"hamlet_45",1.66996321467701,0.775233974322964,4.4490709705251,0.672042635814705,1
"hera_45",1.66612157290137,0.763759779803798,4.23297946120047,0.556165044389885,1
"jarjarbinks_45",2.10855597849546,0.875871416712439,8.05616219499872,0.71611468039062,1
"korra_45",2.0858925905,0.847903928417889,6.57479177205532,0.721669309424152,1
"ophelia_45",2.06238113348732,0.851500797398598,6.73404289371286,0.700432628449705,1
"goose_46",1.47208287207091,0.726244603629885,3.65289602783942,0.557806325596392,1
"hamlet_46",1.63703252123057,0.766633998411844,4.28511434054048,0.604505972808138,1
"iris_46",1.86610820688203,0.799636695491456,4.99093385614108,0.689096607633972,1
"lambchop_46",1.48697678327118,0.724800965048958,3.63373367271401,0.505011920366623,1
"hamlet_48",1.53785505347048,0.740334263782983,3.8511049419483,0.567882771465814,1
"hera_48",1.62365052459613,0.753150938833121,4.051058550812,0.615238822732522,1
"iris_48",1.66683981624637,0.7652530096785,4.25990552053698,0.670785687819933,1
"jarjarbinks_48",2.14327765855989,0.861431986087474,7.21667267765899,0.812137589626502,1
"korra_48",2.11308095701285,0.854044735810494,6.85141440805871,0.673922773091984,1
"kubo_48",1.42809835871344,0.715399827251914,3.51370131066346,0.574709057515412,1
"lambchop_48",1.31533854149883,0.695161390906138,3.2804243628211,0.439070791842949,1
"ophelia_48",1.88724437333353,0.817204652967995,5.4705987665261,0.696901546568598,1
"wolverine_48",2.06111414437701,0.849834745720985,6.65933011468785,0.80356913807329,1
"iris_49",1.47760237841677,0.727215511214491,3.6658975898967,0.576074679259598,1
"jarjarbinks_49",1.7812831736263,0.778356664866899,4.51175308023353,0.657773320783085,1
"kubo_49",1.41530116332565,0.714636785175646,3.50430590927957,0.551785226951357,1
"ophelia_49",1.94712764732756,0.821631268949542,5.60636381786621,0.719014605613684,1
"wolverine_49",1.89931622830013,0.804764340301081,5.12201511518,0.719694948262843,1
"jarjarbinks_50",1.69482098977199,0.76350567732153,4.22843131570463,0.642206961839316,1
"korra_50",1.58183689366054,0.744132425680927,3.90827170133319,0.599394668660401,1
"kubo_50",1.50474154567232,0.727607036498134,3.67116678472184,0.555654967201078,1
"lambchop_50",1.45140785991134,0.713694645071587,3.49277435013409,0.492931886237366,1
"ophelia_50",2.26023445680237,0.888979495741874,9.00734514477589,0.720854289993511,1
"wolverine_50",2.0283430981503,0.853665213482118,6.83364512154328,0.768586220309964,1
"lambchop_51",1.24074427830525,0.685864571174377,3.18334039474134,0.51743055352759,1
"goose_52",1.33820719182734,0.700468931165359,3.33855183667795,0.507077726887591,1
"jarjarbinks_52",1.56316129345467,0.74179233516408,3.8728517243493,0.592318050810424,1
"kubo_52",2.18837170366313,0.871581540169478,7.78704246507653,0.697935174794971,1
"hera_53",1.38530639142324,0.706248713391436,3.40424040876642,0.540091127878738,1
"kubo_53",1.45100407737648,0.717047004861724,3.53415590992882,0.535811365973164,1
"iris_55",1.50391670357088,0.73183499198528,3.72904730338684,0.605220604041277,1
"lambchop_55",1.81084187861922,0.770716279745102,4.36140864640667,0.615004043701345,1
"ophelia_55",2.25830133779086,0.875563232716521,8.03621005134198,0.701580756966084,1
"ophelia_57",1.9365565537546,0.8232321090287,5.65713600193579,0.715111024517344,1
"wolverine_57",2.02156997301962,0.858363268410296,7.06031541942678,0.766019726185462,1
"goose_58",1.92415564883524,0.800131540292032,5.0032906715803,0.632005737580983,1
"wolverine_58",1.98124260976368,0.845187059169946,6.45940833265192,0.77242952341346,0.995387453874539
"goose_59",1.49326859921417,0.721911442536592,3.59597679646199,0.498465304258523,0.994923342471317
"hamlet_59",1.88290809366787,0.805437532202291,5.13973743918443,0.639479407449264,1
"iris_59",1.56237113708526,0.74414427402223,3.9084526882423,0.628744398594833,1
"ophelia_59",2.19050872114714,0.873867921859466,7.9281972892401,0.731209774813565,1
"korra_6",1.47163703916909,0.722444411771645,3.60288188172693,0.499802186284636,1
"iris_60",1.85169339945,0.80758061002966,5.19698144846079,0.683773660730638,1
"wolverine_60",1.92330861687422,0.807386292310075,5.19173849043927,0.631727522531382,1
"hamlet_67",1.91693054946474,0.827656606079534,5.80236919589435,0.726369422881845,1
"hera_67",1.30987443721381,0.696012565323645,3.28960965463807,0.546260069016764,1
"jarjarbinks_68",1.87323102838882,0.796196335887324,4.90668312738054,0.625299879073142,1
"hera_7",1.37381932421276,0.709432318014425,3.44153896664132,0.535612650681099,1
"iris_7",1.44822035962484,0.720395900558898,3.57648547356384,0.564619475005194,1
"korra_9",1.78254217313055,0.786781264795422,4.69001937864666,0.658238230740712,1
