"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"kubo_22",3.31408200469256,0.958168139834267,23.9052242964599,0.709223924542528,1
"hamlet_23",3.24729723038933,0.956203235438325,22.8327368473029,0.803179830101085,1
"iris_23",3.17408006167345,0.953962072992273,21.721221284185,0.752239427784379,0.996142793774469
"korra_23",3.40312704645059,0.961636327057346,26.0663258571412,0.738979648744601,1
"goose_24",3.26121140590123,0.956842205417681,23.1707854786836,0.772889074690082,1
"hera_24",3.26315072287029,0.956580918063172,23.0313483241063,0.773348682090889,1
"kubo_24",3.34671636256675,0.959922736205583,24.9518032251317,0.71062637237875,1
"ophelia_24",3.36506450307006,0.959832765461928,24.8959135847942,0.774681224472077,1
"wolverine_24",3.18886337066359,0.954371900893031,21.9163195393178,0.686605292257619,1
"kubo_25",3.38256171983968,0.960872419770942,25.557419961722,0.840314581114754,1
"lambchop_25",3.46733098555855,0.961146986260148,25.7380291448094,0.795860160384684,1
"jarjarbinks_29",3.22498670506279,0.956538592419577,23.0089188471301,0.833071363635146,1
"korra_29",3.26041236035141,0.958498707091624,24.0956348566715,0.866854264612876,1
"jarjarbinks_3",3.19056684790515,0.954768287557252,22.1083825041058,0.72402317208792,1
"kubo_30",3.39019321990412,0.959982535309413,24.9890893321692,0.765139560901986,1
"hamlet_31",3.2608026375541,0.956220842282166,22.8419195829489,0.711194278416033,1
"jarjarbinks_32",3.47336266744727,0.963799482787686,27.6239147119102,0.705970758791639,1
"goose_37",3.35247940603667,0.959146785372176,24.4778779126705,0.727981653368009,1
"hera_37",3.37695918431894,0.960173583245688,25.1089623796432,0.808971225231666,1
"kubo_37",3.28145460194344,0.95615690332257,22.808607871779,0.692845673106415,1
"lambchop_37",3.42006589417573,0.962232477328582,26.4777758578483,0.799703740951047,0.996042111929075
"ophelia_37",3.30073428882449,0.943509205107266,17.7019990938138,0.713676473804089,1
"wolverine_37",3.26120946949707,0.955956157424317,22.7046493112323,0.711283010112575,1
"goose_4",3.70812083259791,0.956219576606336,22.8412592315116,0.764241076600866,1
"hamlet_41",3.2964276166604,0.957141577450972,23.3326366329988,0.71581016195455,0.998187552107877
"hera_41",3.2310379421994,0.955547371377018,22.4958575224276,0.71982617348712,1
"goose_42",3.27748733938437,0.956833123718878,23.1659106739053,0.759119018558198,0.991017695140573
"lambchop_42",3.38533381640046,0.959357636854124,24.6048684819514,0.735115897931598,1
"ophelia_43",3.27975974901626,0.956665055496061,23.0760650889746,0.728866327534147,1
"goose_44",3.24493444186645,0.955712572764932,22.5797717869728,0.70013466809112,1
"iris_44",3.63914501893895,0.966275651809928,29.6521668666196,0.775714167931152,0.998849331461579
"jarjarbinks_44",3.53758480657326,0.967684212701579,30.9446274901325,0.835497360005531,1
"lambchop_44",3.27005025991812,0.955772269856274,22.6102491977391,0.661733484591436,1
"hamlet_45",3.47235992819974,0.963203359855188,27.1763942594905,0.799382014380823,1
"hera_45",3.58723643710302,0.966488027195432,29.8400815085319,0.785925237651383,1
"jarjarbinks_45",3.3687217922602,0.959261189035922,24.5466172510966,0.785165747041423,1
"korra_45",3.48024788207714,0.965134438604496,28.6815975413763,0.821955677850427,1
"ophelia_45",3.2944497501865,0.957155368060575,23.340146821983,0.730337476799489,1
"goose_46",3.4672399128881,0.963463286346361,27.369730334255,0.824611981598387,1
"hamlet_46",3.27250478082647,0.956932228220791,23.219218424547,0.789862024032382,1
"iris_46",3.72570607358083,0.969594801797595,32.8891130175533,0.795728674155331,1
"lambchop_46",3.27597887087888,0.956279778998558,22.8727114615228,0.684278751147295,1
"hamlet_48",3.44301204709729,0.96234488041718,26.5568138165265,0.787974170501506,1
"hera_48",3.47279488111304,0.963058038136781,27.0694881799345,0.781694236305313,1
"iris_48",3.58084539979646,0.964371399491686,28.0673387596756,0.767855080238432,1
"jarjarbinks_48",3.37095420563337,0.960718163924446,25.4570585264043,0.771482878261175,1
"korra_48",3.41130066623611,0.962397468583222,26.5939542451601,0.734499042030844,1
"kubo_48",3.51379986987922,0.962381306479783,26.5825286958084,0.746104116478556,1
"lambchop_48",3.18514564729133,0.954262707806693,21.8639965779684,0.691645589338394,1
"ophelia_48",3.62202537998897,0.968341983819499,31.5875762492003,0.764753719561051,1
"wolverine_48",3.36941124960588,0.959943711594858,24.9648691832275,0.726992076162995,1
"iris_49",3.28988437484907,0.95699532062695,23.2532834700464,0.724118625911683,1
"jarjarbinks_49",3.49224429605287,0.963992383475723,27.7719020731568,0.776087112990393,1
"kubo_49",3.32047903829863,0.95775291906495,23.6702744394905,0.725833621818208,0.997993740470267
"ophelia_49",3.62931185117968,0.969769194810194,33.0788410603496,0.828226789509184,1
"wolverine_49",3.3829364117087,0.959873635542026,24.9212709276799,0.72395898320942,1
"jarjarbinks_50",3.3791395554162,0.961184052751197,25.7626071467528,0.768956343896549,1
"korra_50",3.30121407470988,0.958330860195526,23.9985755571714,0.790826020986887,1
"kubo_50",3.54508181465873,0.963503380104235,27.3997976485499,0.747130141960871,1
"lambchop_50",3.24108824918204,0.955043420214793,22.2436850129124,0.700779956991897,1
"ophelia_50",3.04493757280237,0.917140937147431,12.068685857325,0.671786152163216,0.994380917596157
"wolverine_50",3.21342200779023,0.956107136016303,22.7827466526545,0.744280452727922,1
"lambchop_51",3.13199504505636,0.953080138578742,21.3129359232706,0.704983322848219,1
"goose_52",3.16100558125855,0.953893867064926,21.6890885515856,0.768937623897205,1
"jarjarbinks_52",3.32499101870024,0.959946599073619,24.966668918777,0.754527536730287,1
"kubo_52",3.52374815479969,0.963893938104147,27.696180294724,0.723928755033235,1
"hera_53",3.22224219311754,0.9555059451112,22.4749127158496,0.790242208059549,1
"kubo_53",3.47343055991152,0.961454110264863,25.9431033210382,0.737532282719756,1
"iris_55",3.38155762618138,0.958485763040318,24.088121888671,0.731151892713522,1
"lambchop_55",3.49375524690368,0.960979960433726,25.6278571502094,0.723597395900732,1
"ophelia_55",3.47399072987,0.963031891963058,27.0503429334468,0.736249138683482,1
"ophelia_57",3.50682503790461,0.965269318604896,28.7929853325879,0.802578530814741,1
"wolverine_57",3.23946213199311,0.953866357507279,21.676155316758,0.696065692068791,1
"goose_58",3.4647754809901,0.961558667269193,26.0136662535272,0.747568086459693,1
"wolverine_58",3.188137617862,0.954984200791838,22.214422882415,0.695345742950922,1
"goose_59",3.29152551275048,0.95716641303827,23.3461652626349,0.702997279034432,0.996901146575767
"hamlet_59",3.38557182912373,0.960369589598446,25.2331477233654,0.779402275270185,1
"iris_59",3.55733993820442,0.965584482536783,29.0566603006565,0.770801092890892,1
"ophelia_59",3.63963504238321,0.969501694714005,32.7887071305306,0.830582592443342,0.996944418981269
"korra_6",3.50358520052744,0.963331871014887,27.2716396412259,0.760793859733482,1
"iris_60",3.9521602571467,0.976109826064417,41.8582134519561,0.845774668226599,1
"wolverine_60",3.36713366341336,0.958122265102421,23.879037451422,0.686431202226203,0.998843984093221
"hamlet_67",3.67134614588527,0.971529914710744,35.1245874341434,0.835450819127508,1
"hera_67",3.1399939291771,0.953366152153124,21.443651900301,0.757878789018257,1
"jarjarbinks_68",3.41670125053327,0.96108267680036,25.69549798865,0.725486641869541,0.997615413964136
"hera_7",3.11932678913811,0.95264390323618,21.11660521743,0.731775990483997,1
"iris_7",3.41739128519464,0.959809434354502,24.8814612071034,0.725633160658439,1
"korra_9",3.42848020925978,0.963266119480683,27.2228249741852,0.81539378014186,1
"ophelia_9",3.2354933293119,0.95551404078016,22.479002758111,0.732204126938455,0.998486087140824
