"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"buddy_45",4.05976437742738,0.957404936959198,23.476899166509,0.721399734525652,1
"franc_45",4.12624054231541,0.959328928400902,24.5875006652685,0.722580032939861,1
"grogu_45",4.05747376642099,0.957321978148156,23.4312640700985,0.711365446429574,1
"hera_45",4.12738712726039,0.959369819958337,24.6122463394104,0.722780820891706,1
"jarjarbinks_45",4.15974786293078,0.963183368137317,27.1616372657267,0.727606735560789,1
"buddy_46",4.10796776791721,0.958645692109049,24.1812776225624,0.729499782121234,1
"goose_46",4.09510045342764,0.958847049302666,24.2995941495099,0.731959197816398,1
"iris_46",4.14811666504904,0.959927885928099,24.9550098156967,0.732051589717264,1
"lambchop_46",4.06648228412627,0.957638742402209,23.6064757447652,0.723521752501793,1
"franc_47",4.09778113056339,0.958236776357804,23.9445117687143,0.730989264712119,1
"buddy_48",4.0638478914829,0.958047076022414,23.8362408430519,0.72120667809801,1
"franc_48",4.11516153056989,0.958896504522542,24.3288311221226,0.736527364749174,1
"grogu_48",4.11925072925347,0.959132921126004,24.4695737388831,0.745504626431717,1
"hera_48",4.1251658862953,0.959626273235409,24.7685829408505,0.722391841055639,1
"iris_48",4.11480653088597,0.959246193465019,24.5375851981251,0.729788523816327,1
"jarjarbinks_48",4.14879019822544,0.961221295022588,25.7873490252574,0.73261860342805,1
"lambchop_48",4.06362457919049,0.957335959251088,23.4389425484858,0.719356188905765,1
"franc_49",4.10356315235133,0.9587832634397,24.2619887806257,0.728254902373517,1
"iris_49",4.09275300062779,0.958745027150603,24.2395020753142,0.723613671575407,1
"jarjarbinks_49",4.10908747316741,0.959366379484567,24.6101624052967,0.7247220054504,1
"padme_5",4.16302738917183,0.961780693999286,26.1647869791594,0.733346474794871,1
"buddy_50",4.16109057590279,0.961577591230701,26.0264786105508,0.727841597632854,1
"franc_50",4.08710418931025,0.957784758379756,23.6881268854437,0.729563995336402,1
"grogu_50",4.08656905837546,0.958023891798931,23.8230756222065,0.734904338990029,1
"jarjarbinks_50",4.09278200736957,0.958429974619922,24.0557947910045,0.716306160383135,1
"lambchop_50",4.0553888993101,0.957138408104165,23.3309113303643,0.715251158604277,1
"franc_51",4.1120534555304,0.958906604756964,24.3348108396922,0.730691241015989,1
"lambchop_51",4.060928436082,0.957219935220387,23.3753736735002,0.718878908784663,1
"buddy_52",4.09385362345266,0.958674993610788,24.1984233609474,0.723361867284035,1
"goose_52",4.06908465986161,0.957558521841836,23.5618560756384,0.727309128885072,1
"grogu_52",4.10268749674098,0.958696460334643,24.2110000281342,0.736787656361752,1
"jarjarbinks_52",4.08388658450089,0.958409754629666,24.0440995501628,0.714749310741845,1
"franc_53",4.12081189451058,0.958836519228722,24.2933780443991,0.73224757162234,1
"hera_53",4.08700708387942,0.958975753268645,24.3758284350338,0.720827675112968,1
"iris_55",4.1043963970438,0.959209051009776,24.5152423455426,0.727942216790133,1
"lambchop_55",4.11495581398796,0.958765487349584,24.2515295009776,0.736985499124621,1
"buddy_56",4.15523063179899,0.961454582423874,25.9434211090079,0.733755894354969,1
"franc_56",4.10329304499257,0.959082848301135,24.4396288226422,0.727288307552766,1
"grogu_56",4.1209945012369,0.95919027826742,24.5039651716532,0.740583949663268,1
"buddy_57",4.09030392949247,0.958657112277737,24.1879572302228,0.717963280606347,1
"goose_58",4.12398928777004,0.959564248804124,24.7305903915543,0.728239107836939,1
"goose_59",4.09138674837814,0.958454967918188,24.0702666453783,0.722040003969598,1
"iris_59",4.11712235721237,0.959673449361414,24.7975585356207,0.729281920786663,1
"padme_6",4.16757428463591,0.961801513906772,26.1790479748169,0.735037356383337,1
"iris_60",4.13628638451475,0.95993630092098,24.9602513743838,0.731763697833061,1
"hera_67",4.04934489723426,0.957525919301444,23.5437703077583,0.709114201952584,1
"franc_68",4.11042901652661,0.959231767488004,24.528902490579,0.721921740665335,1
"jarjarbinks_68",4.14060133649676,0.960194929181423,25.1224273549918,0.726364761476603,1
"hera_7",4.07942150747794,0.95817921905489,23.9115573023971,0.728673461442302,1
"iris_7",4.08892211766016,0.95883590933697,24.293018111004,0.723384333389528,1
"padme_7",4.16825075561032,0.961859962636908,26.2191667637875,0.734266607430605,1
"grogu_70",4.18469968020002,0.96139072991297,25.9005155431814,0.734100710992726,1
"franc_9",4.15498599202906,0.961732122969337,26.1315776466702,0.734616691643827,1
"grogu_9",4.13730163996319,0.959143521468728,24.4759224472711,0.725785912393881,1
