"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"marshmallow_45",4.098214309061,0.958528216980642,24.1127804785538,0.735984331840979,1
"ophelia_45",4.12202481381834,0.96071466724085,25.4547926609348,0.720594431701242,1
"charles_46",4.06072148125108,0.958042600749257,23.8336984145244,0.72437831968159,1
"hamlet_46",4.11944047011284,0.959179607720709,24.4975597774284,0.726990870411329,1
"ivy_46",4.07214861130886,0.95801904138919,23.8203231438958,0.721768111404174,1
"joans_46",4.07073971898337,0.957884235440902,23.7440780303719,0.722888762970078,1
"marshmallow_46",4.07569491954867,0.957783677950253,23.6875206424098,0.715398988835743,1
"ginger_47",4.09921203271537,0.958525141444383,24.1109924138502,0.721670328505162,1
"ivy_47",4.1373454132562,0.958959911112135,24.3664189600645,0.737083732072257,1
"marshmallow_47",4.1556149683034,0.961307621769834,25.8448833010829,0.734274763993693,1
"charles_48",4.14510917410645,0.960681455911724,25.4332916741485,0.725464300694915,1
"hamlet_48",4.11622970653775,0.959259878207187,24.5458274544579,0.730966950990146,1
"henry_48",4.09559713933939,0.958420885653946,24.0505363264168,0.718469902668168,1
"ivy_48",4.14080351133933,0.959181029990463,24.4984133545351,0.735330808318494,1
"joans_48",4.1036107209422,0.959136008893783,24.4714227105406,0.716149958354246,1
"korra_48",4.1384220349946,0.960504963343688,25.3196372167484,0.729895758166845,1
"kubo_48",4.1193069472485,0.959220851052829,24.5223361893967,0.736776344070849,1
"marshmallow_48",4.1345647049378,0.960243586312181,25.1531742237203,0.730106579313183,1
"ophelia_48",4.12203245289589,0.960234655176513,25.1475249224885,0.725687886025209,1
"wolverine_48",4.16433830823575,0.961255580920831,25.8101688905604,0.729251647129908,1
"charles_49",4.1455380972377,0.961089802252595,25.7002034914279,0.732044327658487,1
"ginger_49",4.054617937103,0.957109975023575,23.3154445713115,0.720025829998454,1
"henry_49",4.08764500340221,0.958038340458122,23.8312786223811,0.717920145126774,1
"ivy_49",4.13635540877548,0.959069636639732,24.4317401044799,0.736429407011777,1
"joans_49",4.08346762822135,0.958015589066362,23.8183644300887,0.721526717912526,1
"kubo_49",4.09936755218262,0.959016760479483,24.400218521022,0.732721900030233,1
"marshmallow_49",4.11404895236014,0.959282685222498,24.5595763243343,0.722131199374735,1
"ophelia_49",4.12727666085941,0.960347300393821,25.2189639023764,0.726611134018623,1
"wolverine_49",4.13630131708296,0.960047199050991,25.0295342565912,0.724341858235403,1
"charles_50",4.13589271999868,0.959754389743422,24.8474304060665,0.73539826564347,1
"ginger_50",4.06650061699292,0.957499200178549,23.5289689653151,0.720767032470239,1
"ivy_50",4.0810027815016,0.957858901111767,23.7298035974858,0.726574523073766,1
"joans_50",4.08099604015756,0.958068635455124,23.8484964859604,0.725172494329707,1
"korra_50",4.10185454252079,0.95868357785135,24.2034510249253,0.724775586554297,1
"kubo_50",4.102077820847,0.959057993449869,24.4247921453374,0.723926743718882,1
"ophelia_50",4.15973185508466,0.962057857329066,26.3559179741862,0.725124976967963,1
"wolverine_50",4.15662658920626,0.961230361645449,25.7933796249256,0.733553404639723,1
"charles_51",4.13004879867289,0.959880742080218,24.9256853653547,0.728863007675948,1
"joans_51",4.09655067058966,0.958194093184905,23.9200647990472,0.727936474014525,1
"charles_52",4.10873577490634,0.959582920135259,24.7420150922969,0.726439484414807,1
"ginger_52",4.07876828560207,0.9580758138333,23.8525798932334,0.716361111862873,1
"kubo_52",4.15710456321727,0.961452600915237,25.9420875011842,0.727984886343635,1
"marshmallow_52",4.15617326794928,0.961061657167888,25.6816270869986,0.724912937713371,1
"kubo_53",4.10336986174102,0.959305127496861,24.5731203586611,0.731507352486068,1
"marshmallow_53",4.12519870452702,0.958570205137297,24.1372182342193,0.742882897208273,1
"charles_55",4.11945291229917,0.9587607622058,24.2487507890031,0.727438047069027,1
"ginger_55",4.0638141224355,0.957449196427158,23.5013188009037,0.722119353868587,1
"ivy_55",4.13542440747204,0.959261164745791,24.5466026154171,0.727174666382523,1
"ophelia_55",4.14898558073283,0.961747521013385,26.1420965775819,0.727409503985847,1
"joans_56",4.05633554443413,0.95738302789716,23.4648298707585,0.718965323858066,1
"joans_57",4.15795169209844,0.961535457641046,25.99796952393,0.729837363902717,1
"ophelia_57",4.14709961513497,0.96006635447699,25.0415404580029,0.730100984704514,1
"wolverine_57",4.16460204575419,0.961767647766985,26.1558586274075,0.730147417833499,1
"ginger_58",4.06180400088878,0.957418252267165,23.4842403903705,0.729946824445752,1
"wolverine_58",4.15664912974526,0.961359789261478,25.8797760386713,0.733110480838847,1
"hamlet_59",4.1350695920086,0.960158863153911,25.0996853795394,0.722874863030807,1
"henry_59",4.07521836727733,0.957609028009151,23.5899285398758,0.716161852337922,1
"ophelia_59",4.17241038847561,0.962410147180194,26.6029240602161,0.727335100493562,1
"korra_6",4.0949585251225,0.959048309607784,24.4190164172097,0.721355666945828,1
"joans_60",4.12278173295122,0.959847461530455,24.9050256376317,0.734489157348689,1
"marshmallow_60",4.15829237150824,0.96160986348795,26.0483574911521,0.733400300287492,1
"wolverine_60",4.13123867601901,0.959766708042387,24.855037988279,0.724722317277795,1
"joans_62",4.0555267916385,0.957146291389114,23.3352032394688,0.716149583925958,1
"henry_66",4.16827497474704,0.960241530920931,25.1518738815437,0.727848051574829,1
"hamlet_67",4.17031338292506,0.959229099146426,24.5272971424261,0.728203990525516,1
"ivy_67",4.15197245500478,0.960742009720325,25.4725214631716,0.728787839771188,1
"ginger_7",4.15463985084855,0.961601251079841,26.0425151371272,0.726296050477265,1
"charles_9",4.15495199564231,0.961774845046851,26.1607834219551,0.726767861317221,1
"henry_9",4.15321396791326,0.961571940595311,26.0226515596044,0.731177422552298,1
"ivy_9",4.17092045899811,0.961190672694325,25.7670016314292,0.731255176285368,1
"korra_9",4.1105812170524,0.959477848085471,24.6778602012364,0.719837799265329,1
"ophelia_9",4.07667124981886,0.958812719041136,24.2793400467187,0.723024976061071,1
