"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Grogu_41",1.12907352439241,0.669653266908733,3.02712241359967,0.513863505823891,1
"Joans_41",1.87647846059501,0.798693742193357,4.96755545950544,0.711041188661324,1
"Marshmallow_41",1.75378615278114,0.800447127681744,5.01120323843374,0.683750791289235,1
"Ginger_42",2.20549744505973,0.872612234928371,7.85004744716031,0.736213133773545,1
"Grogu_42",1.24637325659387,0.684235258953918,3.16691469949162,0.472279719961816,1
"Henry_42",1.65317690927054,0.752344307703748,4.03786398256404,0.583498913958856,1
"Ivy_42",1.7851611131188,0.790377441325779,4.77047893282384,0.718401680510252,1
"Buddy_44",1.30917391420439,0.695991372055179,3.28938032700015,0.568567006790646,1
"Franc_44",2.18838790790807,0.853744950248643,6.83737075540342,0.743227461459429,1
"Ginger_44",1.4510605547966,0.722461139007043,3.60309902700573,0.605139253268219,1
"Ivy_44",1.54874401350972,0.729876474542094,3.70201002783756,0.525989509196135,1
"Joans_44",1.34500027871072,0.703065611344672,3.36774734825601,0.524376933524267,1
"Marshmallow_44",1.29874781966164,0.692060161567997,3.24738755820583,0.492125656039074,1
"Buddy_45",1.3883834239612,0.711813005465989,3.4699692177885,0.558726592035015,1
"Franc_45",1.75472709616889,0.770077510930484,4.34929181589391,0.619341674304238,1
"Grogu_45",1.46888600317583,0.724107387606504,3.62459868470031,0.572676415190336,1
"Henry_45",1.37827882478858,0.70824913857425,3.42758199620432,0.574786914350981,1
"Ivy_45",2.28703396407053,0.878182879355342,8.2090267337463,0.79125944883132,1
"Joans_45",1.41103981863091,0.717760382374249,3.5430887003468,0.612806806977169,1
"Marshmallow_45",1.1467186150069,0.671754680344412,3.0465019304746,0.498013566793238,0.996212551603984
"Buddy_46",1.42282037060015,0.716709641731794,3.52994717544622,0.572585038847049,1
"Charles_46",1.32002302055401,0.69680261983247,3.29818153259588,0.531216341936476,1
"Ivy_46",1.28652009605765,0.691310924477307,3.23950563623521,0.501577191890794,1
"Joans_46",1.33823820796894,0.701614417846275,3.35136836298213,0.558088680164586,1
"Marshmallow_46",1.23112384344211,0.68254273549004,3.15003029319124,0.495440681261466,1
"Franc_47",1.37258549762712,0.705482454970692,3.39538345635907,0.535131617173735,1
"Ginger_47",2.03217567998616,0.833144045833684,5.99319338046058,0.657440235988436,1
"Ivy_47",1.45928168137929,0.730410780331929,3.70934713647393,0.608567729347202,1
"Marshmallow_47",1.97127920480799,0.824241609672283,5.68962880312804,0.658029164425084,1
"Buddy_48",1.22357104439412,0.681812043920603,3.14279651663016,0.492401211328604,1
"Charles_48",1.97010980444372,0.836989862082308,6.13458777947251,0.746520275378381,1
"Franc_48",1.46384284407678,0.722271074675275,3.60063323915859,0.589093696619015,1
"Grogu_48",1.14683875138006,0.671773056336272,3.0466724908011,0.498065741357174,1
"Ivy_48",1.48734254419223,0.723148945595656,3.61205053797444,0.524966659257241,1
"Joans_48",1.58863989412678,0.741384493571617,3.86674416321948,0.549631683117163,1
"Marshmallow_48",1.94760936535503,0.818970517199759,5.52396208911152,0.650127977906543,1
"Charles_49",2.04796838776032,0.86586819854007,7.45535353373103,0.77602269749058,1
"Franc_49",1.43387870305722,0.716485215425204,3.52715291902593,0.559028075500209,1
"Ginger_49",1.26895649556176,0.687293880742514,3.19789073003905,0.480837032724393,1
"Henry_49",1.4508284889934,0.720877780108439,3.58265995587346,0.549752547135803,1
"Ivy_49",1.75281921520327,0.772579728306827,4.3971453932179,0.595298196907951,1
"Joans_49",1.39757423710692,0.714741162027768,3.5055881427146,0.562425247333198,1
"Marshmallow_49",1.53882093732714,0.733559628151971,3.75318497367349,0.619267101023059,1
"Buddy_50",1.91654213835401,0.829192362569829,5.85453914734239,0.726222244907964,1
"Charles_50",1.90395469973922,0.82397646621285,5.68105854078134,0.721452572618722,1
"Franc_50",1.40689996074071,0.718854919656371,3.55688244225277,0.51952506647332,1
"Ginger_50",1.31418609067384,0.695740332952671,3.28666631928065,0.497975574810811,1
"Grogu_50",1.14031652705092,0.670926549011214,3.03883524178339,0.518980416846314,1
"Ivy_50",1.37412817927172,0.707731936450578,3.42151649364489,0.535733064387539,1
"Joans_50",1.46998713953456,0.727107566801303,3.6644475197738,0.638407303168604,1
"Charles_51",1.78096188226334,0.794525956905793,4.86679477826557,0.674847742895747,1
"Franc_51",1.48419191154449,0.730413885051676,3.70938985560026,0.618956102203924,1
"Joans_51",1.46660722796553,0.730318813222337,3.70808216898142,0.636939426224853,1
"Buddy_52",1.32263520066169,0.696998923120133,3.30031830347745,0.51565743269515,0.989017626709132
"Charles_52",1.61875353983009,0.759810670538654,4.16338228780863,0.631105458328473,1
"Ginger_52",1.35283188146122,0.703772735765733,3.37578650157321,0.564174714720736,1
"Grogu_52",1.17309878528407,0.675022836858332,3.0771392990592,0.472089680062689,1
"Marshmallow_52",1.99828949621436,0.824970065987521,5.71330844430704,0.63731244856473,1
"Franc_53",1.45604869339841,0.726429981532283,3.6553713217591,0.607219468638089,1
"Marshmallow_53",1.12406215005938,0.669060111366778,3.0216967925202,0.511582731075276,1
"Charles_55",1.38940317803261,0.711239477510458,3.46307726339641,0.541688347175658,1
"Ginger_55",1.36458197673487,0.703596871762693,3.37378355602029,0.481637565204053,1
"Ivy_55",1.48172492873668,0.725118738539448,3.63793441097661,0.534419301662491,1
"Buddy_56",2.01525379442595,0.850969192574108,6.71002202344817,0.651965744513293,1
"Franc_56",1.49993998531596,0.729883763172786,3.70210992032912,0.584783469877321,1
"Grogu_56",1.16505005018086,0.674189819218341,3.06927179992005,0.560270643261119,1
"Joans_56",1.38649148315333,0.711153829638588,3.46205040125258,0.52537376418248,1
"Buddy_57",1.28303760622632,0.691614112072681,3.2426905352935,0.557216152458449,1
"Joans_57",1.90731409863106,0.828929561151428,5.84554530128481,0.767559658144012,1
"Ginger_58",1.31731517507208,0.69578320822144,3.28712953073248,0.513583307693758,1
"Henry_59",1.48195405534364,0.729032469095781,3.69047906464291,0.503306085074032,1
"Joans_60",1.75969402433148,0.777697203388865,4.49836896001474,0.666788858500477,1
"Marshmallow_60",2.13456299205737,0.865330775829362,7.42560155193967,0.67165728021154,1
"Joans_62",1.51519836869265,0.728286409187042,3.68034590028432,0.505785641149799,1
"Henry_66",1.66050836735573,0.76603965656501,4.27422863771726,0.629205113781221,1
"Ivy_67",2.13041180608417,0.851040299986477,6.71322512001041,0.711148931729053,1
"Franc_68",1.89619683143881,0.801544501499621,5.03891304376275,0.718512936479198,1
"Grogu_70",2.26032536556235,0.880221453759794,8.34874049977683,0.742423618744138,1
