"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"kubo_30",1.43960595574412,0.71554932172195,3.51554795387938,0.53160238874382,1
"hamlet_31",1.86040378743256,0.792633912673588,4.82238929659658,0.58539089856413,1
"jarjarbinks_32",2.02212166404575,0.832510347369562,5.97051808451999,0.644913217754582,1
"goose_37",1.64272725460042,0.749431114812612,3.99091850231982,0.548355829091354,1
"hera_37",1.66310041568281,0.768466351684697,4.31902666103286,0.630187300980411,1
"kubo_37",1.66409031987693,0.755995962684983,4.09829284385556,0.630562398627214,1
"lambchop_37",1.7364776058067,0.76913083665526,4.33145763389273,0.657991619325625,1
"ophelia_37",2.23463860654467,0.885245434314377,8.71425022634444,0.758935275057828,1
"wolverine_37",1.49299884842832,0.726459220569834,3.65576204792271,0.600826935915559,1
"goose_4",2.22436492138618,0.882756453096194,8.52925407332191,0.71961642551026,1
"hamlet_41",1.76092548589259,0.777215578429458,4.48864419222132,0.650255850196525,1
"hera_41",1.80222083541472,0.789015370477535,4.739681759109,0.682903253063266,1
"goose_42",1.48210491780587,0.720996524665815,3.58418474466033,0.54729595382044,1
"lambchop_42",1.32053524584358,0.694521823152919,3.27355626618326,0.456873840617917,1
"ophelia_43",2.04642527111219,0.845435203231715,6.46977850654534,0.708014554017692,1
"goose_44",1.50860892894624,0.724135307504536,3.62496552550465,0.503586032124461,1
"iris_44",1.7644955869667,0.785338472756299,4.65849662415157,0.651574179181956,1
"jarjarbinks_44",1.74727394410769,0.790049893563619,4.76303640409451,0.645214753920193,1
"lambchop_44",1.25176562745966,0.683971406648615,3.16427064208118,0.417849631794576,1
"hamlet_45",1.67117203541226,0.77538796167229,4.45212112158029,0.672529101064959,1
"hera_45",1.65982342623396,0.763536161963484,4.22897644013363,0.62894557371209,1
"jarjarbinks_45",2.10899416335002,0.875873035421793,8.05626725343748,0.716263498164619,1
"korra_45",2.08333519231304,0.847826681645427,6.57145425238041,0.789423999597904,1
"ophelia_45",2.06397886122924,0.85153137966805,6.73543000375549,0.700975253973014,1
"goose_46",1.46929997537976,0.725978164818863,3.64934421864218,0.556751821527866,1
"hamlet_46",1.6421719139909,0.767320058215918,4.29774905534385,0.606403793150702,1
"iris_46",1.86662051137876,0.799689253470305,4.99224338845822,0.689285785994299,1
"lambchop_46",1.47941955270538,0.723538494683559,3.6171401109004,0.49384237896208,1
"hamlet_48",1.53449352560228,0.739625609001325,3.840623481305,0.566641462177369,1
"hera_48",1.62434177276817,0.753199449718544,4.05185482309331,0.615500752689211,1
"iris_48",1.66624278351069,0.765057074381452,4.25635288812056,0.670545424172309,1
"jarjarbinks_48",2.14480173040626,0.861478068510794,7.21907346547445,0.757020905222626,1
"korra_48",2.11664379733676,0.854181312033736,6.85783155744314,0.675059066154115,1
"kubo_48",1.42099278978813,0.714015338888503,3.49669103270587,0.554004228447791,1
"lambchop_48",1.321184903853,0.695875600378151,3.28812815164916,0.44870513982498,1
"ophelia_48",1.88640816050851,0.817108316451608,5.46771717881534,0.69659275878295,1
"wolverine_48",2.06028456234106,0.849786659693788,6.65719834178167,0.829119501336936,1
"iris_49",1.48038914354131,0.727598762471344,3.67105527519786,0.577161158848925,1
"jarjarbinks_49",1.78042839450902,0.778009500550251,4.50469728424736,0.657457677034333,1
"kubo_49",1.40502936372192,0.713335432745974,3.48839764041664,0.610196499576465,1
"ophelia_49",1.94628459899924,0.821438480284403,5.60031075896276,0.737492352726942,1
"wolverine_49",1.90118463497343,0.805095814498864,5.13072614335505,0.72040293086418,1
"jarjarbinks_50",1.6976007213196,0.763857713601339,4.23473497801143,0.64326026656158,1
"korra_50",1.58304256241204,0.744177100454734,3.90895420924998,0.599851524499782,1
"kubo_50",1.50808394150561,0.727971591982482,3.67608665318367,0.556889211614983,1
"lambchop_50",1.4414709764034,0.712560952453041,3.47899844691988,0.508776008494896,1
"ophelia_50",2.2601203295095,0.888965164952874,9.00618260544605,0.720817891491391,1
"wolverine_50",2.02891810489986,0.853691692865838,6.83488189828495,0.768804103697,1
"lambchop_51",1.2409965306143,0.685866681605922,3.18336178127245,0.517535750911273,1
"goose_52",1.33826597590625,0.700504196868747,3.33894495196566,0.507100001537803,1
"jarjarbinks_52",1.56364980695765,0.74172116888969,3.87178459690683,0.59250315990127,1
"kubo_52",2.18737565360911,0.871482167935662,7.78102138775099,0.697617505558345,1
"hera_53",1.38692174970427,0.706437216745345,3.40642634912115,0.540720909623289,1
"kubo_53",1.45666068128871,0.717886692273508,3.5446750387596,0.537900176553532,1
"iris_55",1.50437485121179,0.731758826439596,3.727988461752,0.58651249656665,1
"lambchop_55",1.81772312888513,0.771807042397167,4.38225618575174,0.617341076431381,1
"ophelia_55",2.25975025675713,0.875634671737555,8.04082628149964,0.70203088895163,1
"ophelia_57",1.93573360847603,0.823040905931077,5.65102350496051,0.714807136030258,1
"wolverine_57",2.02233311232209,0.858410595759882,7.06267538426902,0.766308897358027,1
"goose_58",1.91924073599742,0.799325033567057,4.98318259509543,0.630391391509191,1
"wolverine_58",1.9805909341356,0.845035389567511,6.45308627053047,0.772175453824844,0.995387241108907
"goose_59",1.4922058620511,0.721875255526679,3.59550892134276,0.498110553878309,1
"hamlet_59",1.88009886649957,0.805237714927364,5.13446430158207,0.650469567232435,1
"iris_59",1.56484122654041,0.744602455925521,3.91546443261169,0.629738435717059,1
"ophelia_59",2.18853948940035,0.873770425037139,7.9220737318827,0.730552429107417,1
"korra_6",1.47433241169418,0.722842486516585,3.6080566152858,0.500717597520583,1
"iris_60",1.85244563766788,0.807562351754008,5.1964883644894,0.684051439265755,1
"wolverine_60",1.92532774380956,0.807657679935697,5.19906383403135,0.642690189909878,1
"hamlet_67",1.9209068301777,0.828053418556544,5.81575970632976,0.709332060903401,1
"hera_67",1.31095819990725,0.696063020637135,3.29015574905124,0.546712033164546,1
"jarjarbinks_68",1.8699141299525,0.795850751490629,4.89837708099179,0.624192671174227,1
"hera_7",1.37894919638338,0.710178279790292,3.45039702088727,0.53761264033224,1
"iris_7",1.4490143312285,0.72050215688966,3.5778451413853,0.564929021703005,1
"korra_9",1.78132223698176,0.786396553497418,4.68157240144489,0.657787745683866,1
"ophelia_9",1.53173549079804,0.737841785903672,3.81449043451508,0.540635421618164,1
