"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Korra_21",2.07995015996744,0.850370400020946,6.68316964116716,0.83703352000965,1
"Kubo_21",1.75401262783854,0.77852528652437,4.51518814182838,0.683839087401881,1
"Franc_22",1.57239502545388,0.73640817484077,3.7937443598485,0.595816925918438,1
"Goose_22",2.04671215555202,0.837586013716797,6.15710520309681,0.683209301986088,1
"Grogu_22",1.13007999253013,0.669750119859344,3.02801018299868,0.514321569213543,1
"Hamlet_22",2.05735234888227,0.864682680759514,7.39003703009223,0.802102522179376,1
"Henry_22",1.91695748388748,0.81120328807823,5.29670241510542,0.651043372761682,1
"Hera_22",1.25186313814529,0.688529613444895,3.21057809398866,0.488065440552879,1
"Iris_22",1.52386324761884,0.737716860639986,3.81267359556569,0.613247683871284,1
"Joans_22",2.03590598336269,0.842913186292457,6.36590670087532,0.771451972837398,1
"Kubo_22",1.68688417180549,0.763589954454265,4.22993869694317,0.639199517522956,1
"Marshmallow_22",1.28688954095283,0.692221710636233,3.24909207230691,0.501721227832127,1
"Hamlet_23",1.46706801680997,0.721815146026856,3.5947320126082,0.571967634582028,1
"Iris_23",1.45103094550369,0.734027496489194,3.75978714641594,0.630174732703112,1
"Korra_23",2.18441314899335,0.870255655042667,7.70746501767653,0.729175022840699,1
"Franc_24",1.88685354191565,0.798244430129323,4.95649265416061,0.714972547485631,1
"Ginger_24",1.23124575223973,0.68376036703224,3.16215899511226,0.560364090653134,1
"Henry_24",2.02588710512937,0.832623725431609,5.97456241978543,0.676257729375113,1
"Hera_24",1.37928210014489,0.708573975521945,3.43140253788591,0.486826063783189,1
"Ivy_24",1.49877363614888,0.727750718106519,3.67310427063406,0.567920074842552,1
"Kubo_24",2.08351604932817,0.848530395081453,6.60198460633572,0.695494743546087,1
"Marshmallow_24",1.16764181811594,0.674091877029908,3.06834941972823,0.455229969636331,1
"Ophelia_24",1.74271505984022,0.78613550342056,4.67585791935573,0.679434490498064,1
"Wolverine_24",1.60775203588988,0.753309508203201,4.05366251741761,0.626816288287667,1
"Henry_25",2.22127160075377,0.876135426173522,8.07333339232979,0.754395528815683,1
"Kubo_25",1.34711133743169,0.704092955480233,3.37943965349969,0.525199974616611,1
"Ginger_29",1.38084229651995,0.708042754055279,3.42515903917431,0.538350705639872,1
"Henry_29",2.01060653344214,0.831009249833274,5.9174836434148,0.671156949234605,1
"JarJarBinks_29",1.82115648451717,0.790308088832206,4.76890116757917,0.690078409468532,1
"Joans_29",1.23369572198092,0.683226100145215,3.15682573740583,0.535787244403961,0.994633177695487
"Korra_29",2.20560040664581,0.880535267520128,8.37067123695675,0.919806812109794,1
"Kubo_30",1.43818403714777,0.715369804822532,3.51333068993786,0.531077317755193,1
"Hamlet_31",1.85743509225435,0.792340099955857,4.81556622047602,0.584456774934801,1
"JarJarBinks_32",2.01972781363188,0.832381194582392,5.96591771137244,0.674201707362779,1
"Ginger_36",1.85863931231084,0.794685570978807,4.87057828700767,0.592773956612151,1
"Grogu_36",1.14805742750533,0.671969272957542,3.04849490477935,0.522503452467822,1
"Henry_36",1.5416194046785,0.73476871758052,3.77029432907705,0.584155329775744,1
"Franc_37",1.47267123853958,0.723068819975907,3.61100544876529,0.558029271290699,1
"Goose_37",1.63810726999843,0.748812578277325,3.98109106396281,0.546813640344121,1
"Grogu_37",1.14603994957336,0.671700992506232,3.04600372579251,0.477935780838299,1
"Hera_37",1.65977514419691,0.767687771965057,4.30455171670768,0.628927278528992,1
"Kubo_37",1.6672565572073,0.7567930383417,4.11172440616637,0.631762159350424,1
"Lambchop_37",1.73842958635036,0.769471425209615,4.33785703533403,0.658731270003823,1
"Ophelia_37",2.23615136371771,0.88529206513083,8.71779272410884,0.759449042598516,1
"Wolverine_37",1.49210701615819,0.726096033123364,3.65091463042005,0.581729620437764,1
"Grogu_41",1.12907352439241,0.669653266908733,3.02712241359967,0.513863505823891,1
"Hamlet_41",1.76051564600338,0.777210490397968,4.48854168127707,0.650104508877579,1
"Hera_41",1.80087914976255,0.788880887278604,4.73666257455171,0.68239485726712,1
"Joans_41",1.87719919419416,0.79880910957886,4.97040396762878,0.711314291329865,1
"Ginger_42",2.20559329156675,0.872626586308692,7.8509319254293,0.736245128123597,1
"Goose_42",1.48094634738514,0.720809093791118,3.58177855281515,0.546868129247522,1
"Grogu_42",1.24637325659387,0.684235258953918,3.16691469949162,0.472279719961816,1
"Henry_42",1.65234381521011,0.752017982791551,4.0325504698166,0.583204868308471,1
"Ivy_42",1.78526821528218,0.79041944662127,4.77143505863789,0.71844478159149,1
"Lambchop_42",1.31543308915054,0.693818980910731,3.26604177807783,0.455108615546402,1
"Ophelia_43",2.04487403123191,0.845378062018164,6.46738757159719,0.707477861851352,1
"Buddy_44",1.31137305481033,0.696279176417997,3.29249732766514,0.546885041096869,1
"Franc_44",2.18912079250633,0.854005227351708,6.84956030863545,0.743476366124612,1
"Ginger_44",1.45128770376827,0.722506410640193,3.60368685383707,0.605233981747087,1
"Goose_44",1.49874316417216,0.723211958622697,3.61287285037308,0.567908528304178,1
"Iris_44",1.76077153172592,0.784871289455328,4.64838002081711,0.650198999637917,1
"Ivy_44",1.5481095970406,0.729791920653669,3.70085158970498,0.525774046599146,1
"Joans_44",1.34309641937044,0.702820626968811,3.36497109405722,0.52363467351249,1
"Lambchop_44",1.25234848015598,0.684162709414546,3.16618724200155,0.418044192804405,1
"Marshmallow_44",1.29874781966164,0.692060161567997,3.24738755820583,0.492125656039074,1
"Buddy_45",1.38858483484985,0.711854616523461,3.47047031583423,0.558807645739254,1
"Franc_45",1.75212124516739,0.769899624062204,4.34592944893898,0.663919356925385,1
"Grogu_45",1.47062979946668,0.724350850879486,3.62780006102177,0.573356271221713,1
"Hamlet_45",1.66942470480027,0.775210483360584,4.44860603354603,0.671825923498049,1
"Henry_45",1.37836174915221,0.708265871671241,3.42777859323023,0.574821496496652,1
"Hera_45",1.65650529863361,0.763255165258743,4.22395699189348,0.62768825824451,1
"Ivy_45",2.28864805822406,0.878297398815074,8.21675124659422,0.791817887083809,1
"JarJarBinks_45",2.10828761366995,0.875857498805672,8.05525899977345,0.716023537450519,1
"Joans_45",1.41103981863091,0.717760382374249,3.5430887003468,0.612806806977169,1
"Korra_45",2.08552759282207,0.847827560756556,6.57149221614442,0.721543028894,1
"Marshmallow_45",1.1467186150069,0.671754680344412,3.0465019304746,0.498013566793238,0.996212551603984
"Ophelia_45",2.06237108484244,0.851498839292148,6.7339540999771,0.700429215696054,1
"Buddy_46",1.42289605331958,0.716724211779009,3.53012873525171,0.572615495813887,1
"Charles_46",1.316266095575,0.696281980122719,3.29252772161513,0.5489255975883,1
"Goose_46",1.47241873865882,0.726264145965079,3.65315681252493,0.557933593232506,1
"Hamlet_46",1.63780106320941,0.766837012501432,4.28884537262219,0.604789771822842,1
"Iris_46",1.86610820688203,0.799636695491456,4.99093385614108,0.689096607633972,1
"Ivy_46",1.29215620014334,0.69218387507745,3.24869270656828,0.503774546809046,1
"Joans_46",1.33823820796894,0.701614417846275,3.35136836298213,0.558088680164586,1
"Lambchop_46",1.49225633975508,0.725277564752163,3.64003762232912,0.50680498061384,1
"Marshmallow_46",1.23077546652084,0.682490288626959,3.14950996514593,0.495300484074863,1
"Franc_47",1.37268269830031,0.705499403218293,3.39557885765927,0.535169512921229,1
"Ginger_47",2.03217567998616,0.833144045833684,5.99319338046058,0.657440235988436,1
"Ivy_47",1.45947523505289,0.730447905622589,3.70985802321334,0.608648447498569,1
"Marshmallow_47",1.97562978258005,0.82459688197981,5.70115292867766,0.648912866629208,1
"Buddy_48",1.22539982844306,0.682036440375268,3.14501448272948,0.493137168169919,1
"Charles_48",1.97011041648375,0.836992473391725,6.13468605289073,0.746520507294539,1
"Franc_48",1.46596109934955,0.722643971499017,3.60547418206363,0.589946145250414,1
"Grogu_48",1.14683875138006,0.671773056336272,3.0466724908011,0.498065741357174,1
"Hamlet_48",1.53785505347048,0.740334263782983,3.8511049419483,0.567882771465814,1
"Hera_48",1.62365052459613,0.753150938833121,4.051058550812,0.615238822732522,1
"Iris_48",1.66641274847179,0.765163584600456,4.25828335992366,0.670613823104363,1
"Ivy_48",1.494371587894,0.724316664166564,3.62735018776828,0.527447603276693,1
"JarJarBinks_48",2.14327765855989,0.861431986087474,7.21667267765899,0.812137589626502,1
"Joans_48",1.58702063860584,0.741037151585259,3.86155777217299,0.549071459154097,1
"Korra_48",2.11433878062167,0.854192451358295,6.85835547827032,0.66529357068511,1
"Kubo_48",1.42813394247666,0.715405537315202,3.51377180907257,0.574723377475165,1
"Lambchop_48",1.31533854149883,0.695161390906138,3.2804243628211,0.439070791842949,1
"Marshmallow_48",1.94784076770173,0.818931150584019,5.52276111117621,0.650205221907533,1
"Ophelia_48",1.88679396622024,0.817236472348967,5.47155120527871,0.714949972873574,1
"Wolverine_48",2.0607506577795,0.849759404697539,6.65599066608344,0.803427425100887,1
"Charles_49",2.04795407020136,0.865868572603936,7.45537432511767,0.776017272235583,1
"Franc_49",1.43491969212273,0.716704147096313,3.52987871072004,0.559433927203473,1
"Ginger_49",1.25909996365617,0.686261788131397,3.18737075106048,0.506699100251349,1
"Henry_49",1.45583337813289,0.721691536649254,3.593135429517,0.551649015652546,1
"Iris_49",1.47760237841677,0.727215511214491,3.6658975898967,0.576074679259598,1
"Ivy_49",1.75281921520327,0.772579728306827,4.3971453932179,0.595298196907951,1
"JarJarBinks_49",1.7812831736263,0.778356664866899,4.51175308023353,0.657773320783085,1
"Joans_49",1.39753312294304,0.714732835667872,3.50548582183027,0.562408701776491,1
"Kubo_49",1.41559977331466,0.71460703423265,3.50394060102796,0.536403570103965,1
"Marshmallow_49",1.53882093732714,0.733559628151971,3.75318497367349,0.619267101023059,1
"Ophelia_49",1.94481730338245,0.821566995381129,5.60434434277437,0.736936360403351,1
"Wolverine_49",1.89956936809216,0.804802592817039,5.12301886808715,0.719790868798252,1
"Buddy_50",1.91735103527496,0.829293386710124,5.85800386246258,0.726528754702909,1
"Charles_50",1.90282237606616,0.823852600263021,5.67706364949575,0.721023508929823,1
"Franc_50",1.40199159848818,0.718506630068948,3.55248153889001,0.584675909074229,1
"Ginger_50",1.31414136518908,0.695732946255629,3.28658652882,0.497958627287822,1
"Grogu_50",1.14031652705092,0.670926549011214,3.03883524178339,0.518980416846314,1
"Ivy_50",1.37412817927172,0.707731936450578,3.42151649364489,0.535733064387539,1
"JarJarBinks_50",1.69482098977199,0.76350567732153,4.22843131570463,0.642206961839316,1
"Joans_50",1.46978502519432,0.727073794702611,3.66399407821747,0.638319526025925,1
"Korra_50",1.58148468712653,0.744082322016516,3.90750653835072,0.599261209439922,1
"Kubo_50",1.50527811236185,0.727713760073912,3.67260571181066,0.555853104846129,1
"Lambchop_50",1.44777181211771,0.713133167848789,3.485938030901,0.491696999788926,0.9908357771261
"Ophelia_50",2.26021060691946,0.888975033261847,9.00698310820887,0.72084668357447,1
"Wolverine_50",2.02874895130296,0.853690023447957,6.8348039112992,0.768740007477871,1
"Charles_51",1.78200899479004,0.794566995295269,4.86776699507122,0.675244518105955,1
"Franc_51",1.48507466799642,0.730494633853158,3.71050125753393,0.619324240238116,1
"Joans_51",1.46886348652795,0.730709781600938,3.71346573947256,0.637919306868259,1
"Lambchop_51",1.23942082715378,0.685677940788108,3.18145026953351,0.516878631528957,1
"Buddy_52",1.32269305971483,0.697008528627511,3.30042293094985,0.515679990276245,0.989014007140895
"Charles_52",1.61686063208465,0.759556507989276,4.15898135415285,0.630367468028614,1
"Ginger_52",1.34804547221078,0.703071184291136,3.36781055625296,0.585448709935804,1
"Goose_52",1.3398533334306,0.700685379901171,3.34096610339253,0.507701488101409,1
"Grogu_52",1.17309878528407,0.675022836858332,3.0771392990592,0.472089680062689,1
"JarJarBinks_52",1.56316129345467,0.74179233516408,3.8728517243493,0.592318050810424,1
"Kubo_52",2.18836083466457,0.87158129851783,7.78702781182416,0.697931708356251,1
"Marshmallow_52",2.00039317571805,0.825447307056284,5.72892908803445,0.637983372941823,1
"Franc_53",1.45604869339841,0.726429981532283,3.6553713217591,0.607219468638089,1
"Hera_53",1.38534404245354,0.706255084917865,3.40431424904968,0.540105806932803,1
"Kubo_53",1.45145533172746,0.717118193327263,3.53504529599137,0.535978000384445,1
"Marshmallow_53",1.12644580139589,0.669315008759553,3.02402596576535,0.512667577549824,1
"Charles_55",1.38914014987595,0.71107824610023,3.46114470960505,0.541585800060688,1
"Ginger_55",1.36467589838517,0.70366572865015,3.37456749583786,0.481670715425689,1
"Iris_55",1.50488387163089,0.731924687329197,3.73029500567254,0.605609821101036,1
"Ivy_55",1.48094246167705,0.725004747849553,3.63642641892926,0.534137086325843,1
"Lambchop_55",1.81110330383301,0.770765640806938,4.36234778904936,0.615092829787807,1
"Ophelia_55",2.25879585493163,0.875594944732025,8.03825855666354,0.701734387353734,1
"Buddy_56",2.01360622610656,0.85085985457435,6.70510275517015,0.651432730701851,1
"Franc_56",1.49851462542238,0.729589612670641,3.69808279140551,0.584227763040679,1
"Grogu_56",1.16505005018086,0.674189819218341,3.06927179992005,0.560270643261119,1
"Joans_56",1.37881622892917,0.710410215264357,3.45316047978994,0.575011029284892,1
"Buddy_57",1.28482055381559,0.691788004244574,3.24452005039261,0.535811788108739,1
"Joans_57",1.90729835858008,0.828928311354915,5.8455025955502,0.767553323881524,1
"Ophelia_57",1.9365565537546,0.8232321090287,5.65713600193579,0.715111024517344,1
"Wolverine_57",2.02099172348156,0.858314708135173,7.05789561385129,0.765800614030691,1
"Ginger_58",1.3147805947314,0.695449669523229,3.28352951853478,0.512595147700148,0.991683300066534
"Goose_58",1.92450426351408,0.800184252386471,5.0046105571926,0.632120243118705,1
"Wolverine_58",1.98251528743013,0.845328898285761,6.46533184878671,0.772925703840085,0.995388517408347
"Goose_59",1.49286075131967,0.721838925599481,3.59503932085091,0.498329161286703,0.994924888347544
"Hamlet_59",1.88320218658133,0.805501639839224,5.14143152247341,0.639579288246775,1
"Henry_59",1.4859458370703,0.729348399627006,3.69478694610291,0.496020906203159,1
"Iris_59",1.56254304670898,0.744176579739226,3.90894625277329,0.628813580116696,1
"Ophelia_59",2.1907330585258,0.873897648175232,7.93006621628756,0.731284660470283,1
"Iris_60",1.85129861269296,0.807479917842693,5.19426331421834,0.683627878072372,1
"Joans_60",1.7594460840281,0.777666061907549,4.49773889033611,0.666694908171852,1
"Marshmallow_60",2.13245093326542,0.865241383196676,7.42067575136564,0.700422143993126,1
"Wolverine_60",1.92373533832232,0.807630168131934,5.19832028904529,0.642158631899405,1
"Joans_62",1.51462213913517,0.728166725870085,3.67872550996858,0.505593290998029,1
"Henry_66",1.66024360020556,0.766108402808271,4.2754849340751,0.629104787370271,1
"Hera_67",1.30992895929751,0.696021914474617,3.28971082988315,0.546282806491713,1
"Ivy_67",2.13039784445569,0.851064850603185,6.71433173465087,0.711144271222972,1
"Franc_68",1.89628342246318,0.801562343163048,5.03936609582957,0.718545747825658,1
"JarJarBinks_68",1.87385746744755,0.796422553801509,4.91213549768663,0.625508989568184,1
