"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"joans_36",4.04129356131526,0.956904351959375,23.2041991585164,0.719040093023615,1
"franc_37",4.08907201870964,0.958968081512757,24.3712708756452,0.722516983501255,1
"grogu_37",4.11112751532419,0.959136510806878,24.4717232851551,0.73983349307857,1
"ginger_41",4.14988767353065,0.961013662330497,25.6500112546414,0.734169945520076,1
"grogu_41",4.09655122381707,0.958839088502606,24.2948944428334,0.736699472411429,1
"joans_41",4.12636422991124,0.960272208576647,25.1712960668683,0.729106316196347,1
"marshmallow_41",4.14956860169779,0.959569045991988,24.7335247098504,0.73502925046201,1
"ginger_42",4.16268140625012,0.961411526996135,25.9144745090024,0.735977268971103,1
"grogu_42",4.11153502016628,0.959175725279581,24.4952300279281,0.72693440119573,1
"henry_42",4.09621375286444,0.95814850588049,23.8940095458584,0.727412484482967,1
"ivy_42",4.16457781662722,0.959166568615354,24.4897371122238,0.742418888744926,1
"buddy_44",4.11599756150059,0.959094341508353,24.4464955919046,0.731860730691595,1
"franc_44",4.15863588605396,0.960763508432862,25.4864785320803,0.73756195378631,1
"ginger_44",4.07849558557362,0.95760819177922,23.589463199869,0.727548981812065,1
"ivy_44",4.08638835664472,0.958417234333875,24.0484244850177,0.721599306754587,1
"joans_44",4.05755246017937,0.957480574552042,23.5186621047822,0.722868315718938,1
"marshmallow_44",4.08522965507678,0.95786233051844,23.7317348658217,0.716651187312224,1
"buddy_45",4.05936953362518,0.957424374698687,23.4876174553605,0.719956400703835,1
"franc_45",4.12597988715243,0.959336903482741,24.5923229082064,0.72253438746323,1
"grogu_45",4.05767971729922,0.957333447033274,23.4375624574092,0.711401554201766,1
"henry_45",4.07441051282962,0.957591449142448,23.5801502239242,0.725400847209581,1
"ivy_45",4.16377167863503,0.96047486320126,25.3003551914812,0.73800784491523,1
"joans_45",4.07303536054527,0.957921988993358,23.7653818723075,0.733489105810369,1
"marshmallow_45",4.098214309061,0.958528216980642,24.1127804785538,0.735984331840979,1
"buddy_46",4.10850553631299,0.95864931347818,24.1833953463459,0.729595279931761,1
"charles_46",4.05877902761461,0.958011275172563,23.815917347091,0.723558148754501,1
"ivy_46",4.07211581608452,0.958011876087625,23.8162581897421,0.721762298613583,1
"joans_46",4.07073971898337,0.957884235440902,23.7440780303719,0.722888762970078,1
"marshmallow_46",4.07569491954867,0.957783677950253,23.6875206424099,0.715398988835743,1
"franc_47",4.09821719950619,0.95823166555151,23.941581899399,0.731067053570456,1
"ginger_47",4.09930029863829,0.95852417640812,24.1104314127658,0.722120500804583,1
"ivy_47",4.1373454132562,0.958959911112135,24.3664189600645,0.737083732072257,1
"marshmallow_47",4.15526565660549,0.961301185213242,25.8405846667478,0.734213042499643,1
"buddy_48",4.06284772860069,0.958045428978713,23.8353050849361,0.721029180275972,1
"charles_48",4.14510917410645,0.960681455911724,25.4332916741485,0.725464300694915,1
"franc_48",4.11452180170665,0.958910579083861,24.3371645962334,0.736907767850647,1
"grogu_48",4.11885177952278,0.959122737729645,24.4634778470775,0.745432424254794,1
"henry_48",4.09559713933939,0.958420885653946,24.0505363264168,0.718469902668168,1
"ivy_48",4.14097692680058,0.95918293167187,24.4995547441322,0.734894684350151,1
"joans_48",4.1036107209422,0.959136008893783,24.4714227105406,0.716149958354246,1
"marshmallow_48",4.13483791492836,0.960247200876514,25.1554613020746,0.730154824394801,1
"charles_49",4.145428585032,0.961088977770127,25.6996589319179,0.732024989327224,1
"franc_49",4.10246937857346,0.958794363675646,24.2685246292133,0.728060791527346,1
"ginger_49",4.05490743452035,0.957121430161349,23.3216733618433,0.718712198470529,1
"henry_49",4.0876540544437,0.958038005973768,23.8310886602498,0.717921734776808,1
"ivy_49",4.13635540877548,0.959069636639732,24.4317401044799,0.736429407011777,1
"joans_49",4.08346762822135,0.958015589066362,23.8183644300887,0.721526717912526,1
"marshmallow_49",4.11404895236014,0.959282685222498,24.5595763243343,0.722131199374735,1
"padme_5",4.16310289313138,0.961782277960675,26.1658713978563,0.733359775346944,1
"buddy_50",4.16099836253665,0.9615811064856,26.0288599833097,0.726991612497784,1
"charles_50",4.13589271999868,0.959754389743422,24.8474304060665,0.73539826564347,1
"franc_50",4.08714827925582,0.957789776541117,23.6909430478161,0.729571865563182,1
"ginger_50",4.06667477686988,0.957499566190142,23.5291715956097,0.720797901443223,1
"grogu_50",4.08693682144961,0.958071093693584,23.8498946929839,0.734970475319809,1
"ivy_50",4.0810027815016,0.957858901111767,23.7298035974858,0.726574523073766,1
"joans_50",4.08099604015756,0.958068635455124,23.8484964859604,0.725172494329707,1
"charles_51",4.12986540859852,0.959877161453028,24.9234609567642,0.728830643351046,1
"franc_51",4.11258151765714,0.958913626699949,24.3389698257639,0.72985538188401,1
"joans_51",4.09669607109663,0.958194965643416,23.9205640036151,0.727962310954154,1
"buddy_52",4.09323876720958,0.958667328966118,24.1939360555783,0.723253225500274,1
"charles_52",4.10873577490635,0.959582920135259,24.7420150922969,0.726439484414807,1
"ginger_52",4.07793721413103,0.958060437198071,23.843834632296,0.724166906188006,1
"grogu_52",4.10361385219492,0.958716239204942,24.2225994129807,0.736954017378624,1
"marshmallow_52",4.15577903603421,0.961045547066714,25.6710061289427,0.724844176428106,1
"franc_53",4.12082377688624,0.958849650255244,24.3011300317669,0.732249683060801,1
"marshmallow_53",4.12519870452702,0.958570205137297,24.1372182342193,0.742882897208273,1
"charles_55",4.11952258225959,0.958756024517172,24.2459653390192,0.727450349814325,1
"ginger_55",4.06376960024441,0.957446638604281,23.4999061695888,0.7221114424989,1
"ivy_55",4.13554892716076,0.959258538432793,24.5450202700854,0.727196561973926,1
"buddy_56",4.15502699981293,0.961450666828388,25.9407859416981,0.734170873130881,1
"franc_56",4.10305190660711,0.959084300820924,24.4404964369126,0.727245566971892,1
"grogu_56",4.12075104339501,0.959176632650706,24.4957744774892,0.741565331451824,1
"joans_56",4.05661725720789,0.957386443231315,23.4667104984503,0.719468266030033,1
"buddy_57",4.09021763508705,0.958641260780379,24.1786867508184,0.717526203430893,1
"joans_57",4.15795169209844,0.961535457641046,25.99796952393,0.729837363902717,1
"ginger_58",4.0617258068867,0.957411104999245,23.4802992653897,0.729932772201109,1
"henry_59",4.07458897421503,0.957590042980655,23.5793683908674,0.721747816973713,1
"padme_6",4.16760942850041,0.961798903589129,26.177259135301,0.735043554725943,1
"joans_60",4.12278173295122,0.959847461530455,24.9050256376317,0.734489157348689,1
"marshmallow_60",4.15832927180337,0.961605281580517,26.045248960403,0.732961806683116,1
"joans_62",4.05542636263809,0.957149775299227,23.3371004932433,0.716571977440832,1
"henry_66",4.16827497474704,0.960241530920931,25.1518738815437,0.727848051574829,1
"ivy_67",4.15214580887409,0.960745911791675,25.47505357131,0.728818268246641,1
"franc_68",4.1100374669913,0.959229522268185,24.5275516901695,0.721852972144836,1
"ginger_7",4.15464080492202,0.961601064811235,26.0423888080258,0.726296217264236,1
"padme_7",4.1681931713738,0.96186017595748,26.219313410706,0.734256463563436,1
"grogu_70",4.18479834330615,0.961390334497303,25.9002502865546,0.734118018962686,1
"charles_9",4.15499663629931,0.961774401968395,26.1604801885165,0.724707711547138,1
"franc_9",4.1549654706354,0.961731913317138,26.1314344844902,0.734613063386512,1
"grogu_9",4.13732800329641,0.959148757855559,24.4790598157145,0.72579053718016,1
"henry_9",4.15311494670542,0.961569482346309,26.0209869929753,0.731159989770822,1
"ivy_9",4.17092045899811,0.961190672694325,25.7670016314292,0.731255176285368,1
