"ID"	"subject"	"sampledate"	"bristol"	"studyday"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"	"room"
"jarjarbinks_48"	"jarjarbinks"	2023-04-26	"2"	"48"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"korra_48"	"korra"	2023-04-26	"3"	"48"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"kubo_48"	"kubo"	2023-04-26	"2"	"48"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"ophelia_48"	"ophelia"	2023-04-26	"1"	"48"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"wolverine_48"	"wolverine"	2023-04-26	"2"	"48"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"iris_49"	"iris"	2023-04-27	"3"	"49"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"jarjarbinks_49"	"jarjarbinks"	2023-04-27	"3"	"49"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"kubo_49"	"kubo"	2023-04-27	"2"	"49"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"ophelia_49"	"ophelia"	2023-04-27	"2"	"49"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"wolverine_49"	"wolverine"	2023-04-27	"2"	"49"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"jarjarbinks_50"	"jarjarbinks"	2023-04-28	"3"	"50"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"korra_50"	"korra"	2023-04-28	"3"	"50"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"kubo_50"	"kubo"	2023-04-28	"2"	"50"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"ophelia_50"	"ophelia"	2023-04-28	"1"	"50"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"wolverine_50"	"wolverine"	2023-04-28	"2"	"50"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"jarjarbinks_52"	"jarjarbinks"	2023-04-30	"2"	"52"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"kubo_52"	"kubo"	2023-04-30	"2"	"52"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"hera_53"	"hera"	2023-05-01	"3"	"53"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"	"room b"
"kubo_53"	"kubo"	2023-05-01	"2"	"53"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"iris_55"	"iris"	2023-05-03	"3"	"55"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"ophelia_55"	"ophelia"	2023-05-03	"1"	"55"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"ophelia_57"	"ophelia"	2023-05-05	"2"	"57"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"washout-2"	"control-washout"	"room b"
"wolverine_57"	"wolverine"	2023-05-05	"2"	"57"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"	"room b"
"wolverine_58"	"wolverine"	2023-05-06	"2"	"58"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"	"room b"
"hamlet_59"	"hamlet"	2023-05-07	"2"	"59"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-2"	"control-washout"	"room b"
"iris_59"	"iris"	2023-05-07	"3"	"59"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"washout-2"	"control-washout"	"room b"
"ophelia_59"	"ophelia"	2023-05-07	"3"	"59"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"washout-2"	"control-washout"	"room b"
"korra_6"	"korra"	2023-03-15	"4"	"6"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room b"
"iris_60"	"iris"	2023-05-08	"3"	"60"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"washout-2"	"control-washout"	"room b"
"wolverine_60"	"wolverine"	2023-05-08	"2"	"60"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"	"room b"
"hamlet_67"	"hamlet"	2023-05-15	"2"	"67"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-2"	"control-washout"	"room b"
"hera_67"	"hera"	2023-05-15	"2"	"67"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-2"	"control-washout"	"room b"
"jarjarbinks_68"	"jarjarbinks"	2023-05-16	"2"	"68"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-2"	"control-washout"	"room b"
"hera_7"	"hera"	2023-03-16	"2"	"7"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"iris_7"	"iris"	2023-03-16	"2"	"7"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"run-in"	"baseline"	"room b"
"korra_9"	"korra"	2023-03-18	"2"	"9"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room b"
"ophelia_9"	"ophelia"	2023-03-18	"1"	"9"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room b"
