Extract_ID	Sample_ID	Extract_Type	Extract_Date	Extracted_By	Extract_Conc_ng_uL	Extract_Kit	Extract_Box	Extract_Notes
DNA1-GOO-42-DRS	GOO-42-DRS	DNA	2023-12-19	SA	26	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-GOO-42-MGE	GOO-42-MGE	DNA	2023-12-19	SA	6.3	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-LAM-44-DRS	LAM-44-DRS	DNA	2023-12-19	SA	3.02	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-LAM-44-MGE	LAM-44-MGE	DNA	2023-12-19	SA	24	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-MAR-44-DRS	MAR-44-DRS	DNA	2023-12-19	SA	25	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-MAR-44-MGE	MAR-44-MGE	DNA	2023-12-19	SA	19	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-OPH-45-DRS	OPH-45-DRS	DNA	2023-12-19	SA	54	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-OPH-45-MGE	OPH-45-MGE	DNA	2023-12-19	SA	11	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-CHA-45-DRS	CHA-45-DRS	DNA	2023-12-19	SA	29	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-CHA-45-MGE	CHA-45-MGE	DNA	2023-12-19	SA	0.376	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-IRI-46-DRS	IRI-46-DRS	DNA	2023-12-19	SA	22	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-IRI-46-MGE	IRI-46-MGE	DNA	2023-12-19	SA	12	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-BUD-46-DRS	BUD-46-DRS	DNA	2023-12-19	SA	2.12	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-BUD-46-MGE	BUD-46-MGE	DNA	2023-12-19	SA	3.32	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-PAD-5-DRS	PAD-5-DRS	DNA	2024-01-16	SA	0.672	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-PAD-5-MGE	PAD-5-MGE	DNA	2024-01-16	SA	2.37	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-KOR-6-DRS	KOR-6-DRS	DNA	2024-01-16	SA	3.3	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-KOR-6-MGE	KOR-6-MGE	DNA	2024-01-16	SA	2.73	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-IRI-7-DRS	IRI-7-DRS	DNA	2024-01-16	SA	13	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-IRI-7-MGE	IRI-7-MGE	DNA	2024-01-16	SA	5.5	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-GIN-7-DRS	GIN-7-DRS	DNA	2024-01-16	SA	19	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-GIN-7-MGE	GIN-7-MGE	DNA	2024-01-16	SA	15	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-JOA-21-DRS	JOA-21-DRS	DNA	2024-01-16	SA	1.47	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-JOA-21-MGE	JOA-21-MGE	DNA	2024-01-16	SA	7.8	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-IVY-24-DRS	IVY-24-DRS	DNA	2024-01-16	SA	1.17	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-IVY-24-MGE	IVY-24-MGE	DNA	2024-01-16	SA	2.28	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-MAR-24-DRS	MAR-24-DRS	DNA	2024-01-16	SA	4.89	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-MAR-24-MGE	MAR-24-MGE	DNA	2024-01-16	SA	0.63	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-OPH-37-MGE	OPH-37-MGE	DNA	2024-01-16	SA	33	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-GRO-37-MGE	GRO-37-MGE	DNA	2024-02-02	SA	78	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-OPH-55-DRS	OPH-55-DRS	DNA	2024-02-02	SA	80	Quick-DNA Fecal/Soil Microbe	DNA Extracts 8	
DNA1-OPH-55-MGE	OPH-55-MGE	DNA	2024-02-02	SA	21	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-GIN-55-DRS	GIN-55-DRS	DNA	2024-02-02	SA	5.3	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-GIN-55-MGE	GIN-55-MGE	DNA	2024-02-02	SA	15	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-BUD-56-DRS	BUD-56-DRS	DNA	2024-02-02	SA	101	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-BUD-56-MGE	BUD-56-MGE	DNA	2024-02-02	SA	34	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-GOO-58-DRS	GOO-58-DRS	DNA	2024-02-02	SA	20	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-GOO-58-MGE	GOO-58-MGE	DNA	2024-02-02	SA	1.7	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-OPH-59-DRS	OPH-59-DRS	DNA	2024-02-02	SA	100	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-OPH-59-MGE	OPH-59-MGE	DNA	2024-02-02	SA	52	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-IRI-60-DRS	IRI-60-DRS	DNA	2024-02-02	SA	80	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-IRI-60-MGE	IRI-60-MGE	DNA	2024-02-02	SA	34	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-MAR-60-DRS	MAR-60-DRS	DNA	2024-02-02	SA	33	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-MAR-60-MGE	MAR-60-MGE	DNA	2024-02-02	SA	71	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-IVY-9-DRS	IVY-9-DRS	DNA	2024-02-07	SA	104	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-IVY-9-MGE	IVY-9-MGE	DNA	2024-02-07	SA	9.6	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-HEN-9-DRS	HEN-9-DRS	DNA	2024-02-07	SA	6.9	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-HEN-9-MGE	HEN-9-MGE	DNA	2024-02-07	SA	8	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-HER-14-DRS	HER-14-DRS	DNA	2024-02-07	SA	95	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-HER-14-MGE	HER-14-MGE	DNA	2024-02-07	SA	26	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-WOL-14-DRS	WOL-14-DRS	DNA	2024-02-07	SA	Higher Than Standard	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-WOL-14-MGE	WOL-14-MGE	DNA	2024-02-07	SA	40	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-KUB-37-MGE	KUB-37-MGE	DNA	2024-02-07	SA	2.8	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-JAR-50-DRS	JAR-50-DRS	DNA	2024-02-07	SA	4.87	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-JAR-50-MGE	JAR-50-MGE	DNA	2024-02-07	SA	10	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-CHA-50-DRS	CHA-50-DRS	DNA	2024-02-07	SA	100	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-CHA-50-MGE	CHA-50-MGE	DNA	2024-02-07	SA	3.14	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-FRA-56-DRS	FRA-56-DRS	DNA	2024-02-07	SA	56	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-FRA-56-MGE	FRA-56-MGE	DNA	2024-02-07	SA	28	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-GOO-37-MGE	GOO-37-MGE	DNA	2024-02-16	SA	28	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-OPH-48-DRS	OPH-48-DRS	DNA	2024-02-16	SA	105	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-OPH-48-MGE	OPH-48-MGE	DNA	2024-02-16	SA	91	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-FRA-48-DRS	FRA-48-DRS	DNA	2024-02-16	SA	77	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-FRA-48-MGE	FRA-48-MGE	DNA	2024-02-16	SA	21	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-WOL-49-DRS	WOL-49-DRS	DNA	2024-02-16	SA	31	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-WOL-49-MGE	WOL-49-MGE	DNA	2024-02-16	SA	14	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-CHA-49-DRS	CHA-49-DRS	DNA	2024-02-16	SA	105	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-CHA-49-MGE	CHA-49-MGE	DNA	2024-02-16	SA	84	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-LAM-50-DRS	LAM-50-DRS	DNA	2024-02-16	SA	1.08	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-LAM-50-MGE	LAM-50-MGE	DNA	2024-02-16	SA	2.95	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-BUD-50-DRS	BUD-50-DRS	DNA	2024-02-16	SA	3.75	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-BUD-50-MGE	BUD-50-MGE	DNA	2024-02-16	SA	1.25	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-JOA-51-DRS	JOA-51-DRS	DNA	2024-02-16	SA	45	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-JOA-51-MGE	JOA-51-MGE	DNA	2024-02-16	SA	54	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-LAM-37-MGE	LAM-37-MGE	DNA	2024-03-04	SA	88	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-GOO-44-DRS	GOO-44-DRS	DNA	2024-03-04	SA	23	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-GOO-44-MGE	GOO-44-MGE	DNA	2024-03-04	SA	2.3	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-JOA-44-DRS	JOA-44-DRS	DNA	2024-03-04	SA	55	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-JOA-44-MGE	JOA-44-MGE	DNA	2024-03-04	SA	64	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-WOL-46-DRS	WOL-46-DRS	DNA	2024-03-04	SA	33	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-WOL-46-MGE	WOL-46-MGE	DNA	2024-03-04	SA	0.518	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-IVY-46-DRS	IVY-46-DRS	DNA	2024-03-04	SA	41	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-IVY-46-MGE	IVY-46-MGE	DNA	2024-03-04	SA	2.38	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-KUB-48-DRS	KUB-48-DRS	DNA	2024-03-04	SA	Higher Than Standard	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-KUB-48-MGE	KUB-48-MGE	DNA	2024-03-04	SA	90	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-GRO-48-DRS	GRO-48-DRS	DNA	2024-03-04	SA	25	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-GRO-48-MGE	GRO-48-MGE	DNA	2024-03-04	SA	109	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-FRA-49-DRS	FRA-49-DRS	DNA	2024-03-04	SA	91	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-FRA-49-MGE	FRA-49-MGE	DNA	2024-03-04	SA	60	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-FRA-37-MGE	FRA-37-MGE	DNA	2024-03-08	SA	Higher Than Standard	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-LAM-42-DRS	LAM-42-DRS	DNA	2024-03-08	SA	63	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-LAM-42-MGE	LAM-42-MGE	DNA	2024-03-08	SA	Higher Than Standard	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-HEN-42-DRS	HEN-42-DRS	DNA	2024-03-08	SA	48	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-HEN-42-MGE	HEN-42-MGE	DNA	2024-03-08	SA	7.2	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-HER-45-DRS	HER-45-DRS	DNA	2024-03-08	SA	Higher Than Standard	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-HER-45-MGE	HER-45-MGE	DNA	2024-03-08	SA	28	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-GRO-45-DRS	GRO-45-DRS	DNA	2024-03-08	SA	62	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-GRO-45-MGE	GRO-45-MGE	DNA	2024-03-08	SA	11	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-OPH-49-DRS	OPH-49-DRS	DNA	2024-03-08	SA	Higher Than Standard	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-OPH-49-MGE	OPH-49-MGE	DNA	2024-03-08	SA	46	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-GIN-49-DRS	GIN-49-DRS	DNA	2024-03-08	SA	45	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-GIN-49-MGE	GIN-49-MGE	DNA	2024-03-08	SA	29	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-CHA-51-DRS	CHA-51-DRS	DNA	2024-03-08	SA	50	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-CHA-51-MGE	CHA-51-MGE	DNA	2024-03-08	SA	18	Quick-DNA Fecal/Soil Microbe	DNA Extracts 9	
DNA1-KOR-14-MGE	KOR-14-MGE	DNA	2024-03-21	SA	5.2	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HEN-14-MGE	HEN-14-MGE	DNA	2024-03-21	SA	11	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-KUB-17-MGE	KUB-17-MGE	DNA	2024-03-21	SA	25	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-PAD-17-MGE	PAD-17-MGE	DNA	2024-03-21	SA	37	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-OPH-18-MGE	OPH-18-MGE	DNA	2024-03-21	SA	9.7	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-GRO-18-MGE	GRO-18-MGE	DNA	2024-03-21	SA	3.08	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-WOL-20-MGE	WOL-20-MGE	DNA	2024-03-21	SA	13	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-LAM-20-MGE	LAM-20-MGE	DNA	2024-03-21	SA	1.66	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-CHA-20-MGE	CHA-20-MGE	DNA	2024-03-21	SA	0.659	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-JAR-22-MGE	JAR-22-MGE	DNA	2024-03-21	SA	2.39	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-GOO-22-MGE	GOO-22-MGE	DNA	2024-03-21	SA	4.28	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HAM-23-MGE	HAM-23-MGE	DNA	2024-03-21	SA	4.66	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-IRI-23-MGE	IRI-23-MGE	DNA	2024-03-21	SA	14	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HER-24-MGE	HER-24-MGE	DNA	2024-03-21	SA	2.38	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-JOA-24-MGE	JOA-24-MGE	DNA	2024-03-21	SA	8.6	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-BUD-52-MGE	BUD-52-MGE	DNA	2024-03-25	SA	4.71	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-GIN-52-MGE	GIN-52-MGE	DNA	2024-03-25	SA	5.5	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HER-53-MGE	HER-53-MGE	DNA	2024-03-25	SA	1.05	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-FRA-53-MGE	FRA-53-MGE	DNA	2024-03-25	SA	1.75	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-MAR-53-MGE	MAR-53-MGE	DNA	2024-03-25	SA	19	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-IVY-54-MGE	IVY-54-MGE	DNA	2024-03-25	SA	0.276	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HEN-54-MGE	HEN-54-MGE	DNA	2024-03-25	SA	0.514	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-LAM-55-MGE	LAM-55-MGE	DNA	2024-03-25	SA	13	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-CHA-55-MGE	CHA-55-MGE	DNA	2024-03-25	SA	2.96	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-GRO-56-MGE	GRO-56-MGE	DNA	2024-03-25	SA	7	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-JOA-56-MGE	JOA-56-MGE	DNA	2024-03-25	SA	6.5	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-WOL-58-MGE	WOL-58-MGE	DNA	2024-03-25	SA	1.32	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HEN-58-MGE	HEN-58-MGE	DNA	2024-03-25	SA	0.406	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-GOO-60-MGE	GOO-60-MGE	DNA	2024-03-25	SA	0.383	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-JOA-60-MGE	JOA-60-MGE	DNA	2024-03-25	SA	5.7	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-IRI-17-MGE	IRI-17-MGE	DNA	2024-04-23	SA	20	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-LAM-17-MGE	LAM-17-MGE	DNA	2024-04-23	SA	12	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HAM-18-MGE	HAM-18-MGE	DNA	2024-04-23	SA	13	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-WOL-18-MGE	WOL-18-MGE	DNA	2024-04-23	SA	7.1	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-OPH-19-MGE	OPH-19-MGE	DNA	2024-04-23	SA	9.1	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-FRA-19-MGE	FRA-19-MGE	DNA	2024-04-23	SA	3.87	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HER-20-MGE	HER-20-MGE	DNA	2024-04-23	SA	50	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-GOO-20-MGE	GOO-20-MGE	DNA	2024-04-23	SA	6.1	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-JAR-21-MGE	JAR-21-MGE	DNA	2024-04-23	SA	3.13	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-KUB-21-MGE	KUB-21-MGE	DNA	2024-04-23	SA	1.86	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-KOR-21-MGE	KOR-21-MGE	DNA	2024-04-23	SA	15	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-IRI-22-MGE	IRI-22-MGE	DNA	2024-04-23	SA	5.2	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-GRO-22-MGE	GRO-22-MGE	DNA	2024-04-23	SA	9.6	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HAM-25-MGE	HAM-25-MGE	DNA	2024-04-23	SA	14	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-LAM-25-MGE	LAM-25-MGE	DNA	2024-04-23	SA	20	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-BUD-44-MGE	BUD-44-MGE	DNA	2024-04-30	SA	10	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HEN-44-MGE	HEN-44-MGE	DNA	2024-04-30	SA	0.639	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-MAR-45-MGE	MAR-45-MGE	DNA	2024-04-30	SA	36	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-JOA-45-MGE	JOA-45-MGE	DNA	2024-04-30	SA	39	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HEN-46-MGE	HEN-46-MGE	DNA	2024-04-30	SA	0.495	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-GIN-46-MGE	GIN-46-MGE	DNA	2024-04-30	SA	13	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-FRA-47-MGE	FRA-47-MGE	DNA	2024-04-30	SA	14	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-IVY-47-MGE	IVY-47-MGE	DNA	2024-04-30	SA	10	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-KOR-48-MGE	KOR-48-MGE	DNA	2024-04-30	SA	3.02	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-CHA-48-MGE	CHA-48-MGE	DNA	2024-04-30	SA	100	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HEN-48-MGE	HEN-48-MGE	DNA	2024-04-30	SA	2.76	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-MAR-49-MGE	MAR-49-MGE	DNA	2024-04-30	SA	3.77	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-JOA-49-MGE	JOA-49-MGE	DNA	2024-04-30	SA	11	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-GRO-50-MGE	GRO-50-MGE	DNA	2024-04-30	SA	9.5	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-GIN-50-MGE	GIN-50-MGE	DNA	2024-04-30	SA	8.8	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-OPH-9-MGE	OPH-9-MGE	DNA	2024-05-07	SA	16	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-CHA-9-MGE	CHA-9-MGE	DNA	2024-05-07	SA	2.3	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HAM-11-MGE	HAM-11-MGE	DNA	2024-05-07	SA	17	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-BUD-11-MGE	BUD-11-MGE	DNA	2024-05-07	SA	7.2	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-JAR-14-MGE	JAR-14-MGE	DNA	2024-05-07	SA	13	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-IRI-14-MGE	IRI-14-MGE	DNA	2024-05-07	SA	27	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-WOL-17-MGE	WOL-17-MGE	DNA	2024-05-07	SA	15	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-IVY-17-MGE	IVY-17-MGE	DNA	2024-05-07	SA	19	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HER-18-MGE	HER-18-MGE	DNA	2024-05-07	SA	14	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-KUB-18-MGE	KUB-18-MGE	DNA	2024-05-07	SA	6.3	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-GIN-18-MGE	GIN-18-MGE	DNA	2024-05-07	SA	2.01	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-KOR-22-MGE	KOR-22-MGE	DNA	2024-05-07	SA	4.7	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-MAR-22-MGE	MAR-22-MGE	DNA	2024-05-07	SA	9.8	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-GOO-24-MGE	GOO-24-MGE	DNA	2024-05-07	SA	21	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HEN-24-MGE	HEN-24-MGE	DNA	2024-05-07	SA	4.6	Quick-DNA Fecal/Soil Microbe	DNA Extracts 10	
DNA1-HER-41-MGE	HER-41-MGE	DNA	2024-05-21	SA	12	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-GIN-41-MGE	GIN-41-MGE	DNA	2024-05-21	SA	8.5	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-FRA-42-MGE	FRA-42-MGE	DNA	2024-05-21	SA	0.419	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-IVY-42-MGE	IVY-42-MGE	DNA	2024-05-21	SA	17	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-HAM-45-MGE	HAM-45-MGE	DNA	2024-05-21	SA	9.3	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-BUD-45-MGE	BUD-45-MGE	DNA	2024-05-21	SA	12	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-HEN-45-MGE	HEN-45-MGE	DNA	2024-05-21	SA	6	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-KOR-46-MGE	KOR-46-MGE	DNA	2024-05-21	SA	0.395	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-MAR-46-MGE	MAR-46-MGE	DNA	2024-05-21	SA	6.4	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-JAR-48-MGE	JAR-48-MGE	DNA	2024-05-21	SA	5.9	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-IVY-48-MGE	IVY-48-MGE	DNA	2024-05-21	SA	19	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
