"","Sample_ID","Date","Study_Day","Sample_Time","Subject","Sample_Collected_By","Bristol","Sample_Stabilizer","Sample_Box","Sample_Notes","Diet_Trial","Group_Phase","Subj_Day","Known_Repro"
"53","BUD-43-DRS",2023-04-21,"43",07:30:00,"Buddy","SA/GR",3,"DNA/RNA Shield",14,"","intervention_2","gum","Buddy_43",""
"54","BUD-43-MGE",2023-04-21,"43",07:30:00,"Buddy","SA/GR",3,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Buddy_43",""
"55","BUD-44-DRS",2023-04-22,"44",08:00:00,"Buddy","SA",3,"DNA/RNA Shield",14,"","intervention_2","gum","Buddy_44",""
"56","BUD-44-MGE",2023-04-22,"44",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Buddy_44",""
"57","BUD-45-DRS",2023-04-23,"45",08:00:00,"Buddy","SA",3,"DNA/RNA Shield",15,"","intervention_2","gum","Buddy_45",""
"58","BUD-45-MGE",2023-04-23,"45",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",15,"","intervention_2","gum","Buddy_45",""
"59","BUD-46-DRS",2023-04-24,"46",08:00:00,"Buddy","SA/GR",3,"DNA/RNA Shield",16,"","intervention_2","gum","Buddy_46",""
"60","BUD-46-MGE",2023-04-24,"46",08:00:00,"Buddy","SA/GR",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Buddy_46",""
"61","BUD-47-DRS",2023-04-25,"47",07:30:00,"Buddy","SA",3,"DNA/RNA Shield",16,"","intervention_2","gum","Buddy_47",""
"62","BUD-47-MGE",2023-04-25,"47",07:30:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Buddy_47",""
"63","BUD-48-DRS",2023-04-26,"48",08:00:00,"Buddy","SA/GR",3,"DNA/RNA Shield",16,"","intervention_2","gum","Buddy_48",""
"64","BUD-48-MGE",2023-04-26,"48",08:00:00,"Buddy","SA/GR",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Buddy_48",""
"65","BUD-49-DRS",2023-04-27,"49",08:00:00,"Buddy","SA",3,"DNA/RNA Shield",17,"","intervention_2","gum","Buddy_49",""
"66","BUD-49-MGE",2023-04-27,"49",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",17,"","intervention_2","gum","Buddy_49",""
"67","BUD-50-DRS",2023-04-28,"50",08:00:00,"Buddy","SA/GR",2,"DNA/RNA Shield",18,"","intervention_2","gum","Buddy_50",""
"68","BUD-50-MGE",2023-04-28,"50",08:00:00,"Buddy","SA/GR",2,"Molecular Grade (96%) Ethanol",18,"","intervention_2","gum","Buddy_50",""
"69","BUD-51-DRS",2023-04-29,"51",08:00:00,"Buddy","SA",3,"DNA/RNA Shield",18,"collected from bedding","intervention_2","gum","Buddy_51",""
"70","BUD-51-MGE",2023-04-29,"51",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",18,"collected from bedding","intervention_2","gum","Buddy_51",""
"71","BUD-52-DRS",2023-04-30,"52",08:00:00,"Buddy","SA",4,"DNA/RNA Shield",19,"","intervention_2","gum","Buddy_52",""
"72","BUD-52-MGE",2023-04-30,"52",08:00:00,"Buddy","SA",4,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Buddy_52",""
"73","BUD-53-DRS",2023-05-01,"53",08:00:00,"Buddy","SA/GR",3,"DNA/RNA Shield",19,"","intervention_2","gum","Buddy_53",""
"74","BUD-53-MGE",2023-05-01,"53",08:00:00,"Buddy","SA/GR",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Buddy_53",""
"75","BUD-54-DRS",2023-05-02,"54",07:30:00,"Buddy","SA",2,"DNA/RNA Shield",19,"","intervention_2","gum","Buddy_54",""
"76","BUD-54-MGE",2023-05-02,"54",07:30:00,"Buddy","SA",2,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Buddy_54",""
"77","BUD-55-DRS",2023-05-03,"55",08:00:00,"Buddy","SA/GR",3,"DNA/RNA Shield",20,"","intervention_2","gum","Buddy_55",""
"78","BUD-55-MGE",2023-05-03,"55",08:00:00,"Buddy","SA/GR",3,"Molecular Grade (96%) Ethanol",20,"","intervention_2","gum","Buddy_55",""
"79","BUD-56-DRS",2023-05-04,"56",08:00:00,"Buddy","SA",3,"DNA/RNA Shield",21,"","intervention_2","gum","Buddy_56",""
"80","BUD-56-MGE",2023-05-04,"56",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",21,"","intervention_2","gum","Buddy_56",""
"81","BUD-57-DRS",2023-05-05,"57",08:00:00,"Buddy","SA",3,"DNA/RNA Shield",21,"","washout_2","gum-washout","Buddy_57",""
"82","BUD-57-MGE",2023-05-05,"57",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Buddy_57",""
"83","BUD-58-DRS",2023-05-06,"58",08:00:00,"Buddy","SA",3,"DNA/RNA Shield",21,"","washout_2","gum-washout","Buddy_58",""
"84","BUD-58-MGE",2023-05-06,"58",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Buddy_58",""
"85","BUD-59-DRS",2023-05-07,"59",08:00:00,"Buddy","SA",2,"DNA/RNA Shield",22,"","washout_2","gum-washout","Buddy_59",""
"86","BUD-59-MGE",2023-05-07,"59",08:00:00,"Buddy","SA",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Buddy_59",""
"87","BUD-60-DRS",2023-05-08,"60",08:00:00,"Buddy","SA/GR",2,"DNA/RNA Shield",22,"","washout_2","gum-washout","Buddy_60",""
"88","BUD-60-MGE",2023-05-08,"60",08:00:00,"Buddy","SA/GR",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Buddy_60",""
"89","BUD-61-DRS",2023-05-09,"61",08:00:00,"Buddy","SA",3,"DNA/RNA Shield",23,"","washout_2","gum-washout","Buddy_61",""
"90","BUD-61-MGE",2023-05-09,"61",08:00:00,"Buddy","SA",3,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Buddy_61",""
"91","BUD-62-DRS",2023-05-10,"62",08:00:00,"Buddy","SA",2,"DNA/RNA Shield",23,"","washout_2","gum-washout","Buddy_62",""
"92","BUD-62-MGE",2023-05-10,"62",08:00:00,"Buddy","SA",2,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Buddy_62",""
"93","BUD-65-DRS",2023-05-13,"65",07:30:00,"Buddy","SA",3,"DNA/RNA Shield",24,"collected from bedding","washout_2","gum-washout","Buddy_65",""
"94","BUD-65-MGE",2023-05-13,"65",07:30:00,"Buddy","SA",3,"Molecular Grade (95%) Ethanol",24,"collected from bedding","washout_2","gum-washout","Buddy_65",""
"95","BUD-66-DRS",2023-05-14,"66",08:00:00,"Buddy","SA",4,"DNA/RNA Shield",25,"","washout_2","gum-washout","Buddy_66",""
"96","BUD-66-MGE",2023-05-14,"66",08:00:00,"Buddy","SA",4,"Molecular Grade (95%) Ethanol",25,"","washout_2","gum-washout","Buddy_66",""
"97","BUD-69-DRS",2023-05-17,"69",08:00:00,"Buddy","SA/GR",2,"DNA/RNA Shield",26,"","washout_2","gum-washout","Buddy_69",""
"98","BUD-69-MGE",2023-05-17,"69",08:00:00,"Buddy","SA/GR",2,"Molecular Grade (95%) Ethanol",26,"","washout_2","gum-washout","Buddy_69",""
"99","BUD-70-DRS",2023-05-18,"70",07:30:00,"Buddy","SA",2,"DNA/RNA Shield",27,"collected from bedding","washout_2","gum-washout","Buddy_70",""
"100","BUD-70-MGE",2023-05-18,"70",07:30:00,"Buddy","SA",2,"Molecular Grade (95%) Ethanol",27,"collected from bedding","washout_2","gum-washout","Buddy_70",""
"101","CHA-7-DRS",2023-03-16,"7",07:30:00,"Charles","SA",2,"DNA/RNA Shield",2,"","run-in","baseline","Charles_7",""
"102","CHA-7-MGE",2023-03-16,"7",07:30:00,"Charles","SA",2,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Charles_7",""
"103","CHA-9-DRS",2023-03-18,"9",08:00:00,"Charles","SA",2,"DNA/RNA Shield",2,"","run-in","baseline","Charles_9",""
"104","CHA-9-MGE",2023-03-18,"9",08:00:00,"Charles","SA",2,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Charles_9",""
"105","CHA-17-DRS",2023-03-26,"17",08:00:00,"Charles","SA",2,"DNA/RNA Shield",4,"","intervention_1","control","Charles_17",""
"106","CHA-17-MGE",2023-03-26,"17",08:00:00,"Charles","SA",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Charles_17",""
"107","CHA-20-DRS",2023-03-29,"20",08:00:00,"Charles","SA",2,"DNA/RNA Shield",4,"","intervention_1","control","Charles_20",""
"108","CHA-20-MGE",2023-03-29,"20",08:00:00,"Charles","SA",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Charles_20",""
"109","CHA-30-DRS",2023-04-08,"30",08:00:00,"Charles","SA",2,"DNA/RNA Shield",8,"","washout_1","control-washout","Charles_30",""
"110","CHA-30-MGE",2023-04-08,"30",08:00:00,"Charles","SA",2,"Molecular Grade (96%) Ethanol",8,"","washout_1","control-washout","Charles_30",""
"111","CHA-31-DRS",2023-04-09,"31",07:30:00,"Charles","SA",2,"DNA/RNA Shield",9,"collected from bedding","washout_1","control-washout","Charles_31",""
"112","CHA-31-MGE",2023-04-09,"31",07:30:00,"Charles","SA",2,"Molecular Grade (96%) Ethanol",9,"collected from bedding","washout_1","control-washout","Charles_31",""
"113","CHA-32-DRS",2023-04-10,"32",07:30:00,"Charles","SA/GR",2,"DNA/RNA Shield",10,"","washout_1","control-washout","Charles_32",""
"114","CHA-32-MGE",2023-04-10,"32",07:30:00,"Charles","SA/GR",2,"Molecular Grade (96%) Ethanol",10,"","washout_1","control-washout","Charles_32",""
"115","CHA-33-DRS",2023-04-11,"33",08:00:00,"Charles","SA",2,"DNA/RNA Shield",10,"","washout_1","control-washout","Charles_33",""
"116","CHA-33-MGE",2023-04-11,"33",08:00:00,"Charles","SA",2,"Molecular Grade (96%) Ethanol",10,"","washout_1","control-washout","Charles_33",""
"117","CHA-34-DRS",2023-04-12,"34",07:30:00,"Charles","SA/GR",1,"DNA/RNA Shield",11,"","washout_1","control-washout","Charles_34",""
"118","CHA-34-MGE",2023-04-12,"34",07:30:00,"Charles","SA/GR",1,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Charles_34",""
"119","CHA-35-DRS",2023-04-13,"35",08:00:00,"Charles","SA",1,"DNA/RNA Shield",11,"","washout_1","control-washout","Charles_35",""
"120","CHA-35-MGE",2023-04-13,"35",08:00:00,"Charles","SA",1,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Charles_35",""
"121","CHA-36-MGE",2023-04-14,"36",08:00:00,"Charles","SA/GR",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Charles_36",""
"122","CHA-37-MGE",2023-04-15,"37",08:00:00,"Charles","SA",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Charles_37",""
"123","CHA-38-MGE",2023-04-16,"38",08:00:00,"Charles","SA",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Charles_38",""
"124","CHA-39-MGE",2023-04-17,"39",07:30:00,"Charles","SA/GR",1,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Charles_39",""
"125","CHA-41-DRS",2023-04-19,"41",08:00:00,"Charles","SA",2,"DNA/RNA Shield",13,"","washout_1","control-washout","Charles_41",""
"126","CHA-41-MGE",2023-04-19,"41",08:00:00,"Charles","SA",2,"Molecular Grade (96%) Ethanol",13,"","washout_1","control-washout","Charles_41",""
"127","CHA-43-DRS",2023-04-21,"43",07:30:00,"Charles","SA/GR",3,"DNA/RNA Shield",14,"","intervention_2","gum","Charles_43",""
"128","CHA-43-MGE",2023-04-21,"43",07:30:00,"Charles","SA/GR",3,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Charles_43",""
"129","CHA-44-DRS",2023-04-22,"44",08:00:00,"Charles","SA",2,"DNA/RNA Shield",14,"","intervention_2","gum","Charles_44",""
"130","CHA-44-MGE",2023-04-22,"44",08:00:00,"Charles","SA",2,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Charles_44",""
"131","CHA-45-DRS",2023-04-23,"45",08:00:00,"Charles","SA",3,"DNA/RNA Shield",15,"","intervention_2","gum","Charles_45",""
"132","CHA-45-MGE",2023-04-23,"45",08:00:00,"Charles","SA",3,"Molecular Grade (96%) Ethanol",15,"","intervention_2","gum","Charles_45",""
"133","CHA-46-DRS",2023-04-24,"46",08:00:00,"Charles","SA/GR",2,"DNA/RNA Shield",16,"","intervention_2","gum","Charles_46",""
"134","CHA-46-MGE",2023-04-24,"46",08:00:00,"Charles","SA/GR",2,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Charles_46",""
"135","CHA-47-DRS",2023-04-25,"47",07:30:00,"Charles","SA",3,"DNA/RNA Shield",16,"","intervention_2","gum","Charles_47",""
"136","CHA-47-MGE",2023-04-25,"47",07:30:00,"Charles","SA",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Charles_47",""
"137","CHA-48-DRS",2023-04-26,"48",08:00:00,"Charles","SA/GR",3,"DNA/RNA Shield",16,"","intervention_2","gum","Charles_48",""
"138","CHA-48-MGE",2023-04-26,"48",08:00:00,"Charles","SA/GR",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Charles_48",""
"139","CHA-49-DRS",2023-04-27,"49",08:00:00,"Charles","SA",5,"DNA/RNA Shield",17,"","intervention_2","gum","Charles_49",""
"140","CHA-49-MGE",2023-04-27,"49",08:00:00,"Charles","SA",5,"Molecular Grade (96%) Ethanol",17,"","intervention_2","gum","Charles_49",""
"141","CHA-50-DRS",2023-04-28,"50",08:00:00,"Charles","SA/GR",3,"DNA/RNA Shield",18,"","intervention_2","gum","Charles_50",""
"142","CHA-50-MGE",2023-04-28,"50",08:00:00,"Charles","SA/GR",3,"Molecular Grade (96%) Ethanol",18,"","intervention_2","gum","Charles_50",""
"143","CHA-51-DRS",2023-04-29,"51",08:00:00,"Charles","SA",3,"DNA/RNA Shield",18,"collected from bedding","intervention_2","gum","Charles_51",""
"144","CHA-51-MGE",2023-04-29,"51",08:00:00,"Charles","SA",3,"Molecular Grade (96%) Ethanol",18,"collected from bedding","intervention_2","gum","Charles_51",""
"145","CHA-52-DRS",2023-04-30,"52",08:00:00,"Charles","SA",3,"DNA/RNA Shield",18,"","intervention_2","gum","Charles_52",""
"146","CHA-52-MGE",2023-04-30,"52",08:00:00,"Charles","SA",3,"Molecular Grade (96%) Ethanol",18,"","intervention_2","gum","Charles_52",""
"147","CHA-53-DRS",2023-05-01,"53",08:00:00,"Charles","SA/GR",3,"DNA/RNA Shield",19,"","intervention_2","gum","Charles_53",""
"148","CHA-53-MGE",2023-05-01,"53",08:00:00,"Charles","SA/GR",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Charles_53",""
"149","CHA-54-DRS",2023-05-02,"54",07:30:00,"Charles","SA",3,"DNA/RNA Shield",19,"","intervention_2","gum","Charles_54",""
"150","CHA-54-MGE",2023-05-02,"54",07:30:00,"Charles","SA",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Charles_54",""
"151","CHA-55-DRS",2023-05-03,"55",08:00:00,"Charles","SA/GR",3,"DNA/RNA Shield",20,"","intervention_2","gum","Charles_55",""
"152","CHA-55-MGE",2023-05-03,"55",08:00:00,"Charles","SA/GR",3,"Molecular Grade (96%) Ethanol",20,"","intervention_2","gum","Charles_55",""
"153","CHA-56-DRS",2023-05-04,"56",08:00:00,"Charles","SA",3,"DNA/RNA Shield",20,"","intervention_2","gum","Charles_56",""
"154","CHA-56-MGE",2023-05-04,"56",08:00:00,"Charles","SA",3,"Molecular Grade (96%) Ethanol",20,"","intervention_2","gum","Charles_56",""
"155","CHA-57-DRS",2023-05-05,"57",08:00:00,"Charles","SA",3,"DNA/RNA Shield",21,"","washout_2","gum-washout","Charles_57",""
"156","CHA-57-MGE",2023-05-05,"57",08:00:00,"Charles","SA",3,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Charles_57",""
"157","CHA-58-DRS",2023-05-06,"58",08:00:00,"Charles","SA",3,"DNA/RNA Shield",21,"","washout_2","gum-washout","Charles_58",""
"158","CHA-58-MGE",2023-05-06,"58",08:00:00,"Charles","SA",3,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Charles_58",""
"159","CHA-59-DRS",2023-05-07,"59",08:00:00,"Charles","SA",2,"DNA/RNA Shield",22,"","washout_2","gum-washout","Charles_59",""
"160","CHA-59-MGE",2023-05-07,"59",08:00:00,"Charles","SA",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Charles_59",""
"161","CHA-60-DRS",2023-05-08,"60",08:00:00,"Charles","SA/GR",2,"DNA/RNA Shield",22,"","washout_2","gum-washout","Charles_60",""
"162","CHA-60-MGE",2023-05-08,"60",08:00:00,"Charles","SA/GR",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Charles_60",""
"163","CHA-61-DRS",2023-05-09,"61",08:00:00,"Charles","SA",2,"DNA/RNA Shield",23,"","washout_2","gum-washout","Charles_61",""
"164","CHA-61-MGE",2023-05-09,"61",08:00:00,"Charles","SA",2,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Charles_61",""
"165","CHA-62-DRS",2023-05-10,"62",08:00:00,"Charles","SA",2,"DNA/RNA Shield",23,"","washout_2","gum-washout","Charles_62",""
"166","CHA-62-MGE",2023-05-10,"62",08:00:00,"Charles","SA",2,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Charles_62",""
"167","CHA-64-DRS",2023-05-12,"64",07:30:00,"Charles","SA/GR",3,"DNA/RNA Shield",24,"","washout_2","gum-washout","Charles_64",""
"168","CHA-64-MGE",2023-05-12,"64",07:30:00,"Charles","SA/GR",3,"Molecular Grade (95%) Ethanol",24,"","washout_2","gum-washout","Charles_64",""
"169","CHA-66-DRS",2023-05-14,"66",08:00:00,"Charles","SA",2,"DNA/RNA Shield",25,"","washout_2","gum-washout","Charles_66",""
"170","CHA-66-MGE",2023-05-14,"66",08:00:00,"Charles","SA",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","gum-washout","Charles_66",""
"171","CHA-67-DRS",2023-05-15,"67",08:00:00,"Charles","SA/GR",2,"DNA/RNA Shield",25,"","washout_2","gum-washout","Charles_67",""
"172","CHA-67-MGE",2023-05-15,"67",08:00:00,"Charles","SA/GR",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","gum-washout","Charles_67",""
"173","CHA-68-DRS",2023-05-16,"68",08:00:00,"Charles","SA",2,"DNA/RNA Shield",26,"","washout_2","gum-washout","Charles_68",""
"174","CHA-68-MGE",2023-05-16,"68",08:00:00,"Charles","SA",2,"Molecular Grade (95%) Ethanol",26,"","washout_2","gum-washout","Charles_68",""
"175","CHA-69-DRS",2023-05-17,"69",08:00:00,"Charles","SA/GR",2,"DNA/RNA Shield",26,"","washout_2","gum-washout","Charles_69",""
"176","CHA-69-MGE",2023-05-17,"69",08:00:00,"Charles","SA/GR",2,"Molecular Grade (95%) Ethanol",26,"","washout_2","gum-washout","Charles_69",""
