"","Date","Cage","Leftover_Gel_Zupreem","Leftover_Apple","Leftover_Sweet_Potato","Leftover_Eggs","Diet_Notes"
"136",2023-03-23,"F2","0",0,0,0,""
"137",2023-03-23,"F3","12",0,2,0,""
"138",2023-03-23,"F4","0",0,0,0,""
"139",2023-03-23,"F5","19",0,1,0,""
"140",2023-03-23,"F6","4",0,2,0,""
"141",2023-03-24,"B1","0",0,0,0,""
"142",2023-03-24,"B2","8",0,0,0,""
"143",2023-03-24,"B3","7",0,2,0,""
"144",2023-03-24,"B4","12",0,3,0,""
"145",2023-03-24,"F1","0",0,0,0,""
"146",2023-03-24,"F2","2",0,3,0,""
"147",2023-03-24,"F3","15",0,1,0,""
"148",2023-03-24,"F4","0",0,0,0,""
"149",2023-03-24,"F5","11",0,2,0,""
"150",2023-03-24,"F6","9",0,1,0,""
"151",2023-03-25,"B1","2",0,4,0,""
"152",2023-03-25,"B2","10",0,0,0,""
"153",2023-03-25,"B3","11",0,3,0,""
"154",2023-03-25,"B4","5",0,1,0,""
"155",2023-03-25,"F1","3",0,2,0,""
"156",2023-03-25,"F2","0",0,2,0,""
"157",2023-03-25,"F3","4",0,1,0,""
"158",2023-03-25,"F4","0",0,0,0,""
"159",2023-03-25,"F5","13",0,6,0,""
"160",2023-03-25,"F6","0",0,1,0,""
"161",2023-03-26,"B1","1",0,0,0,""
"162",2023-03-26,"B2","4",0,0,0,""
"163",2023-03-26,"B3","5",0,2,0,""
"164",2023-03-26,"B4","8",0,0,0,""
"165",2023-03-26,"F1","0",0,0,0,""
"166",2023-03-26,"F2","0",0,0,0,""
"167",2023-03-26,"F3","13",0,2,0,""
"168",2023-03-26,"F4","0",0,0,0,""
"169",2023-03-26,"F5","10",0,2,0,""
"170",2023-03-26,"F6","8",0,3,0,""
"171",2023-03-27,"B1","0",0,0,0,""
"172",2023-03-27,"B2","2",0,0,0,""
"173",2023-03-27,"B3","5",0,0,0,""
"174",2023-03-27,"B4","4",0,0,0,""
"175",2023-03-27,"F1","0",0,0,0,""
"176",2023-03-27,"F2","0",0,4,0,""
"177",2023-03-27,"F3","17",0,2,0,""
"178",2023-03-27,"F4","0",0,0,0,""
"179",2023-03-27,"F5","7",0,3,0,""
"180",2023-03-27,"F6","8",0,1,0,""
"181",2023-03-28,"B1","6",0,3,0,""
"182",2023-03-28,"B2","11",0,0,0,""
"183",2023-03-28,"B3","19",0,4,0,""
"184",2023-03-28,"B4","8",0,4,0,""
"185",2023-03-28,"F1","2",0,0,0,""
"186",2023-03-28,"F2","0",0,1,0,""
"187",2023-03-28,"F3","20",0,4,0,""
"188",2023-03-28,"F4","7",0,0,0,""
"189",2023-03-28,"F5","0",0,2,0,""
"190",2023-03-28,"F6","11",0,4,0,""
"191",2023-03-29,"B1","7",0,2,0,""
"192",2023-03-29,"B2","3",0,0,0,""
"193",2023-03-29,"B3","9",0,3,0,""
"194",2023-03-29,"B4","13",0,2,0,""
"195",2023-03-29,"F1","0",0,0,0,""
"196",2023-03-29,"F2","0",0,2,0,""
"197",2023-03-29,"*F3","9",0,0,0,""
"198",2023-03-29,"F4","4",0,0,0,""
"199",2023-03-29,"F5","15",0,4,0,""
"200",2023-03-29,"F6","6",0,3,0,""
"201",2023-03-30,"B1","10",0,2,0,""
"202",2023-03-30,"B2","7",0,0,0,""
"203",2023-03-30,"B3","10",0,4,0,""
"204",2023-03-30,"B4","4",0,4,0,""
"205",2023-03-30,"F1","0",0,0,0,""
"206",2023-03-30,"F2","0",0,0,0,""
"207",2023-03-30,"*F3","14",0,2,0,""
"208",2023-03-30,"F4","5",0,0,0,""
"209",2023-03-30,"F5","4",0,1,0,""
"210",2023-03-30,"F6","8",0,2,0,""
"211",2023-03-31,"B1","2",0,0,0,""
"212",2023-03-31,"B2","3",0,0,0,""
"213",2023-03-31,"B3","1",0,1,0,""
"214",2023-03-31,"B4","13",0,2,0,""
"215",2023-03-31,"F1","0",0,0,0,""
"216",2023-03-31,"F2","0",0,0,0,""
"217",2023-03-31,"*F3","7",0,0,0,""
"218",2023-03-31,"F4","4",0,0,0,""
"219",2023-03-31,"F5","5",0,3,0,""
"220",2023-03-31,"F6","3",0,3,0,""
"221",2023-04-01,"B1","9",0,0,0,""
"222",2023-04-01,"B2","10",0,0,0,""
"223",2023-04-01,"B3","10",0,0,0,""
"224",2023-04-01,"B4","6",0,0,0,""
"225",2023-04-01,"F1","0",0,0,0,""
"226",2023-04-01,"F2","2",0,0,0,""
"227",2023-04-01,"F3","19",0,0,0,""
"228",2023-04-01,"F4","8",0,0,0,""
"229",2023-04-01,"F5","20",0,0,1,""
"230",2023-04-01,"F6","10",0,0,0,""
"231",2023-04-02,"B1","9",0,0,0,""
"232",2023-04-02,"B2","4",0,0,0,""
"233",2023-04-02,"B3","7",0,0,0,""
"234",2023-04-02,"B4","10",0,0,0,""
"235",2023-04-02,"F1","0",0,0,0,""
"236",2023-04-02,"F2","2",0,0,0,""
"237",2023-04-02,"F3","13",0,0,0,""
"238",2023-04-02,"F4","12",0,0,0,""
"239",2023-04-02,"F5","14",0,0,0,""
"240",2023-04-02,"F6","10",0,0,0,""
"241",2023-04-03,"B1","14",0,2,0,""
"242",2023-04-03,"B2","12",0,0,0,""
"243",2023-04-03,"B3","9",0,2,0,""
"244",2023-04-03,"B4","14",0,3,0,""
"245",2023-04-03,"F1","0",0,0,0,""
"246",2023-04-03,"F2","9",0,0,0,""
"247",2023-04-03,"F3","14",0,0,0,""
"248",2023-04-03,"F4","13",0,0,0,""
"249",2023-04-03,"F5","4",0,0,0,""
"250",2023-04-03,"F6","8",0,0,0,""
"251",2023-04-04,"B1","15",0,1,0,""
"252",2023-04-04,"B2","28",0,0,0,""
"253",2023-04-04,"B3","11",0,4,0,""
"254",2023-04-04,"B4","20",0,0,0,""
"255",2023-04-04,"F1","0",0,0,0,""
"256",2023-04-04,"F2","18",0,4,0,""
"257",2023-04-04,"F3","23",0,2,0,""
"258",2023-04-04,"F4","21",0,0,0,""
"259",2023-04-04,"F5","2",0,2,0,""
"260",2023-04-04,"F6","30",0,4,0,""
"261",2023-04-05,"B1","6",0,4,0,""
"262",2023-04-05,"B2","7",0,0,0,""
"263",2023-04-05,"B3","5",0,3,0,""
"264",2023-04-05,"B4","5",0,4,0,""
"265",2023-04-05,"F1","0",0,0,0,""
"266",2023-04-05,"F2","2",0,4,0,""
"267",2023-04-05,"F3","18",0,1,0,""
"268",2023-04-05,"F4","10",0,2,0,""
"269",2023-04-05,"F5","7",0,2,0,""
"270",2023-04-05,"F6","12",0,3,0,""
"271",2023-04-06,"B1","?",NA,NA,NA,""
"272",2023-04-06,"B2","?",NA,NA,NA,""
"273",2023-04-06,"B3","?",NA,NA,NA,""
"274",2023-04-06,"B4","?",NA,NA,NA,""
"275",2023-04-06,"F1","?",NA,NA,NA,""
"276",2023-04-06,"F2","?",NA,NA,NA,""
"277",2023-04-06,"F3","?",NA,NA,NA,""
"278",2023-04-06,"F4","?",NA,NA,NA,""
"279",2023-04-06,"F5","?",NA,NA,NA,""
"280",2023-04-06,"F6","?",NA,NA,NA,""
"281",2023-04-07,"B1","9",0,3,0,""
"282",2023-04-07,"B2","9",0,0,0,""
"283",2023-04-07,"B3","11",0,4,0,""
"284",2023-04-07,"B4","0",0,4,0,""
"285",2023-04-07,"F1","0",0,0,0,""
"286",2023-04-07,"F2","0",0,0,0,""
"287",2023-04-07,"F3","14",0,2,0,""
"288",2023-04-07,"F4","0",0,0,0,""
"289",2023-04-07,"F5","3",0,2,0,""
"290",2023-04-07,"F6","5",0,3,0,""
"291",2023-04-08,"B1","12",0,0,0,""
"292",2023-04-08,"B2","13",0,0,0,""
"293",2023-04-08,"B3","15",0,0,0,""
"294",2023-04-08,"B4","4",0,0,0,""
"295",2023-04-08,"F1","0",0,0,0,""
"296",2023-04-08,"F2","0",0,0,0,""
"297",2023-04-08,"F3","15",0,0,0,""
"298",2023-04-08,"F4","6",0,0,0,""
"299",2023-04-08,"F5","10",0,0,1,""
"300",2023-04-08,"F6","16",0,0,0,""
"301",2023-04-09,"B1","3",0,0,0,""
"302",2023-04-09,"B2","1",0,0,0,""
"303",2023-04-09,"B3","9",0,0,0,""
"304",2023-04-09,"B4","5",0,0,0,""
"305",2023-04-09,"F1","0",0,0,0,""
"306",2023-04-09,"F2","0",0,0,0,""
"307",2023-04-09,"F3","15",0,0,0,""
"308",2023-04-09,"F4","8",0,0,0,""
"309",2023-04-09,"F5","9",0,0,0,""
"310",2023-04-09,"F6","12",0,0,0,""
"311",2023-04-10,"B1","8",0,1,0,""
"312",2023-04-10,"B2","7",0,0,0,""
"313",2023-04-10,"B3","2",0,4,0,""
"314",2023-04-10,"B4","1",0,2,0,""
"315",2023-04-10,"F1","0",0,0,0,""
"316",2023-04-10,"F2","0",0,2,0,""
"317",2023-04-10,"F3","11",0,1,0,""
"318",2023-04-10,"F4","14",0,1,0,""
"319",2023-04-10,"F5","2",0,4,0,""
"320",2023-04-10,"F6","13",0,3,0,""
"321",2023-04-11,"B1","10",0,3,0,""
"322",2023-04-11,"B2","9",0,0,0,""
"323",2023-04-11,"B3","8",0,3,0,""
"324",2023-04-11,"B4","6",0,3,0,""
"325",2023-04-11,"F1","0",0,0,0,""
"326",2023-04-11,"F2","0",0,2,0,""
"327",2023-04-11,"F3","20",0,3,0,""
"328",2023-04-11,"F4","2",0,0,0,""
"329",2023-04-11,"F5","19",0,4,0,""
"330",2023-04-11,"F6","11",0,4,0,""
"331",2023-04-12,"B1","8",0,2,0,""
"332",2023-04-12,"B2","5",0,0,0,""
"333",2023-04-12,"B3","12",0,4,0,""
"334",2023-04-12,"B4","6",0,3,0,""
"335",2023-04-12,"F1","0",0,1,0,""
"336",2023-04-12,"F2","0",0,2,0,""
"337",2023-04-12,"F3","13",0,0,0,""
"338",2023-04-12,"F4","2",0,1,0,""
"339",2023-04-12,"F5","4",0,2,0,""
"340",2023-04-12,"F6","12",0,3,0,""
"341",2023-04-13,"B1","6",0,1,0,""
"342",2023-04-13,"B2","0",0,0,0,""
"343",2023-04-13,"B3","8",0,3,0,""
"344",2023-04-13,"B4","2",0,4,0,""
"345",2023-04-13,"F1","0",0,0,0,""
"346",2023-04-13,"F2","0",0,4,0,""
"347",2023-04-13,"F3","7",0,0,0,""
"348",2023-04-13,"F4","0",0,1,0,""
"349",2023-04-13,"F5","14",0,1,0,""
"350",2023-04-13,"F6","9",0,2,0,""
"351",2023-04-14,"B1","2",0,2,0,""
"352",2023-04-14,"B2","9",0,0,0,""
"353",2023-04-14,"B3","11",0,2,0,""
"354",2023-04-14,"B4","4",0,3,0,""
"355",2023-04-14,"F1","0",0,0,0,""
"356",2023-04-14,"F2","0",0,0,0,""
"357",2023-04-14,"F3","7",0,0,0,""
"358",2023-04-14,"F4","0",0,0,0,""
"359",2023-04-14,"F5","2",0,0,0,""
"360",2023-04-14,"F6","0",0,1,0,""
"361",2023-04-15,"B1","4",0,0,0,""
"362",2023-04-15,"B2","6",0,0,0,""
"363",2023-04-15,"B3","6",0,0,0,""
"364",2023-04-15,"B4","5",0,0,0,""
"365",2023-04-15,"F1","0",0,0,0,""
"366",2023-04-15,"F2","0",0,0,0,""
"367",2023-04-15,"F3","10",0,0,0,""
"368",2023-04-15,"F4","0",0,0,0,""
"369",2023-04-15,"F5","6",0,0,0,""
"370",2023-04-15,"F6","13",0,0,0,""
"371",2023-04-16,"B1","7",0,0,0,""
"372",2023-04-16,"B2","6",0,0,0,""
"373",2023-04-16,"B3","10",0,0,1,""
"374",2023-04-16,"B4","7",0,0,0,""
"375",2023-04-16,"F1","0",0,0,0,""
"376",2023-04-16,"F2","4",0,0,0,""
"377",2023-04-16,"F3","10",0,0,0,""
"378",2023-04-16,"F4","1",0,0,0,""
"379",2023-04-16,"F5","22",0,0,0,""
"380",2023-04-16,"F6","8",0,0,0,""
"381",2023-04-17,"B1","0",0,0,0,""
"382",2023-04-17,"B2","2",0,0,0,""
"383",2023-04-17,"B3","7",0,0,0,""
"384",2023-04-17,"B4","0",0,0,0,""
"385",2023-04-17,"F1","0",0,0,0,""
"386",2023-04-17,"F2","0",0,0,0,""
"387",2023-04-17,"F3","11",0,0,0,""
"388",2023-04-17,"F4","0",0,0,0,""
"389",2023-04-17,"F5","0",0,0,0,""
"390",2023-04-17,"F6","7",0,0,0,""
"391",2023-04-18,"B1","1",0,3,0,""
"392",2023-04-18,"B2","14",0,0,0,""
"393",2023-04-18,"B3","5",0,4,0,""
"394",2023-04-18,"B4","3",0,4,0,""
"395",2023-04-18,"F1","0",0,0,0,""
"396",2023-04-18,"F2","8",0,3,0,""
"397",2023-04-18,"F3","23",0,2,0,""
"398",2023-04-18,"F4","4",0,1,0,""
"399",2023-04-18,"F5","19",0,8,0,""
"400",2023-04-18,"F6","3",0,4,0,""
"401",2023-04-19,"B1","0",0,2,0,""
"402",2023-04-19,"B2","7",0,0,0,""
"403",2023-04-19,"B3","0",0,2,0,""
"404",2023-04-19,"B4","5",0,0,0,""
"405",2023-04-19,"F1","0",0,0,0,""
"406",2023-04-19,"F2","4",0,2,0,""
"407",2023-04-19,"F3","17",0,1,0,""
"408",2023-04-19,"F4","11",0,0,0,""
"409",2023-04-19,"F5","19",0,5,0,""
"410",2023-04-19,"F6","15",0,3,0,""
"411",2023-04-20,"B1","0",2,0,0,""
"412",2023-04-20,"B2","8",0,0,0,""
"413",2023-04-20,"B3","4",0,0,0,""
"414",2023-04-20,"B4","1",0,0,0,""
"415",2023-04-20,"F1","0",0,0,0,""
"416",2023-04-20,"F2","3",0,4,0,""
"417",2023-04-20,"F3","17",0,2,0,""
"418",2023-04-20,"F4","0",0,0,0,""
"419",2023-04-20,"F5","18",0,2,0,""
"420",2023-04-20,"F6","12",0,4,0,""
"421",2023-04-21,"B1","5",0,1,0,""
"422",2023-04-21,"B2","1",0,0,0,""
"423",2023-04-21,"B3","0",0,0,0,""
"424",2023-04-21,"B4","6",0,0,0,""
"425",2023-04-21,"F1","0",0,0,0,""
"426",2023-04-21,"F2","0",0,0,0,""
"427",2023-04-21,"F3","22",0,0,0,""
"428",2023-04-21,"F4","11",0,0,0,""
"429",2023-04-21,"F5","12",0,3,0,""
"430",2023-04-21,"F6","16",0,3,0,""
"431",2023-04-22,"B1","0",0,0,0,""
"432",2023-04-22,"B2","2",0,0,0,""
"433",2023-04-22,"B3","8",0,0,0,""
"434",2023-04-22,"B4","3",0,0,0,""
"435",2023-04-22,"F1","0",0,0,0,""
"436",2023-04-22,"F2","0",0,0,0,""
"437",2023-04-22,"F3","9",0,0,0,""
"438",2023-04-22,"F4","10",0,0,0,""
"439",2023-04-22,"F5","9",0,0,0,""
"440",2023-04-22,"F6","12",0,0,0,""
"441",2023-04-23,"B1","0",0,0,0,""
"442",2023-04-23,"B2","2",0,0,0,""
"443",2023-04-23,"B3","0",0,0,0,""
"444",2023-04-23,"B4","1",0,0,0,""
"445",2023-04-23,"F1","0",0,0,0,""
"446",2023-04-23,"F2","0",0,0,0,""
"447",2023-04-23,"F3","8",0,0,0,""
"448",2023-04-23,"F4","3",0,0,0,""
"449",2023-04-23,"F5","3",0,0,0,""
"450",2023-04-23,"F6","10",0,0,0,""
"451",2023-04-24,"B1","2",0,1,0,""
"452",2023-04-24,"B2","3",0,0,0,""
"453",2023-04-24,"B3","0",0,1,0,""
"454",2023-04-24,"B4","0",0,2,0,""
"455",2023-04-24,"F1","0",0,0,0,""
"456",2023-04-24,"F2","6",0,3,0,""
"457",2023-04-24,"F3","22",0,4,0,""
"458",2023-04-24,"F4","12",0,0,0,""
"459",2023-04-24,"F5","11",0,0,0,""
"460",2023-04-24,"F6","15",0,1,0,""
"461",2023-04-25,"B1","3",0,3,0,""
"462",2023-04-25,"B2","3",0,0,0,""
"463",2023-04-25,"B3","6",0,4,0,""
"464",2023-04-25,"B4","2",0,0,0,""
"465",2023-04-25,"F1","0",0,0,0,""
"466",2023-04-25,"F2","3",0,4,0,""
"467",2023-04-25,"F3","13",1,0,0,""
"468",2023-04-25,"F4","0",0,0,0,""
"469",2023-04-25,"F5","2",0,0,0,""
"470",2023-04-25,"F6","16",0,4,0,""
"471",2023-04-26,"B1","10",0,1,0,""
"472",2023-04-26,"B2","12",0,0,0,""
"473",2023-04-26,"B3","8",0,3,0,""
"474",2023-04-26,"B4","1",0,3,0,""
"475",2023-04-26,"F1","0",0,0,0,""
"476",2023-04-26,"F2","11",0,3,0,""
"477",2023-04-26,"F3","23",0,2,0,""
"478",2023-04-26,"F4","14",0,0,0,""
"479",2023-04-26,"F5","9",0,1,0,""
"480",2023-04-26,"F6","10",0,0,0,""
"481",2023-04-27,"B1","2",0,3,0,""
"482",2023-04-27,"B2","6",0,0,0,""
"483",2023-04-27,"B3","5",0,0,0,""
"484",2023-04-27,"B4","2",0,2,0,""
"485",2023-04-27,"F1","0",0,0,0,""
"486",2023-04-27,"F2","1",0,0,0,""
"487",2023-04-27,"F3","21",0,2,0,""
"488",2023-04-27,"F4","10",0,0,0,""
"489",2023-04-27,"F5","7",0,4,0,""
"490",2023-04-27,"F6","9",0,2,0,""
"491",2023-04-28,"B1","8",0,1,0,""
"492",2023-04-28,"B2","0",0,0,0,""
"493",2023-04-28,"B3","4",0,0,0,""
"494",2023-04-28,"B4","0",0,0,0,""
"495",2023-04-28,"F1","0",0,0,0,""
"496",2023-04-28,"F2","8",0,0,0,""
"497",2023-04-28,"F3","8",0,3,0,""
"498",2023-04-28,"F4","0",0,0,0,""
"499",2023-04-28,"F5","0",0,0,0,""
"500",2023-04-28,"F6","17",0,4,0,""
"501",2023-04-29,"B1","5",0,0,0,""
"502",2023-04-29,"B2","2",0,0,0,""
"503",2023-04-29,"B3","8",0,0,0,""
"504",2023-04-29,"B4","0",0,0,0,""
"505",2023-04-29,"F1","7",0,0,0,""
"506",2023-04-29,"F2","10",0,0,0,""
"507",2023-04-29,"F3","14",0,0,0,""
"508",2023-04-29,"F4","12",0,0,0,""
"509",2023-04-29,"F5","4",0,0,0,""
"510",2023-04-29,"F6","11",0,0,0,""
"511",2023-04-30,"B1","0",0,0,0,""
"512",2023-04-30,"B2","2",0,0,0,""
"513",2023-04-30,"B3","0",0,0,0,""
"514",2023-04-30,"B4","0",0,0,0,""
"515",2023-04-30,"F1","0",0,0,0,""
"516",2023-04-30,"F2","3",0,0,0,""
"517",2023-04-30,"F3","12",0,0,0,""
"518",2023-04-30,"F4","4",0,0,0,""
"519",2023-04-30,"F5","7",0,0,0,""
"520",2023-04-30,"F6","15",0,0,0,""
"521",2023-05-01,"B1","0",0,0,0,""
"522",2023-05-01,"B2","0",0,0,0,""
"523",2023-05-01,"B3","0",0,0,0,""
"524",2023-05-01,"B4","0",0,0,0,""
"525",2023-05-01,"F1","0",0,0,0,""
"526",2023-05-01,"F2","2",0,2,0,""
"527",2023-05-01,"F3","6",0,0,0,""
"528",2023-05-01,"F4","0",0,0,0,""
"529",2023-05-01,"F5","2",0,1,0,""
"530",2023-05-01,"F6","9",0,3,0,""
"531",2023-05-02,"B1","0",0,1,0,""
"532",2023-05-02,"B2","0",0,0,0,""
"533",2023-05-02,"B3","0",0,0,0,""
"534",2023-05-02,"B4","0",0,1,0,""
"535",2023-05-02,"F1","0",0,0,0,""
"536",2023-05-02,"F2","14",0,3,0,""
"537",2023-05-02,"F3","11",0,0,0,""
"538",2023-05-02,"F4","3",0,2,0,""
"539",2023-05-02,"F5","17",0,1,0,""
"540",2023-05-02,"F6","15",0,4,0,""
"541",2023-05-03,"B1","0",0,0,0,""
"542",2023-05-03,"B2","2",0,0,0,""
"543",2023-05-03,"B3","0",0,0,0,""
"544",2023-05-03,"B4","0",0,0,0,""
"545",2023-05-03,"F1","0",0,0,0,""
"546",2023-05-03,"F2","0",0,0,0,""
"547",2023-05-03,"F3","19",0,0,0,""
"548",2023-05-03,"F4","3",0,0,0,""
"549",2023-05-03,"F5","0",0,0,0,""
"550",2023-05-03,"F6","7",0,0,0,""
"551",2023-05-04,"B1","3",0,0,0,""
"552",2023-05-04,"B2","11",0,0,0,""
"553",2023-05-04,"B3","0",0,0,0,""
"554",2023-05-04,"B4","0",0,0,0,""
"555",2023-05-04,"F1","0",0,0,0,""
"556",2023-05-04,"F2","0",0,0,0,""
"557",2023-05-04,"F3","3",0,0,0,""
"558",2023-05-04,"F4","12",0,1,0,""
"559",2023-05-04,"F5","9",0,0,0,""
"560",2023-05-04,"F6","2",0,0,0,""
"561",2023-05-05,"B1","7",0,2,0,""
"562",2023-05-05,"B2","11",0,0,0,""
"563",2023-05-05,"B3","0",0,1,0,""
"564",2023-05-05,"B4","0",0,3,0,""
"565",2023-05-05,"F1","0",0,0,0,""
"566",2023-05-05,"F2","0",0,0,0,""
"567",2023-05-05,"F3","13",0,0,0,""
"568",2023-05-05,"F4","2",0,0,0,""
"569",2023-05-05,"F5","19",0,4,0,""
"570",2023-05-05,"F6","14",0,1,0,""
"571",2023-05-06,"B1","12",0,0,0,""
