"Organism"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"txid2834433"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium saguinibicoloris"
"txid2661627"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium saimiriisciurei"
"txid2306974"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium samirii"
"txid2809028"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium santillanense"
"txid158787"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium scardovii"
"txid2834434"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium simiiventris"
"txid762211"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium stellenboschense"
"txid77635"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium subtile"
"txid1630162"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium tissieri"
"txid2562524"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium vespertilionis"
"txid384602"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Micrococcales"	"Micrococcaceae"	"Micrococcus"	"Micrococcus flavus"
"txid2014528"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Mycobacteriales"	"Corynebacteriaceae"	"Corynebacterium"	"Corynebacterium dentalis"
"txid61592"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Mycobacteriales"	"Corynebacteriaceae"	"Corynebacterium"	"Corynebacterium durum"
"txid1547448"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Propionibacteriales"	"Propionibacteriaceae"	"Arachnia"	"Arachnia rubra"
"txid2220000"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Propionibacteriales"	"Propionibacteriaceae"	"Arachnia"	"Pseudopropionibacterium massiliense"
"txid1964384"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella congonensis"
"txid2930083"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella intestinalis"
"txid2584469"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella lakotia"
"txid1852385"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella phocaeensis"
"txid2652279"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella porci"
"txid997349"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella profusa"
"txid1805478"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella timonensis"
"txid633147"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella uli"
"txid1871033"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella urininfantis"
"txid604330"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Parafannyhessea"	"Parafannyhessea umbonata"
"txid2292441"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Paratractidigestivibacter"	"Paratractidigestivibacter faecalis"
"txid2003188"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Parolsenella"	"Parolsenella catena"
"txid1871022"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Parolsenella"	"Parolsenella massiliensis"
"txid2779357"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Thermophilibacter"	"Thermophilibacter gallinarum"
"txid2779519"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Thermophilibacter"	"Thermophilibacter immobilis"
"txid1871031"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Thermophilibacter"	"Thermophilibacter mediterraneus"
"txid1852386"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Thermophilibacter"	"Thermophilibacter provencensis"
"txid1299998"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Tractidigestivibacter"	"Tractidigestivibacter scatoligenes"
"txid74426"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella aerofaciens"
"txid2603815"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella avium"
"txid1907654"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella bouchesdurhonensis"
"txid1720204"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella ihumii"
"txid147207"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella intestinalis"
"txid1871016"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella phocaeensis"
"txid1937461"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella provencensis"
"txid147206"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella stercoris"
"txid742742"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella tanakaei"
"txid1870987"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella vaginalis"
"txid33871"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Coriobacterium"	"Coriobacterium glomerans"
"txid1232426"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Enorma"	"Collinsella massiliensis"
"txid2590867"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Enorma"	"Enorma burkinafasonensis"
"txid1871019"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Enorma"	"Enorma phocaeensis"
"txid1034345"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Senegalimassilia"	"Senegalimassilia anaerobia"
"txid446660"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Adlercreutzia"	"Adlercreutzia equolifaciens"
"txid2707299"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Adlercreutzia"	"Adlercreutzia hattorii"
"txid580026"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Adlercreutzia"	"Adlercreutzia mucosicola"
"txid1871008"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Eggerthella"	"Eggerthella timonensis"
"txid2137581"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Ellagibacter"	"Ellagibacter isourolithinifaciens"
"txid1841863"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Gordonibacter"	"Gordonibacter massiliensis (ex Traore et al. 2017)"
"txid883106"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Paraeggerthella"	"Paraeggerthella hongkongensis"
"txid572010"	"Bacteria"	"Actinomycetota"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Slackia"	"Slackia isoflavoniconvertens"
"txid1411"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Halalkalibacter"	"Halalkalibacter akibai"
"txid2880968"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Pseudoneobacillus"	"Pseudoneobacillus rhizosphaerae"
"txid84136"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Gemellaceae"	"Gemella"	"Gemella bergeri"
"txid150240"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Gemellaceae"	"Gemella"	"Gemella cuniculi"
"txid1379"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Gemellaceae"	"Gemella"	"Gemella haemolysans"
"txid1909670"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Gemellaceae"	"Gemella"	"Gemella massiliensis"
"txid29391"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Gemellaceae"	"Gemella"	"Gemella morbillorum"
"txid1179782"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Gemellaceae"	"Gemella"	"Gemella parahaemolysans"
"txid1179787"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Gemellaceae"	"Gemella"	"Gemella taiwanensis"
"txid421768"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Paenibacillaceae"	"Paenibacillus"	"Paenibacillus tylopili"
"txid558165"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Planococcaceae"	"Chryseomicrobium"	"Chryseomicrobium amylolyticum"
"txid157227"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Jeotgalicoccus"	"Jeotgalicoccus halotolerans"
"txid568603"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Jeotgalicoccus"	"Jeotgalicoccus nanhaiensis"
"txid150056"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Mammaliicoccus"	"Mammaliicoccus fleurettii"
"txid1296"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Mammaliicoccus"	"Mammaliicoccus sciuri"
"txid643214"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Mammaliicoccus"	"Mammaliicoccus stepanovicii"
"txid2201815"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Staphylococcus"	"Staphylococcus caeli"
"txid1955013"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Staphylococcus"	"Staphylococcus edaphicus"
"txid1282"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Staphylococcus"	"Staphylococcus epidermidis"
"txid2781774"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Staphylococcus"	"Staphylococcus lloydii"
"txid2699836"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Staphylococcus"	"Staphylococcus roterodami"
"txid342451"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Staphylococcus"	"Staphylococcus saprophyticus"
"txid224030"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Staphylococcus"	"Staphylococcus succinus"
"txid1288"	"Bacteria"	"Bacillota"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Staphylococcus"	"Staphylococcus xylosus"
"txid46125"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Aerococcaceae"	"Abiotrophia"	"Abiotrophia defectiva"
"txid119206"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Aerococcaceae"	"Aerococcus"	"Aerococcus sanguinicola"
"txid51665"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Aerococcaceae"	"Aerococcus"	"Aerococcus urinaeequi"
"txid1377"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Aerococcaceae"	"Aerococcus"	"Aerococcus viridans"
"txid1652"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Carnobacteriaceae"	"Alloiococcus"	"Alloiococcus otitis"
"txid180295"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Carnobacteriaceae"	"Atopostipes"	"Atopostipes suicloacalis"
"txid46124"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Carnobacteriaceae"	"Granulicatella"	"Granulicatella adiacens"
"txid137733"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Carnobacteriaceae"	"Granulicatella"	"Granulicatella balaenopterae"
"txid137732"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Carnobacteriaceae"	"Granulicatella"	"Granulicatella elegans"
"txid1140002"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Enterococcaceae"	"Enterococcus"	"Enterococcus avium"
"txid53345"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Enterococcaceae"	"Enterococcus"	"Enterococcus durans"
"txid1351"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Enterococcaceae"	"Enterococcus"	"Enterococcus faecalis"
"txid1352"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Enterococcaceae"	"Enterococcus"	"Enterococcus faecium"
"txid1354"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Enterococcaceae"	"Enterococcus"	"Enterococcus hirae"
"txid2839759"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Enterococcaceae"	"Enterococcus"	"Enterococcus innesii"
"txid357441"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Enterococcaceae"	"Enterococcus"	"Enterococcus lactis"
"txid53346"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Enterococcaceae"	"Enterococcus"	"Enterococcus mundtii"
"txid28038"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Latilactobacillus"	"Latilactobacillus curvatus"
"txid60519"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Latilactobacillus"	"Latilactobacillus graminis"
"txid1599"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Latilactobacillus"	"Latilactobacillus sakei"
"txid33964"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Leuconostoc"	"Leuconostoc citreum"
"txid434464"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Leuconostoc"	"Leuconostoc holzapfelii"
"txid935294"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Leuconostoc"	"Leuconostoc lactis"
"txid1245"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Leuconostoc"	"Leuconostoc mesenteroides"
"txid501487"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Leuconostoc"	"Leuconostoc palmae"
"txid1255"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Pediococcus"	"Pediococcus pentosaceus"
"txid1363"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Lactococcus"	"Lactococcus garvieae"
"txid1358"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Lactococcus"	"Lactococcus lactis"
"txid1000570"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus anginosus"
"txid113107"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus australis"
"txid76860"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus constellatus"
"txid889201"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus cristatus"
"txid1968889"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus downii"
"txid1335"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus equinus"
"txid1888195"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus himalayensis"
"txid1156431"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus ilei"
"txid1338"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus intermedius"
"txid2382163"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus koreensis"
"txid684066"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus lactarius"
"txid28037"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus mitis"
"txid655813"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus oralis"
"txid1547447"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus oricebi"
"txid760570"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus parasanguinis"
"txid1501662"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus parasuis"
"txid197614"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus pasteurianus"
"txid888746"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus peroris"
"txid701526"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus porcorum"
"txid875093"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus pseudoporcinus"
"txid1234680"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus rubneri"
"txid1305"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus sanguinis"
"txid2589786"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus shenyangsis"
"txid176090"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus sinensis"
"txid1852387"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus timonensis"
"txid2819619"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus toyakuensis"
"txid2748301"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus vaginalis"
"txid2853160"	"Bacteria"	"Bacillota"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	"Streptococcus vulneris"
"txid1673717"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Acutalibacteraceae"	"Anaeromassilibacillus"	"Anaeromassilibacillus senegalensis"
"txid642589"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Acutalibacteraceae"	"Caproiciproducens"	"Caproiciproducens galactitolivorans"
"txid2764322"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Acutalibacteraceae"	"Hydrogeniiclostridium"	"Hydrogeniiclostridium mannosilyticum"
"txid1628085"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Butyricicoccaceae"	"Agathobaculum"	"Agathobaculum butyriciproducens"
