"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"marshmallow_41",1.75261721201263,0.800372704443191,5.00933500707285,0.705305051263054,1
"ginger_42",2.20443010177768,0.872607444679195,7.84975226756195,0.748675763829804,1
"grogu_42",1.24773658270182,0.684430802860178,3.16887709276936,0.472796315828322,1
"henry_42",1.65132975411036,0.751931128834836,4.03113859188807,0.582846949233341,1
"ivy_42",1.7851611131188,0.790377441325779,4.77047893282384,0.718401680510252,1
"buddy_44",1.31054747864021,0.696126202734426,3.29083984535211,0.546540749092344,1
"franc_44",2.18830334987371,0.853725553265911,6.83646407371405,0.743198743583134,1
"ginger_44",1.45143931597221,0.722536632250248,3.6040793713061,0.605297208947064,1
"ivy_44",1.54803619004012,0.729762445855914,3.7004479379902,0.525749115873465,1
"joans_44",1.34459466788719,0.703015747952149,3.3671819064631,0.509498089639159,1
"marshmallow_44",1.29874781966164,0.692060161567997,3.24738755820583,0.492125656039074,1
"buddy_45",1.3883834239612,0.711813005465989,3.4699692177885,0.558726592035015,1
"franc_45",1.75109037416154,0.769808642862751,4.34421175684611,0.663528736003937,1
"grogu_45",1.47008522892676,0.724356228740222,3.62787084006901,0.57314395882719,1
"henry_45",1.37827882478858,0.70824913857425,3.42758199620432,0.574786914350981,1
"ivy_45",2.28714728926093,0.878202194306981,8.21032853843375,0.791298656656432,1
"joans_45",1.41103981863091,0.717760382374249,3.5430887003468,0.612806806977169,1
"marshmallow_45",1.1467186150069,0.671754680344412,3.0465019304746,0.498013566793238,0.996212551603984
"buddy_46",1.42294696331174,0.716747253884302,3.53041590492308,0.57263598350189,1
"charles_46",1.31709896261677,0.696310255678312,3.29283427806747,0.530039614457603,1
"ivy_46",1.28796242303926,0.691833714642184,3.24500131102559,0.502139513707171,1
"joans_46",1.33823820796894,0.701614417846275,3.35136836298213,0.558088680164586,1
"marshmallow_46",1.23070115651215,0.682479590033293,3.14940384495237,0.495270579527461,1
"franc_47",1.37243983851886,0.705457060225496,3.39509071500943,0.535074828875814,1
"ginger_47",2.03217567998616,0.833144045833684,5.99319338046058,0.657440235988436,1
"ivy_47",1.45928168137929,0.730410780331929,3.70934713647393,0.608567729347202,1
"marshmallow_47",1.97504551416477,0.824592668796331,5.70101599025459,0.648720958562432,1
"buddy_48",1.2276009842245,0.682344173335076,3.14806125390182,0.494022978420228,1
"charles_48",1.96998349475063,0.836958980165598,6.13342581526836,0.746472413707598,1
"franc_48",1.46655094094402,0.722768643794761,3.60709558142363,0.590183514969925,1
"grogu_48",1.14683875138006,0.671773056336272,3.0466724908011,0.498065741357174,1
"ivy_48",1.49025754711532,0.723678934750464,3.61897852086281,0.525995527390029,1
"joans_48",1.5879915087555,0.741249249748635,3.86472309366657,0.549407357173791,1
"marshmallow_48",1.94740348503918,0.818913863904297,5.52223390238723,0.650059253368752,1
"charles_49",2.04796838776032,0.86586819854007,7.45535353373103,0.77602269749058,1
"franc_49",1.43446158204523,0.716619129197333,3.52881970179403,0.559255323257097,1
"ginger_49",1.26083999630168,0.686388621795374,3.18865981752588,0.491565259420756,1
"henry_49",1.45105519746761,0.720904109286929,3.58299793467065,0.549838452232168,1
"ivy_49",1.75281921520327,0.772579728306827,4.3971453932179,0.595298196907951,1
"joans_49",1.39757423710692,0.714741162027768,3.5055881427146,0.562425247333198,1
"marshmallow_49",1.53882093732714,0.733559628151971,3.75318497367349,0.619267101023059,1
"padme_5",2.22120806785674,0.880826925324195,8.39115716969102,0.708407643226517,1
"buddy_50",1.92080104647672,0.82949949108236,5.86508513287223,0.641179141218108,1
"charles_50",1.90304897786124,0.823901441142048,5.67863818128483,0.721109373602991,1
"franc_50",1.40194954078076,0.718497533391005,3.5523667413863,0.584658369647926,1
"ginger_50",1.31418609067384,0.695740332952671,3.28666631928065,0.497975574810811,1
"grogu_50",1.14068197954328,0.670976774527231,3.03929912109734,0.51914674144332,1
"ivy_50",1.37412817927172,0.707731936450578,3.42151649364489,0.535733064387539,1
"joans_50",1.46998713953456,0.727107566801303,3.6644475197738,0.638407303168604,1
"charles_51",1.78091068810764,0.794367171562888,4.86303674175171,0.674828344243387,1
"franc_51",1.4835210398017,0.730259894855631,3.70727222585156,0.618676326956686,1
"joans_51",1.46666197286444,0.730330865669138,3.70824789600534,0.636963201632363,1
"buddy_52",1.32263520066169,0.696998923120133,3.30031830347745,0.51565743269515,0.989017626709132
"charles_52",1.61989433330035,0.760060027013599,4.16770906303585,0.631550220899301,1
"ginger_52",1.35435032637427,0.703816342669159,3.37628351615291,0.545030666037219,1
"grogu_52",1.17309878528407,0.675022836858332,3.0771392990592,0.472089680062689,1
"marshmallow_52",1.99828949621436,0.824970065987521,5.71330844430704,0.63731244856473,1
"franc_53",1.45604869339841,0.726429981532283,3.6553713217591,0.607219468638089,1
"marshmallow_53",1.12593747500208,0.669267192313463,3.02358876034997,0.512436228238033,1
"charles_55",1.39117644426716,0.711520184793464,3.46644703472253,0.542379692690686,1
"ginger_55",1.36443417790078,0.703859831126488,3.37677932650576,0.531953652001583,1
"ivy_55",1.48283906337651,0.725300330943398,3.64033929649165,0.534821140792432,1
"buddy_56",2.00912620589615,0.850696292998312,6.69775734361838,0.741908774467479,1
"franc_56",1.50032561089123,0.729959662296383,3.70315045709041,0.584933814200552,1
"grogu_56",1.16643382584875,0.674376416130965,3.0710306302697,0.560936098692376,1
"joans_56",1.38370544221381,0.710771901194647,3.45747873090639,0.524318068685356,1
"buddy_57",1.28710718569917,0.691829271576949,3.24495452607432,0.475289263535553,1
"joans_57",1.90731409863106,0.828929561151428,5.84554530128481,0.767559658144012,1
"ginger_58",1.31553835281591,0.695605761418398,3.2852132966108,0.512890575788155,1
"henry_59",1.48520385625227,0.72942366927653,3.69581477184715,0.495773226921343,1
"padme_6",2.24585712723298,0.884145264607389,8.63149871786574,0.726569486223954,1
"joans_60",1.75983759827063,0.777726960867837,4.4989711928373,0.66684326199431,1
"marshmallow_60",2.13457250133984,0.8653344470852,7.42580398888405,0.671660272383157,1
"joans_62",1.51519836869265,0.728286409187042,3.68034590028432,0.505785641149799,1
"henry_66",1.66289743842112,0.766416203170925,4.28111886858209,0.630110388190601,1
"ivy_67",2.13025684618397,0.851026828845494,6.71261806572449,0.711097204843587,1
"franc_68",1.89619683143881,0.801544501499621,5.03891304376275,0.718512936479198,1
"ginger_7",2.25216563334534,0.8869871319098,8.84854987665533,0.708661889814107,1
"padme_7",2.25710696942105,0.886656662081763,8.822750576848,0.753440816239338,1
"grogu_70",2.26032536556235,0.880221453759794,8.34874049977683,0.742423618744138,1
"charles_9",2.25250227000095,0.885138741365597,8.7061556863393,0.739854054642897,1
"franc_9",2.25141135083981,0.887722145149507,8.90647582581252,0.718040345729882,1
"grogu_9",1.57296916037484,0.738158940689671,3.81911073318268,0.580849335708261,1
"henry_9",2.18843707918441,0.872240243559922,7.82719087656546,0.743244161169184,1
"ivy_9",2.09680023639825,0.847995846299587,6.57876759059434,0.699929114129651,1
