"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Marshmallow_44",4.08560441975329,0.957856732464753,23.7285824874312,0.716716930384967,1
"Buddy_45",4.05992477247017,0.957414040089372,23.4819175638787,0.720054876035301,1
"Franc_45",4.12620141273534,0.959332343675605,24.589565526552,0.722573180636181,1
"Grogu_45",4.05756106902758,0.957334184427727,23.43796752944,0.711380752519345,1
"Hamlet_45",4.13368899034092,0.959309817272868,24.5759525511591,0.735006423040679,1
"Henry_45",4.07429827551815,0.957590307778756,23.5795156159861,0.725380864676999,1
"Hera_45",4.12715423539951,0.959362112465873,24.6075783137159,0.723160065942955,1
"Ivy_45",4.16485005265446,0.960503127219832,25.3184601617906,0.728499190519932,1
"JarJarBinks_45",4.15971729815343,0.963182371955588,27.1609023480204,0.727601389290149,1
"Joans_45",4.07259651103607,0.957904322177769,23.755407959529,0.733410075970065,1
"Korra_45",4.14575515321139,0.960467431042204,25.2955987016065,0.725997397497119,1
"Marshmallow_45",4.09713570918935,0.958561476653904,24.1321340446417,0.735790629768322,1
"Ophelia_45",4.12170677767147,0.960704501396426,25.4482074419853,0.720538834006695,1
"Buddy_46",4.10808773991695,0.958673171746159,24.1973565901965,0.729057876021917,1
"Charles_46",4.05979273761999,0.958008300449285,23.8142302097648,0.723267429617311,1
"Goose_46",4.09553219138385,0.958854595421911,24.3040507258139,0.732036366758085,1
"Hamlet_46",4.11893652650123,0.95915796610728,24.484578868592,0.726901935419429,1
"Iris_46",4.14814708786536,0.959923002833659,24.9519692268724,0.732056958676927,1
"Ivy_46",4.07234329689807,0.95802251426307,23.8222938426312,0.720451321006247,1
"Joans_46",4.07050676395701,0.95786899146809,23.7354868740586,0.722847394427144,1
"Lambchop_46",4.06643805577152,0.95766085093241,23.6188025036501,0.722124866427287,1
"Marshmallow_46",4.07564727204825,0.957794269567454,23.6934650757488,0.715390625360485,1
"Franc_47",4.09790872653461,0.958245487414859,23.9495072050215,0.731012026124261,1
"Ginger_47",4.09919066316388,0.958521358708557,24.1087935589224,0.721233946028229,1
"Ivy_47",4.13709913994815,0.958967831285716,24.3711222519876,0.737039857551066,1
"Marshmallow_47",4.15555623562092,0.961305068796927,25.8431781349331,0.734264386245298,1
"Buddy_48",4.06407520616254,0.958054825261963,23.8406445138293,0.721247019387685,1
"Charles_48",4.14453366592492,0.960672800011175,25.4276938171078,0.725363577017222,1
"Franc_48",4.11534453236653,0.958903811738759,24.3331569741503,0.730809760281376,1
"Grogu_48",4.11925072925347,0.959132921126004,24.4695737388831,0.745504626431717,1
"Hamlet_48",4.1166197895105,0.959262850983496,24.5476186758885,0.731036222576417,1
"Hera_48",4.12529164790015,0.959630380273033,24.7711027937176,0.722413864208106,1
"Iris_48",4.11474725447212,0.959251061861123,24.5405167759684,0.729778010746944,1
"Ivy_48",4.14109184712063,0.959186273719539,24.5015608995924,0.735851217319226,1
"JarJarBinks_48",4.14878328314545,0.961221730939163,25.7876389075322,0.732617382321173,1
"Joans_48",4.10399003828449,0.95913076954116,24.4682855236807,0.716216155690534,1
"Korra_48",4.13840761541443,0.960505488415545,25.3199738364053,0.729893214977603,1
"Kubo_48",4.11982871709133,0.959217859314638,24.5205372546549,0.737362692977213,1
"Lambchop_48",4.06362457919049,0.957335959251088,23.4389425484858,0.719356188905765,1
"Marshmallow_48",4.13472196334467,0.960245922781147,25.1546525528646,0.730134348959011,1
"Ophelia_48",4.12229059167709,0.960233732219103,25.1469412596066,0.725733331612688,1
"Wolverine_48",4.16433010701118,0.961250937042308,25.8070756728194,0.729250210945793,1
"Charles_49",4.14543479459228,0.961087621244024,25.6987630150063,0.732026085849139,1
"Franc_49",4.10319611167907,0.958788286111065,24.2649457068198,0.728189764063463,1
"Ginger_49",4.05480029582039,0.95710520008076,23.3128491538075,0.720058213564275,1
"Henry_49",4.08762763615782,0.958042392487055,23.8335801127713,0.717917094887675,1
"Iris_49",4.09282682058026,0.958748005090196,24.2412519003376,0.723626723212493,1
"Ivy_49",4.13636127791377,0.959068779360256,24.4312283965704,0.736430451942786,1
"JarJarBinks_49",4.10913695069516,0.959372710934465,24.6139977094438,0.724730731829036,1
"Joans_49",4.08339037132249,0.95802432361134,23.8233206950812,0.720628818844336,1
"Kubo_49",4.09910965312159,0.959013287477066,24.3981509724754,0.732190192726197,1
"Marshmallow_49",4.11425198267423,0.959288727936544,24.5632216660121,0.722166836900181,1
"Ophelia_49",4.12777039905082,0.960373152632285,25.2354165528374,0.726698057115049,1
"Wolverine_49",4.13629262705556,0.96005191707369,25.0324903411422,0.72434033645299,1
"Buddy_50",4.16108445334426,0.961578081186411,26.0268104998005,0.727006653910828,1
"Charles_50",4.13598798606731,0.959754706911878,24.8476262257648,0.735415204792134,1
"Franc_50",4.08729344127069,0.957792669332095,23.6925667692226,0.729118401422858,1
"Ginger_50",4.06655440065951,0.957499307078135,23.5290281463988,0.720776565357952,1
"Grogu_50",4.08656905837546,0.958023891798931,23.8230756222065,0.734904338990029,1
"Ivy_50",4.08124660910527,0.957872997673744,23.7377440781428,0.726617933709418,1
"JarJarBinks_50",4.09278200736957,0.958429974619922,24.0557947910045,0.716306160383135,1
"Joans_50",4.08088478634072,0.958066781786967,23.8474422573463,0.725152725085368,1
"Korra_50",4.10200618412879,0.958688753565048,24.2064833743175,0.724802380809005,1
"Kubo_50",4.10223761792146,0.959057742546688,24.4246424648261,0.723954944396884,1
"Lambchop_50",4.05545007695427,0.957149930006133,23.3371847500631,0.715261948538845,1
"Ophelia_50",4.15976994050689,0.96205703107074,26.3553440392175,0.727610597283568,1
"Wolverine_50",4.15672748873911,0.961232341875022,25.7946971358504,0.73357121119373,1
"Charles_51",4.13054133179091,0.959879433999851,24.9248726948738,0.728949928966054,1
"Franc_51",4.11238554029327,0.958918470439612,24.3418395249874,0.727535322782841,1
"Joans_51",4.09601324353085,0.958256426031383,23.9557830087048,0.727840975926088,1
"Lambchop_51",4.06087264122439,0.957216977374575,23.3737575943437,0.71886903179545,1
"Buddy_52",4.09385362345266,0.958674993610788,24.1984233609474,0.723361867284035,1
"Charles_52",4.10911039958443,0.959584879355385,24.7432145209551,0.726505719425504,1
"Ginger_52",4.07837077844784,0.958064669750385,23.8462412015743,0.723784039097749,1
"Goose_52",4.06907983030166,0.957566218736985,23.5661298671866,0.727308265648414,1
"Grogu_52",4.10268749674098,0.958696460334643,24.2110000281342,0.736787656361752,1
"JarJarBinks_52",4.08391430250431,0.958405577603899,24.0416849758619,0.714754161861833,1
"Kubo_52",4.15696110924278,0.961453132560237,25.9424452988997,0.727959764934317,1
"Marshmallow_52",4.15570515392864,0.961056832082433,25.6784451156295,0.724831290032197,1
"Franc_53",4.12081189451058,0.958836519228722,24.2933780443991,0.732247571622341,1
"Hera_53",4.08700708387942,0.958975753268645,24.3758284350338,0.720827675112968,1
"Kubo_53",4.10343108741724,0.959305767793988,24.5735070006373,0.723285258776212,1
"Marshmallow_53",4.11811993415151,0.95852148305053,24.1088658309126,0.746380623709572,1
"Charles_55",4.12053441531305,0.95876350951034,24.250366316958,0.728525527111003,1
"Ginger_55",4.06381626676378,0.957452327489461,23.5030482514007,0.719839605339353,1
"Iris_55",4.10442918289768,0.95921359377048,24.5179728356706,0.727948031581114,1
"Ivy_55",4.13541160113209,0.959261284535589,24.546674793259,0.727172414510633,1
"Lambchop_55",4.11495581398796,0.958765487349584,24.2515295009776,0.736985499124621,1
"Ophelia_55",4.14908471231186,0.961749091296394,26.1431697675128,0.722863137363013,1
"Buddy_56",4.15518205358035,0.96145217716017,25.9418023205903,0.733747316117699,1
"Franc_56",4.1033073368243,0.959084882869378,24.4408441214401,0.727290840708942,1
"Grogu_56",4.11965615107418,0.959180865311471,24.4983145191712,0.740343434746482,1
"Joans_56",4.05674115129104,0.957431649512335,23.491631424379,0.719037215658445,1
