"ID"	"subject"	"sampledate"	"bristol"	"studyday"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"	"room"
"franc_50"	"franc"	2023-04-28	"3"	"50"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"ginger_50"	"ginger"	2023-04-28	"3"	"50"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"grogu_50"	"grogu"	2023-04-28	"3"	"50"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"ivy_50"	"ivy"	2023-04-28	"3"	"50"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"joans_50"	"joans"	2023-04-28	"3"	"50"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"charles_51"	"charles"	2023-04-29	"3"	"51"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"franc_51"	"franc"	2023-04-29	"3"	"51"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"joans_51"	"joans"	2023-04-29	"3"	"51"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"buddy_52"	"buddy"	2023-04-30	"4"	"52"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"charles_52"	"charles"	2023-04-30	"3"	"52"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"ginger_52"	"ginger"	2023-04-30	"2"	"52"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"grogu_52"	"grogu"	2023-04-30	"3"	"52"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"marshmallow_52"	"marshmallow"	2023-04-30	"3"	"52"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"franc_53"	"franc"	2023-05-01	"3"	"53"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"marshmallow_53"	"marshmallow"	2023-05-01	"3"	"53"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"charles_55"	"charles"	2023-05-03	"3"	"55"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"ginger_55"	"ginger"	2023-05-03	"3"	"55"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"ivy_55"	"ivy"	2023-05-03	"4"	"55"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"buddy_56"	"buddy"	2023-05-04	"3"	"56"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"franc_56"	"franc"	2023-05-04	"2"	"56"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"grogu_56"	"grogu"	2023-05-04	"3"	"56"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"joans_56"	"joans"	2023-05-04	"2"	"56"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"buddy_57"	"buddy"	2023-05-05	"3"	"57"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"washout-2"	"gum-washout"	"room f"
"joans_57"	"joans"	2023-05-05	"2"	"57"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"	"room f"
"ginger_58"	"ginger"	2023-05-06	"3"	"58"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-2"	"gum-washout"	"room f"
"henry_59"	"henry"	2023-05-07	"2"	"59"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-2"	"gum-washout"	"room f"
"padme_6"	"padme"	2023-03-15	"4"	"6"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"joans_60"	"joans"	2023-05-08	"2"	"60"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"	"room f"
"marshmallow_60"	"marshmallow"	2023-05-08	"3"	"60"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"	"room f"
"joans_62"	"joans"	2023-05-10	"3"	"62"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"	"room f"
"henry_66"	"henry"	2023-05-14	"2"	"66"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-2"	"gum-washout"	"room f"
"ivy_67"	"ivy"	2023-05-15	"2"	"67"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"	"room f"
"franc_68"	"franc"	2023-05-16	"3"	"68"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"washout-2"	"gum-washout"	"room f"
"ginger_7"	"ginger"	2023-03-16	"3"	"7"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"	"room f"
"padme_7"	"padme"	2023-03-16	"4"	"7"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"grogu_70"	"grogu"	2023-05-18	"3"	"70"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-2"	"gum-washout"	"room f"
"charles_9"	"charles"	2023-03-18	"2"	"9"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"run-in"	"baseline"	"room f"
"franc_9"	"franc"	2023-03-18	"2"	"9"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"run-in"	"baseline"	"room f"
"grogu_9"	"grogu"	2023-03-18	"3"	"9"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"run-in"	"baseline"	"room f"
"henry_9"	"henry"	2023-03-18	"3"	"9"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"run-in"	"baseline"	"room f"
"ivy_9"	"ivy"	2023-03-18	"1"	"9"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room f"
