"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"hera_2",108,137.333333333333,13.4912533664403,141.433367058938,6.23654302711158,2.63781483187873,0.871254411597995,7.76725643505178,20.4524147102358,0.563379090401719,0.991745872936468,9.550103175
"jarjarbinks_2",151,178.857142857143,11.5832031030116,191.951968127444,7.1064207702491,3.72241157844477,0.960173945384151,25.1091906955313,31.0473786922624,0.741918270360586,0.989972424166458,11.320615881
"lambchop_2",66,77.4,6.95431008158835,84.7347725442834,4.67638894852085,1.68985482026337,0.633254712777969,2.7266880716441,11.2279380173353,0.403339875076683,0.995248812203051,6.74306085
"jarjarbinks_3",87,118.909090909091,16.5110306152945,124.106371517549,6.4483548819672,2.97462432949799,0.915140625,11.7842018044559,15.6899805885631,0.666073786218901,0.99325,8.022553558
"goose_4",74,93.4285714285714,12.6464624787284,90.0264621151272,4.8498904478082,2.24023962491242,0.790727089198437,4.77844932805575,11.2733334068826,0.520493899697198,0.997870741482966,6.673920763
"padme_5",107,222,50.9491051080518,186.052891389395,7.41659600960688,2.75677035564184,0.876641,8.10642109615026,20.2170441119628,0.589957486846251,0.9885,9.773041197
"korra_6",180,221.130434782609,16.3963580928866,221.343686047911,7.4995630337082,3.18140631266646,0.893131564531641,9.35729989512263,32.7085921324471,0.61263869583686,0.994497248624312,13.482265339
"padme_6",96,144,22.9399790641319,135.687609753204,5.89362030269776,2.79338034895991,0.888776539302065,8.99090887592356,17.6993058006976,0.611999836949685,0.991741741741742,9.72981312
"ginger_7",96,133.714285714286,17.6005920003588,143.100074629008,7.12120167245075,2.48969139653019,0.845666662324869,6.47948145918405,15.3396378252094,0.545464826978842,0.995873452544704,8.222270619
"hera_7",92,125.066666666667,15.5606929561044,149.937882764654,7.89511675564096,2.7649582887899,0.870249820519646,7.70711843332297,16.7984229797348,0.611474473358579,0.991997999499875,8.959994278
"iris_7",164,201.142857142857,15.5303523290972,197.760479915432,6.95787975193613,3.2345692927948,0.920331545752154,12.5520196097823,29.2001012118971,0.634245884391681,0.994998749687422,12.16242314
"padme_7",79,102.75,14.2863307338566,97.4857137307461,4.86391638748287,2.66018687836748,0.865810594141493,7.45215312343232,13.9545814986008,0.608815339646522,0.994997498749375,8.287082533
"charles_9",93,131.153846153846,18.1457334249092,139.252821097572,6.4647920348006,2.52175775728447,0.857037593148704,6.9948458621025,17.0247680339121,0.556360155159027,0.991991991991992,8.501705506
"franc_9",72,134.142857142857,32.6635741882574,126.202333104598,6.43839044187038,2.19735026708793,0.787981816659466,4.71657658906475,12.470713722093,0.513799816477953,0.992498124531133,6.632474552
"grogu_9",104,164.545454545455,27.7591170747171,159.503492568763,6.40939205487867,3.04353286370157,0.914105875,11.6422397923024,19.5217659332471,0.65531367402004,0.99075,9.519931734
"henry_9",85,106.428571428571,11.3310170301548,124.105483904247,6.48111492409403,2.80827013347222,0.909716503198516,11.0762214073166,13.2760252189718,0.632115818087135,0.996873827685382,7.909243718
"ivy_9",98,107.5,5.85620960411779,112.77204584997,5.21168837272664,3.28296468031027,0.934686,15.3106531524635,18.148122025701,0.716027909812389,0.99525,8.091968337
"korra_9",110,149.375,17.5315364964885,161.074230458608,6.84960716057414,3.27908900917893,0.938187,16.1778266707651,20.9178748229342,0.697607213305769,0.991,9.582351781
"ophelia_9",108,139.230769230769,15.4847817926081,136.908941007045,6.05469273173735,2.83640161791215,0.867506039162653,7.54751381632876,20.4524147102358,0.605792849521281,0.992746373186593,9.816746046
