"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Ophelia_37",2.23642116196465,0.885283809288198,8.71716532596752,0.759540672361896,1
"Wolverine_37",1.49172132872127,0.725974002921322,3.64928879252607,0.581579251996455,1
"Hamlet_41",1.76112112199522,0.777312873054835,4.49060533367177,0.650328092617494,1
"Hera_41",1.80253522208022,0.789219295285751,4.74426727700564,0.683022381458839,1
"Goose_42",1.48094634738514,0.720809093791118,3.58177855281515,0.546868129247522,1
"Lambchop_42",1.31543308915054,0.693818980910731,3.26604177807783,0.455108615546402,1
"Ophelia_43",2.04478722199086,0.845351879768551,6.46629262937941,0.707447827915125,1
"Goose_44",1.49589555615605,0.722807443517564,3.60760048065491,0.56682950361451,1
"Iris_44",1.75882084523333,0.784734612912864,4.64542866612929,0.666457990698422,1
"Lambchop_44",1.25234848015598,0.684162709414546,3.16618724200155,0.418044192804405,1
"Hamlet_45",1.66942470480027,0.775210483360584,4.44860603354603,0.671825923498049,1
"Hera_45",1.65500209816778,0.762958762427388,4.21867524081616,0.627118660741281,1
"JarJarBinks_45",2.10829813980601,0.875858787712662,8.05534263420431,0.716027112371289,1
"Korra_45",2.08242700465752,0.847755874715436,6.56839794725,0.789079866241901,1
"Ophelia_45",2.06237108484244,0.851498839292148,6.7339540999771,0.700429215696054,1
"Goose_46",1.47208287207091,0.726244603629885,3.65289602783942,0.557806325596392,1
"Hamlet_46",1.63897286064877,0.766941391242435,4.2907661953832,0.605222480728639,1
"Iris_46",1.86610820688203,0.799636695491456,4.99093385614108,0.689096607633972,1
"Lambchop_46",1.48302529798233,0.724253211472355,3.62651549031457,0.503669904003978,1
"Hamlet_48",1.53785505347048,0.740334263782983,3.8511049419483,0.567882771465814,1
"Hera_48",1.62365052459613,0.753150938833121,4.051058550812,0.615238822732522,1
"Iris_48",1.66666069510064,0.765214316378968,4.25920347687852,0.670713604168122,1
"JarJarBinks_48",2.14327765855989,0.861431986087474,7.21667267765899,0.812137589626502,1
"Korra_48",2.11308095701285,0.854044735810494,6.85141440805871,0.673922773091984,1
"Kubo_48",1.42809835871344,0.715399827251914,3.51370131066346,0.574709057515412,1
"Lambchop_48",1.31530614689111,0.695156218115498,3.28036869841379,0.439059978257235,1
"Ophelia_48",1.88538820757062,0.816999934798435,5.46447892736295,0.714417298333375,1
"Wolverine_48",2.06059403214835,0.849805199227366,6.6580200836233,0.829244041149051,1
"Iris_49",1.47772584844452,0.72723860258377,3.66620793657988,0.576122816673068,1
"JarJarBinks_49",1.7812831736263,0.778356664866899,4.51175308023353,0.657773320783085,1
"Kubo_49",1.41047088342171,0.713918977038579,3.49551322785522,0.549902039710295,1
"Ophelia_49",1.94660418015729,0.821563510898486,5.60423490192687,0.718821305219895,1
"Wolverine_49",1.90035768568905,0.804952840592548,5.12696520696826,0.720089580610247,1
"JarJarBinks_50",1.69482098977199,0.76350567732153,4.22843131570463,0.642206961839316,1
"Korra_50",1.58148468712653,0.744082322016516,3.90750653835072,0.599261209439922,1
"Kubo_50",1.50516418203823,0.727692630253351,3.67232073421438,0.555811033866955,1
"Lambchop_50",1.44611928469446,0.713041467079929,3.4848240608985,0.491135763018547,1
"Ophelia_50",2.26042803855552,0.888990157393482,9.00821023181309,0.720916028826314,1
"Wolverine_50",2.02834124169645,0.853641950231985,6.83255893054773,0.768585516856564,1
"Lambchop_51",1.24074427830525,0.685864571174377,3.18334039474134,0.51743055352759,1
"Goose_52",1.3398533334306,0.700685379901171,3.34096610339253,0.507701488101409,1
"JarJarBinks_52",1.56248869462503,0.741645502318929,3.87065063304787,0.592063187521895,1
"Kubo_52",2.18836083466457,0.87158129851783,7.78702781182416,0.697931708356251,1
"Hera_53",1.38534404245354,0.706255084917865,3.40431424904968,0.540105806932803,1
"Kubo_53",1.45105608369084,0.717056144136475,3.53427006551554,0.535830570312264,1
"Iris_55",1.50443404984436,0.731834244930774,3.72903691502986,0.605428799497442,1
"Lambchop_55",1.81110330383301,0.770765640806938,4.36234778904936,0.615092829787807,1
"Ophelia_55",2.25870602860947,0.875587359936241,8.03776850557566,0.701706481237734,1
"Ophelia_57",1.9365565537546,0.8232321090287,5.65713600193579,0.715111024517344,1
"Wolverine_57",2.02138264708843,0.858353186950919,7.05981291406462,0.765948744047603,1
"Goose_58",1.92361301847109,0.800021121427874,5.00052809146709,0.631827505895963,1
"Wolverine_58",1.98114183587442,0.845162890101933,6.45840006093066,0.772390234571769,0.995388730056257
"Goose_59",1.49376944744901,0.722016397884925,3.59733449164399,0.498632491506619,0.994927720010145
"Hamlet_59",1.88320218658133,0.805501639839224,5.14143152247341,0.639579288246775,1
"Iris_59",1.56254304670898,0.744176579739226,3.90894625277329,0.628813580116696,1
"Ophelia_59",2.19091556222811,0.873900396253198,7.93023903554778,0.731345581702772,1
"Iris_60",1.85070648576908,0.807478059828177,5.19421318478047,0.683409223734414,1
"Wolverine_60",1.92247864051495,0.807369733926464,5.19129221167276,0.641739135865507,1
"Hera_67",1.30987443721381,0.696012565323645,3.28960965463807,0.546260069016764,1
"JarJarBinks_68",1.87330805527484,0.796319441482884,4.90964875234258,0.625325591279371,1
