"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"grogu_36",3.49426908454358,0.965191365294638,28.7285039607127,0.907567565199731,0.8914223669924
"henry_36",3.37998654008866,0.959935952272985,24.96003416364,0.769149083564854,1
"franc_37",3.41284773935823,0.959376580588677,24.616342358449,0.730360100971093,1
"goose_37",3.34154849696295,0.958954892865867,24.3634398792545,0.725608036621556,1
"grogu_37",3.66885554805843,0.970166973663477,33.5198980056461,0.896078845417753,1
"hera_37",3.38800845212681,0.960336388077369,25.2120256206276,0.76464647624593,1
"kubo_37",3.28163431485316,0.956169094556839,22.8149519132519,0.692883617654489,1
"lambchop_37",3.4371530531827,0.962416738508341,26.6075896638703,0.740065409614453,1
"ophelia_37",3.30687548479505,0.943703885895776,17.7632153819472,0.715004307765171,0.997603010618663
"wolverine_37",3.26226921417662,0.955971620039355,22.7126231056846,0.699541507531529,1
"goose_4",3.70832770290471,0.956200226409382,22.831168246363,0.764283712424542,1
"grogu_41",3.34989065491725,0.959362862172157,24.608032293919,0.832198255528192,1
"hamlet_41",3.29203756967352,0.957074985589073,23.296439470628,0.721250314738771,0.998185809401136
"hera_41",3.22521760959852,0.955440465886577,22.4418863414185,0.71852949179552,1
"joans_41",3.421849900495,0.961531220062381,25.9951056836633,0.739863787018694,1
"marshmallow_41",3.4796117386372,0.966432908952689,29.7910831352815,0.85336107552803,1
"ginger_42",3.50456622225137,0.964435647154578,28.1180429276032,0.747027572934144,1
"goose_42",3.27910910665745,0.956879128682561,23.1906260112045,0.759494646059752,0.99101688825009
"grogu_42",3.37409839715479,0.960820564290122,25.5235937394543,0.862494518174624,1
"henry_42",3.38930215568397,0.960969496971778,25.6209867261234,0.746000935028596,1
"ivy_42",4.24084863749074,0.982480060492681,57.0778226478593,0.920888580924577,1
"lambchop_42",3.3793465576719,0.959238999398976,24.5332544651732,0.733815781217828,1
"ophelia_43",3.28039184456694,0.956679082639715,23.0835370286215,0.707785040484099,1
"buddy_44",3.44241962703426,0.961638844755238,26.0680366276652,0.74431132160315,1
"franc_44",3.91032358141976,0.972756971064966,36.7066379580883,0.803347900507158,1
"ginger_44",3.23621087210842,0.956527790135103,23.0032014270221,0.850143893976712,1
"goose_44",3.23113219042546,0.955555355039619,22.4998984892653,0.743848279706461,1
"iris_44",3.63410163888423,0.966174483668746,29.5634807228655,0.774639129332155,0.997690664511287
"ivy_44",3.27735003717412,0.956684713232571,23.0865376782395,0.713224060320892,1
"jarjarbinks_44",3.52852911797472,0.967563313906139,30.8292899313552,0.833358611585126,1
"joans_44",3.23985263555348,0.955534101913902,22.489144334018,0.686627828876483,1
"lambchop_44",3.25627637042644,0.955560997932344,22.5027555406748,0.658946174560937,1
"marshmallow_44",3.32129902889758,0.958548802368603,24.1247553060459,0.774112673585512,1
"buddy_45",3.15044190820583,0.95384294580066,21.6651607722032,0.766367933509772,1
"franc_45",3.43985257310793,0.962235806973687,26.4801103866627,0.734676668859771,1
"grogu_45",3.27384997141176,0.95713428985322,23.3286698523321,0.753682463524039,1
"hamlet_45",3.46676624163612,0.963117835661022,27.1133762869547,0.798094275630952,1
"henry_45",3.18003013888383,0.95474812292995,22.0985308178927,0.773565486063223,1
"hera_45",3.57995463879131,0.966397661400138,29.7598334421915,0.784329873317585,1
"ivy_45",3.52091443722942,0.964360437636946,28.0587059350838,0.753486712644562,1
"jarjarbinks_45",3.35734382064382,0.959016092952651,24.3998211016019,0.782513823215442,1
"joans_45",3.15266836656891,0.954057555070707,21.7663644488017,0.838208090394988,1
"korra_45",3.48838127146897,0.965224756412038,28.7560890111538,0.759149137615376,1
"marshmallow_45",3.37474368502223,0.959828303735689,24.893148484955,0.831126967243923,1
"ophelia_45",3.29426176985547,0.957155784124438,23.3403734801548,0.730295803958479,1
"buddy_46",3.46544257768484,0.963738966379876,27.5778128796921,0.782122740572236,1
"charles_46",3.22978666552909,0.955659315819919,22.5526515544663,0.734969629150217,1
"goose_46",3.45922400301663,0.963357682942458,27.2908505875769,0.822705561653561,1
"hamlet_46",3.26860767928846,0.956848676264006,23.1742601019181,0.78892140737486,1
"iris_46",3.72288949132459,0.969534335537004,32.823836854588,0.795127114284492,0.998703605273734
"ivy_46",3.17009446473982,0.95394292276207,21.7121897430448,0.727635146356243,1
"joans_46",3.17201277168034,0.954155942831682,21.8130781123598,0.730238227458795,1
"lambchop_46",3.2817615010535,0.956402742601703,22.9372226528881,0.687901582138448,1
"marshmallow_46",3.18041856708076,0.954440584620275,21.9493597901834,0.797300397784258,1
"franc_47",3.38780142578087,0.959622858940939,24.7664885073777,0.727939468944166,1
"ginger_47",3.23855848400531,0.956249048795744,22.8566459122545,0.704782157947514,1
"ivy_47",3.27497734687101,0.956472370698186,22.9739137196319,0.714285839999154,1
"marshmallow_47",3.4321500739268,0.962014728861627,26.3259934714485,0.742090864635716,1
"buddy_48",3.415743974704,0.959292049430538,24.5652258591023,0.748353068481731,1
"charles_48",3.63818639025958,0.965357301308716,28.8661114109911,0.763975957214611,1
"franc_48",3.54341245761452,0.965899421465482,29.3250156734954,0.76294449252099,1
"grogu_48",3.4917675260531,0.965598724908471,29.068689963944,0.897206771789608,0.943820224719101
"hamlet_48",3.44733706718798,0.962406307371416,26.6002068453276,0.764230644338979,1
"hera_48",3.4734853052711,0.96307519270645,27.0820641540538,0.781849644442976,1
"iris_48",3.5814418744216,0.96439033209781,28.0822613327015,0.767982984691155,1
"ivy_48",3.51827567163709,0.961936805694519,26.2720987622421,0.772589104928685,1
"jarjarbinks_48",3.3761848918012,0.960812629081449,25.5184253640914,0.772679982871286,1
"joans_48",3.3923572353509,0.95939540122671,24.6277522795722,0.728918379211391,1
"korra_48",3.41116894225678,0.962393860655112,26.591402824654,0.715027131486153,1
"kubo_48",3.52696029134309,0.962681242632624,26.7961762540946,0.750340394358504,1
"lambchop_48",3.17392009364494,0.954067978746149,21.7713040424092,0.689207991335925,1
"marshmallow_48",3.3962835800531,0.961625102345131,26.0587014197056,0.735903551740319,1
"ophelia_48",3.61033091419556,0.968228446820679,31.4746966997786,0.78742781295417,1
"wolverine_48",3.3669998801681,0.959926616997686,24.9542196111135,0.721999325437568,1
"charles_49",3.65593815646675,0.970050686604412,33.3897470967506,0.763643751862068,0.998688283750459
"franc_49",3.50373170680874,0.964528707133226,28.1918114390667,0.751319280921339,1
"ginger_49",3.15120378479572,0.953608551651596,21.5556969140069,0.754890138612966,1
"henry_49",3.25485084552087,0.95695708941829,23.2326296359921,0.763569148847282,1
"iris_49",3.28746530589771,0.956964727010482,23.2367527967946,0.723586177750758,1
"ivy_49",3.32594997209443,0.957075002269782,23.2964485236542,0.688842969419946,1
"jarjarbinks_49",3.48839303009899,0.963969695388435,27.7544142571313,0.77523123991219,1
"joans_49",3.27020494269581,0.957063267893357,23.2900817303999,0.736093101595209,1
"kubo_49",3.33173080989524,0.957967694346893,23.7912240230885,0.710186260651413,1
"marshmallow_49",3.27937243223287,0.957579077246674,23.5732731655771,0.804253174212836,1
"ophelia_49",3.62794710333278,0.969755723165563,33.0641068217367,0.823276206122062,1
"wolverine_49",3.37055882535577,0.959710363464674,24.8202785131407,0.750909306907592,1
"padme_5",3.56540704813997,0.94971024767237,19.8847668504144,0.70165780796917,1
"buddy_50",3.33481090409519,0.949336017892851,19.7378879118722,0.770033766123016,1
"charles_50",3.24548634251409,0.955270647149294,22.3566838388592,0.689131655129788,0.997907249288465
"franc_50",3.23189100297846,0.956335261630606,22.901774689229,0.786181018869181,1
"ginger_50",3.15509995686146,0.954005816195647,21.7418794570578,0.802451647550636,1
"grogu_50",3.27818971558524,0.957332771006539,23.4371911087374,0.785310394947423,1
"ivy_50",3.23535901795812,0.956040231101738,22.7480722729537,0.76676220166378,1
"jarjarbinks_50",3.36717143270911,0.960988967084118,25.6337739673868,0.766232880207281,1
"joans_50",3.2416511834209,0.956320333003129,22.8939474303141,0.750818785871716,1
"korra_50",3.29980227778945,0.958336968599284,24.00209409589,0.790487816400406,1
"kubo_50",3.54113073920862,0.963446707086867,27.3573164085779,0.746297448185022,1
"lambchop_50",3.24605517636788,0.955113921248057,22.2786224104442,0.685371445419109,1
"ophelia_50",3.06254303189426,0.917858565002655,12.1741238150066,0.659406819624172,0.99720451749972
"wolverine_50",3.21000279444629,0.956049555424227,22.7528983984666,0.743488507676998,1
"charles_51",3.45646860461811,0.960368896778569,25.2327066045244,0.7067938329129,0.997187297837032
"franc_51",3.45151245667479,0.96287143143788,26.9334380162513,0.752788863330295,1
"joans_51",3.33049691915107,0.959520308227852,24.7037454145846,0.781315279406516,1
"lambchop_51",3.12877661525415,0.953034355667116,21.2921597095992,0.704258883855285,1
"buddy_52",3.26782039257937,0.956819860779882,23.1587951790137,0.735556361261842,1
"charles_52",3.63273298549414,0.966695215181452,30.0257156876472,0.74870369472088,1
"ginger_52",3.18806007527986,0.954927840723157,22.1866450608188,0.788528233773148,0.995130976726069
"goose_52",3.15729222148061,0.953837209166397,21.6624684500678,0.768034322093106,1
"grogu_52",3.3965619208392,0.961199762727784,25.7730382673735,0.832993434779047,1
"jarjarbinks_52",3.31654437002839,0.959814892653368,24.8848408285715,0.752610770946514,1
"kubo_52",3.52226247926464,0.963861163936806,27.6710627384721,0.723623533662914,1
"marshmallow_52",3.45678228987233,0.963896721316488,27.6983154013848,0.757344125571777,1
"franc_53",3.40753047797369,0.963505301056212,27.4012398770645,0.786825281130886,1
"hera_53",3.2193823191055,0.955451856717269,22.4476246664953,0.789540835220822,1
"kubo_53",3.46426245929843,0.96126950486017,25.8194478637487,0.731443687811005,1
"marshmallow_53",3.33009373263944,0.959187837975717,24.5025,0.874806668988499,1
"charles_55",3.52904207684492,0.963556969618071,27.4400890793066,0.780452694041703,1
"ginger_55",3.24967519269967,0.956320191604587,22.8938733189362,0.750375268426204,1
"iris_55",3.3838935022572,0.958556800172438,24.1294109567027,0.731656949969019,1
"ivy_55",3.51508759542384,0.963154527475492,27.1403765913127,0.783108121461308,1
"lambchop_55",3.4869142044955,0.960828212733713,25.5285773202554,0.717499753975277,1
"ophelia_55",3.46388577811292,0.962852537429566,26.9197390832263,0.731364155420288,1
"buddy_56",3.24810288893519,0.951845822444492,20.7666302440174,0.733070906877289,1
"franc_56",3.40209454567128,0.959972488545218,24.982817158885,0.743674204044313,1
"grogu_56",3.43687433411725,0.962346453913015,26.5579235934345,0.857646263800218,1
"joans_56",3.11239297226084,0.952653347115165,21.1208171870645,0.72088049588435,1
"buddy_57",3.29008575503427,0.957086178773672,23.3025158660655,0.732981129240061,1
"joans_57",3.18245741278149,0.951183233669622,20.484765279869,0.856980113921913,1
"ophelia_57",3.50461232253767,0.965235929108336,28.7653308243536,0.802072124641319,1
"wolverine_57",3.23815865960212,0.953867833680716,21.676848927469,0.694371384348201,1
"ginger_58",3.21454920242038,0.955314128045197,22.3784376639544,0.75164838988178,0.998272884283247
"goose_58",3.48821306546546,0.961902226242198,26.2482528863047,0.706906777244308,1
"wolverine_58",3.1866838469784,0.954972816696336,22.2088064726587,0.693493086341385,1
"goose_59",3.27615582585397,0.956895790692354,23.1995903894848,0.699714652779221,0.993781481251166
"hamlet_59",3.38731569199387,0.960420111181853,25.2653564691548,0.760451636728663,1
"henry_59",3.18757259421569,0.954414063909982,21.9365902243472,0.711934957385414,1
"iris_59",3.55642178099198,0.965565865714388,29.0409508107729,0.770602147444269,1
"ophelia_59",3.66104915422986,0.969754131868004,33.0623672508226,0.781919381716793,1
"korra_6",3.49847336934584,0.963233378281086,27.1985826613375,0.759683839696187,1
"padme_6",3.71610344764197,0.958926055997041,24.3463349886236,0.738723647068354,1
"iris_60",3.95300471298026,0.976146580490849,41.9227104783186,0.845955384418753,1
"joans_60",3.1966650584516,0.955244799481221,22.3437720847747,0.733733922925613,1
"marshmallow_60",3.28555320785352,0.951805951282364,20.7494499135959,0.71039405862375,1
"wolverine_60",3.36642242514911,0.958133011775183,23.8851668677527,0.686286207644578,0.998847620913376
"joans_62",3.12562406010638,0.952942833265754,21.2507481729078,0.681711282500235,1
"henry_66",3.60105490153374,0.968636297586046,31.8839908248549,0.810564389062256,0.997577812764927
"hamlet_67",3.66506768872946,0.97145360836912,35.0306971518689,0.834022094631029,1
"hera_67",3.13948851295018,0.953344111324161,21.4335216492799,0.73896481791416,1
"ivy_67",3.43818178646023,0.961344172212219,25.8693205456615,0.708606830428705,1
"franc_68",3.28127299562136,0.957358824609381,23.4515111471341,0.700807567419833,1
"jarjarbinks_68",3.42284708803241,0.961173697300613,25.755735943814,0.72679162076052,1
"ginger_7",3.28584830397342,0.951585600787897,20.6550120681869,0.707487456445771,1
"hera_7",3.11580272679054,0.952582891170522,21.089434271419,0.730949265876654,1
"iris_7",3.41902900671598,0.95983907741175,24.8998263872694,0.725980906920025,1
"padme_7",3.82502762718937,0.96348423458965,27.385431710451,0.757452810871872,0.979251938057604
"grogu_70",3.48398545221836,0.961403998190192,25.9094194504333,0.726467392412953,1
"charles_9",3.64897992295693,0.964895032722534,28.485997212192,0.713808419352669,0.998801476580852
"franc_9",3.1434479611897,0.941141964359627,16.9900335463128,0.687135859721149,1
"grogu_9",3.39183603067056,0.959207720428544,24.5144426961551,0.730308043471884,1
"henry_9",3.35505172708114,0.959547564371562,24.7203903662356,0.687116082174393,1
"ivy_9",3.64471503576547,0.968964693012931,32.2213664719557,0.766728912093532,1
"korra_9",3.43158175068769,0.963327722405569,27.2685544939223,0.792378907000727,1
