"ID"	"Hera_1"	"Wolverine_1"	"Ginger_2"	"JarJarBinks_3"	"Goose_4"	"Padme_5"	"Korra_6"	"Padme_6"	"Ginger_7"	"Hera_7"	"Iris_7"	"Padme_7"	"Charles_9"	"Franc_9"	"Grogu_9"	"Henry_9"	"Ivy_9"	"Korra_9"	"Buddy_11"	"Hamlet_11"	"Hera_11"	"JarJarBinks_11"	"Joans_11"	"Padme_11"	"Ginger_14"	"Hera_14"	"Iris_14"	"JarJarBinks_14"	"Kubo_14"	"Wolverine_14"	"JarJarBinks_15"	"Kubo_15"	"Buddy_17"	"Iris_17"	"Ivy_17"	"Kubo_17"	"Lambchop_17"	"Padme_17"	"Wolverine_17"	"Buddy_18"	"Ginger_18"	"Hamlet_18"	"Hera_18"	"Iris_18"	"Ivy_18"	"JarJarBinks_18"	"Kubo_18"	"Lambchop_18"	"Wolverine_18"	"Franc_19"	"Ivy_19"	"Ophelia_19"	"Wolverine_19"	"Ginger_20"	"Goose_20"	"Hamlet_20"	"Hera_20"	"Iris_20"	"Korra_20"	"Ophelia_20"	"Buddy_21"	"Hamlet_21"	"JarJarBinks_21"	"Joans_21"	"Korra_21"	"Kubo_21"	"Franc_22"	"Goose_22"	"Grogu_22"	"Hamlet_22"	"Henry_22"	"Hera_22"	"Iris_22"	"Joans_22"	"Kubo_22"	"Marshmallow_22"	"Hamlet_23"	"Iris_23"	"Korra_23"	"Franc_24"	"Ginger_24"	"Henry_24"	"Hera_24"	"Ivy_24"	"Kubo_24"	"Marshmallow_24"	"Ophelia_24"	"Wolverine_24"	"Henry_25"	"Kubo_25"	"Ginger_29"	"Henry_29"	"JarJarBinks_29"	"Joans_29"	"Korra_29"	"Kubo_30"	"Hamlet_31"	"JarJarBinks_32"	"Ginger_36"	"Grogu_36"	"Henry_36"	"Franc_37"	"Goose_37"	"Grogu_37"	"Hera_37"	"Kubo_37"	"Lambchop_37"	"Ophelia_37"	"Wolverine_37"	"Grogu_41"	"Hamlet_41"	"Hera_41"	"Joans_41"	"Ginger_42"	"Goose_42"	"Grogu_42"	"Henry_42"	"Ivy_42"	"Lambchop_42"	"Ophelia_43"	"Buddy_44"	"Franc_44"	"Ginger_44"	"Goose_44"	"Iris_44"	"Ivy_44"	"Joans_44"	"Lambchop_44"	"Marshmallow_44"	"Buddy_45"	"Franc_45"	"Grogu_45"	"Hamlet_45"	"Henry_45"	"Hera_45"	"Ivy_45"	"JarJarBinks_45"	"Joans_45"	"Korra_45"	"Marshmallow_45"	"Ophelia_45"	"Buddy_46"	"Charles_46"	"Goose_46"	"Hamlet_46"	"Iris_46"	"Ivy_46"	"Joans_46"	"Lambchop_46"	"Marshmallow_46"	"Franc_47"	"Ginger_47"	"Ivy_47"	"Marshmallow_47"	"Buddy_48"	"Charles_48"	"Franc_48"	"Grogu_48"	"Hamlet_48"	"Hera_48"	"Iris_48"	"Ivy_48"	"JarJarBinks_48"	"Joans_48"	"Korra_48"	"Kubo_48"	"Lambchop_48"	"Marshmallow_48"	"Ophelia_48"	"Wolverine_48"	"Charles_49"	"Franc_49"	"Ginger_49"	"Henry_49"	"Iris_49"	"Ivy_49"	"JarJarBinks_49"	"Joans_49"	"Kubo_49"	"Marshmallow_49"	"Ophelia_49"	"Wolverine_49"	"Buddy_50"	"Charles_50"	"Franc_50"	"Ginger_50"	"Grogu_50"	"Ivy_50"	"JarJarBinks_50"	"Joans_50"	"Korra_50"	"Kubo_50"	"Lambchop_50"	"Ophelia_50"	"Wolverine_50"	"Charles_51"	"Franc_51"	"Joans_51"	"Lambchop_51"	"Buddy_52"	"Charles_52"	"Ginger_52"	"Goose_52"	"Grogu_52"	"JarJarBinks_52"	"Kubo_52"	"Marshmallow_52"	"Franc_53"	"Hera_53"	"Kubo_53"	"Marshmallow_53"	"Charles_55"	"Ginger_55"	"Iris_55"	"Ivy_55"	"Lambchop_55"	"Ophelia_55"	"Buddy_56"	"Franc_56"	"Grogu_56"	"Joans_56"	"Buddy_57"	"Joans_57"	"Ophelia_57"	"Wolverine_57"	"Ginger_58"	"Goose_58"	"Wolverine_58"	"Goose_59"	"Hamlet_59"	"Henry_59"	"Iris_59"	"Ophelia_59"	"Iris_60"	"Joans_60"	"Marshmallow_60"	"Wolverine_60"	"Joans_62"	"Henry_66"	"Hera_67"	"Ivy_67"	"Franc_68"	"JarJarBinks_68"
"njc87"	0	0.02	0	0.07	0	0.02	0.31	0.02	0.03	0.04	0.27	0.02	0.04	0.07	0.02	0.01	0.2	0	0	0	0.09	0	0	0.04	0.2	0.11	0.04	0	0.02	0.11	0	0	0.04	0.04	0.02	0.04	0	0	0.04	0	0	0.04	0.02	0.02	0.04	0	0.04	0	0.02	0.04	0.13	0	0.02	0	0	0	0.04	0.04	0.33	0.04	0	0	0.04	0.04	0	0	0.2	0.04	0.04	0.02	0.04	0.04	0.09	0.04	0.02	0	0	0	0.09	0.07	0.02	0.04	0	0.46	0.13	0.16	0.02	0.02	0	0	0.02	0.02	0.02	0	0	0.13	0.11	0.13	0.04	0	0.18	0.07	0.11	0.04	0.04	0.11	0.07	0.13	0.02	0	0.22	0.07	0.2	0	0.16	0	0.07	0	0	0.02	0	0.07	0	0.16	0.13	0.22	0.07	0.09	0.07	0	0.2	0.11	0.07	0.02	0.13	0.16	0.09	0	0.04	0	0.16	0.09	0.09	0.09	0	0.13	0.04	0.04	0.04	0	0.04	0.04	0	0.02	0.02	0	0.18	0	0.04	0.02	0.18	0.04	0.02	0.09	0	0.11	0.02	0.16	0.13	0.02	0	0.2	0.09	0.02	0	0.02	0.4	0.02	0.04	0	0.07	0.13	0.09	0.04	0.04	0	0.02	0.11	0.11	0.02	0.02	0.2	0.04	0	0.02	0.09	0.07	0	0	0.04	0.04	0.04	0.02	0	0.09	0.04	0.02	0.02	0	0.09	0	0.04	0.19	0.04	0.07	0.04	0.18	0.07	0.22	0	0.02	0.02	0	0.04	0.02	0.11	0.04	0	0.04	0.02	0.04	0.04	0.13	0.16	0.04	0.09	0.13	0.02	0.07	0.04	0.18	0.13	0.18
"njc88"	0	0.07	0	0	0	0.44	0.04	0.69	0	0.02	0.09	1.11	0.24	0	0.13	0	0	0.04	0.07	0	0.04	0	0	0.4	0	0	1	0.02	0.02	0.36	0	0	0.16	0.36	0.04	0	0	0.09	0	0	0	0.02	0.04	0.49	0.11	0	0	0	0.04	0.24	0	0.02	0.67	0	0	0	0	0.49	0.04	0	0	0.02	0	0	0	0.02	0.04	0	0	0	0	0	0.29	0.02	0.02	0.02	0	0.07	0	0.42	0	0	0.02	0.03	0	0	0	0.04	0	0	0	0	0	0.02	0	0.04	0	0.01	0	0	0	0.29	0	0	0.04	0.16	0	0	0.07	0	0.03	0.04	0	0	0.02	0	0	4.09	0	0	0.04	0.36	0	0	0.76	0.01	0.02	0	0	0	0.02	0	0.07	0	0.07	0.11	0.02	0	0	0	0	0	0.02	0	0.04	0.6	0	0	0	0	0.13	0	0.04	0	0	0.42	0.11	0	0.13	0.13	0.51	0.53	0	0	0	0.27	0	0	0.04	0.04	0.11	0.07	0	0	0.07	0.33	0.02	0	0.07	0	0.02	0	0	0.07	0	0	0	0.02	0	0	0	0.2	0	0	0	0.07	0.09	0	0	0.02	0.09	0	0	0	0	0.07	0	0	0	0.13	0	0.09	0	0.29	0.04	0	0.02	0.02	0	0	0	0	0	0	0.07	0	0	0.02	0	0.04	0	0.09	0	1.18	0	0	0.02	0	0	0	0.02	0.02	0
"njc89"	0	0.02	0	0.07	0	0.02	0.31	0.02	0.03	0.04	0.27	0.02	0.04	0.07	0.02	0.01	0.2	0	0	0	0.09	0	0	0.04	0.2	0.11	0.04	0	0.02	0.11	0	0	0.04	0.04	0.02	0.04	0	0	0.04	0	0	0.04	0.02	0.02	0.04	0	0.04	0	0.02	0.04	0.13	0	0.02	0	0	0	0.04	0.04	0.33	0.04	0	0	0.04	0.04	0	0	0.2	0.04	0.04	0.02	0.04	0.04	0.09	0.04	0.02	0	0	0	0.09	0.07	0.02	0.04	0	0.46	0.13	0.16	0.02	0.02	0	0	0.02	0.02	0.02	0	0	0.13	0.11	0.13	0.04	0	0.18	0.07	0.11	0.04	0.04	0.11	0.07	0.13	0.02	0	0.22	0.07	0.2	0	0.16	0	0.07	0	0	0.02	0	0.07	0	0.16	0.13	0.22	0.07	0.09	0.07	0	0.2	0.11	0.07	0.02	0.13	0.16	0.09	0	0.04	0	0.16	0.09	0.09	0.09	0	0.13	0.04	0.04	0.04	0	0.04	0.04	0	0.02	0.02	0	0.18	0	0.04	0.02	0.18	0.04	0.02	0.09	0	0.11	0.02	0.16	0.13	0.02	0	0.2	0.09	0.02	0	0.02	0.4	0.02	0.04	0	0.07	0.13	0.09	0.04	0.04	0	0.02	0.11	0.11	0.02	0.02	0.2	0.04	0	0.02	0.09	0.07	0	0	0.04	0.04	0.04	0.02	0	0.09	0.04	0.02	0.02	0	0.09	0	0.04	0.19	0.04	0.07	0.04	0.18	0.07	0.22	0	0.02	0.02	0	0.04	0.02	0.11	0.04	0	0.04	0.02	0.04	0.04	0.13	0.16	0.04	0.09	0.13	0.02	0.07	0.04	0.18	0.13	0.18
"njc90"	0	0.44	0	0.02	0	0.53	0.08	0.71	0.02	0.02	0.27	1.29	0.24	0	0.13	0.01	0.16	0.04	0.07	0	0.04	0.02	0.02	0.4	0	0	3.36	0.07	0.02	1.65	0	0	0.2	0.76	0.04	0.02	0	0.09	0	0	0	0.02	0.04	1.16	1.14	0.02	0.02	0	0.07	0.24	0.42	0.02	1.64	0.07	0	0	0	1.07	0.07	0	0	0.04	0	0	0	0.02	0.07	0	0	0.04	0	0	0.44	0.02	0.07	0.02	0	0.13	0	0.51	0	0.04	0.02	0.12	0.02	0.02	0.02	0.09	0.02	0	0	0.02	0	0.04	0	0.07	0	0.08	0	0	0.04	0.31	0	0	0.04	0.22	0.02	0.02	0.22	0	0.06	0.09	0	0.04	0.04	0	0.07	4.18	0.04	0.02	0.07	0.38	0	0	1.45	0.03	0.04	0.09	0.04	0.02	0.02	0	0.09	0	0.18	0.13	0.02	0	0.02	0	0.02	0.09	0.07	0.02	0.04	1.62	0	0.02	0.07	0	0.16	0	0.09	0	0	0.78	0.18	0	0.18	0.2	1.33	0.6	0.09	0	0	0.44	0.02	0.02	0.13	0.42	0.16	0.11	0.02	0	0.18	0.36	0.07	0.02	0.09	0	0.04	0.22	0.09	0.07	0.02	0	0	0.04	0.02	0.04	0	0.24	0.02	0.02	0.09	0.11	0.11	0.07	0.02	0.07	0.24	0	0	0	0.04	0.16	0	0.02	0	0.18	0	0.13	0.04	0.85	0.09	0	0.04	0.02	0.07	0	0.04	0	0	0.07	0.13	0.04	0	0.07	0.02	0.07	0.04	0.4	0.04	2.4	0.02	0.02	0.07	0	0.09	0	0.07	0.04	0.11
"njc91"	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0	0	0	0	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc92"	0	0	0	0	1.39	0	0	0	0	0.02	0	0	0.07	0	0	0	0	0.02	0.02	0	0	0	0.02	0.49	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	2.01	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0.07	0	0	0.04	0.02	0	0	0	0	0	0	0	0	0.09	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.02	0.03	0.02	0.02	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0	0.02	0.04	0	0	0	0	0.02	16.1	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.09	0	0	0.02	0	0.02	0	0.02	0	0	0	0	0	0.02	0	0	0.07	0.01	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0
"njc93"	0	0	0	0	2.55	0.22	0.01	0.04	0	0	0	0.27	1.47	0	0	0.03	0	0	0.07	0	0	0	0	0.89	0.04	0	0	0	0	0	0	0	0	0	0	0	0.96	0.02	0	0	0.02	0	0	0	0	0	0	1.62	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0.04	0	0	0.22	0	0	0	0	0	0.02	0	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0.01	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0.02	0.09	0.02	0.02	0	0.04	0	0	0.02	0	0.65	0	0	0	0.01	0	0.04	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0.02	0	0.02	0	0	0.02	0	0.07	0	0	0	0	0	0.22	0.13	0	0	0.02	0	0	0	0	0.09	0	0	0.02	0	0.04	0	0.04	0	0	0	0	0	0.02	0.04	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0.13	0	0	0.11	0	0.02	0.02	0	0.02	0	0	0	0.02	0.02	0	0	0	0	0	0	0.01	0	0	0.04	0.02	0	0	0	0	0.07	0	0	0	0	0.04	0	0	0	0.02	0	0.04	0	0	0.02	0.36	0	0	0	0	0	0
"njc94"	0	0	0	0	0.22	0.13	0	0.02	0	0	0	0.07	1.4	0	0	0.03	0	0	0.07	0	0	0	0	0.87	0.04	0	0	0	0	0	0	0	0	0	0	0	0.96	0.02	0	0	0.02	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.13	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.07	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc95"	0.09	0.67	0.27	0.09	0.22	1.36	1.32	2.41	0.83	0.13	1.11	2.96	2.11	0.13	0.4	0.03	1.11	3.96	0.27	0.27	0.22	0.71	0.16	2.02	0.76	0.29	3.47	1.2	0.33	1.72	0.69	0.58	0.22	2.54	0.96	1.91	0.96	0.13	2.51	0	0.38	0.22	0.33	3.02	2.7	0.16	2.69	1.6	1.71	1.49	1.19	0.13	3	0.56	0.47	0.89	0.49	1.36	1.67	0.56	0.04	0.58	0.18	0.22	1.22	1.98	0.96	0.73	0.18	0.27	1.76	0	2.14	0.87	1.49	0.29	0.56	0.93	0.93	2.27	1.13	1.47	0.91	0.89	0.96	0.18	1.53	2.87	1.62	1.2	0.98	2.42	0.09	0.11	0.38	0.51	1.11	0.22	4.27	0.18	1.36	1.13	0.69	0.22	1.49	0.4	0.91	0.62	1.44	0.11	0.44	0.58	0.09	2.29	0.53	0.4	4.03	7.07	1.16	0.36	1.18	1.01	1.87	0.18	5.48	0.77	0.38	0.47	1.4	0.4	2.32	0.8	1.04	0.87	1.27	1.18	0.31	0.33	2.85	0.27	0.64	2.09	0.49	0.78	0.56	7.11	0.29	0.33	1.09	0.24	2.2	1.09	1.45	0.96	0.49	2.23	4.74	0.38	1.18	1.07	3.33	1.93	0	0.11	1.45	1.71	0.38	0.71	1.24	1.78	0.83	3.18	0.53	2.11	1.58	1.42	0.02	1.07	1.24	0.8	1.36	1.33	0.73	0.49	2.56	0.82	0.49	2.16	0	0.71	1.42	1.89	0.25	0.62	0.22	0.76	4.67	1.05	0.24	1.54	0.58	1	0.36	0.33	0	2.18	1.56	7.62	0.24	1.22	0.18	0.8	1.81	1.36	0.76	1.09	0.49	0.51	1.38	0.36	0.31	0.8	0.36	3.24	0.58	0.82	0.27	0.71	0.49	1.04	0.53	3.2	2.67	10.49	0.36	0.56	1.2	0.02	4.71	0.07	0.53	0.42	0.33
"njc96"	0	0.07	0	0.02	0	0.49	0.01	0.62	0	0	0.16	1.18	0.24	0	0.09	0.01	0.13	0.02	0.07	0	0	0.02	0.02	0.38	0	0.02	1.98	0.04	0	0.87	0	0	0.18	0.49	0.04	0.02	0	0.09	0	0	0	0	0	0.67	0.22	0.02	0.02	0	0.02	0.24	0.07	0	1.04	0	0	0	0	0.62	0.04	0	0	0.02	0	0	0	0	0.04	0	0	0.02	0	0	0.31	0	0.04	0	0	0.02	0	0.49	0	0	0	0.1	0	0.02	0	0.04	0	0	0	0.02	0	0.02	0	0	0	0.07	0	0	0	0.27	0	0	0	0.2	0	0.02	0.07	0	0.02	0.02	0.01	0.02	0	0	0	4.07	0.04	0.02	0.04	0.38	0	0	0.87	0.01	0.02	0.04	0	0	0.02	0	0.02	0	0.07	0.13	0	0	0	0	0.02	0.02	0	0.02	0	0.87	0	0.02	0.07	0	0.18	0	0.09	0	0	0.76	0.11	0	0.02	0.07	0.64	0.6	0.09	0	0	0.29	0	0	0.04	0.09	0.16	0.04	0	0	0.11	0.36	0.07	0.02	0.04	0	0	0.04	0.02	0.07	0	0	0	0	0.02	0.04	0	0.18	0	0.02	0.02	0.09	0.09	0.02	0.02	0.04	0.2	0	0	0	0.02	0.09	0	0.02	0	0.09	0	0.04	0.01	0.33	0.07	0	0.02	0	0.07	0	0.04	0	0	0.04	0.07	0	0	0.02	0.02	0.02	0.02	0.18	0	1.53	0.02	0.02	0.04	0	0.09	0	0.07	0.02	0.11
"njc97"	0	0	0.04	0	0.31	0.2	0	0.13	0.12	0	0	0.13	0.98	0.13	0	0.12	0.02	0	0.07	0	0.02	0	0	0.07	0.04	0	0	0	0.09	0	0	0	0	0	0.04	0	2.34	1.32	0	0	0.02	0	0	0	0	0	0	2.38	0	0	0	0	0	0	0.02	0	0	0	0.04	0	0.02	0	0	0.22	0	0	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0.09	0	0	0.09	0	0	0.02	0	0	0	0.09	0	0	0.02	0	0	0	0	0	0.02	0.02	0	0	0	0.02	0	0	0	0	0.11	0	0	0	0	0.09	0.07	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0.02	0	0.02	0.22	0	0	0	0	0	0	0	0	0.09	0.04	0	0.02	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0.09	0	0	0	0	0.02	0	0	0	0	0.04	0.02	0	0	0	0	0	0	0	0	0.53	0	0.02	0	0	0	0.07	0	0	0	0	0.49	0	0.04	0	0	0	0	0	0	0.02	0.36	0.02	0	0	0.11	0	0.04
"njc98"	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0	0	0	0	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc99"	0	0	0	0	0.22	0.13	0	0.02	0	0	0	0.07	1.4	0	0	0.03	0	0	0.07	0	0	0	0	0.87	0.04	0	0	0	0	0	0	0	0	0	0	0	0.96	0.02	0	0	0.02	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.13	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.07	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc100"	0	0	0.04	0	0.09	0.07	0	0.11	0.12	0	0	0.07	0.04	0.13	0	0.09	0.02	0	0	0	0.02	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	0.04	0	1.38	0	0	0	0	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0.09	0	0	0.09	0	0	0.02	0	0	0	0.09	0	0	0.02	0	0	0	0	0	0.02	0.02	0	0	0	0.02	0	0	0	0	0.11	0	0	0	0	0	0.07	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0	0	0	0	0	0	0	0.04	0.02	0	0	0	0	0	0	0	0	0.49	0	0.02	0	0	0	0	0	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0.02	0	0.02	0	0	0.11	0	0.04
"njc101"	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0	0	0	0	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc102"	0.04	0.04	0.04	0.11	0.34	0.09	0.07	0.07	0.18	0.2	0.61	0.02	0	0.07	0.38	0.07	0.18	0.11	0.09	0	0.02	0.02	0.11	0.04	0.09	0.02	0.09	0	0	0.13	0.02	0.02	0.11	0.13	0.09	0.07	0.07	0	0.04	0.04	0.18	0.02	0.13	0.18	0.07	0.04	0.04	0.47	0.04	0.16	0.13	0.07	0.11	0.16	0.07	0	0.04	0.31	0.04	0.02	0.04	0.09	0.18	0.04	0.18	0.04	0.2	0.07	0.02	0	0.16	0	0.33	0.07	0.04	0.09	0	0.24	0.18	0.27	0.13	0.33	0	0.23	0.24	0.04	0.04	0.09	0.07	0.02	0.16	0.04	0.04	0.02	0.04	0.02	0.13	0.12	0.13	0	0.11	0.18	0.13	0.02	0.09	0.09	0.11	0	0.04	0	0.06	0.02	0.77	0.09	0.22	0.09	0.24	0.02	0.09	0.04	0.11	0.11	0.49	0.33	0.31	0.32	0.09	0.07	0.24	0.04	0.29	0.29	0.09	0.36	0.04	0.11	0.02	0.04	0.2	0.04	0.04	0.09	0.04	0.04	0.09	0.27	0.22	0.11	0.09	0.2	0.6	0.56	0.13	0.13	0.07	0	0.51	0.02	0.04	0.02	0.51	0.11	0.07	0.78	0.24	0.07	0.33	0.27	0.09	0.07	0.04	0.42	0.38	0.4	0.87	0.09	0.18	0.18	0.04	0.13	0.02	0.11	0.04	0.2	0.2	0.29	0.04	0.38	0.29	0.04	0.2	0.27	0.2	0.02	0.16	0.02	0.33	0.09	0.29	0.04	0.02	0.27	0.24	0.02	0.2	0.09	0.09	0.22	0.02	0.11	0	0.04	0.33	0.29	0.22	0.02	0.02	0.09	0.2	0	0.07	0.02	0.02	0.07	0.02	0.51	0.09	0.09	0.16	0.02	0.49	0.22	0.04	0.24	0.09	0.13	0.16	0.44	0.11	0.2	0.24	0.33	0.2
